variant,region,year,populationgrowthrate
estimates,1500,1950,1.461
estimates,1500,1951,1.51
estimates,1500,1952,1.615
estimates,1500,1953,1.728
estimates,1500,1954,1.841
estimates,1500,1955,1.946
estimates,1500,1956,2.035
estimates,1500,1957,2.103
estimates,1500,1958,2.147
estimates,1500,1959,2.168
estimates,1500,1960,2.174
estimates,1500,1961,2.176
estimates,1500,1962,2.19
estimates,1500,1963,2.227
estimates,1500,1964,2.285
estimates,1500,1965,2.35
estimates,1500,1966,2.406
estimates,1500,1967,2.448
estimates,1500,1968,2.476
estimates,1500,1969,2.489
estimates,1500,1970,2.495
estimates,1500,1971,2.5
estimates,1500,1972,2.492
estimates,1500,1973,2.461
estimates,1500,1974,2.411
estimates,1500,1975,2.353
estimates,1500,1976,2.301
estimates,1500,1977,2.265
estimates,1500,1978,2.251
estimates,1500,1979,2.259
estimates,1500,1980,2.279
estimates,1500,1981,2.302
estimates,1500,1982,2.333
estimates,1500,1983,2.379
estimates,1500,1984,2.436
estimates,1500,1985,2.498
estimates,1500,1986,2.556
estimates,1500,1987,2.613
estimates,1500,1988,2.671
estimates,1500,1989,2.727
estimates,1500,1990,2.781
estimates,1500,1991,2.83
estimates,1500,1992,2.858
estimates,1500,1993,2.851
estimates,1500,1994,2.815
estimates,1500,1995,2.763
estimates,1500,1996,2.713
estimates,1500,1997,2.679
estimates,1500,1998,2.668
estimates,1500,1999,2.68
estimates,1500,2000,2.702
estimates,1500,2001,2.722
estimates,1500,2002,2.733
estimates,1500,2003,2.732
estimates,1500,2004,2.722
estimates,1500,2005,2.705
estimates,1500,2006,2.69
estimates,1500,2007,2.68
estimates,1500,2008,2.68
estimates,1500,2009,2.687
estimates,1500,2010,2.697
estimates,1500,2011,2.705
estimates,1500,2012,2.704
estimates,1500,2013,2.693
estimates,1500,2014,2.671
estimates,1500,2015,2.645
medium_variant,1500,2015,2.645
medium_variant,1500,2016,2.618
medium_variant,1500,2017,2.592
medium_variant,1500,2018,2.567
medium_variant,1500,2019,2.544
medium_variant,1500,2020,2.52
medium_variant,1500,2021,2.496
medium_variant,1500,2022,2.472
medium_variant,1500,2023,2.448
medium_variant,1500,2024,2.424
medium_variant,1500,2025,2.401
medium_variant,1500,2026,2.377
medium_variant,1500,2027,2.353
medium_variant,1500,2028,2.33
medium_variant,1500,2029,2.306
medium_variant,1500,2030,2.282
medium_variant,1500,2031,2.259
medium_variant,1500,2032,2.234
medium_variant,1500,2033,2.21
medium_variant,1500,2034,2.185
medium_variant,1500,2035,2.16
medium_variant,1500,2036,2.135
medium_variant,1500,2037,2.11
medium_variant,1500,2038,2.084
medium_variant,1500,2039,2.058
medium_variant,1500,2040,2.032
medium_variant,1500,2041,2.005
medium_variant,1500,2042,1.979
medium_variant,1500,2043,1.952
medium_variant,1500,2044,1.925
medium_variant,1500,2045,1.898
medium_variant,1500,2046,1.871
medium_variant,1500,2047,1.844
medium_variant,1500,2048,1.817
medium_variant,1500,2049,1.791
medium_variant,1500,2050,1.764
medium_variant,1500,2051,1.738
medium_variant,1500,2052,1.712
medium_variant,1500,2053,1.686
medium_variant,1500,2054,1.659
medium_variant,1500,2055,1.633
medium_variant,1500,2056,1.607
medium_variant,1500,2057,1.582
medium_variant,1500,2058,1.556
medium_variant,1500,2059,1.531
medium_variant,1500,2060,1.505
medium_variant,1500,2061,1.48
medium_variant,1500,2062,1.455
medium_variant,1500,2063,1.43
medium_variant,1500,2064,1.405
medium_variant,1500,2065,1.381
medium_variant,1500,2066,1.356
medium_variant,1500,2067,1.332
medium_variant,1500,2068,1.307
medium_variant,1500,2069,1.283
medium_variant,1500,2070,1.259
medium_variant,1500,2071,1.235
medium_variant,1500,2072,1.211
medium_variant,1500,2073,1.187
medium_variant,1500,2074,1.163
medium_variant,1500,2075,1.139
medium_variant,1500,2076,1.115
medium_variant,1500,2077,1.092
medium_variant,1500,2078,1.068
medium_variant,1500,2079,1.045
medium_variant,1500,2080,1.023
medium_variant,1500,2081,1
medium_variant,1500,2082,0.978
medium_variant,1500,2083,0.956
medium_variant,1500,2084,0.935
medium_variant,1500,2085,0.913
medium_variant,1500,2086,0.892
medium_variant,1500,2087,0.871
medium_variant,1500,2088,0.851
medium_variant,1500,2089,0.831
medium_variant,1500,2090,0.811
medium_variant,1500,2091,0.791
medium_variant,1500,2092,0.772
medium_variant,1500,2093,0.752
medium_variant,1500,2094,0.733
medium_variant,1500,2095,0.714
medium_variant,1500,2096,0.696
medium_variant,1500,2097,0.677
medium_variant,1500,2098,0.659
medium_variant,1500,2099,0.641
