variant,region,year,populationgrowthrate
Estimates,1500,1950,1.461
Estimates,1500,1951,1.51
Estimates,1500,1952,1.615
Estimates,1500,1953,1.728
Estimates,1500,1954,1.841
Estimates,1500,1955,1.946
Estimates,1500,1956,2.035
Estimates,1500,1957,2.103
Estimates,1500,1958,2.147
Estimates,1500,1959,2.168
Estimates,1500,1960,2.174
Estimates,1500,1961,2.176
Estimates,1500,1962,2.19
Estimates,1500,1963,2.227
Estimates,1500,1964,2.285
Estimates,1500,1965,2.35
Estimates,1500,1966,2.406
Estimates,1500,1967,2.448
Estimates,1500,1968,2.476
Estimates,1500,1969,2.489
Estimates,1500,1970,2.495
Estimates,1500,1971,2.5
Estimates,1500,1972,2.492
Estimates,1500,1973,2.461
Estimates,1500,1974,2.411
Estimates,1500,1975,2.353
Estimates,1500,1976,2.301
Estimates,1500,1977,2.265
Estimates,1500,1978,2.251
Estimates,1500,1979,2.259
Estimates,1500,1980,2.279
Estimates,1500,1981,2.302
Estimates,1500,1982,2.333
Estimates,1500,1983,2.379
Estimates,1500,1984,2.436
Estimates,1500,1985,2.498
Estimates,1500,1986,2.556
Estimates,1500,1987,2.613
Estimates,1500,1988,2.671
Estimates,1500,1989,2.727
Estimates,1500,1990,2.781
Estimates,1500,1991,2.83
Estimates,1500,1992,2.858
Estimates,1500,1993,2.851
Estimates,1500,1994,2.815
Estimates,1500,1995,2.763
Estimates,1500,1996,2.713
Estimates,1500,1997,2.679
Estimates,1500,1998,2.668
Estimates,1500,1999,2.68
Estimates,1500,2000,2.702
Estimates,1500,2001,2.722
Estimates,1500,2002,2.733
Estimates,1500,2003,2.732
Estimates,1500,2004,2.722
Estimates,1500,2005,2.705
Estimates,1500,2006,2.69
Estimates,1500,2007,2.68
Estimates,1500,2008,2.68
Estimates,1500,2009,2.687
Estimates,1500,2010,2.697
Estimates,1500,2011,2.705
Estimates,1500,2012,2.704
Estimates,1500,2013,2.693
Estimates,1500,2014,2.671
Estimates,1500,2015,2.645
Medium_variant,1500,2015,2.645
Medium_variant,1500,2016,2.618
Medium_variant,1500,2017,2.592
Medium_variant,1500,2018,2.567
Medium_variant,1500,2019,2.544
Medium_variant,1500,2020,2.52
Medium_variant,1500,2021,2.496
Medium_variant,1500,2022,2.472
Medium_variant,1500,2023,2.448
Medium_variant,1500,2024,2.424
Medium_variant,1500,2025,2.401
Medium_variant,1500,2026,2.377
Medium_variant,1500,2027,2.353
Medium_variant,1500,2028,2.33
Medium_variant,1500,2029,2.306
Medium_variant,1500,2030,2.282
Medium_variant,1500,2031,2.259
Medium_variant,1500,2032,2.234
Medium_variant,1500,2033,2.21
Medium_variant,1500,2034,2.185
Medium_variant,1500,2035,2.16
Medium_variant,1500,2036,2.135
Medium_variant,1500,2037,2.11
Medium_variant,1500,2038,2.084
Medium_variant,1500,2039,2.058
Medium_variant,1500,2040,2.032
Medium_variant,1500,2041,2.005
Medium_variant,1500,2042,1.979
Medium_variant,1500,2043,1.952
Medium_variant,1500,2044,1.925
Medium_variant,1500,2045,1.898
Medium_variant,1500,2046,1.871
Medium_variant,1500,2047,1.844
Medium_variant,1500,2048,1.817
Medium_variant,1500,2049,1.791
Medium_variant,1500,2050,1.764
Medium_variant,1500,2051,1.738
Medium_variant,1500,2052,1.712
Medium_variant,1500,2053,1.686
Medium_variant,1500,2054,1.659
Medium_variant,1500,2055,1.633
Medium_variant,1500,2056,1.607
Medium_variant,1500,2057,1.582
Medium_variant,1500,2058,1.556
Medium_variant,1500,2059,1.531
Medium_variant,1500,2060,1.505
Medium_variant,1500,2061,1.48
Medium_variant,1500,2062,1.455
Medium_variant,1500,2063,1.43
Medium_variant,1500,2064,1.405
Medium_variant,1500,2065,1.381
Medium_variant,1500,2066,1.356
Medium_variant,1500,2067,1.332
Medium_variant,1500,2068,1.307
Medium_variant,1500,2069,1.283
Medium_variant,1500,2070,1.259
Medium_variant,1500,2071,1.235
Medium_variant,1500,2072,1.211
Medium_variant,1500,2073,1.187
Medium_variant,1500,2074,1.163
Medium_variant,1500,2075,1.139
Medium_variant,1500,2076,1.115
Medium_variant,1500,2077,1.092
Medium_variant,1500,2078,1.068
Medium_variant,1500,2079,1.045
Medium_variant,1500,2080,1.023
Medium_variant,1500,2081,1
Medium_variant,1500,2082,0.978
Medium_variant,1500,2083,0.956
Medium_variant,1500,2084,0.935
Medium_variant,1500,2085,0.913
Medium_variant,1500,2086,0.892
Medium_variant,1500,2087,0.871
Medium_variant,1500,2088,0.851
Medium_variant,1500,2089,0.831
Medium_variant,1500,2090,0.811
Medium_variant,1500,2091,0.791
Medium_variant,1500,2092,0.772
Medium_variant,1500,2093,0.752
Medium_variant,1500,2094,0.733
Medium_variant,1500,2095,0.714
Medium_variant,1500,2096,0.696
Medium_variant,1500,2097,0.677
Medium_variant,1500,2098,0.659
Medium_variant,1500,2099,0.641
