variant,region,year,populationgrowthrate
Estimates,941,1950,1.908
Estimates,941,1951,1.904
Estimates,941,1952,1.914
Estimates,941,1953,1.952
Estimates,941,1954,2.009
Estimates,941,1955,2.076
Estimates,941,1956,2.142
Estimates,941,1957,2.202
Estimates,941,1958,2.251
Estimates,941,1959,2.285
Estimates,941,1960,2.31
Estimates,941,1961,2.333
Estimates,941,1962,2.362
Estimates,941,1963,2.406
Estimates,941,1964,2.462
Estimates,941,1965,2.523
Estimates,941,1966,2.579
Estimates,941,1967,2.605
Estimates,941,1968,2.585
Estimates,941,1969,2.524
Estimates,941,1970,2.444
Estimates,941,1971,2.369
Estimates,941,1972,2.322
Estimates,941,1973,2.314
Estimates,941,1974,2.345
Estimates,941,1975,2.394
Estimates,941,1976,2.442
Estimates,941,1977,2.478
Estimates,941,1978,2.501
Estimates,941,1979,2.51
Estimates,941,1980,2.514
Estimates,941,1981,2.52
Estimates,941,1982,2.532
Estimates,941,1983,2.551
Estimates,941,1984,2.575
Estimates,941,1985,2.599
Estimates,941,1986,2.619
Estimates,941,1987,2.64
Estimates,941,1988,2.67
Estimates,941,1989,2.704
Estimates,941,1990,2.74
Estimates,941,1991,2.771
Estimates,941,1992,2.782
Estimates,941,1993,2.76
Estimates,941,1994,2.71
Estimates,941,1995,2.645
Estimates,941,1996,2.581
Estimates,941,1997,2.534
Estimates,941,1998,2.51
Estimates,941,1999,2.508
Estimates,941,2000,2.517
Estimates,941,2001,2.525
Estimates,941,2002,2.521
Estimates,941,2003,2.5
Estimates,941,2004,2.465
Estimates,941,2005,2.422
Estimates,941,2006,2.383
Estimates,941,2007,2.356
Estimates,941,2008,2.347
Estimates,941,2009,2.354
Estimates,941,2010,2.368
Estimates,941,2011,2.38
Estimates,941,2012,2.385
Estimates,941,2013,2.381
Estimates,941,2014,2.369
Estimates,941,2015,2.351
Medium_variant,941,2015,2.351
Medium_variant,941,2016,2.334
Medium_variant,941,2017,2.316
Medium_variant,941,2018,2.296
Medium_variant,941,2019,2.274
Medium_variant,941,2020,2.251
Medium_variant,941,2021,2.227
Medium_variant,941,2022,2.203
Medium_variant,941,2023,2.18
Medium_variant,941,2024,2.158
Medium_variant,941,2025,2.136
Medium_variant,941,2026,2.114
Medium_variant,941,2027,2.092
Medium_variant,941,2028,2.07
Medium_variant,941,2029,2.047
Medium_variant,941,2030,2.025
Medium_variant,941,2031,2.003
Medium_variant,941,2032,1.98
Medium_variant,941,2033,1.957
Medium_variant,941,2034,1.934
Medium_variant,941,2035,1.911
Medium_variant,941,2036,1.887
Medium_variant,941,2037,1.864
Medium_variant,941,2038,1.84
Medium_variant,941,2039,1.817
Medium_variant,941,2040,1.793
Medium_variant,941,2041,1.769
Medium_variant,941,2042,1.745
Medium_variant,941,2043,1.721
Medium_variant,941,2044,1.697
Medium_variant,941,2045,1.672
Medium_variant,941,2046,1.648
Medium_variant,941,2047,1.624
Medium_variant,941,2048,1.601
Medium_variant,941,2049,1.577
Medium_variant,941,2050,1.554
Medium_variant,941,2051,1.531
Medium_variant,941,2052,1.508
Medium_variant,941,2053,1.485
Medium_variant,941,2054,1.462
Medium_variant,941,2055,1.439
Medium_variant,941,2056,1.416
Medium_variant,941,2057,1.394
Medium_variant,941,2058,1.371
Medium_variant,941,2059,1.349
Medium_variant,941,2060,1.327
Medium_variant,941,2061,1.305
Medium_variant,941,2062,1.283
Medium_variant,941,2063,1.261
Medium_variant,941,2064,1.24
Medium_variant,941,2065,1.218
Medium_variant,941,2066,1.197
Medium_variant,941,2067,1.176
Medium_variant,941,2068,1.154
Medium_variant,941,2069,1.133
Medium_variant,941,2070,1.113
Medium_variant,941,2071,1.092
Medium_variant,941,2072,1.071
Medium_variant,941,2073,1.05
Medium_variant,941,2074,1.03
Medium_variant,941,2075,1.009
Medium_variant,941,2076,0.988
Medium_variant,941,2077,0.968
Medium_variant,941,2078,0.948
Medium_variant,941,2079,0.928
Medium_variant,941,2080,0.909
Medium_variant,941,2081,0.889
Medium_variant,941,2082,0.87
Medium_variant,941,2083,0.851
Medium_variant,941,2084,0.833
Medium_variant,941,2085,0.814
Medium_variant,941,2086,0.796
Medium_variant,941,2087,0.778
Medium_variant,941,2088,0.76
Medium_variant,941,2089,0.743
Medium_variant,941,2090,0.726
Medium_variant,941,2091,0.709
Medium_variant,941,2092,0.692
Medium_variant,941,2093,0.675
Medium_variant,941,2094,0.659
Medium_variant,941,2095,0.642
Medium_variant,941,2096,0.626
Medium_variant,941,2097,0.61
Medium_variant,941,2098,0.594
Medium_variant,941,2099,0.579
