variant,region,year,populationgrowthrate
estimates,941,1950,1.908
estimates,941,1951,1.904
estimates,941,1952,1.914
estimates,941,1953,1.952
estimates,941,1954,2.009
estimates,941,1955,2.076
estimates,941,1956,2.142
estimates,941,1957,2.202
estimates,941,1958,2.251
estimates,941,1959,2.285
estimates,941,1960,2.31
estimates,941,1961,2.333
estimates,941,1962,2.362
estimates,941,1963,2.406
estimates,941,1964,2.462
estimates,941,1965,2.523
estimates,941,1966,2.579
estimates,941,1967,2.605
estimates,941,1968,2.585
estimates,941,1969,2.524
estimates,941,1970,2.444
estimates,941,1971,2.369
estimates,941,1972,2.322
estimates,941,1973,2.314
estimates,941,1974,2.345
estimates,941,1975,2.394
estimates,941,1976,2.442
estimates,941,1977,2.478
estimates,941,1978,2.501
estimates,941,1979,2.51
estimates,941,1980,2.514
estimates,941,1981,2.52
estimates,941,1982,2.532
estimates,941,1983,2.551
estimates,941,1984,2.575
estimates,941,1985,2.599
estimates,941,1986,2.619
estimates,941,1987,2.64
estimates,941,1988,2.67
estimates,941,1989,2.704
estimates,941,1990,2.74
estimates,941,1991,2.771
estimates,941,1992,2.782
estimates,941,1993,2.76
estimates,941,1994,2.71
estimates,941,1995,2.645
estimates,941,1996,2.581
estimates,941,1997,2.534
estimates,941,1998,2.51
estimates,941,1999,2.508
estimates,941,2000,2.517
estimates,941,2001,2.525
estimates,941,2002,2.521
estimates,941,2003,2.5
estimates,941,2004,2.465
estimates,941,2005,2.422
estimates,941,2006,2.383
estimates,941,2007,2.356
estimates,941,2008,2.347
estimates,941,2009,2.354
estimates,941,2010,2.368
estimates,941,2011,2.38
estimates,941,2012,2.385
estimates,941,2013,2.381
estimates,941,2014,2.369
estimates,941,2015,2.351
medium_variant,941,2015,2.351
medium_variant,941,2016,2.334
medium_variant,941,2017,2.316
medium_variant,941,2018,2.296
medium_variant,941,2019,2.274
medium_variant,941,2020,2.251
medium_variant,941,2021,2.227
medium_variant,941,2022,2.203
medium_variant,941,2023,2.18
medium_variant,941,2024,2.158
medium_variant,941,2025,2.136
medium_variant,941,2026,2.114
medium_variant,941,2027,2.092
medium_variant,941,2028,2.07
medium_variant,941,2029,2.047
medium_variant,941,2030,2.025
medium_variant,941,2031,2.003
medium_variant,941,2032,1.98
medium_variant,941,2033,1.957
medium_variant,941,2034,1.934
medium_variant,941,2035,1.911
medium_variant,941,2036,1.887
medium_variant,941,2037,1.864
medium_variant,941,2038,1.84
medium_variant,941,2039,1.817
medium_variant,941,2040,1.793
medium_variant,941,2041,1.769
medium_variant,941,2042,1.745
medium_variant,941,2043,1.721
medium_variant,941,2044,1.697
medium_variant,941,2045,1.672
medium_variant,941,2046,1.648
medium_variant,941,2047,1.624
medium_variant,941,2048,1.601
medium_variant,941,2049,1.577
medium_variant,941,2050,1.554
medium_variant,941,2051,1.531
medium_variant,941,2052,1.508
medium_variant,941,2053,1.485
medium_variant,941,2054,1.462
medium_variant,941,2055,1.439
medium_variant,941,2056,1.416
medium_variant,941,2057,1.394
medium_variant,941,2058,1.371
medium_variant,941,2059,1.349
medium_variant,941,2060,1.327
medium_variant,941,2061,1.305
medium_variant,941,2062,1.283
medium_variant,941,2063,1.261
medium_variant,941,2064,1.24
medium_variant,941,2065,1.218
medium_variant,941,2066,1.197
medium_variant,941,2067,1.176
medium_variant,941,2068,1.154
medium_variant,941,2069,1.133
medium_variant,941,2070,1.113
medium_variant,941,2071,1.092
medium_variant,941,2072,1.071
medium_variant,941,2073,1.05
medium_variant,941,2074,1.03
medium_variant,941,2075,1.009
medium_variant,941,2076,0.988
medium_variant,941,2077,0.968
medium_variant,941,2078,0.948
medium_variant,941,2079,0.928
medium_variant,941,2080,0.909
medium_variant,941,2081,0.889
medium_variant,941,2082,0.87
medium_variant,941,2083,0.851
medium_variant,941,2084,0.833
medium_variant,941,2085,0.814
medium_variant,941,2086,0.796
medium_variant,941,2087,0.778
medium_variant,941,2088,0.76
medium_variant,941,2089,0.743
medium_variant,941,2090,0.726
medium_variant,941,2091,0.709
medium_variant,941,2092,0.692
medium_variant,941,2093,0.675
medium_variant,941,2094,0.659
medium_variant,941,2095,0.642
medium_variant,941,2096,0.626
medium_variant,941,2097,0.61
medium_variant,941,2098,0.594
medium_variant,941,2099,0.579
