variant,region,year,populationgrowthrate
estimates,913,1950,2.215
estimates,913,1951,2.247
estimates,913,1952,2.297
estimates,913,1953,2.326
estimates,913,1954,2.343
estimates,913,1955,2.353
estimates,913,1956,2.366
estimates,913,1957,2.385
estimates,913,1958,2.414
estimates,913,1959,2.455
estimates,913,1960,2.5
estimates,913,1961,2.543
estimates,913,1962,2.572
estimates,913,1963,2.579
estimates,913,1964,2.567
estimates,913,1965,2.544
estimates,913,1966,2.52
estimates,913,1967,2.513
estimates,913,1968,2.532
estimates,913,1969,2.574
estimates,913,1970,2.628
estimates,913,1971,2.676
estimates,913,1972,2.702
estimates,913,1973,2.692
estimates,913,1974,2.651
estimates,913,1975,2.593
estimates,913,1976,2.536
estimates,913,1977,2.499
estimates,913,1978,2.494
estimates,913,1979,2.517
estimates,913,1980,2.555
estimates,913,1981,2.59
estimates,913,1982,2.598
estimates,913,1983,2.565
estimates,913,1984,2.495
estimates,913,1985,2.401
estimates,913,1986,2.307
estimates,913,1987,2.249
estimates,913,1988,2.255
estimates,913,1989,2.316
estimates,913,1990,2.406
estimates,913,1991,2.482
estimates,913,1992,2.495
estimates,913,1993,2.412
estimates,913,1994,2.24
estimates,913,1995,2.027
estimates,913,1996,1.823
estimates,913,1997,1.661
estimates,913,1998,1.556
estimates,913,1999,1.508
estimates,913,2000,1.489
estimates,913,2001,1.468
estimates,913,2002,1.444
estimates,913,2003,1.422
estimates,913,2004,1.399
estimates,913,2005,1.378
estimates,913,2006,1.359
estimates,913,2007,1.34
estimates,913,2008,1.319
estimates,913,2009,1.294
estimates,913,2010,1.267
estimates,913,2011,1.241
estimates,913,2012,1.207
estimates,913,2013,1.159
estimates,913,2014,1.098
estimates,913,2015,1.031
medium_variant,913,2015,1.031
medium_variant,913,2016,0.965
medium_variant,913,2017,0.906
medium_variant,913,2018,0.858
medium_variant,913,2019,0.82
medium_variant,913,2020,0.789
medium_variant,913,2021,0.759
medium_variant,913,2022,0.732
medium_variant,913,2023,0.709
medium_variant,913,2024,0.69
medium_variant,913,2025,0.674
medium_variant,913,2026,0.66
medium_variant,913,2027,0.648
medium_variant,913,2028,0.637
medium_variant,913,2029,0.627
medium_variant,913,2030,0.618
medium_variant,913,2031,0.609
medium_variant,913,2032,0.602
medium_variant,913,2033,0.595
medium_variant,913,2034,0.588
medium_variant,913,2035,0.581
medium_variant,913,2036,0.574
medium_variant,913,2037,0.567
medium_variant,913,2038,0.559
medium_variant,913,2039,0.551
medium_variant,913,2040,0.543
medium_variant,913,2041,0.534
medium_variant,913,2042,0.524
medium_variant,913,2043,0.514
medium_variant,913,2044,0.503
medium_variant,913,2045,0.492
medium_variant,913,2046,0.48
medium_variant,913,2047,0.467
medium_variant,913,2048,0.453
medium_variant,913,2049,0.437
medium_variant,913,2050,0.42
medium_variant,913,2051,0.402
medium_variant,913,2052,0.385
medium_variant,913,2053,0.367
medium_variant,913,2054,0.349
medium_variant,913,2055,0.331
medium_variant,913,2056,0.313
medium_variant,913,2057,0.296
medium_variant,913,2058,0.279
medium_variant,913,2059,0.263
medium_variant,913,2060,0.247
medium_variant,913,2061,0.232
medium_variant,913,2062,0.216
medium_variant,913,2063,0.201
medium_variant,913,2064,0.187
medium_variant,913,2065,0.172
medium_variant,913,2066,0.158
medium_variant,913,2067,0.143
medium_variant,913,2068,0.129
medium_variant,913,2069,0.116
medium_variant,913,2070,0.102
medium_variant,913,2071,0.088
medium_variant,913,2072,0.075
medium_variant,913,2073,0.063
medium_variant,913,2074,0.05
medium_variant,913,2075,0.038
medium_variant,913,2076,0.026
medium_variant,913,2077,0.015
medium_variant,913,2078,0.004
medium_variant,913,2079,-0.007
medium_variant,913,2080,-0.017
medium_variant,913,2081,-0.027
medium_variant,913,2082,-0.036
medium_variant,913,2083,-0.045
medium_variant,913,2084,-0.054
medium_variant,913,2085,-0.063
medium_variant,913,2086,-0.071
medium_variant,913,2087,-0.079
medium_variant,913,2088,-0.087
medium_variant,913,2089,-0.096
medium_variant,913,2090,-0.104
medium_variant,913,2091,-0.112
medium_variant,913,2092,-0.12
medium_variant,913,2093,-0.127
medium_variant,913,2094,-0.134
medium_variant,913,2095,-0.142
medium_variant,913,2096,-0.149
medium_variant,913,2097,-0.156
medium_variant,913,2098,-0.163
medium_variant,913,2099,-0.17
