variant,region,year,populationgrowthrate
Estimates,913,1950,2.215
Estimates,913,1951,2.247
Estimates,913,1952,2.297
Estimates,913,1953,2.326
Estimates,913,1954,2.343
Estimates,913,1955,2.353
Estimates,913,1956,2.366
Estimates,913,1957,2.385
Estimates,913,1958,2.414
Estimates,913,1959,2.455
Estimates,913,1960,2.5
Estimates,913,1961,2.543
Estimates,913,1962,2.572
Estimates,913,1963,2.579
Estimates,913,1964,2.567
Estimates,913,1965,2.544
Estimates,913,1966,2.52
Estimates,913,1967,2.513
Estimates,913,1968,2.532
Estimates,913,1969,2.574
Estimates,913,1970,2.628
Estimates,913,1971,2.676
Estimates,913,1972,2.702
Estimates,913,1973,2.692
Estimates,913,1974,2.651
Estimates,913,1975,2.593
Estimates,913,1976,2.536
Estimates,913,1977,2.499
Estimates,913,1978,2.494
Estimates,913,1979,2.517
Estimates,913,1980,2.555
Estimates,913,1981,2.59
Estimates,913,1982,2.598
Estimates,913,1983,2.565
Estimates,913,1984,2.495
Estimates,913,1985,2.401
Estimates,913,1986,2.307
Estimates,913,1987,2.249
Estimates,913,1988,2.255
Estimates,913,1989,2.316
Estimates,913,1990,2.406
Estimates,913,1991,2.482
Estimates,913,1992,2.495
Estimates,913,1993,2.412
Estimates,913,1994,2.24
Estimates,913,1995,2.027
Estimates,913,1996,1.823
Estimates,913,1997,1.661
Estimates,913,1998,1.556
Estimates,913,1999,1.508
Estimates,913,2000,1.489
Estimates,913,2001,1.468
Estimates,913,2002,1.444
Estimates,913,2003,1.422
Estimates,913,2004,1.399
Estimates,913,2005,1.378
Estimates,913,2006,1.359
Estimates,913,2007,1.34
Estimates,913,2008,1.319
Estimates,913,2009,1.294
Estimates,913,2010,1.267
Estimates,913,2011,1.241
Estimates,913,2012,1.207
Estimates,913,2013,1.159
Estimates,913,2014,1.098
Estimates,913,2015,1.031
Medium_variant,913,2015,1.031
Medium_variant,913,2016,0.965
Medium_variant,913,2017,0.906
Medium_variant,913,2018,0.858
Medium_variant,913,2019,0.82
Medium_variant,913,2020,0.789
Medium_variant,913,2021,0.759
Medium_variant,913,2022,0.732
Medium_variant,913,2023,0.709
Medium_variant,913,2024,0.69
Medium_variant,913,2025,0.674
Medium_variant,913,2026,0.66
Medium_variant,913,2027,0.648
Medium_variant,913,2028,0.637
Medium_variant,913,2029,0.627
Medium_variant,913,2030,0.618
Medium_variant,913,2031,0.609
Medium_variant,913,2032,0.602
Medium_variant,913,2033,0.595
Medium_variant,913,2034,0.588
Medium_variant,913,2035,0.581
Medium_variant,913,2036,0.574
Medium_variant,913,2037,0.567
Medium_variant,913,2038,0.559
Medium_variant,913,2039,0.551
Medium_variant,913,2040,0.543
Medium_variant,913,2041,0.534
Medium_variant,913,2042,0.524
Medium_variant,913,2043,0.514
Medium_variant,913,2044,0.503
Medium_variant,913,2045,0.492
Medium_variant,913,2046,0.48
Medium_variant,913,2047,0.467
Medium_variant,913,2048,0.453
Medium_variant,913,2049,0.437
Medium_variant,913,2050,0.42
Medium_variant,913,2051,0.402
Medium_variant,913,2052,0.385
Medium_variant,913,2053,0.367
Medium_variant,913,2054,0.349
Medium_variant,913,2055,0.331
Medium_variant,913,2056,0.313
Medium_variant,913,2057,0.296
Medium_variant,913,2058,0.279
Medium_variant,913,2059,0.263
Medium_variant,913,2060,0.247
Medium_variant,913,2061,0.232
Medium_variant,913,2062,0.216
Medium_variant,913,2063,0.201
Medium_variant,913,2064,0.187
Medium_variant,913,2065,0.172
Medium_variant,913,2066,0.158
Medium_variant,913,2067,0.143
Medium_variant,913,2068,0.129
Medium_variant,913,2069,0.116
Medium_variant,913,2070,0.102
Medium_variant,913,2071,0.088
Medium_variant,913,2072,0.075
Medium_variant,913,2073,0.063
Medium_variant,913,2074,0.05
Medium_variant,913,2075,0.038
Medium_variant,913,2076,0.026
Medium_variant,913,2077,0.015
Medium_variant,913,2078,0.004
Medium_variant,913,2079,-0.007
Medium_variant,913,2080,-0.017
Medium_variant,913,2081,-0.027
Medium_variant,913,2082,-0.036
Medium_variant,913,2083,-0.045
Medium_variant,913,2084,-0.054
Medium_variant,913,2085,-0.063
Medium_variant,913,2086,-0.071
Medium_variant,913,2087,-0.079
Medium_variant,913,2088,-0.087
Medium_variant,913,2089,-0.096
Medium_variant,913,2090,-0.104
Medium_variant,913,2091,-0.112
Medium_variant,913,2092,-0.12
Medium_variant,913,2093,-0.127
Medium_variant,913,2094,-0.134
Medium_variant,913,2095,-0.142
Medium_variant,913,2096,-0.149
Medium_variant,913,2097,-0.156
Medium_variant,913,2098,-0.163
Medium_variant,913,2099,-0.17
