variant,region,year,populationgrowthrate
Estimates,934,1950,2.193
Estimates,934,1951,2.131
Estimates,934,1952,2.036
Estimates,934,1953,1.988
Estimates,934,1954,1.976
Estimates,934,1955,1.989
Estimates,934,1956,2.017
Estimates,934,1957,2.051
Estimates,934,1958,2.084
Estimates,934,1959,2.114
Estimates,934,1960,2.143
Estimates,934,1961,2.175
Estimates,934,1962,2.219
Estimates,934,1963,2.279
Estimates,934,1964,2.353
Estimates,934,1965,2.431
Estimates,934,1966,2.499
Estimates,934,1967,2.544
Estimates,934,1968,2.557
Estimates,934,1969,2.539
Estimates,934,1970,2.506
Estimates,934,1971,2.472
Estimates,934,1972,2.431
Estimates,934,1973,2.375
Estimates,934,1974,2.309
Estimates,934,1975,2.238
Estimates,934,1976,2.168
Estimates,934,1977,2.114
Estimates,934,1978,2.085
Estimates,934,1979,2.08
Estimates,934,1980,2.084
Estimates,934,1981,2.084
Estimates,934,1982,2.086
Estimates,934,1983,2.098
Estimates,934,1984,2.114
Estimates,934,1985,2.134
Estimates,934,1986,2.149
Estimates,934,1987,2.14
Estimates,934,1988,2.094
Estimates,934,1989,2.013
Estimates,934,1990,1.915
Estimates,934,1991,1.819
Estimates,934,1992,1.732
Estimates,934,1993,1.657
Estimates,934,1994,1.595
Estimates,934,1995,1.539
Estimates,934,1996,1.485
Estimates,934,1997,1.436
Estimates,934,1998,1.395
Estimates,934,1999,1.363
Estimates,934,2000,1.337
Estimates,934,2001,1.313
Estimates,934,2002,1.293
Estimates,934,2003,1.278
Estimates,934,2004,1.267
Estimates,934,2005,1.258
Estimates,934,2006,1.25
Estimates,934,2007,1.243
Estimates,934,2008,1.235
Estimates,934,2009,1.226
Estimates,934,2010,1.217
Estimates,934,2011,1.208
Estimates,934,2012,1.194
Estimates,934,2013,1.175
Estimates,934,2014,1.151
Estimates,934,2015,1.123
Medium_variant,934,2015,1.123
Medium_variant,934,2016,1.094
Medium_variant,934,2017,1.065
Medium_variant,934,2018,1.035
Medium_variant,934,2019,1.004
Medium_variant,934,2020,0.973
Medium_variant,934,2021,0.941
Medium_variant,934,2022,0.91
Medium_variant,934,2023,0.881
Medium_variant,934,2024,0.854
Medium_variant,934,2025,0.827
Medium_variant,934,2026,0.802
Medium_variant,934,2027,0.777
Medium_variant,934,2028,0.753
Medium_variant,934,2029,0.731
Medium_variant,934,2030,0.71
Medium_variant,934,2031,0.69
Medium_variant,934,2032,0.67
Medium_variant,934,2033,0.651
Medium_variant,934,2034,0.632
Medium_variant,934,2035,0.613
Medium_variant,934,2036,0.595
Medium_variant,934,2037,0.577
Medium_variant,934,2038,0.559
Medium_variant,934,2039,0.541
Medium_variant,934,2040,0.524
Medium_variant,934,2041,0.506
Medium_variant,934,2042,0.488
Medium_variant,934,2043,0.47
Medium_variant,934,2044,0.451
Medium_variant,934,2045,0.433
Medium_variant,934,2046,0.415
Medium_variant,934,2047,0.396
Medium_variant,934,2048,0.378
Medium_variant,934,2049,0.36
Medium_variant,934,2050,0.342
Medium_variant,934,2051,0.325
Medium_variant,934,2052,0.308
Medium_variant,934,2053,0.29
Medium_variant,934,2054,0.273
Medium_variant,934,2055,0.256
Medium_variant,934,2056,0.239
Medium_variant,934,2057,0.223
Medium_variant,934,2058,0.208
Medium_variant,934,2059,0.194
Medium_variant,934,2060,0.181
Medium_variant,934,2061,0.168
Medium_variant,934,2062,0.156
Medium_variant,934,2063,0.145
Medium_variant,934,2064,0.135
Medium_variant,934,2065,0.125
Medium_variant,934,2066,0.116
Medium_variant,934,2067,0.108
Medium_variant,934,2068,0.099
Medium_variant,934,2069,0.09
Medium_variant,934,2070,0.081
Medium_variant,934,2071,0.072
Medium_variant,934,2072,0.064
Medium_variant,934,2073,0.056
Medium_variant,934,2074,0.047
Medium_variant,934,2075,0.04
Medium_variant,934,2076,0.032
Medium_variant,934,2077,0.024
Medium_variant,934,2078,0.017
Medium_variant,934,2079,0.01
Medium_variant,934,2080,0.003
Medium_variant,934,2081,-0.004
Medium_variant,934,2082,-0.011
Medium_variant,934,2083,-0.016
Medium_variant,934,2084,-0.021
Medium_variant,934,2085,-0.025
Medium_variant,934,2086,-0.029
Medium_variant,934,2087,-0.032
Medium_variant,934,2088,-0.036
Medium_variant,934,2089,-0.039
Medium_variant,934,2090,-0.042
Medium_variant,934,2091,-0.046
Medium_variant,934,2092,-0.049
Medium_variant,934,2093,-0.052
Medium_variant,934,2094,-0.056
Medium_variant,934,2095,-0.059
Medium_variant,934,2096,-0.063
Medium_variant,934,2097,-0.068
Medium_variant,934,2098,-0.072
Medium_variant,934,2099,-0.077
