variant,region,year,populationgrowthrate
estimates,934,1950,2.193
estimates,934,1951,2.131
estimates,934,1952,2.036
estimates,934,1953,1.988
estimates,934,1954,1.976
estimates,934,1955,1.989
estimates,934,1956,2.017
estimates,934,1957,2.051
estimates,934,1958,2.084
estimates,934,1959,2.114
estimates,934,1960,2.143
estimates,934,1961,2.175
estimates,934,1962,2.219
estimates,934,1963,2.279
estimates,934,1964,2.353
estimates,934,1965,2.431
estimates,934,1966,2.499
estimates,934,1967,2.544
estimates,934,1968,2.557
estimates,934,1969,2.539
estimates,934,1970,2.506
estimates,934,1971,2.472
estimates,934,1972,2.431
estimates,934,1973,2.375
estimates,934,1974,2.309
estimates,934,1975,2.238
estimates,934,1976,2.168
estimates,934,1977,2.114
estimates,934,1978,2.085
estimates,934,1979,2.08
estimates,934,1980,2.084
estimates,934,1981,2.084
estimates,934,1982,2.086
estimates,934,1983,2.098
estimates,934,1984,2.114
estimates,934,1985,2.134
estimates,934,1986,2.149
estimates,934,1987,2.14
estimates,934,1988,2.094
estimates,934,1989,2.013
estimates,934,1990,1.915
estimates,934,1991,1.819
estimates,934,1992,1.732
estimates,934,1993,1.657
estimates,934,1994,1.595
estimates,934,1995,1.539
estimates,934,1996,1.485
estimates,934,1997,1.436
estimates,934,1998,1.395
estimates,934,1999,1.363
estimates,934,2000,1.337
estimates,934,2001,1.313
estimates,934,2002,1.293
estimates,934,2003,1.278
estimates,934,2004,1.267
estimates,934,2005,1.258
estimates,934,2006,1.25
estimates,934,2007,1.243
estimates,934,2008,1.235
estimates,934,2009,1.226
estimates,934,2010,1.217
estimates,934,2011,1.208
estimates,934,2012,1.194
estimates,934,2013,1.175
estimates,934,2014,1.151
estimates,934,2015,1.123
medium_variant,934,2015,1.123
medium_variant,934,2016,1.094
medium_variant,934,2017,1.065
medium_variant,934,2018,1.035
medium_variant,934,2019,1.004
medium_variant,934,2020,0.973
medium_variant,934,2021,0.941
medium_variant,934,2022,0.91
medium_variant,934,2023,0.881
medium_variant,934,2024,0.854
medium_variant,934,2025,0.827
medium_variant,934,2026,0.802
medium_variant,934,2027,0.777
medium_variant,934,2028,0.753
medium_variant,934,2029,0.731
medium_variant,934,2030,0.71
medium_variant,934,2031,0.69
medium_variant,934,2032,0.67
medium_variant,934,2033,0.651
medium_variant,934,2034,0.632
medium_variant,934,2035,0.613
medium_variant,934,2036,0.595
medium_variant,934,2037,0.577
medium_variant,934,2038,0.559
medium_variant,934,2039,0.541
medium_variant,934,2040,0.524
medium_variant,934,2041,0.506
medium_variant,934,2042,0.488
medium_variant,934,2043,0.47
medium_variant,934,2044,0.451
medium_variant,934,2045,0.433
medium_variant,934,2046,0.415
medium_variant,934,2047,0.396
medium_variant,934,2048,0.378
medium_variant,934,2049,0.36
medium_variant,934,2050,0.342
medium_variant,934,2051,0.325
medium_variant,934,2052,0.308
medium_variant,934,2053,0.29
medium_variant,934,2054,0.273
medium_variant,934,2055,0.256
medium_variant,934,2056,0.239
medium_variant,934,2057,0.223
medium_variant,934,2058,0.208
medium_variant,934,2059,0.194
medium_variant,934,2060,0.181
medium_variant,934,2061,0.168
medium_variant,934,2062,0.156
medium_variant,934,2063,0.145
medium_variant,934,2064,0.135
medium_variant,934,2065,0.125
medium_variant,934,2066,0.116
medium_variant,934,2067,0.108
medium_variant,934,2068,0.099
medium_variant,934,2069,0.09
medium_variant,934,2070,0.081
medium_variant,934,2071,0.072
medium_variant,934,2072,0.064
medium_variant,934,2073,0.056
medium_variant,934,2074,0.047
medium_variant,934,2075,0.04
medium_variant,934,2076,0.032
medium_variant,934,2077,0.024
medium_variant,934,2078,0.017
medium_variant,934,2079,0.01
medium_variant,934,2080,0.003
medium_variant,934,2081,-0.004
medium_variant,934,2082,-0.011
medium_variant,934,2083,-0.016
medium_variant,934,2084,-0.021
medium_variant,934,2085,-0.025
medium_variant,934,2086,-0.029
medium_variant,934,2087,-0.032
medium_variant,934,2088,-0.036
medium_variant,934,2089,-0.039
medium_variant,934,2090,-0.042
medium_variant,934,2091,-0.046
medium_variant,934,2092,-0.049
medium_variant,934,2093,-0.052
medium_variant,934,2094,-0.056
medium_variant,934,2095,-0.059
medium_variant,934,2096,-0.063
medium_variant,934,2097,-0.068
medium_variant,934,2098,-0.072
medium_variant,934,2099,-0.077
