variant,region,year,populationgrowthrate
Estimates,916,1950,2.793
Estimates,916,1951,2.843
Estimates,916,1952,2.929
Estimates,916,1953,2.989
Estimates,916,1954,3.029
Estimates,916,1955,3.054
Estimates,916,1956,3.07
Estimates,916,1957,3.081
Estimates,916,1958,3.09
Estimates,916,1959,3.097
Estimates,916,1960,3.103
Estimates,916,1961,3.104
Estimates,916,1962,3.099
Estimates,916,1963,3.085
Estimates,916,1964,3.063
Estimates,916,1965,3.033
Estimates,916,1966,3
Estimates,916,1967,2.982
Estimates,916,1968,2.992
Estimates,916,1969,3.025
Estimates,916,1970,3.067
Estimates,916,1971,3.098
Estimates,916,1972,3.096
Estimates,916,1973,3.047
Estimates,916,1974,2.956
Estimates,916,1975,2.847
Estimates,916,1976,2.741
Estimates,916,1977,2.643
Estimates,916,1978,2.554
Estimates,916,1979,2.474
Estimates,916,1980,2.399
Estimates,916,1981,2.327
Estimates,916,1982,2.263
Estimates,916,1983,2.213
Estimates,916,1984,2.176
Estimates,916,1985,2.146
Estimates,916,1986,2.116
Estimates,916,1987,2.092
Estimates,916,1988,2.078
Estimates,916,1989,2.072
Estimates,916,1990,2.069
Estimates,916,1991,2.063
Estimates,916,1992,2.047
Estimates,916,1993,2.017
Estimates,916,1994,1.972
Estimates,916,1995,1.922
Estimates,916,1996,1.876
Estimates,916,1997,1.821
Estimates,916,1998,1.745
Estimates,916,1999,1.652
Estimates,916,2000,1.549
Estimates,916,2001,1.451
Estimates,916,2002,1.385
Estimates,916,2003,1.374
Estimates,916,2004,1.416
Estimates,916,2005,1.486
Estimates,916,2006,1.552
Estimates,916,2007,1.593
Estimates,916,2008,1.595
Estimates,916,2009,1.559
Estimates,916,2010,1.504
Estimates,916,2011,1.451
Estimates,916,2012,1.405
Estimates,916,2013,1.368
Estimates,916,2014,1.34
Estimates,916,2015,1.315
Medium_variant,916,2015,1.315
Medium_variant,916,2016,1.289
Medium_variant,916,2017,1.259
Medium_variant,916,2018,1.229
Medium_variant,916,2019,1.199
Medium_variant,916,2020,1.168
Medium_variant,916,2021,1.137
Medium_variant,916,2022,1.106
Medium_variant,916,2023,1.075
Medium_variant,916,2024,1.043
Medium_variant,916,2025,1.011
Medium_variant,916,2026,0.98
Medium_variant,916,2027,0.949
Medium_variant,916,2028,0.918
Medium_variant,916,2029,0.888
Medium_variant,916,2030,0.859
Medium_variant,916,2031,0.829
Medium_variant,916,2032,0.8
Medium_variant,916,2033,0.772
Medium_variant,916,2034,0.743
Medium_variant,916,2035,0.716
Medium_variant,916,2036,0.689
Medium_variant,916,2037,0.662
Medium_variant,916,2038,0.636
Medium_variant,916,2039,0.61
Medium_variant,916,2040,0.585
Medium_variant,916,2041,0.56
Medium_variant,916,2042,0.536
Medium_variant,916,2043,0.511
Medium_variant,916,2044,0.487
Medium_variant,916,2045,0.463
Medium_variant,916,2046,0.44
Medium_variant,916,2047,0.417
Medium_variant,916,2048,0.394
Medium_variant,916,2049,0.371
Medium_variant,916,2050,0.349
Medium_variant,916,2051,0.327
Medium_variant,916,2052,0.305
Medium_variant,916,2053,0.282
Medium_variant,916,2054,0.26
Medium_variant,916,2055,0.238
Medium_variant,916,2056,0.216
Medium_variant,916,2057,0.194
Medium_variant,916,2058,0.172
Medium_variant,916,2059,0.15
Medium_variant,916,2060,0.129
Medium_variant,916,2061,0.108
Medium_variant,916,2062,0.087
Medium_variant,916,2063,0.066
Medium_variant,916,2064,0.046
Medium_variant,916,2065,0.026
Medium_variant,916,2066,0.006
Medium_variant,916,2067,-0.013
Medium_variant,916,2068,-0.032
Medium_variant,916,2069,-0.049
Medium_variant,916,2070,-0.066
Medium_variant,916,2071,-0.083
Medium_variant,916,2072,-0.099
Medium_variant,916,2073,-0.115
Medium_variant,916,2074,-0.131
Medium_variant,916,2075,-0.147
Medium_variant,916,2076,-0.162
Medium_variant,916,2077,-0.177
Medium_variant,916,2078,-0.192
Medium_variant,916,2079,-0.207
Medium_variant,916,2080,-0.222
Medium_variant,916,2081,-0.236
Medium_variant,916,2082,-0.25
Medium_variant,916,2083,-0.263
Medium_variant,916,2084,-0.275
Medium_variant,916,2085,-0.287
Medium_variant,916,2086,-0.298
Medium_variant,916,2087,-0.309
Medium_variant,916,2088,-0.319
Medium_variant,916,2089,-0.329
Medium_variant,916,2090,-0.338
Medium_variant,916,2091,-0.346
Medium_variant,916,2092,-0.354
Medium_variant,916,2093,-0.361
Medium_variant,916,2094,-0.368
Medium_variant,916,2095,-0.374
Medium_variant,916,2096,-0.379
Medium_variant,916,2097,-0.384
Medium_variant,916,2098,-0.389
Medium_variant,916,2099,-0.392
