variant,region,year,populationgrowthrate
estimates,916,1950,2.793
estimates,916,1951,2.843
estimates,916,1952,2.929
estimates,916,1953,2.989
estimates,916,1954,3.029
estimates,916,1955,3.054
estimates,916,1956,3.07
estimates,916,1957,3.081
estimates,916,1958,3.09
estimates,916,1959,3.097
estimates,916,1960,3.103
estimates,916,1961,3.104
estimates,916,1962,3.099
estimates,916,1963,3.085
estimates,916,1964,3.063
estimates,916,1965,3.033
estimates,916,1966,3
estimates,916,1967,2.982
estimates,916,1968,2.992
estimates,916,1969,3.025
estimates,916,1970,3.067
estimates,916,1971,3.098
estimates,916,1972,3.096
estimates,916,1973,3.047
estimates,916,1974,2.956
estimates,916,1975,2.847
estimates,916,1976,2.741
estimates,916,1977,2.643
estimates,916,1978,2.554
estimates,916,1979,2.474
estimates,916,1980,2.399
estimates,916,1981,2.327
estimates,916,1982,2.263
estimates,916,1983,2.213
estimates,916,1984,2.176
estimates,916,1985,2.146
estimates,916,1986,2.116
estimates,916,1987,2.092
estimates,916,1988,2.078
estimates,916,1989,2.072
estimates,916,1990,2.069
estimates,916,1991,2.063
estimates,916,1992,2.047
estimates,916,1993,2.017
estimates,916,1994,1.972
estimates,916,1995,1.922
estimates,916,1996,1.876
estimates,916,1997,1.821
estimates,916,1998,1.745
estimates,916,1999,1.652
estimates,916,2000,1.549
estimates,916,2001,1.451
estimates,916,2002,1.385
estimates,916,2003,1.374
estimates,916,2004,1.416
estimates,916,2005,1.486
estimates,916,2006,1.552
estimates,916,2007,1.593
estimates,916,2008,1.595
estimates,916,2009,1.559
estimates,916,2010,1.504
estimates,916,2011,1.451
estimates,916,2012,1.405
estimates,916,2013,1.368
estimates,916,2014,1.34
estimates,916,2015,1.315
medium_variant,916,2015,1.315
medium_variant,916,2016,1.289
medium_variant,916,2017,1.259
medium_variant,916,2018,1.229
medium_variant,916,2019,1.199
medium_variant,916,2020,1.168
medium_variant,916,2021,1.137
medium_variant,916,2022,1.106
medium_variant,916,2023,1.075
medium_variant,916,2024,1.043
medium_variant,916,2025,1.011
medium_variant,916,2026,0.98
medium_variant,916,2027,0.949
medium_variant,916,2028,0.918
medium_variant,916,2029,0.888
medium_variant,916,2030,0.859
medium_variant,916,2031,0.829
medium_variant,916,2032,0.8
medium_variant,916,2033,0.772
medium_variant,916,2034,0.743
medium_variant,916,2035,0.716
medium_variant,916,2036,0.689
medium_variant,916,2037,0.662
medium_variant,916,2038,0.636
medium_variant,916,2039,0.61
medium_variant,916,2040,0.585
medium_variant,916,2041,0.56
medium_variant,916,2042,0.536
medium_variant,916,2043,0.511
medium_variant,916,2044,0.487
medium_variant,916,2045,0.463
medium_variant,916,2046,0.44
medium_variant,916,2047,0.417
medium_variant,916,2048,0.394
medium_variant,916,2049,0.371
medium_variant,916,2050,0.349
medium_variant,916,2051,0.327
medium_variant,916,2052,0.305
medium_variant,916,2053,0.282
medium_variant,916,2054,0.26
medium_variant,916,2055,0.238
medium_variant,916,2056,0.216
medium_variant,916,2057,0.194
medium_variant,916,2058,0.172
medium_variant,916,2059,0.15
medium_variant,916,2060,0.129
medium_variant,916,2061,0.108
medium_variant,916,2062,0.087
medium_variant,916,2063,0.066
medium_variant,916,2064,0.046
medium_variant,916,2065,0.026
medium_variant,916,2066,0.006
medium_variant,916,2067,-0.013
medium_variant,916,2068,-0.032
medium_variant,916,2069,-0.049
medium_variant,916,2070,-0.066
medium_variant,916,2071,-0.083
medium_variant,916,2072,-0.099
medium_variant,916,2073,-0.115
medium_variant,916,2074,-0.131
medium_variant,916,2075,-0.147
medium_variant,916,2076,-0.162
medium_variant,916,2077,-0.177
medium_variant,916,2078,-0.192
medium_variant,916,2079,-0.207
medium_variant,916,2080,-0.222
medium_variant,916,2081,-0.236
medium_variant,916,2082,-0.25
medium_variant,916,2083,-0.263
medium_variant,916,2084,-0.275
medium_variant,916,2085,-0.287
medium_variant,916,2086,-0.298
medium_variant,916,2087,-0.309
medium_variant,916,2088,-0.319
medium_variant,916,2089,-0.329
medium_variant,916,2090,-0.338
medium_variant,916,2091,-0.346
medium_variant,916,2092,-0.354
medium_variant,916,2093,-0.361
medium_variant,916,2094,-0.368
medium_variant,916,2095,-0.374
medium_variant,916,2096,-0.379
medium_variant,916,2097,-0.384
medium_variant,916,2098,-0.389
medium_variant,916,2099,-0.392
