variant,region,year,populationgrowthrate
Estimates,911,1950,1.822
Estimates,911,1951,1.834
Estimates,911,1952,1.863
Estimates,911,1953,1.901
Estimates,911,1954,1.943
Estimates,911,1955,1.988
Estimates,911,1956,2.033
Estimates,911,1957,2.077
Estimates,911,1958,2.117
Estimates,911,1959,2.154
Estimates,911,1960,2.188
Estimates,911,1961,2.222
Estimates,911,1962,2.258
Estimates,911,1963,2.298
Estimates,911,1964,2.341
Estimates,911,1965,2.386
Estimates,911,1966,2.43
Estimates,911,1967,2.465
Estimates,911,1968,2.487
Estimates,911,1969,2.497
Estimates,911,1970,2.501
Estimates,911,1971,2.506
Estimates,911,1972,2.519
Estimates,911,1973,2.547
Estimates,911,1974,2.586
Estimates,911,1975,2.632
Estimates,911,1976,2.676
Estimates,911,1977,2.712
Estimates,911,1978,2.738
Estimates,911,1979,2.755
Estimates,911,1980,2.771
Estimates,911,1981,2.791
Estimates,911,1982,2.81
Estimates,911,1983,2.825
Estimates,911,1984,2.836
Estimates,911,1985,2.837
Estimates,911,1986,2.833
Estimates,911,1987,2.862
Estimates,911,1988,2.954
Estimates,911,1989,3.098
Estimates,911,1990,3.269
Estimates,911,1991,3.424
Estimates,911,1992,3.491
Estimates,911,1993,3.424
Estimates,911,1994,3.241
Estimates,911,1995,3.006
Estimates,911,1996,2.791
Estimates,911,1997,2.655
Estimates,911,1998,2.632
Estimates,911,1999,2.713
Estimates,911,2000,2.843
Estimates,911,2001,2.962
Estimates,911,2002,3.048
Estimates,911,2003,3.096
Estimates,911,2004,3.106
Estimates,911,2005,3.1
Estimates,911,2006,3.096
Estimates,911,2007,3.093
Estimates,911,2008,3.087
Estimates,911,2009,3.079
Estimates,911,2010,3.068
Estimates,911,2011,3.054
Estimates,911,2012,3.038
Estimates,911,2013,3.021
Estimates,911,2014,3.003
Estimates,911,2015,2.985
Medium_variant,911,2015,2.985
Medium_variant,911,2016,2.965
Medium_variant,911,2017,2.945
Medium_variant,911,2018,2.922
Medium_variant,911,2019,2.9
Medium_variant,911,2020,2.876
Medium_variant,911,2021,2.851
Medium_variant,911,2022,2.827
Medium_variant,911,2023,2.802
Medium_variant,911,2024,2.777
Medium_variant,911,2025,2.751
Medium_variant,911,2026,2.725
Medium_variant,911,2027,2.699
Medium_variant,911,2028,2.673
Medium_variant,911,2029,2.647
Medium_variant,911,2030,2.621
Medium_variant,911,2031,2.594
Medium_variant,911,2032,2.567
Medium_variant,911,2033,2.539
Medium_variant,911,2034,2.511
Medium_variant,911,2035,2.482
Medium_variant,911,2036,2.453
Medium_variant,911,2037,2.424
Medium_variant,911,2038,2.394
Medium_variant,911,2039,2.363
Medium_variant,911,2040,2.333
Medium_variant,911,2041,2.302
Medium_variant,911,2042,2.271
Medium_variant,911,2043,2.24
Medium_variant,911,2044,2.209
Medium_variant,911,2045,2.177
Medium_variant,911,2046,2.146
Medium_variant,911,2047,2.115
Medium_variant,911,2048,2.085
Medium_variant,911,2049,2.055
Medium_variant,911,2050,2.026
Medium_variant,911,2051,1.997
Medium_variant,911,2052,1.968
Medium_variant,911,2053,1.939
Medium_variant,911,2054,1.91
Medium_variant,911,2055,1.881
Medium_variant,911,2056,1.852
Medium_variant,911,2057,1.823
Medium_variant,911,2058,1.795
Medium_variant,911,2059,1.766
Medium_variant,911,2060,1.737
Medium_variant,911,2061,1.708
Medium_variant,911,2062,1.68
Medium_variant,911,2063,1.651
Medium_variant,911,2064,1.623
Medium_variant,911,2065,1.595
Medium_variant,911,2066,1.568
Medium_variant,911,2067,1.54
Medium_variant,911,2068,1.512
Medium_variant,911,2069,1.485
Medium_variant,911,2070,1.458
Medium_variant,911,2071,1.431
Medium_variant,911,2072,1.404
Medium_variant,911,2073,1.377
Medium_variant,911,2074,1.35
Medium_variant,911,2075,1.323
Medium_variant,911,2076,1.296
Medium_variant,911,2077,1.269
Medium_variant,911,2078,1.243
Medium_variant,911,2079,1.217
Medium_variant,911,2080,1.191
Medium_variant,911,2081,1.165
Medium_variant,911,2082,1.14
Medium_variant,911,2083,1.114
Medium_variant,911,2084,1.089
Medium_variant,911,2085,1.064
Medium_variant,911,2086,1.039
Medium_variant,911,2087,1.015
Medium_variant,911,2088,0.991
Medium_variant,911,2089,0.968
Medium_variant,911,2090,0.946
Medium_variant,911,2091,0.923
Medium_variant,911,2092,0.901
Medium_variant,911,2093,0.878
Medium_variant,911,2094,0.856
Medium_variant,911,2095,0.833
Medium_variant,911,2096,0.811
Medium_variant,911,2097,0.789
Medium_variant,911,2098,0.767
Medium_variant,911,2099,0.746
