variant,region,year,populationgrowthrate
estimates,911,1950,1.822
estimates,911,1951,1.834
estimates,911,1952,1.863
estimates,911,1953,1.901
estimates,911,1954,1.943
estimates,911,1955,1.988
estimates,911,1956,2.033
estimates,911,1957,2.077
estimates,911,1958,2.117
estimates,911,1959,2.154
estimates,911,1960,2.188
estimates,911,1961,2.222
estimates,911,1962,2.258
estimates,911,1963,2.298
estimates,911,1964,2.341
estimates,911,1965,2.386
estimates,911,1966,2.43
estimates,911,1967,2.465
estimates,911,1968,2.487
estimates,911,1969,2.497
estimates,911,1970,2.501
estimates,911,1971,2.506
estimates,911,1972,2.519
estimates,911,1973,2.547
estimates,911,1974,2.586
estimates,911,1975,2.632
estimates,911,1976,2.676
estimates,911,1977,2.712
estimates,911,1978,2.738
estimates,911,1979,2.755
estimates,911,1980,2.771
estimates,911,1981,2.791
estimates,911,1982,2.81
estimates,911,1983,2.825
estimates,911,1984,2.836
estimates,911,1985,2.837
estimates,911,1986,2.833
estimates,911,1987,2.862
estimates,911,1988,2.954
estimates,911,1989,3.098
estimates,911,1990,3.269
estimates,911,1991,3.424
estimates,911,1992,3.491
estimates,911,1993,3.424
estimates,911,1994,3.241
estimates,911,1995,3.006
estimates,911,1996,2.791
estimates,911,1997,2.655
estimates,911,1998,2.632
estimates,911,1999,2.713
estimates,911,2000,2.843
estimates,911,2001,2.962
estimates,911,2002,3.048
estimates,911,2003,3.096
estimates,911,2004,3.106
estimates,911,2005,3.1
estimates,911,2006,3.096
estimates,911,2007,3.093
estimates,911,2008,3.087
estimates,911,2009,3.079
estimates,911,2010,3.068
estimates,911,2011,3.054
estimates,911,2012,3.038
estimates,911,2013,3.021
estimates,911,2014,3.003
estimates,911,2015,2.985
medium_variant,911,2015,2.985
medium_variant,911,2016,2.965
medium_variant,911,2017,2.945
medium_variant,911,2018,2.922
medium_variant,911,2019,2.9
medium_variant,911,2020,2.876
medium_variant,911,2021,2.851
medium_variant,911,2022,2.827
medium_variant,911,2023,2.802
medium_variant,911,2024,2.777
medium_variant,911,2025,2.751
medium_variant,911,2026,2.725
medium_variant,911,2027,2.699
medium_variant,911,2028,2.673
medium_variant,911,2029,2.647
medium_variant,911,2030,2.621
medium_variant,911,2031,2.594
medium_variant,911,2032,2.567
medium_variant,911,2033,2.539
medium_variant,911,2034,2.511
medium_variant,911,2035,2.482
medium_variant,911,2036,2.453
medium_variant,911,2037,2.424
medium_variant,911,2038,2.394
medium_variant,911,2039,2.363
medium_variant,911,2040,2.333
medium_variant,911,2041,2.302
medium_variant,911,2042,2.271
medium_variant,911,2043,2.24
medium_variant,911,2044,2.209
medium_variant,911,2045,2.177
medium_variant,911,2046,2.146
medium_variant,911,2047,2.115
medium_variant,911,2048,2.085
medium_variant,911,2049,2.055
medium_variant,911,2050,2.026
medium_variant,911,2051,1.997
medium_variant,911,2052,1.968
medium_variant,911,2053,1.939
medium_variant,911,2054,1.91
medium_variant,911,2055,1.881
medium_variant,911,2056,1.852
medium_variant,911,2057,1.823
medium_variant,911,2058,1.795
medium_variant,911,2059,1.766
medium_variant,911,2060,1.737
medium_variant,911,2061,1.708
medium_variant,911,2062,1.68
medium_variant,911,2063,1.651
medium_variant,911,2064,1.623
medium_variant,911,2065,1.595
medium_variant,911,2066,1.568
medium_variant,911,2067,1.54
medium_variant,911,2068,1.512
medium_variant,911,2069,1.485
medium_variant,911,2070,1.458
medium_variant,911,2071,1.431
medium_variant,911,2072,1.404
medium_variant,911,2073,1.377
medium_variant,911,2074,1.35
medium_variant,911,2075,1.323
medium_variant,911,2076,1.296
medium_variant,911,2077,1.269
medium_variant,911,2078,1.243
medium_variant,911,2079,1.217
medium_variant,911,2080,1.191
medium_variant,911,2081,1.165
medium_variant,911,2082,1.14
medium_variant,911,2083,1.114
medium_variant,911,2084,1.089
medium_variant,911,2085,1.064
medium_variant,911,2086,1.039
medium_variant,911,2087,1.015
medium_variant,911,2088,0.991
medium_variant,911,2089,0.968
medium_variant,911,2090,0.946
medium_variant,911,2091,0.923
medium_variant,911,2092,0.901
medium_variant,911,2093,0.878
medium_variant,911,2094,0.856
medium_variant,911,2095,0.833
medium_variant,911,2096,0.811
medium_variant,911,2097,0.789
medium_variant,911,2098,0.767
medium_variant,911,2099,0.746
