variant,region,year,populationgrowthrate
Estimates,922,1950,2.585
Estimates,922,1951,2.605
Estimates,922,1952,2.631
Estimates,922,1953,2.635
Estimates,922,1954,2.625
Estimates,922,1955,2.611
Estimates,922,1956,2.597
Estimates,922,1957,2.591
Estimates,922,1958,2.595
Estimates,922,1959,2.61
Estimates,922,1960,2.632
Estimates,922,1961,2.653
Estimates,922,1962,2.663
Estimates,922,1963,2.657
Estimates,922,1964,2.637
Estimates,922,1965,2.61
Estimates,922,1966,2.587
Estimates,922,1967,2.58
Estimates,922,1968,2.598
Estimates,922,1969,2.639
Estimates,922,1970,2.691
Estimates,922,1971,2.739
Estimates,922,1972,2.777
Estimates,922,1973,2.798
Estimates,922,1974,2.805
Estimates,922,1975,2.801
Estimates,922,1976,2.793
Estimates,922,1977,2.794
Estimates,922,1978,2.812
Estimates,922,1979,2.844
Estimates,922,1980,2.881
Estimates,922,1981,2.909
Estimates,922,1982,2.908
Estimates,922,1983,2.862
Estimates,922,1984,2.777
Estimates,922,1985,2.673
Estimates,922,1986,2.572
Estimates,922,1987,2.488
Estimates,922,1988,2.431
Estimates,922,1989,2.399
Estimates,922,1990,2.38
Estimates,922,1991,2.362
Estimates,922,1992,2.333
Estimates,922,1993,2.289
Estimates,922,1994,2.231
Estimates,922,1995,2.17
Estimates,922,1996,2.119
Estimates,922,1997,2.082
Estimates,922,1998,2.061
Estimates,922,1999,2.057
Estimates,922,2000,2.055
Estimates,922,2001,2.052
Estimates,922,2002,2.073
Estimates,922,2003,2.139
Estimates,922,2004,2.242
Estimates,922,2005,2.361
Estimates,922,2006,2.468
Estimates,922,2007,2.523
Estimates,922,2008,2.501
Estimates,922,2009,2.407
Estimates,922,2010,2.28
Estimates,922,2011,2.155
Estimates,922,2012,2.043
Estimates,922,2013,1.944
Estimates,922,2014,1.861
Estimates,922,2015,1.785
Medium_variant,922,2015,1.785
Medium_variant,922,2016,1.708
Medium_variant,922,2017,1.641
Medium_variant,922,2018,1.593
Medium_variant,922,2019,1.565
Medium_variant,922,2020,1.548
Medium_variant,922,2021,1.532
Medium_variant,922,2022,1.512
Medium_variant,922,2023,1.486
Medium_variant,922,2024,1.454
Medium_variant,922,2025,1.419
Medium_variant,922,2026,1.386
Medium_variant,922,2027,1.355
Medium_variant,922,2028,1.324
Medium_variant,922,2029,1.293
Medium_variant,922,2030,1.263
Medium_variant,922,2031,1.233
Medium_variant,922,2032,1.205
Medium_variant,922,2033,1.181
Medium_variant,922,2034,1.16
Medium_variant,922,2035,1.14
Medium_variant,922,2036,1.121
Medium_variant,922,2037,1.101
Medium_variant,922,2038,1.08
Medium_variant,922,2039,1.059
Medium_variant,922,2040,1.038
Medium_variant,922,2041,1.016
Medium_variant,922,2042,0.995
Medium_variant,922,2043,0.972
Medium_variant,922,2044,0.95
Medium_variant,922,2045,0.927
Medium_variant,922,2046,0.904
Medium_variant,922,2047,0.881
Medium_variant,922,2048,0.858
Medium_variant,922,2049,0.834
Medium_variant,922,2050,0.81
Medium_variant,922,2051,0.787
Medium_variant,922,2052,0.764
Medium_variant,922,2053,0.741
Medium_variant,922,2054,0.719
Medium_variant,922,2055,0.697
Medium_variant,922,2056,0.676
Medium_variant,922,2057,0.655
Medium_variant,922,2058,0.635
Medium_variant,922,2059,0.616
Medium_variant,922,2060,0.598
Medium_variant,922,2061,0.58
Medium_variant,922,2062,0.562
Medium_variant,922,2063,0.546
Medium_variant,922,2064,0.529
Medium_variant,922,2065,0.514
Medium_variant,922,2066,0.499
Medium_variant,922,2067,0.484
Medium_variant,922,2068,0.47
Medium_variant,922,2069,0.457
Medium_variant,922,2070,0.444
Medium_variant,922,2071,0.431
Medium_variant,922,2072,0.419
Medium_variant,922,2073,0.407
Medium_variant,922,2074,0.395
Medium_variant,922,2075,0.383
Medium_variant,922,2076,0.372
Medium_variant,922,2077,0.361
Medium_variant,922,2078,0.349
Medium_variant,922,2079,0.339
Medium_variant,922,2080,0.328
Medium_variant,922,2081,0.317
Medium_variant,922,2082,0.307
Medium_variant,922,2083,0.296
Medium_variant,922,2084,0.286
Medium_variant,922,2085,0.276
Medium_variant,922,2086,0.266
Medium_variant,922,2087,0.256
Medium_variant,922,2088,0.246
Medium_variant,922,2089,0.236
Medium_variant,922,2090,0.226
Medium_variant,922,2091,0.216
Medium_variant,922,2092,0.206
Medium_variant,922,2093,0.197
Medium_variant,922,2094,0.188
Medium_variant,922,2095,0.179
Medium_variant,922,2096,0.17
Medium_variant,922,2097,0.162
Medium_variant,922,2098,0.153
Medium_variant,922,2099,0.145
