variant,region,year,populationgrowthrate
estimates,922,1950,2.585
estimates,922,1951,2.605
estimates,922,1952,2.631
estimates,922,1953,2.635
estimates,922,1954,2.625
estimates,922,1955,2.611
estimates,922,1956,2.597
estimates,922,1957,2.591
estimates,922,1958,2.595
estimates,922,1959,2.61
estimates,922,1960,2.632
estimates,922,1961,2.653
estimates,922,1962,2.663
estimates,922,1963,2.657
estimates,922,1964,2.637
estimates,922,1965,2.61
estimates,922,1966,2.587
estimates,922,1967,2.58
estimates,922,1968,2.598
estimates,922,1969,2.639
estimates,922,1970,2.691
estimates,922,1971,2.739
estimates,922,1972,2.777
estimates,922,1973,2.798
estimates,922,1974,2.805
estimates,922,1975,2.801
estimates,922,1976,2.793
estimates,922,1977,2.794
estimates,922,1978,2.812
estimates,922,1979,2.844
estimates,922,1980,2.881
estimates,922,1981,2.909
estimates,922,1982,2.908
estimates,922,1983,2.862
estimates,922,1984,2.777
estimates,922,1985,2.673
estimates,922,1986,2.572
estimates,922,1987,2.488
estimates,922,1988,2.431
estimates,922,1989,2.399
estimates,922,1990,2.38
estimates,922,1991,2.362
estimates,922,1992,2.333
estimates,922,1993,2.289
estimates,922,1994,2.231
estimates,922,1995,2.17
estimates,922,1996,2.119
estimates,922,1997,2.082
estimates,922,1998,2.061
estimates,922,1999,2.057
estimates,922,2000,2.055
estimates,922,2001,2.052
estimates,922,2002,2.073
estimates,922,2003,2.139
estimates,922,2004,2.242
estimates,922,2005,2.361
estimates,922,2006,2.468
estimates,922,2007,2.523
estimates,922,2008,2.501
estimates,922,2009,2.407
estimates,922,2010,2.28
estimates,922,2011,2.155
estimates,922,2012,2.043
estimates,922,2013,1.944
estimates,922,2014,1.861
estimates,922,2015,1.785
medium_variant,922,2015,1.785
medium_variant,922,2016,1.708
medium_variant,922,2017,1.641
medium_variant,922,2018,1.593
medium_variant,922,2019,1.565
medium_variant,922,2020,1.548
medium_variant,922,2021,1.532
medium_variant,922,2022,1.512
medium_variant,922,2023,1.486
medium_variant,922,2024,1.454
medium_variant,922,2025,1.419
medium_variant,922,2026,1.386
medium_variant,922,2027,1.355
medium_variant,922,2028,1.324
medium_variant,922,2029,1.293
medium_variant,922,2030,1.263
medium_variant,922,2031,1.233
medium_variant,922,2032,1.205
medium_variant,922,2033,1.181
medium_variant,922,2034,1.16
medium_variant,922,2035,1.14
medium_variant,922,2036,1.121
medium_variant,922,2037,1.101
medium_variant,922,2038,1.08
medium_variant,922,2039,1.059
medium_variant,922,2040,1.038
medium_variant,922,2041,1.016
medium_variant,922,2042,0.995
medium_variant,922,2043,0.972
medium_variant,922,2044,0.95
medium_variant,922,2045,0.927
medium_variant,922,2046,0.904
medium_variant,922,2047,0.881
medium_variant,922,2048,0.858
medium_variant,922,2049,0.834
medium_variant,922,2050,0.81
medium_variant,922,2051,0.787
medium_variant,922,2052,0.764
medium_variant,922,2053,0.741
medium_variant,922,2054,0.719
medium_variant,922,2055,0.697
medium_variant,922,2056,0.676
medium_variant,922,2057,0.655
medium_variant,922,2058,0.635
medium_variant,922,2059,0.616
medium_variant,922,2060,0.598
medium_variant,922,2061,0.58
medium_variant,922,2062,0.562
medium_variant,922,2063,0.546
medium_variant,922,2064,0.529
medium_variant,922,2065,0.514
medium_variant,922,2066,0.499
medium_variant,922,2067,0.484
medium_variant,922,2068,0.47
medium_variant,922,2069,0.457
medium_variant,922,2070,0.444
medium_variant,922,2071,0.431
medium_variant,922,2072,0.419
medium_variant,922,2073,0.407
medium_variant,922,2074,0.395
medium_variant,922,2075,0.383
medium_variant,922,2076,0.372
medium_variant,922,2077,0.361
medium_variant,922,2078,0.349
medium_variant,922,2079,0.339
medium_variant,922,2080,0.328
medium_variant,922,2081,0.317
medium_variant,922,2082,0.307
medium_variant,922,2083,0.296
medium_variant,922,2084,0.286
medium_variant,922,2085,0.276
medium_variant,922,2086,0.266
medium_variant,922,2087,0.256
medium_variant,922,2088,0.246
medium_variant,922,2089,0.236
medium_variant,922,2090,0.226
medium_variant,922,2091,0.216
medium_variant,922,2092,0.206
medium_variant,922,2093,0.197
medium_variant,922,2094,0.188
medium_variant,922,2095,0.179
medium_variant,922,2096,0.17
medium_variant,922,2097,0.162
medium_variant,922,2098,0.153
medium_variant,922,2099,0.145
