variant,region,year,populationgrowthrate
Estimates,1502,1950,2.58
Estimates,1502,1951,2.407
Estimates,1502,1952,2.122
Estimates,1502,1953,1.947
Estimates,1502,1954,1.855
Estimates,1502,1955,1.822
Estimates,1502,1956,1.826
Estimates,1502,1957,1.849
Estimates,1502,1958,1.877
Estimates,1502,1959,1.903
Estimates,1502,1960,1.93
Estimates,1502,1961,1.969
Estimates,1502,1962,2.037
Estimates,1502,1963,2.146
Estimates,1502,1964,2.286
Estimates,1502,1965,2.438
Estimates,1502,1966,2.574
Estimates,1502,1967,2.661
Estimates,1502,1968,2.678
Estimates,1502,1969,2.63
Estimates,1502,1970,2.55
Estimates,1502,1971,2.469
Estimates,1502,1972,2.381
Estimates,1502,1973,2.274
Estimates,1502,1974,2.154
Estimates,1502,1975,2.027
Estimates,1502,1976,1.905
Estimates,1502,1977,1.808
Estimates,1502,1978,1.749
Estimates,1502,1979,1.728
Estimates,1502,1980,1.722
Estimates,1502,1981,1.714
Estimates,1502,1982,1.719
Estimates,1502,1983,1.754
Estimates,1502,1984,1.813
Estimates,1502,1985,1.885
Estimates,1502,1986,1.949
Estimates,1502,1987,1.97
Estimates,1502,1988,1.922
Estimates,1502,1989,1.809
Estimates,1502,1990,1.665
Estimates,1502,1991,1.523
Estimates,1502,1992,1.397
Estimates,1502,1993,1.288
Estimates,1502,1994,1.2
Estimates,1502,1995,1.122
Estimates,1502,1996,1.045
Estimates,1502,1997,0.977
Estimates,1502,1998,0.929
Estimates,1502,1999,0.899
Estimates,1502,2000,0.882
Estimates,1502,2001,0.869
Estimates,1502,2002,0.857
Estimates,1502,2003,0.844
Estimates,1502,2004,0.829
Estimates,1502,2005,0.813
Estimates,1502,2006,0.799
Estimates,1502,2007,0.792
Estimates,1502,2008,0.794
Estimates,1502,2009,0.806
Estimates,1502,2010,0.822
Estimates,1502,2011,0.836
Estimates,1502,2012,0.839
Estimates,1502,2013,0.825
Estimates,1502,2014,0.792
Estimates,1502,2015,0.751
Medium_variant,1502,2015,0.751
Medium_variant,1502,2016,0.708
Medium_variant,1502,2017,0.666
Medium_variant,1502,2018,0.625
Medium_variant,1502,2019,0.585
Medium_variant,1502,2020,0.546
Medium_variant,1502,2021,0.506
Medium_variant,1502,2022,0.468
Medium_variant,1502,2023,0.435
Medium_variant,1502,2024,0.407
Medium_variant,1502,2025,0.382
Medium_variant,1502,2026,0.358
Medium_variant,1502,2027,0.335
Medium_variant,1502,2028,0.313
Medium_variant,1502,2029,0.293
Medium_variant,1502,2030,0.274
Medium_variant,1502,2031,0.256
Medium_variant,1502,2032,0.238
Medium_variant,1502,2033,0.221
Medium_variant,1502,2034,0.204
Medium_variant,1502,2035,0.188
Medium_variant,1502,2036,0.172
Medium_variant,1502,2037,0.156
Medium_variant,1502,2038,0.14
Medium_variant,1502,2039,0.123
Medium_variant,1502,2040,0.107
Medium_variant,1502,2041,0.091
Medium_variant,1502,2042,0.074
Medium_variant,1502,2043,0.058
Medium_variant,1502,2044,0.04
Medium_variant,1502,2045,0.023
Medium_variant,1502,2046,0.006
Medium_variant,1502,2047,-0.012
Medium_variant,1502,2048,-0.029
Medium_variant,1502,2049,-0.047
Medium_variant,1502,2050,-0.065
Medium_variant,1502,2051,-0.083
Medium_variant,1502,2052,-0.1
Medium_variant,1502,2053,-0.118
Medium_variant,1502,2054,-0.137
Medium_variant,1502,2055,-0.155
Medium_variant,1502,2056,-0.172
Medium_variant,1502,2057,-0.188
Medium_variant,1502,2058,-0.203
Medium_variant,1502,2059,-0.215
Medium_variant,1502,2060,-0.225
Medium_variant,1502,2061,-0.235
Medium_variant,1502,2062,-0.244
Medium_variant,1502,2063,-0.251
Medium_variant,1502,2064,-0.257
Medium_variant,1502,2065,-0.262
Medium_variant,1502,2066,-0.266
Medium_variant,1502,2067,-0.27
Medium_variant,1502,2068,-0.273
Medium_variant,1502,2069,-0.277
Medium_variant,1502,2070,-0.281
Medium_variant,1502,2071,-0.284
Medium_variant,1502,2072,-0.287
Medium_variant,1502,2073,-0.29
Medium_variant,1502,2074,-0.293
Medium_variant,1502,2075,-0.296
Medium_variant,1502,2076,-0.299
Medium_variant,1502,2077,-0.302
Medium_variant,1502,2078,-0.304
Medium_variant,1502,2079,-0.306
Medium_variant,1502,2080,-0.308
Medium_variant,1502,2081,-0.309
Medium_variant,1502,2082,-0.31
Medium_variant,1502,2083,-0.309
Medium_variant,1502,2084,-0.307
Medium_variant,1502,2085,-0.305
Medium_variant,1502,2086,-0.302
Medium_variant,1502,2087,-0.299
Medium_variant,1502,2088,-0.295
Medium_variant,1502,2089,-0.289
Medium_variant,1502,2090,-0.284
Medium_variant,1502,2091,-0.278
Medium_variant,1502,2092,-0.273
Medium_variant,1502,2093,-0.268
Medium_variant,1502,2094,-0.265
Medium_variant,1502,2095,-0.262
Medium_variant,1502,2096,-0.259
Medium_variant,1502,2097,-0.258
Medium_variant,1502,2098,-0.257
Medium_variant,1502,2099,-0.258
