variant,region,year,populationgrowthrate
estimates,1502,1950,2.58
estimates,1502,1951,2.407
estimates,1502,1952,2.122
estimates,1502,1953,1.947
estimates,1502,1954,1.855
estimates,1502,1955,1.822
estimates,1502,1956,1.826
estimates,1502,1957,1.849
estimates,1502,1958,1.877
estimates,1502,1959,1.903
estimates,1502,1960,1.93
estimates,1502,1961,1.969
estimates,1502,1962,2.037
estimates,1502,1963,2.146
estimates,1502,1964,2.286
estimates,1502,1965,2.438
estimates,1502,1966,2.574
estimates,1502,1967,2.661
estimates,1502,1968,2.678
estimates,1502,1969,2.63
estimates,1502,1970,2.55
estimates,1502,1971,2.469
estimates,1502,1972,2.381
estimates,1502,1973,2.274
estimates,1502,1974,2.154
estimates,1502,1975,2.027
estimates,1502,1976,1.905
estimates,1502,1977,1.808
estimates,1502,1978,1.749
estimates,1502,1979,1.728
estimates,1502,1980,1.722
estimates,1502,1981,1.714
estimates,1502,1982,1.719
estimates,1502,1983,1.754
estimates,1502,1984,1.813
estimates,1502,1985,1.885
estimates,1502,1986,1.949
estimates,1502,1987,1.97
estimates,1502,1988,1.922
estimates,1502,1989,1.809
estimates,1502,1990,1.665
estimates,1502,1991,1.523
estimates,1502,1992,1.397
estimates,1502,1993,1.288
estimates,1502,1994,1.2
estimates,1502,1995,1.122
estimates,1502,1996,1.045
estimates,1502,1997,0.977
estimates,1502,1998,0.929
estimates,1502,1999,0.899
estimates,1502,2000,0.882
estimates,1502,2001,0.869
estimates,1502,2002,0.857
estimates,1502,2003,0.844
estimates,1502,2004,0.829
estimates,1502,2005,0.813
estimates,1502,2006,0.799
estimates,1502,2007,0.792
estimates,1502,2008,0.794
estimates,1502,2009,0.806
estimates,1502,2010,0.822
estimates,1502,2011,0.836
estimates,1502,2012,0.839
estimates,1502,2013,0.825
estimates,1502,2014,0.792
estimates,1502,2015,0.751
medium_variant,1502,2015,0.751
medium_variant,1502,2016,0.708
medium_variant,1502,2017,0.666
medium_variant,1502,2018,0.625
medium_variant,1502,2019,0.585
medium_variant,1502,2020,0.546
medium_variant,1502,2021,0.506
medium_variant,1502,2022,0.468
medium_variant,1502,2023,0.435
medium_variant,1502,2024,0.407
medium_variant,1502,2025,0.382
medium_variant,1502,2026,0.358
medium_variant,1502,2027,0.335
medium_variant,1502,2028,0.313
medium_variant,1502,2029,0.293
medium_variant,1502,2030,0.274
medium_variant,1502,2031,0.256
medium_variant,1502,2032,0.238
medium_variant,1502,2033,0.221
medium_variant,1502,2034,0.204
medium_variant,1502,2035,0.188
medium_variant,1502,2036,0.172
medium_variant,1502,2037,0.156
medium_variant,1502,2038,0.14
medium_variant,1502,2039,0.123
medium_variant,1502,2040,0.107
medium_variant,1502,2041,0.091
medium_variant,1502,2042,0.074
medium_variant,1502,2043,0.058
medium_variant,1502,2044,0.04
medium_variant,1502,2045,0.023
medium_variant,1502,2046,0.006
medium_variant,1502,2047,-0.012
medium_variant,1502,2048,-0.029
medium_variant,1502,2049,-0.047
medium_variant,1502,2050,-0.065
medium_variant,1502,2051,-0.083
medium_variant,1502,2052,-0.1
medium_variant,1502,2053,-0.118
medium_variant,1502,2054,-0.137
medium_variant,1502,2055,-0.155
medium_variant,1502,2056,-0.172
medium_variant,1502,2057,-0.188
medium_variant,1502,2058,-0.203
medium_variant,1502,2059,-0.215
medium_variant,1502,2060,-0.225
medium_variant,1502,2061,-0.235
medium_variant,1502,2062,-0.244
medium_variant,1502,2063,-0.251
medium_variant,1502,2064,-0.257
medium_variant,1502,2065,-0.262
medium_variant,1502,2066,-0.266
medium_variant,1502,2067,-0.27
medium_variant,1502,2068,-0.273
medium_variant,1502,2069,-0.277
medium_variant,1502,2070,-0.281
medium_variant,1502,2071,-0.284
medium_variant,1502,2072,-0.287
medium_variant,1502,2073,-0.29
medium_variant,1502,2074,-0.293
medium_variant,1502,2075,-0.296
medium_variant,1502,2076,-0.299
medium_variant,1502,2077,-0.302
medium_variant,1502,2078,-0.304
medium_variant,1502,2079,-0.306
medium_variant,1502,2080,-0.308
medium_variant,1502,2081,-0.309
medium_variant,1502,2082,-0.31
medium_variant,1502,2083,-0.309
medium_variant,1502,2084,-0.307
medium_variant,1502,2085,-0.305
medium_variant,1502,2086,-0.302
medium_variant,1502,2087,-0.299
medium_variant,1502,2088,-0.295
medium_variant,1502,2089,-0.289
medium_variant,1502,2090,-0.284
medium_variant,1502,2091,-0.278
medium_variant,1502,2092,-0.273
medium_variant,1502,2093,-0.268
medium_variant,1502,2094,-0.265
medium_variant,1502,2095,-0.262
medium_variant,1502,2096,-0.259
medium_variant,1502,2097,-0.258
medium_variant,1502,2098,-0.257
medium_variant,1502,2099,-0.258
