variant,region,year,populationgrowthrate
Estimates,928,1950,1.398
Estimates,928,1951,1.457
Estimates,928,1952,1.56
Estimates,928,1953,1.642
Estimates,928,1954,1.709
Estimates,928,1955,1.766
Estimates,928,1956,1.82
Estimates,928,1957,1.877
Estimates,928,1958,1.938
Estimates,928,1959,2.005
Estimates,928,1960,2.076
Estimates,928,1961,2.145
Estimates,928,1962,2.205
Estimates,928,1963,2.251
Estimates,928,1964,2.285
Estimates,928,1965,2.307
Estimates,928,1966,2.326
Estimates,928,1967,2.366
Estimates,928,1968,2.446
Estimates,928,1969,2.559
Estimates,928,1970,2.685
Estimates,928,1971,2.8
Estimates,928,1972,2.87
Estimates,928,1973,2.875
Estimates,928,1974,2.821
Estimates,928,1975,2.734
Estimates,928,1976,2.646
Estimates,928,1977,2.587
Estimates,928,1978,2.572
Estimates,928,1979,2.598
Estimates,928,1980,2.646
Estimates,928,1981,2.688
Estimates,928,1982,2.689
Estimates,928,1983,2.625
Estimates,928,1984,2.506
Estimates,928,1985,2.36
Estimates,928,1986,2.225
Estimates,928,1987,2.138
Estimates,928,1988,2.121
Estimates,928,1989,2.169
Estimates,928,1990,2.247
Estimates,928,1991,2.321
Estimates,928,1992,2.374
Estimates,928,1993,2.406
Estimates,928,1994,2.413
Estimates,928,1995,2.411
Estimates,928,1996,2.409
Estimates,928,1997,2.401
Estimates,928,1998,2.379
Estimates,928,1999,2.344
Estimates,928,2000,2.301
Estimates,928,2001,2.257
Estimates,928,2002,2.222
Estimates,928,2003,2.206
Estimates,928,2004,2.205
Estimates,928,2005,2.211
Estimates,928,2006,2.215
Estimates,928,2007,2.206
Estimates,928,2008,2.179
Estimates,928,2009,2.137
Estimates,928,2010,2.087
Estimates,928,2011,2.038
Estimates,928,2012,1.993
Estimates,928,2013,1.955
Estimates,928,2014,1.923
Estimates,928,2015,1.895
Medium_variant,928,2015,1.895
Medium_variant,928,2016,1.866
Medium_variant,928,2017,1.837
Medium_variant,928,2018,1.81
Medium_variant,928,2019,1.784
Medium_variant,928,2020,1.759
Medium_variant,928,2021,1.734
Medium_variant,928,2022,1.71
Medium_variant,928,2023,1.686
Medium_variant,928,2024,1.662
Medium_variant,928,2025,1.639
Medium_variant,928,2026,1.615
Medium_variant,928,2027,1.591
Medium_variant,928,2028,1.567
Medium_variant,928,2029,1.543
Medium_variant,928,2030,1.519
Medium_variant,928,2031,1.495
Medium_variant,928,2032,1.47
Medium_variant,928,2033,1.445
Medium_variant,928,2034,1.419
Medium_variant,928,2035,1.393
Medium_variant,928,2036,1.367
Medium_variant,928,2037,1.341
Medium_variant,928,2038,1.315
Medium_variant,928,2039,1.289
Medium_variant,928,2040,1.263
Medium_variant,928,2041,1.237
Medium_variant,928,2042,1.211
Medium_variant,928,2043,1.186
Medium_variant,928,2044,1.161
Medium_variant,928,2045,1.136
Medium_variant,928,2046,1.112
Medium_variant,928,2047,1.089
Medium_variant,928,2048,1.066
Medium_variant,928,2049,1.043
Medium_variant,928,2050,1.021
Medium_variant,928,2051,1
Medium_variant,928,2052,0.978
Medium_variant,928,2053,0.958
Medium_variant,928,2054,0.937
Medium_variant,928,2055,0.917
Medium_variant,928,2056,0.898
Medium_variant,928,2057,0.878
Medium_variant,928,2058,0.858
Medium_variant,928,2059,0.838
Medium_variant,928,2060,0.818
Medium_variant,928,2061,0.798
Medium_variant,928,2062,0.779
Medium_variant,928,2063,0.759
Medium_variant,928,2064,0.74
Medium_variant,928,2065,0.72
Medium_variant,928,2066,0.701
Medium_variant,928,2067,0.682
Medium_variant,928,2068,0.662
Medium_variant,928,2069,0.643
Medium_variant,928,2070,0.623
Medium_variant,928,2071,0.603
Medium_variant,928,2072,0.584
Medium_variant,928,2073,0.566
Medium_variant,928,2074,0.548
Medium_variant,928,2075,0.531
Medium_variant,928,2076,0.513
Medium_variant,928,2077,0.496
Medium_variant,928,2078,0.479
Medium_variant,928,2079,0.461
Medium_variant,928,2080,0.443
Medium_variant,928,2081,0.426
Medium_variant,928,2082,0.409
Medium_variant,928,2083,0.393
Medium_variant,928,2084,0.378
Medium_variant,928,2085,0.363
Medium_variant,928,2086,0.348
Medium_variant,928,2087,0.334
Medium_variant,928,2088,0.32
Medium_variant,928,2089,0.307
Medium_variant,928,2090,0.294
Medium_variant,928,2091,0.282
Medium_variant,928,2092,0.269
Medium_variant,928,2093,0.257
Medium_variant,928,2094,0.245
Medium_variant,928,2095,0.233
Medium_variant,928,2096,0.221
Medium_variant,928,2097,0.209
Medium_variant,928,2098,0.197
Medium_variant,928,2099,0.186
