variant,region,year,populationgrowthrate
Estimates,1501,1950,1.746
Estimates,1501,1951,1.789
Estimates,1501,1952,1.87
Estimates,1501,1953,1.94
Estimates,1501,1954,2.001
Estimates,1501,1955,2.054
Estimates,1501,1956,2.102
Estimates,1501,1957,2.145
Estimates,1501,1958,2.184
Estimates,1501,1959,2.221
Estimates,1501,1960,2.254
Estimates,1501,1961,2.282
Estimates,1501,1962,2.304
Estimates,1501,1963,2.319
Estimates,1501,1964,2.327
Estimates,1501,1965,2.332
Estimates,1501,1966,2.335
Estimates,1501,1967,2.337
Estimates,1501,1968,2.337
Estimates,1501,1969,2.337
Estimates,1501,1970,2.337
Estimates,1501,1971,2.336
Estimates,1501,1972,2.337
Estimates,1501,1973,2.345
Estimates,1501,1974,2.358
Estimates,1501,1975,2.371
Estimates,1501,1976,2.382
Estimates,1501,1977,2.392
Estimates,1501,1978,2.402
Estimates,1501,1979,2.412
Estimates,1501,1980,2.421
Estimates,1501,1981,2.425
Estimates,1501,1982,2.421
Estimates,1501,1983,2.405
Estimates,1501,1984,2.38
Estimates,1501,1985,2.348
Estimates,1501,1986,2.314
Estimates,1501,1987,2.277
Estimates,1501,1988,2.236
Estimates,1501,1989,2.191
Estimates,1501,1990,2.144
Estimates,1501,1991,2.097
Estimates,1501,1992,2.05
Estimates,1501,1993,2.005
Estimates,1501,1994,1.963
Estimates,1501,1995,1.922
Estimates,1501,1996,1.881
Estimates,1501,1997,1.843
Estimates,1501,1998,1.806
Estimates,1501,1999,1.771
Estimates,1501,2000,1.738
Estimates,1501,2001,1.706
Estimates,1501,2002,1.677
Estimates,1501,2003,1.651
Estimates,1501,2004,1.629
Estimates,1501,2005,1.608
Estimates,1501,2006,1.589
Estimates,1501,2007,1.57
Estimates,1501,2008,1.551
Estimates,1501,2009,1.533
Estimates,1501,2010,1.515
Estimates,1501,2011,1.497
Estimates,1501,2012,1.481
Estimates,1501,2013,1.467
Estimates,1501,2014,1.456
Estimates,1501,2015,1.445
Medium_variant,1501,2015,1.445
Medium_variant,1501,2016,1.433
Medium_variant,1501,2017,1.418
Medium_variant,1501,2018,1.399
Medium_variant,1501,2019,1.376
Medium_variant,1501,2020,1.35
Medium_variant,1501,2021,1.323
Medium_variant,1501,2022,1.297
Medium_variant,1501,2023,1.269
Medium_variant,1501,2024,1.241
Medium_variant,1501,2025,1.213
Medium_variant,1501,2026,1.184
Medium_variant,1501,2027,1.156
Medium_variant,1501,2028,1.13
Medium_variant,1501,2029,1.105
Medium_variant,1501,2030,1.081
Medium_variant,1501,2031,1.057
Medium_variant,1501,2032,1.034
Medium_variant,1501,2033,1.011
Medium_variant,1501,2034,0.989
Medium_variant,1501,2035,0.968
Medium_variant,1501,2036,0.947
Medium_variant,1501,2037,0.926
Medium_variant,1501,2038,0.906
Medium_variant,1501,2039,0.886
Medium_variant,1501,2040,0.865
Medium_variant,1501,2041,0.845
Medium_variant,1501,2042,0.825
Medium_variant,1501,2043,0.805
Medium_variant,1501,2044,0.785
Medium_variant,1501,2045,0.764
Medium_variant,1501,2046,0.744
Medium_variant,1501,2047,0.723
Medium_variant,1501,2048,0.704
Medium_variant,1501,2049,0.685
Medium_variant,1501,2050,0.666
Medium_variant,1501,2051,0.647
Medium_variant,1501,2052,0.629
Medium_variant,1501,2053,0.611
Medium_variant,1501,2054,0.593
Medium_variant,1501,2055,0.575
Medium_variant,1501,2056,0.557
Medium_variant,1501,2057,0.54
Medium_variant,1501,2058,0.523
Medium_variant,1501,2059,0.506
Medium_variant,1501,2060,0.49
Medium_variant,1501,2061,0.473
Medium_variant,1501,2062,0.458
Medium_variant,1501,2063,0.443
Medium_variant,1501,2064,0.429
Medium_variant,1501,2065,0.416
Medium_variant,1501,2066,0.402
Medium_variant,1501,2067,0.389
Medium_variant,1501,2068,0.376
Medium_variant,1501,2069,0.363
Medium_variant,1501,2070,0.35
Medium_variant,1501,2071,0.337
Medium_variant,1501,2072,0.325
Medium_variant,1501,2073,0.313
Medium_variant,1501,2074,0.301
Medium_variant,1501,2075,0.29
Medium_variant,1501,2076,0.279
Medium_variant,1501,2077,0.268
Medium_variant,1501,2078,0.257
Medium_variant,1501,2079,0.245
Medium_variant,1501,2080,0.235
Medium_variant,1501,2081,0.224
Medium_variant,1501,2082,0.214
Medium_variant,1501,2083,0.204
Medium_variant,1501,2084,0.195
Medium_variant,1501,2085,0.186
Medium_variant,1501,2086,0.178
Medium_variant,1501,2087,0.17
Medium_variant,1501,2088,0.161
Medium_variant,1501,2089,0.152
Medium_variant,1501,2090,0.144
Medium_variant,1501,2091,0.135
Medium_variant,1501,2092,0.127
Medium_variant,1501,2093,0.119
Medium_variant,1501,2094,0.111
Medium_variant,1501,2095,0.103
Medium_variant,1501,2096,0.095
Medium_variant,1501,2097,0.087
Medium_variant,1501,2098,0.079
Medium_variant,1501,2099,0.071
