variant,region,year,populationgrowthrate
estimates,1501,1950,1.746
estimates,1501,1951,1.789
estimates,1501,1952,1.87
estimates,1501,1953,1.94
estimates,1501,1954,2.001
estimates,1501,1955,2.054
estimates,1501,1956,2.102
estimates,1501,1957,2.145
estimates,1501,1958,2.184
estimates,1501,1959,2.221
estimates,1501,1960,2.254
estimates,1501,1961,2.282
estimates,1501,1962,2.304
estimates,1501,1963,2.319
estimates,1501,1964,2.327
estimates,1501,1965,2.332
estimates,1501,1966,2.335
estimates,1501,1967,2.337
estimates,1501,1968,2.337
estimates,1501,1969,2.337
estimates,1501,1970,2.337
estimates,1501,1971,2.336
estimates,1501,1972,2.337
estimates,1501,1973,2.345
estimates,1501,1974,2.358
estimates,1501,1975,2.371
estimates,1501,1976,2.382
estimates,1501,1977,2.392
estimates,1501,1978,2.402
estimates,1501,1979,2.412
estimates,1501,1980,2.421
estimates,1501,1981,2.425
estimates,1501,1982,2.421
estimates,1501,1983,2.405
estimates,1501,1984,2.38
estimates,1501,1985,2.348
estimates,1501,1986,2.314
estimates,1501,1987,2.277
estimates,1501,1988,2.236
estimates,1501,1989,2.191
estimates,1501,1990,2.144
estimates,1501,1991,2.097
estimates,1501,1992,2.05
estimates,1501,1993,2.005
estimates,1501,1994,1.963
estimates,1501,1995,1.922
estimates,1501,1996,1.881
estimates,1501,1997,1.843
estimates,1501,1998,1.806
estimates,1501,1999,1.771
estimates,1501,2000,1.738
estimates,1501,2001,1.706
estimates,1501,2002,1.677
estimates,1501,2003,1.651
estimates,1501,2004,1.629
estimates,1501,2005,1.608
estimates,1501,2006,1.589
estimates,1501,2007,1.57
estimates,1501,2008,1.551
estimates,1501,2009,1.533
estimates,1501,2010,1.515
estimates,1501,2011,1.497
estimates,1501,2012,1.481
estimates,1501,2013,1.467
estimates,1501,2014,1.456
estimates,1501,2015,1.445
medium_variant,1501,2015,1.445
medium_variant,1501,2016,1.433
medium_variant,1501,2017,1.418
medium_variant,1501,2018,1.399
medium_variant,1501,2019,1.376
medium_variant,1501,2020,1.35
medium_variant,1501,2021,1.323
medium_variant,1501,2022,1.297
medium_variant,1501,2023,1.269
medium_variant,1501,2024,1.241
medium_variant,1501,2025,1.213
medium_variant,1501,2026,1.184
medium_variant,1501,2027,1.156
medium_variant,1501,2028,1.13
medium_variant,1501,2029,1.105
medium_variant,1501,2030,1.081
medium_variant,1501,2031,1.057
medium_variant,1501,2032,1.034
medium_variant,1501,2033,1.011
medium_variant,1501,2034,0.989
medium_variant,1501,2035,0.968
medium_variant,1501,2036,0.947
medium_variant,1501,2037,0.926
medium_variant,1501,2038,0.906
medium_variant,1501,2039,0.886
medium_variant,1501,2040,0.865
medium_variant,1501,2041,0.845
medium_variant,1501,2042,0.825
medium_variant,1501,2043,0.805
medium_variant,1501,2044,0.785
medium_variant,1501,2045,0.764
medium_variant,1501,2046,0.744
medium_variant,1501,2047,0.723
medium_variant,1501,2048,0.704
medium_variant,1501,2049,0.685
medium_variant,1501,2050,0.666
medium_variant,1501,2051,0.647
medium_variant,1501,2052,0.629
medium_variant,1501,2053,0.611
medium_variant,1501,2054,0.593
medium_variant,1501,2055,0.575
medium_variant,1501,2056,0.557
medium_variant,1501,2057,0.54
medium_variant,1501,2058,0.523
medium_variant,1501,2059,0.506
medium_variant,1501,2060,0.49
medium_variant,1501,2061,0.473
medium_variant,1501,2062,0.458
medium_variant,1501,2063,0.443
medium_variant,1501,2064,0.429
medium_variant,1501,2065,0.416
medium_variant,1501,2066,0.402
medium_variant,1501,2067,0.389
medium_variant,1501,2068,0.376
medium_variant,1501,2069,0.363
medium_variant,1501,2070,0.35
medium_variant,1501,2071,0.337
medium_variant,1501,2072,0.325
medium_variant,1501,2073,0.313
medium_variant,1501,2074,0.301
medium_variant,1501,2075,0.29
medium_variant,1501,2076,0.279
medium_variant,1501,2077,0.268
medium_variant,1501,2078,0.257
medium_variant,1501,2079,0.245
medium_variant,1501,2080,0.235
medium_variant,1501,2081,0.224
medium_variant,1501,2082,0.214
medium_variant,1501,2083,0.204
medium_variant,1501,2084,0.195
medium_variant,1501,2085,0.186
medium_variant,1501,2086,0.178
medium_variant,1501,2087,0.17
medium_variant,1501,2088,0.161
medium_variant,1501,2089,0.152
medium_variant,1501,2090,0.144
medium_variant,1501,2091,0.135
medium_variant,1501,2092,0.127
medium_variant,1501,2093,0.119
medium_variant,1501,2094,0.111
medium_variant,1501,2095,0.103
medium_variant,1501,2096,0.095
medium_variant,1501,2097,0.087
medium_variant,1501,2098,0.079
medium_variant,1501,2099,0.071
