variant,region,year,populationgrowthrate
Estimates,923,1950,1.409
Estimates,923,1951,1.444
Estimates,923,1952,1.496
Estimates,923,1953,1.513
Estimates,923,1954,1.502
Estimates,923,1955,1.472
Estimates,923,1956,1.428
Estimates,923,1957,1.377
Estimates,923,1958,1.322
Estimates,923,1959,1.267
Estimates,923,1960,1.212
Estimates,923,1961,1.152
Estimates,923,1962,1.086
Estimates,923,1963,1.008
Estimates,923,1964,0.922
Estimates,923,1965,0.832
Estimates,923,1966,0.744
Estimates,923,1967,0.676
Estimates,923,1968,0.638
Estimates,923,1969,0.63
Estimates,923,1970,0.64
Estimates,923,1971,0.652
Estimates,923,1972,0.661
Estimates,923,1973,0.665
Estimates,923,1974,0.663
Estimates,923,1975,0.659
Estimates,923,1976,0.655
Estimates,923,1977,0.651
Estimates,923,1978,0.645
Estimates,923,1979,0.637
Estimates,923,1980,0.624
Estimates,923,1981,0.607
Estimates,923,1982,0.588
Estimates,923,1983,0.569
Estimates,923,1984,0.549
Estimates,923,1985,0.528
Estimates,923,1986,0.503
Estimates,923,1987,0.463
Estimates,923,1988,0.398
Estimates,923,1989,0.309
Estimates,923,1990,0.208
Estimates,923,1991,0.106
Estimates,923,1992,0.01
Estimates,923,1993,-0.08
Estimates,923,1994,-0.161
Estimates,923,1995,-0.237
Estimates,923,1996,-0.308
Estimates,923,1997,-0.369
Estimates,923,1998,-0.412
Estimates,923,1999,-0.436
Estimates,923,2000,-0.448
Estimates,923,2001,-0.454
Estimates,923,2002,-0.447
Estimates,923,2003,-0.42
Estimates,923,2004,-0.375
Estimates,923,2005,-0.318
Estimates,923,2006,-0.258
Estimates,923,2007,-0.205
Estimates,923,2008,-0.164
Estimates,923,2009,-0.14
Estimates,923,2010,-0.123
Estimates,923,2011,-0.109
Estimates,923,2012,-0.101
Estimates,923,2013,-0.105
Estimates,923,2014,-0.122
Estimates,923,2015,-0.147
Medium_variant,923,2015,-0.147
Medium_variant,923,2016,-0.176
Medium_variant,923,2017,-0.205
Medium_variant,923,2018,-0.231
Medium_variant,923,2019,-0.255
Medium_variant,923,2020,-0.278
Medium_variant,923,2021,-0.302
Medium_variant,923,2022,-0.327
Medium_variant,923,2023,-0.351
Medium_variant,923,2024,-0.375
Medium_variant,923,2025,-0.398
Medium_variant,923,2026,-0.42
Medium_variant,923,2027,-0.441
Medium_variant,923,2028,-0.46
Medium_variant,923,2029,-0.479
Medium_variant,923,2030,-0.495
Medium_variant,923,2031,-0.511
Medium_variant,923,2032,-0.523
Medium_variant,923,2033,-0.531
Medium_variant,923,2034,-0.534
Medium_variant,923,2035,-0.535
Medium_variant,923,2036,-0.534
Medium_variant,923,2037,-0.532
Medium_variant,923,2038,-0.528
Medium_variant,923,2039,-0.522
Medium_variant,923,2040,-0.514
Medium_variant,923,2041,-0.507
Medium_variant,923,2042,-0.499
Medium_variant,923,2043,-0.492
Medium_variant,923,2044,-0.487
Medium_variant,923,2045,-0.483
Medium_variant,923,2046,-0.479
Medium_variant,923,2047,-0.476
Medium_variant,923,2048,-0.475
Medium_variant,923,2049,-0.477
Medium_variant,923,2050,-0.479
Medium_variant,923,2051,-0.482
Medium_variant,923,2052,-0.486
Medium_variant,923,2053,-0.491
Medium_variant,923,2054,-0.497
Medium_variant,923,2055,-0.503
Medium_variant,923,2056,-0.51
Medium_variant,923,2057,-0.516
Medium_variant,923,2058,-0.523
Medium_variant,923,2059,-0.528
Medium_variant,923,2060,-0.533
Medium_variant,923,2061,-0.538
Medium_variant,923,2062,-0.541
Medium_variant,923,2063,-0.541
Medium_variant,923,2064,-0.539
Medium_variant,923,2065,-0.534
Medium_variant,923,2066,-0.529
Medium_variant,923,2067,-0.521
Medium_variant,923,2068,-0.511
Medium_variant,923,2069,-0.499
Medium_variant,923,2070,-0.484
Medium_variant,923,2071,-0.469
Medium_variant,923,2072,-0.452
Medium_variant,923,2073,-0.434
Medium_variant,923,2074,-0.415
Medium_variant,923,2075,-0.396
Medium_variant,923,2076,-0.376
Medium_variant,923,2077,-0.356
Medium_variant,923,2078,-0.337
Medium_variant,923,2079,-0.319
Medium_variant,923,2080,-0.302
Medium_variant,923,2081,-0.285
Medium_variant,923,2082,-0.27
Medium_variant,923,2083,-0.258
Medium_variant,923,2084,-0.248
Medium_variant,923,2085,-0.241
Medium_variant,923,2086,-0.235
Medium_variant,923,2087,-0.23
Medium_variant,923,2088,-0.227
Medium_variant,923,2089,-0.226
Medium_variant,923,2090,-0.226
Medium_variant,923,2091,-0.227
Medium_variant,923,2092,-0.229
Medium_variant,923,2093,-0.231
Medium_variant,923,2094,-0.233
Medium_variant,923,2095,-0.235
Medium_variant,923,2096,-0.237
Medium_variant,923,2097,-0.238
Medium_variant,923,2098,-0.24
Medium_variant,923,2099,-0.242
