variant,region,year,populationgrowthrate
estimates,923,1950,1.409
estimates,923,1951,1.444
estimates,923,1952,1.496
estimates,923,1953,1.513
estimates,923,1954,1.502
estimates,923,1955,1.472
estimates,923,1956,1.428
estimates,923,1957,1.377
estimates,923,1958,1.322
estimates,923,1959,1.267
estimates,923,1960,1.212
estimates,923,1961,1.152
estimates,923,1962,1.086
estimates,923,1963,1.008
estimates,923,1964,0.922
estimates,923,1965,0.832
estimates,923,1966,0.744
estimates,923,1967,0.676
estimates,923,1968,0.638
estimates,923,1969,0.63
estimates,923,1970,0.64
estimates,923,1971,0.652
estimates,923,1972,0.661
estimates,923,1973,0.665
estimates,923,1974,0.663
estimates,923,1975,0.659
estimates,923,1976,0.655
estimates,923,1977,0.651
estimates,923,1978,0.645
estimates,923,1979,0.637
estimates,923,1980,0.624
estimates,923,1981,0.607
estimates,923,1982,0.588
estimates,923,1983,0.569
estimates,923,1984,0.549
estimates,923,1985,0.528
estimates,923,1986,0.503
estimates,923,1987,0.463
estimates,923,1988,0.398
estimates,923,1989,0.309
estimates,923,1990,0.208
estimates,923,1991,0.106
estimates,923,1992,0.01
estimates,923,1993,-0.08
estimates,923,1994,-0.161
estimates,923,1995,-0.237
estimates,923,1996,-0.308
estimates,923,1997,-0.369
estimates,923,1998,-0.412
estimates,923,1999,-0.436
estimates,923,2000,-0.448
estimates,923,2001,-0.454
estimates,923,2002,-0.447
estimates,923,2003,-0.42
estimates,923,2004,-0.375
estimates,923,2005,-0.318
estimates,923,2006,-0.258
estimates,923,2007,-0.205
estimates,923,2008,-0.164
estimates,923,2009,-0.14
estimates,923,2010,-0.123
estimates,923,2011,-0.109
estimates,923,2012,-0.101
estimates,923,2013,-0.105
estimates,923,2014,-0.122
estimates,923,2015,-0.147
medium_variant,923,2015,-0.147
medium_variant,923,2016,-0.176
medium_variant,923,2017,-0.205
medium_variant,923,2018,-0.231
medium_variant,923,2019,-0.255
medium_variant,923,2020,-0.278
medium_variant,923,2021,-0.302
medium_variant,923,2022,-0.327
medium_variant,923,2023,-0.351
medium_variant,923,2024,-0.375
medium_variant,923,2025,-0.398
medium_variant,923,2026,-0.42
medium_variant,923,2027,-0.441
medium_variant,923,2028,-0.46
medium_variant,923,2029,-0.479
medium_variant,923,2030,-0.495
medium_variant,923,2031,-0.511
medium_variant,923,2032,-0.523
medium_variant,923,2033,-0.531
medium_variant,923,2034,-0.534
medium_variant,923,2035,-0.535
medium_variant,923,2036,-0.534
medium_variant,923,2037,-0.532
medium_variant,923,2038,-0.528
medium_variant,923,2039,-0.522
medium_variant,923,2040,-0.514
medium_variant,923,2041,-0.507
medium_variant,923,2042,-0.499
medium_variant,923,2043,-0.492
medium_variant,923,2044,-0.487
medium_variant,923,2045,-0.483
medium_variant,923,2046,-0.479
medium_variant,923,2047,-0.476
medium_variant,923,2048,-0.475
medium_variant,923,2049,-0.477
medium_variant,923,2050,-0.479
medium_variant,923,2051,-0.482
medium_variant,923,2052,-0.486
medium_variant,923,2053,-0.491
medium_variant,923,2054,-0.497
medium_variant,923,2055,-0.503
medium_variant,923,2056,-0.51
medium_variant,923,2057,-0.516
medium_variant,923,2058,-0.523
medium_variant,923,2059,-0.528
medium_variant,923,2060,-0.533
medium_variant,923,2061,-0.538
medium_variant,923,2062,-0.541
medium_variant,923,2063,-0.541
medium_variant,923,2064,-0.539
medium_variant,923,2065,-0.534
medium_variant,923,2066,-0.529
medium_variant,923,2067,-0.521
medium_variant,923,2068,-0.511
medium_variant,923,2069,-0.499
medium_variant,923,2070,-0.484
medium_variant,923,2071,-0.469
medium_variant,923,2072,-0.452
medium_variant,923,2073,-0.434
medium_variant,923,2074,-0.415
medium_variant,923,2075,-0.396
medium_variant,923,2076,-0.376
medium_variant,923,2077,-0.356
medium_variant,923,2078,-0.337
medium_variant,923,2079,-0.319
medium_variant,923,2080,-0.302
medium_variant,923,2081,-0.285
medium_variant,923,2082,-0.27
medium_variant,923,2083,-0.258
medium_variant,923,2084,-0.248
medium_variant,923,2085,-0.241
medium_variant,923,2086,-0.235
medium_variant,923,2087,-0.23
medium_variant,923,2088,-0.227
medium_variant,923,2089,-0.226
medium_variant,923,2090,-0.226
medium_variant,923,2091,-0.227
medium_variant,923,2092,-0.229
medium_variant,923,2093,-0.231
medium_variant,923,2094,-0.233
medium_variant,923,2095,-0.235
medium_variant,923,2096,-0.237
medium_variant,923,2097,-0.238
medium_variant,923,2098,-0.24
medium_variant,923,2099,-0.242
