variant,region,year,populationgrowthrate
Estimates,920,1950,2.264
Estimates,920,1951,2.318
Estimates,920,1952,2.42
Estimates,920,1953,2.509
Estimates,920,1954,2.584
Estimates,920,1955,2.646
Estimates,920,1956,2.697
Estimates,920,1957,2.736
Estimates,920,1958,2.765
Estimates,920,1959,2.785
Estimates,920,1960,2.796
Estimates,920,1961,2.801
Estimates,920,1962,2.799
Estimates,920,1963,2.792
Estimates,920,1964,2.781
Estimates,920,1965,2.765
Estimates,920,1966,2.744
Estimates,920,1967,2.72
Estimates,920,1968,2.696
Estimates,920,1969,2.671
Estimates,920,1970,2.646
Estimates,920,1971,2.621
Estimates,920,1972,2.585
Estimates,920,1973,2.53
Estimates,920,1974,2.459
Estimates,920,1975,2.379
Estimates,920,1976,2.302
Estimates,920,1977,2.249
Estimates,920,1978,2.233
Estimates,920,1979,2.252
Estimates,920,1980,2.286
Estimates,920,1981,2.315
Estimates,920,1982,2.325
Estimates,920,1983,2.309
Estimates,920,1984,2.269
Estimates,920,1985,2.216
Estimates,920,1986,2.164
Estimates,920,1987,2.111
Estimates,920,1988,2.051
Estimates,920,1989,1.986
Estimates,920,1990,1.919
Estimates,920,1991,1.851
Estimates,920,1992,1.789
Estimates,920,1993,1.736
Estimates,920,1994,1.691
Estimates,920,1995,1.651
Estimates,920,1996,1.612
Estimates,920,1997,1.572
Estimates,920,1998,1.533
Estimates,920,1999,1.493
Estimates,920,2000,1.457
Estimates,920,2001,1.423
Estimates,920,2002,1.386
Estimates,920,2003,1.341
Estimates,920,2004,1.29
Estimates,920,2005,1.234
Estimates,920,2006,1.181
Estimates,920,2007,1.143
Estimates,920,2008,1.133
Estimates,920,2009,1.148
Estimates,920,2010,1.176
Estimates,920,2011,1.203
Estimates,920,2012,1.216
Estimates,920,2013,1.208
Estimates,920,2014,1.179
Estimates,920,2015,1.14
Medium_variant,920,2015,1.14
Medium_variant,920,2016,1.101
Medium_variant,920,2017,1.064
Medium_variant,920,2018,1.031
Medium_variant,920,2019,1
Medium_variant,920,2020,0.971
Medium_variant,920,2021,0.94
Medium_variant,920,2022,0.909
Medium_variant,920,2023,0.878
Medium_variant,920,2024,0.849
Medium_variant,920,2025,0.82
Medium_variant,920,2026,0.791
Medium_variant,920,2027,0.763
Medium_variant,920,2028,0.736
Medium_variant,920,2029,0.71
Medium_variant,920,2030,0.684
Medium_variant,920,2031,0.659
Medium_variant,920,2032,0.634
Medium_variant,920,2033,0.609
Medium_variant,920,2034,0.584
Medium_variant,920,2035,0.559
Medium_variant,920,2036,0.535
Medium_variant,920,2037,0.511
Medium_variant,920,2038,0.487
Medium_variant,920,2039,0.463
Medium_variant,920,2040,0.439
Medium_variant,920,2041,0.416
Medium_variant,920,2042,0.393
Medium_variant,920,2043,0.37
Medium_variant,920,2044,0.348
Medium_variant,920,2045,0.326
Medium_variant,920,2046,0.304
Medium_variant,920,2047,0.283
Medium_variant,920,2048,0.262
Medium_variant,920,2049,0.242
Medium_variant,920,2050,0.222
Medium_variant,920,2051,0.203
Medium_variant,920,2052,0.185
Medium_variant,920,2053,0.167
Medium_variant,920,2054,0.151
Medium_variant,920,2055,0.135
Medium_variant,920,2056,0.12
Medium_variant,920,2057,0.105
Medium_variant,920,2058,0.09
Medium_variant,920,2059,0.077
Medium_variant,920,2060,0.063
Medium_variant,920,2061,0.05
Medium_variant,920,2062,0.037
Medium_variant,920,2063,0.026
Medium_variant,920,2064,0.014
Medium_variant,920,2065,0.004
Medium_variant,920,2066,-0.007
Medium_variant,920,2067,-0.017
Medium_variant,920,2068,-0.027
Medium_variant,920,2069,-0.037
Medium_variant,920,2070,-0.046
Medium_variant,920,2071,-0.055
Medium_variant,920,2072,-0.064
Medium_variant,920,2073,-0.073
Medium_variant,920,2074,-0.082
Medium_variant,920,2075,-0.09
Medium_variant,920,2076,-0.098
Medium_variant,920,2077,-0.106
Medium_variant,920,2078,-0.114
Medium_variant,920,2079,-0.121
Medium_variant,920,2080,-0.129
Medium_variant,920,2081,-0.136
Medium_variant,920,2082,-0.143
Medium_variant,920,2083,-0.149
Medium_variant,920,2084,-0.154
Medium_variant,920,2085,-0.16
Medium_variant,920,2086,-0.164
Medium_variant,920,2087,-0.169
Medium_variant,920,2088,-0.172
Medium_variant,920,2089,-0.175
Medium_variant,920,2090,-0.178
Medium_variant,920,2091,-0.18
Medium_variant,920,2092,-0.182
Medium_variant,920,2093,-0.184
Medium_variant,920,2094,-0.186
Medium_variant,920,2095,-0.188
Medium_variant,920,2096,-0.189
Medium_variant,920,2097,-0.191
Medium_variant,920,2098,-0.192
Medium_variant,920,2099,-0.193
