variant,region,year,populationgrowthrate
estimates,920,1950,2.264
estimates,920,1951,2.318
estimates,920,1952,2.42
estimates,920,1953,2.509
estimates,920,1954,2.584
estimates,920,1955,2.646
estimates,920,1956,2.697
estimates,920,1957,2.736
estimates,920,1958,2.765
estimates,920,1959,2.785
estimates,920,1960,2.796
estimates,920,1961,2.801
estimates,920,1962,2.799
estimates,920,1963,2.792
estimates,920,1964,2.781
estimates,920,1965,2.765
estimates,920,1966,2.744
estimates,920,1967,2.72
estimates,920,1968,2.696
estimates,920,1969,2.671
estimates,920,1970,2.646
estimates,920,1971,2.621
estimates,920,1972,2.585
estimates,920,1973,2.53
estimates,920,1974,2.459
estimates,920,1975,2.379
estimates,920,1976,2.302
estimates,920,1977,2.249
estimates,920,1978,2.233
estimates,920,1979,2.252
estimates,920,1980,2.286
estimates,920,1981,2.315
estimates,920,1982,2.325
estimates,920,1983,2.309
estimates,920,1984,2.269
estimates,920,1985,2.216
estimates,920,1986,2.164
estimates,920,1987,2.111
estimates,920,1988,2.051
estimates,920,1989,1.986
estimates,920,1990,1.919
estimates,920,1991,1.851
estimates,920,1992,1.789
estimates,920,1993,1.736
estimates,920,1994,1.691
estimates,920,1995,1.651
estimates,920,1996,1.612
estimates,920,1997,1.572
estimates,920,1998,1.533
estimates,920,1999,1.493
estimates,920,2000,1.457
estimates,920,2001,1.423
estimates,920,2002,1.386
estimates,920,2003,1.341
estimates,920,2004,1.29
estimates,920,2005,1.234
estimates,920,2006,1.181
estimates,920,2007,1.143
estimates,920,2008,1.133
estimates,920,2009,1.148
estimates,920,2010,1.176
estimates,920,2011,1.203
estimates,920,2012,1.216
estimates,920,2013,1.208
estimates,920,2014,1.179
estimates,920,2015,1.14
medium_variant,920,2015,1.14
medium_variant,920,2016,1.101
medium_variant,920,2017,1.064
medium_variant,920,2018,1.031
medium_variant,920,2019,1
medium_variant,920,2020,0.971
medium_variant,920,2021,0.94
medium_variant,920,2022,0.909
medium_variant,920,2023,0.878
medium_variant,920,2024,0.849
medium_variant,920,2025,0.82
medium_variant,920,2026,0.791
medium_variant,920,2027,0.763
medium_variant,920,2028,0.736
medium_variant,920,2029,0.71
medium_variant,920,2030,0.684
medium_variant,920,2031,0.659
medium_variant,920,2032,0.634
medium_variant,920,2033,0.609
medium_variant,920,2034,0.584
medium_variant,920,2035,0.559
medium_variant,920,2036,0.535
medium_variant,920,2037,0.511
medium_variant,920,2038,0.487
medium_variant,920,2039,0.463
medium_variant,920,2040,0.439
medium_variant,920,2041,0.416
medium_variant,920,2042,0.393
medium_variant,920,2043,0.37
medium_variant,920,2044,0.348
medium_variant,920,2045,0.326
medium_variant,920,2046,0.304
medium_variant,920,2047,0.283
medium_variant,920,2048,0.262
medium_variant,920,2049,0.242
medium_variant,920,2050,0.222
medium_variant,920,2051,0.203
medium_variant,920,2052,0.185
medium_variant,920,2053,0.167
medium_variant,920,2054,0.151
medium_variant,920,2055,0.135
medium_variant,920,2056,0.12
medium_variant,920,2057,0.105
medium_variant,920,2058,0.09
medium_variant,920,2059,0.077
medium_variant,920,2060,0.063
medium_variant,920,2061,0.05
medium_variant,920,2062,0.037
medium_variant,920,2063,0.026
medium_variant,920,2064,0.014
medium_variant,920,2065,0.004
medium_variant,920,2066,-0.007
medium_variant,920,2067,-0.017
medium_variant,920,2068,-0.027
medium_variant,920,2069,-0.037
medium_variant,920,2070,-0.046
medium_variant,920,2071,-0.055
medium_variant,920,2072,-0.064
medium_variant,920,2073,-0.073
medium_variant,920,2074,-0.082
medium_variant,920,2075,-0.09
medium_variant,920,2076,-0.098
medium_variant,920,2077,-0.106
medium_variant,920,2078,-0.114
medium_variant,920,2079,-0.121
medium_variant,920,2080,-0.129
medium_variant,920,2081,-0.136
medium_variant,920,2082,-0.143
medium_variant,920,2083,-0.149
medium_variant,920,2084,-0.154
medium_variant,920,2085,-0.16
medium_variant,920,2086,-0.164
medium_variant,920,2087,-0.169
medium_variant,920,2088,-0.172
medium_variant,920,2089,-0.175
medium_variant,920,2090,-0.178
medium_variant,920,2091,-0.18
medium_variant,920,2092,-0.182
medium_variant,920,2093,-0.184
medium_variant,920,2094,-0.186
medium_variant,920,2095,-0.188
medium_variant,920,2096,-0.189
medium_variant,920,2097,-0.191
medium_variant,920,2098,-0.192
medium_variant,920,2099,-0.193
