variant,region,year,populationgrowthrate
Estimates,5500,1950,2.033
Estimates,5500,1951,2.278
Estimates,5500,1952,2.691
Estimates,5500,1953,2.968
Estimates,5500,1954,3.143
Estimates,5500,1955,3.247
Estimates,5500,1956,3.31
Estimates,5500,1957,3.354
Estimates,5500,1958,3.396
Estimates,5500,1959,3.441
Estimates,5500,1960,3.48
Estimates,5500,1961,3.49
Estimates,5500,1962,3.448
Estimates,5500,1963,3.336
Estimates,5500,1964,3.165
Estimates,5500,1965,2.965
Estimates,5500,1966,2.77
Estimates,5500,1967,2.615
Estimates,5500,1968,2.522
Estimates,5500,1969,2.485
Estimates,5500,1970,2.48
Estimates,5500,1971,2.473
Estimates,5500,1972,2.441
Estimates,5500,1973,2.373
Estimates,5500,1974,2.273
Estimates,5500,1975,2.158
Estimates,5500,1976,2.052
Estimates,5500,1977,1.98
Estimates,5500,1978,1.954
Estimates,5500,1979,1.971
Estimates,5500,1980,2.004
Estimates,5500,1981,2.027
Estimates,5500,1982,2.044
Estimates,5500,1983,2.062
Estimates,5500,1984,2.077
Estimates,5500,1985,2.093
Estimates,5500,1986,2.101
Estimates,5500,1987,2.061
Estimates,5500,1988,1.94
Estimates,5500,1989,1.746
Estimates,5500,1990,1.518
Estimates,5500,1991,1.299
Estimates,5500,1992,1.112
Estimates,5500,1993,0.966
Estimates,5500,1994,0.865
Estimates,5500,1995,0.788
Estimates,5500,1996,0.719
Estimates,5500,1997,0.677
Estimates,5500,1998,0.685
Estimates,5500,1999,0.738
Estimates,5500,2000,0.822
Estimates,5500,2001,0.914
Estimates,5500,2002,1.003
Estimates,5500,2003,1.082
Estimates,5500,2004,1.149
Estimates,5500,2005,1.207
Estimates,5500,2006,1.263
Estimates,5500,2007,1.325
Estimates,5500,2008,1.394
Estimates,5500,2009,1.468
Estimates,5500,2010,1.541
Estimates,5500,2011,1.605
Estimates,5500,2012,1.639
Estimates,5500,2013,1.627
Estimates,5500,2014,1.572
Estimates,5500,2015,1.493
Medium_variant,5500,2015,1.493
Medium_variant,5500,2016,1.411
Medium_variant,5500,2017,1.335
Medium_variant,5500,2018,1.27
Medium_variant,5500,2019,1.215
Medium_variant,5500,2020,1.165
Medium_variant,5500,2021,1.113
Medium_variant,5500,2022,1.061
Medium_variant,5500,2023,1.009
Medium_variant,5500,2024,0.959
Medium_variant,5500,2025,0.91
Medium_variant,5500,2026,0.865
Medium_variant,5500,2027,0.824
Medium_variant,5500,2028,0.79
Medium_variant,5500,2029,0.763
Medium_variant,5500,2030,0.74
Medium_variant,5500,2031,0.719
Medium_variant,5500,2032,0.7
Medium_variant,5500,2033,0.686
Medium_variant,5500,2034,0.674
Medium_variant,5500,2035,0.664
Medium_variant,5500,2036,0.654
Medium_variant,5500,2037,0.645
Medium_variant,5500,2038,0.634
Medium_variant,5500,2039,0.622
Medium_variant,5500,2040,0.609
Medium_variant,5500,2041,0.595
Medium_variant,5500,2042,0.58
Medium_variant,5500,2043,0.561
Medium_variant,5500,2044,0.539
Medium_variant,5500,2045,0.515
Medium_variant,5500,2046,0.49
Medium_variant,5500,2047,0.465
Medium_variant,5500,2048,0.438
Medium_variant,5500,2049,0.41
Medium_variant,5500,2050,0.382
Medium_variant,5500,2051,0.354
Medium_variant,5500,2052,0.326
Medium_variant,5500,2053,0.299
Medium_variant,5500,2054,0.274
Medium_variant,5500,2055,0.249
Medium_variant,5500,2056,0.225
Medium_variant,5500,2057,0.203
Medium_variant,5500,2058,0.183
Medium_variant,5500,2059,0.165
Medium_variant,5500,2060,0.148
Medium_variant,5500,2061,0.133
Medium_variant,5500,2062,0.119
Medium_variant,5500,2063,0.107
Medium_variant,5500,2064,0.096
Medium_variant,5500,2065,0.087
Medium_variant,5500,2066,0.079
Medium_variant,5500,2067,0.071
Medium_variant,5500,2068,0.064
Medium_variant,5500,2069,0.056
Medium_variant,5500,2070,0.049
Medium_variant,5500,2071,0.042
Medium_variant,5500,2072,0.035
Medium_variant,5500,2073,0.029
Medium_variant,5500,2074,0.022
Medium_variant,5500,2075,0.015
Medium_variant,5500,2076,0.009
Medium_variant,5500,2077,0.002
Medium_variant,5500,2078,-0.006
Medium_variant,5500,2079,-0.015
Medium_variant,5500,2080,-0.023
Medium_variant,5500,2081,-0.032
Medium_variant,5500,2082,-0.041
Medium_variant,5500,2083,-0.049
Medium_variant,5500,2084,-0.057
Medium_variant,5500,2085,-0.065
Medium_variant,5500,2086,-0.073
Medium_variant,5500,2087,-0.08
Medium_variant,5500,2088,-0.089
Medium_variant,5500,2089,-0.097
Medium_variant,5500,2090,-0.106
Medium_variant,5500,2091,-0.115
Medium_variant,5500,2092,-0.123
Medium_variant,5500,2093,-0.131
Medium_variant,5500,2094,-0.139
Medium_variant,5500,2095,-0.146
Medium_variant,5500,2096,-0.153
Medium_variant,5500,2097,-0.16
Medium_variant,5500,2098,-0.166
Medium_variant,5500,2099,-0.173
