variant,region,year,populationgrowthrate
estimates,5500,1950,2.033
estimates,5500,1951,2.278
estimates,5500,1952,2.691
estimates,5500,1953,2.968
estimates,5500,1954,3.143
estimates,5500,1955,3.247
estimates,5500,1956,3.31
estimates,5500,1957,3.354
estimates,5500,1958,3.396
estimates,5500,1959,3.441
estimates,5500,1960,3.48
estimates,5500,1961,3.49
estimates,5500,1962,3.448
estimates,5500,1963,3.336
estimates,5500,1964,3.165
estimates,5500,1965,2.965
estimates,5500,1966,2.77
estimates,5500,1967,2.615
estimates,5500,1968,2.522
estimates,5500,1969,2.485
estimates,5500,1970,2.48
estimates,5500,1971,2.473
estimates,5500,1972,2.441
estimates,5500,1973,2.373
estimates,5500,1974,2.273
estimates,5500,1975,2.158
estimates,5500,1976,2.052
estimates,5500,1977,1.98
estimates,5500,1978,1.954
estimates,5500,1979,1.971
estimates,5500,1980,2.004
estimates,5500,1981,2.027
estimates,5500,1982,2.044
estimates,5500,1983,2.062
estimates,5500,1984,2.077
estimates,5500,1985,2.093
estimates,5500,1986,2.101
estimates,5500,1987,2.061
estimates,5500,1988,1.94
estimates,5500,1989,1.746
estimates,5500,1990,1.518
estimates,5500,1991,1.299
estimates,5500,1992,1.112
estimates,5500,1993,0.966
estimates,5500,1994,0.865
estimates,5500,1995,0.788
estimates,5500,1996,0.719
estimates,5500,1997,0.677
estimates,5500,1998,0.685
estimates,5500,1999,0.738
estimates,5500,2000,0.822
estimates,5500,2001,0.914
estimates,5500,2002,1.003
estimates,5500,2003,1.082
estimates,5500,2004,1.149
estimates,5500,2005,1.207
estimates,5500,2006,1.263
estimates,5500,2007,1.325
estimates,5500,2008,1.394
estimates,5500,2009,1.468
estimates,5500,2010,1.541
estimates,5500,2011,1.605
estimates,5500,2012,1.639
estimates,5500,2013,1.627
estimates,5500,2014,1.572
estimates,5500,2015,1.493
medium_variant,5500,2015,1.493
medium_variant,5500,2016,1.411
medium_variant,5500,2017,1.335
medium_variant,5500,2018,1.27
medium_variant,5500,2019,1.215
medium_variant,5500,2020,1.165
medium_variant,5500,2021,1.113
medium_variant,5500,2022,1.061
medium_variant,5500,2023,1.009
medium_variant,5500,2024,0.959
medium_variant,5500,2025,0.91
medium_variant,5500,2026,0.865
medium_variant,5500,2027,0.824
medium_variant,5500,2028,0.79
medium_variant,5500,2029,0.763
medium_variant,5500,2030,0.74
medium_variant,5500,2031,0.719
medium_variant,5500,2032,0.7
medium_variant,5500,2033,0.686
medium_variant,5500,2034,0.674
medium_variant,5500,2035,0.664
medium_variant,5500,2036,0.654
medium_variant,5500,2037,0.645
medium_variant,5500,2038,0.634
medium_variant,5500,2039,0.622
medium_variant,5500,2040,0.609
medium_variant,5500,2041,0.595
medium_variant,5500,2042,0.58
medium_variant,5500,2043,0.561
medium_variant,5500,2044,0.539
medium_variant,5500,2045,0.515
medium_variant,5500,2046,0.49
medium_variant,5500,2047,0.465
medium_variant,5500,2048,0.438
medium_variant,5500,2049,0.41
medium_variant,5500,2050,0.382
medium_variant,5500,2051,0.354
medium_variant,5500,2052,0.326
medium_variant,5500,2053,0.299
medium_variant,5500,2054,0.274
medium_variant,5500,2055,0.249
medium_variant,5500,2056,0.225
medium_variant,5500,2057,0.203
medium_variant,5500,2058,0.183
medium_variant,5500,2059,0.165
medium_variant,5500,2060,0.148
medium_variant,5500,2061,0.133
medium_variant,5500,2062,0.119
medium_variant,5500,2063,0.107
medium_variant,5500,2064,0.096
medium_variant,5500,2065,0.087
medium_variant,5500,2066,0.079
medium_variant,5500,2067,0.071
medium_variant,5500,2068,0.064
medium_variant,5500,2069,0.056
medium_variant,5500,2070,0.049
medium_variant,5500,2071,0.042
medium_variant,5500,2072,0.035
medium_variant,5500,2073,0.029
medium_variant,5500,2074,0.022
medium_variant,5500,2075,0.015
medium_variant,5500,2076,0.009
medium_variant,5500,2077,0.002
medium_variant,5500,2078,-0.006
medium_variant,5500,2079,-0.015
medium_variant,5500,2080,-0.023
medium_variant,5500,2081,-0.032
medium_variant,5500,2082,-0.041
medium_variant,5500,2083,-0.049
medium_variant,5500,2084,-0.057
medium_variant,5500,2085,-0.065
medium_variant,5500,2086,-0.073
medium_variant,5500,2087,-0.08
medium_variant,5500,2088,-0.089
medium_variant,5500,2089,-0.097
medium_variant,5500,2090,-0.106
medium_variant,5500,2091,-0.115
medium_variant,5500,2092,-0.123
medium_variant,5500,2093,-0.131
medium_variant,5500,2094,-0.139
medium_variant,5500,2095,-0.146
medium_variant,5500,2096,-0.153
medium_variant,5500,2097,-0.16
medium_variant,5500,2098,-0.166
medium_variant,5500,2099,-0.173
