variant,region,year,populationgrowthrate
estimates,947,1950,1.861
estimates,947,1951,1.889
estimates,947,1952,1.943
estimates,947,1953,1.993
estimates,947,1954,2.04
estimates,947,1955,2.085
estimates,947,1956,2.128
estimates,947,1957,2.171
estimates,947,1958,2.213
estimates,947,1959,2.255
estimates,947,1960,2.295
estimates,947,1961,2.335
estimates,947,1962,2.371
estimates,947,1963,2.403
estimates,947,1964,2.433
estimates,947,1965,2.46
estimates,947,1966,2.486
estimates,947,1967,2.513
estimates,947,1968,2.539
estimates,947,1969,2.565
estimates,947,1970,2.59
estimates,947,1971,2.614
estimates,947,1972,2.638
estimates,947,1973,2.667
estimates,947,1974,2.697
estimates,947,1975,2.729
estimates,947,1976,2.757
estimates,947,1977,2.78
estimates,947,1978,2.795
estimates,947,1979,2.802
estimates,947,1980,2.805
estimates,947,1981,2.806
estimates,947,1982,2.807
estimates,947,1983,2.811
estimates,947,1984,2.817
estimates,947,1985,2.823
estimates,947,1986,2.826
estimates,947,1987,2.823
estimates,947,1988,2.811
estimates,947,1989,2.792
estimates,947,1990,2.77
estimates,947,1991,2.748
estimates,947,1992,2.727
estimates,947,1993,2.705
estimates,947,1994,2.683
estimates,947,1995,2.662
estimates,947,1996,2.643
estimates,947,1997,2.63
estimates,947,1998,2.624
estimates,947,1999,2.625
estimates,947,2000,2.63
estimates,947,2001,2.635
estimates,947,2002,2.644
estimates,947,2003,2.658
estimates,947,2004,2.676
estimates,947,2005,2.696
estimates,947,2006,2.713
estimates,947,2007,2.726
estimates,947,2008,2.733
estimates,947,2009,2.736
estimates,947,2010,2.734
estimates,947,2011,2.73
estimates,947,2012,2.722
estimates,947,2013,2.706
estimates,947,2014,2.684
estimates,947,2015,2.659
medium_variant,947,2015,2.659
medium_variant,947,2016,2.633
medium_variant,947,2017,2.607
medium_variant,947,2018,2.583
medium_variant,947,2019,2.56
medium_variant,947,2020,2.537
medium_variant,947,2021,2.513
medium_variant,947,2022,2.49
medium_variant,947,2023,2.469
medium_variant,947,2024,2.448
medium_variant,947,2025,2.428
medium_variant,947,2026,2.407
medium_variant,947,2027,2.387
medium_variant,947,2028,2.367
medium_variant,947,2029,2.347
medium_variant,947,2030,2.326
medium_variant,947,2031,2.306
medium_variant,947,2032,2.285
medium_variant,947,2033,2.264
medium_variant,947,2034,2.242
medium_variant,947,2035,2.22
medium_variant,947,2036,2.197
medium_variant,947,2037,2.174
medium_variant,947,2038,2.15
medium_variant,947,2039,2.125
medium_variant,947,2040,2.1
medium_variant,947,2041,2.075
medium_variant,947,2042,2.049
medium_variant,947,2043,2.023
medium_variant,947,2044,1.996
medium_variant,947,2045,1.97
medium_variant,947,2046,1.943
medium_variant,947,2047,1.916
medium_variant,947,2048,1.89
medium_variant,947,2049,1.864
medium_variant,947,2050,1.837
medium_variant,947,2051,1.811
medium_variant,947,2052,1.785
medium_variant,947,2053,1.759
medium_variant,947,2054,1.733
medium_variant,947,2055,1.707
medium_variant,947,2056,1.682
medium_variant,947,2057,1.656
medium_variant,947,2058,1.631
medium_variant,947,2059,1.605
medium_variant,947,2060,1.58
medium_variant,947,2061,1.555
medium_variant,947,2062,1.53
medium_variant,947,2063,1.506
medium_variant,947,2064,1.482
medium_variant,947,2065,1.458
medium_variant,947,2066,1.434
medium_variant,947,2067,1.41
medium_variant,947,2068,1.386
medium_variant,947,2069,1.362
medium_variant,947,2070,1.338
medium_variant,947,2071,1.315
medium_variant,947,2072,1.291
medium_variant,947,2073,1.267
medium_variant,947,2074,1.244
medium_variant,947,2075,1.22
medium_variant,947,2076,1.196
medium_variant,947,2077,1.173
medium_variant,947,2078,1.15
medium_variant,947,2079,1.127
medium_variant,947,2080,1.104
medium_variant,947,2081,1.081
medium_variant,947,2082,1.058
medium_variant,947,2083,1.036
medium_variant,947,2084,1.014
medium_variant,947,2085,0.993
medium_variant,947,2086,0.972
medium_variant,947,2087,0.951
medium_variant,947,2088,0.93
medium_variant,947,2089,0.909
medium_variant,947,2090,0.888
medium_variant,947,2091,0.867
medium_variant,947,2092,0.847
medium_variant,947,2093,0.827
medium_variant,947,2094,0.808
medium_variant,947,2095,0.788
medium_variant,947,2096,0.769
medium_variant,947,2097,0.751
medium_variant,947,2098,0.732
medium_variant,947,2099,0.714
