variant,region,year,populationgrowthrate
Estimates,947,1950,1.861
Estimates,947,1951,1.889
Estimates,947,1952,1.943
Estimates,947,1953,1.993
Estimates,947,1954,2.04
Estimates,947,1955,2.085
Estimates,947,1956,2.128
Estimates,947,1957,2.171
Estimates,947,1958,2.213
Estimates,947,1959,2.255
Estimates,947,1960,2.295
Estimates,947,1961,2.335
Estimates,947,1962,2.371
Estimates,947,1963,2.403
Estimates,947,1964,2.433
Estimates,947,1965,2.46
Estimates,947,1966,2.486
Estimates,947,1967,2.513
Estimates,947,1968,2.539
Estimates,947,1969,2.565
Estimates,947,1970,2.59
Estimates,947,1971,2.614
Estimates,947,1972,2.638
Estimates,947,1973,2.667
Estimates,947,1974,2.697
Estimates,947,1975,2.729
Estimates,947,1976,2.757
Estimates,947,1977,2.78
Estimates,947,1978,2.795
Estimates,947,1979,2.802
Estimates,947,1980,2.805
Estimates,947,1981,2.806
Estimates,947,1982,2.807
Estimates,947,1983,2.811
Estimates,947,1984,2.817
Estimates,947,1985,2.823
Estimates,947,1986,2.826
Estimates,947,1987,2.823
Estimates,947,1988,2.811
Estimates,947,1989,2.792
Estimates,947,1990,2.77
Estimates,947,1991,2.748
Estimates,947,1992,2.727
Estimates,947,1993,2.705
Estimates,947,1994,2.683
Estimates,947,1995,2.662
Estimates,947,1996,2.643
Estimates,947,1997,2.63
Estimates,947,1998,2.624
Estimates,947,1999,2.625
Estimates,947,2000,2.63
Estimates,947,2001,2.635
Estimates,947,2002,2.644
Estimates,947,2003,2.658
Estimates,947,2004,2.676
Estimates,947,2005,2.696
Estimates,947,2006,2.713
Estimates,947,2007,2.726
Estimates,947,2008,2.733
Estimates,947,2009,2.736
Estimates,947,2010,2.734
Estimates,947,2011,2.73
Estimates,947,2012,2.722
Estimates,947,2013,2.706
Estimates,947,2014,2.684
Estimates,947,2015,2.659
Medium_variant,947,2015,2.659
Medium_variant,947,2016,2.633
Medium_variant,947,2017,2.607
Medium_variant,947,2018,2.583
Medium_variant,947,2019,2.56
Medium_variant,947,2020,2.537
Medium_variant,947,2021,2.513
Medium_variant,947,2022,2.49
Medium_variant,947,2023,2.469
Medium_variant,947,2024,2.448
Medium_variant,947,2025,2.428
Medium_variant,947,2026,2.407
Medium_variant,947,2027,2.387
Medium_variant,947,2028,2.367
Medium_variant,947,2029,2.347
Medium_variant,947,2030,2.326
Medium_variant,947,2031,2.306
Medium_variant,947,2032,2.285
Medium_variant,947,2033,2.264
Medium_variant,947,2034,2.242
Medium_variant,947,2035,2.22
Medium_variant,947,2036,2.197
Medium_variant,947,2037,2.174
Medium_variant,947,2038,2.15
Medium_variant,947,2039,2.125
Medium_variant,947,2040,2.1
Medium_variant,947,2041,2.075
Medium_variant,947,2042,2.049
Medium_variant,947,2043,2.023
Medium_variant,947,2044,1.996
Medium_variant,947,2045,1.97
Medium_variant,947,2046,1.943
Medium_variant,947,2047,1.916
Medium_variant,947,2048,1.89
Medium_variant,947,2049,1.864
Medium_variant,947,2050,1.837
Medium_variant,947,2051,1.811
Medium_variant,947,2052,1.785
Medium_variant,947,2053,1.759
Medium_variant,947,2054,1.733
Medium_variant,947,2055,1.707
Medium_variant,947,2056,1.682
Medium_variant,947,2057,1.656
Medium_variant,947,2058,1.631
Medium_variant,947,2059,1.605
Medium_variant,947,2060,1.58
Medium_variant,947,2061,1.555
Medium_variant,947,2062,1.53
Medium_variant,947,2063,1.506
Medium_variant,947,2064,1.482
Medium_variant,947,2065,1.458
Medium_variant,947,2066,1.434
Medium_variant,947,2067,1.41
Medium_variant,947,2068,1.386
Medium_variant,947,2069,1.362
Medium_variant,947,2070,1.338
Medium_variant,947,2071,1.315
Medium_variant,947,2072,1.291
Medium_variant,947,2073,1.267
Medium_variant,947,2074,1.244
Medium_variant,947,2075,1.22
Medium_variant,947,2076,1.196
Medium_variant,947,2077,1.173
Medium_variant,947,2078,1.15
Medium_variant,947,2079,1.127
Medium_variant,947,2080,1.104
Medium_variant,947,2081,1.081
Medium_variant,947,2082,1.058
Medium_variant,947,2083,1.036
Medium_variant,947,2084,1.014
Medium_variant,947,2085,0.993
Medium_variant,947,2086,0.972
Medium_variant,947,2087,0.951
Medium_variant,947,2088,0.93
Medium_variant,947,2089,0.909
Medium_variant,947,2090,0.888
Medium_variant,947,2091,0.867
Medium_variant,947,2092,0.847
Medium_variant,947,2093,0.827
Medium_variant,947,2094,0.808
Medium_variant,947,2095,0.788
Medium_variant,947,2096,0.769
Medium_variant,947,2097,0.751
Medium_variant,947,2098,0.732
Medium_variant,947,2099,0.714
