variant,region,year,populationgrowthrate
Estimates,954,1950,1.954
Estimates,954,1951,1.937
Estimates,954,1952,1.92
Estimates,954,1953,1.931
Estimates,954,1954,1.968
Estimates,954,1955,2.029
Estimates,954,1956,2.107
Estimates,954,1957,2.197
Estimates,954,1958,2.298
Estimates,954,1959,2.402
Estimates,954,1960,2.501
Estimates,954,1961,2.589
Estimates,954,1962,2.657
Estimates,954,1963,2.696
Estimates,954,1964,2.707
Estimates,954,1965,2.707
Estimates,954,1966,2.705
Estimates,954,1967,2.659
Estimates,954,1968,2.531
Estimates,954,1969,2.337
Estimates,954,1970,2.118
Estimates,954,1971,1.921
Estimates,954,1972,1.787
Estimates,954,1973,1.742
Estimates,954,1974,1.783
Estimates,954,1975,1.864
Estimates,954,1976,1.947
Estimates,954,1977,2.069
Estimates,954,1978,2.269
Estimates,954,1979,2.53
Estimates,954,1980,2.814
Estimates,954,1981,3.072
Estimates,954,1982,3.256
Estimates,954,1983,3.335
Estimates,954,1984,3.317
Estimates,954,1985,3.243
Estimates,954,1986,3.154
Estimates,954,1987,3.061
Estimates,954,1988,2.963
Estimates,954,1989,2.862
Estimates,954,1990,2.753
Estimates,954,1991,2.629
Estimates,954,1992,2.477
Estimates,954,1993,2.288
Estimates,954,1994,2.067
Estimates,954,1995,1.833
Estimates,954,1996,1.604
Estimates,954,1997,1.377
Estimates,954,1998,1.147
Estimates,954,1999,0.917
Estimates,954,2000,0.696
Estimates,954,2001,0.491
Estimates,954,2002,0.309
Estimates,954,2003,0.157
Estimates,954,2004,0.037
Estimates,954,2005,-0.065
Estimates,954,2006,-0.153
Estimates,954,2007,-0.173
Estimates,954,2008,-0.072
Estimates,954,2009,0.143
Estimates,954,2010,0.428
Estimates,954,2011,0.718
Estimates,954,2012,0.947
Estimates,954,2013,1.069
Estimates,954,2014,1.081
Estimates,954,2015,1.037
Medium_variant,954,2015,1.037
Medium_variant,954,2016,0.994
Medium_variant,954,2017,0.966
Medium_variant,954,2018,0.951
Medium_variant,954,2019,0.953
Medium_variant,954,2020,0.958
Medium_variant,954,2021,0.956
Medium_variant,954,2022,0.949
Medium_variant,954,2023,0.944
Medium_variant,954,2024,0.942
Medium_variant,954,2025,0.941
Medium_variant,954,2026,0.938
Medium_variant,954,2027,0.931
Medium_variant,954,2028,0.917
Medium_variant,954,2029,0.898
Medium_variant,954,2030,0.876
Medium_variant,954,2031,0.852
Medium_variant,954,2032,0.829
Medium_variant,954,2033,0.806
Medium_variant,954,2034,0.784
Medium_variant,954,2035,0.761
Medium_variant,954,2036,0.738
Medium_variant,954,2037,0.715
Medium_variant,954,2038,0.692
Medium_variant,954,2039,0.669
Medium_variant,954,2040,0.647
Medium_variant,954,2041,0.624
Medium_variant,954,2042,0.602
Medium_variant,954,2043,0.578
Medium_variant,954,2044,0.555
Medium_variant,954,2045,0.532
Medium_variant,954,2046,0.509
Medium_variant,954,2047,0.487
Medium_variant,954,2048,0.467
Medium_variant,954,2049,0.45
Medium_variant,954,2050,0.433
Medium_variant,954,2051,0.418
Medium_variant,954,2052,0.403
Medium_variant,954,2053,0.389
Medium_variant,954,2054,0.375
Medium_variant,954,2055,0.363
Medium_variant,954,2056,0.351
Medium_variant,954,2057,0.339
Medium_variant,954,2058,0.328
Medium_variant,954,2059,0.317
Medium_variant,954,2060,0.306
Medium_variant,954,2061,0.295
Medium_variant,954,2062,0.285
Medium_variant,954,2063,0.275
Medium_variant,954,2064,0.265
Medium_variant,954,2065,0.256
Medium_variant,954,2066,0.246
Medium_variant,954,2067,0.237
Medium_variant,954,2068,0.227
Medium_variant,954,2069,0.217
Medium_variant,954,2070,0.208
Medium_variant,954,2071,0.198
Medium_variant,954,2072,0.188
Medium_variant,954,2073,0.177
Medium_variant,954,2074,0.166
Medium_variant,954,2075,0.154
Medium_variant,954,2076,0.142
Medium_variant,954,2077,0.131
Medium_variant,954,2078,0.119
Medium_variant,954,2079,0.107
Medium_variant,954,2080,0.095
Medium_variant,954,2081,0.082
Medium_variant,954,2082,0.07
Medium_variant,954,2083,0.058
Medium_variant,954,2084,0.045
Medium_variant,954,2085,0.033
Medium_variant,954,2086,0.021
Medium_variant,954,2087,0.009
Medium_variant,954,2088,-0.002
Medium_variant,954,2089,-0.013
Medium_variant,954,2090,-0.023
Medium_variant,954,2091,-0.033
Medium_variant,954,2092,-0.042
Medium_variant,954,2093,-0.05
Medium_variant,954,2094,-0.057
Medium_variant,954,2095,-0.064
Medium_variant,954,2096,-0.07
Medium_variant,954,2097,-0.075
Medium_variant,954,2098,-0.078
Medium_variant,954,2099,-0.081
