variant,region,year,populationgrowthrate
estimates,954,1950,1.954
estimates,954,1951,1.937
estimates,954,1952,1.92
estimates,954,1953,1.931
estimates,954,1954,1.968
estimates,954,1955,2.029
estimates,954,1956,2.107
estimates,954,1957,2.197
estimates,954,1958,2.298
estimates,954,1959,2.402
estimates,954,1960,2.501
estimates,954,1961,2.589
estimates,954,1962,2.657
estimates,954,1963,2.696
estimates,954,1964,2.707
estimates,954,1965,2.707
estimates,954,1966,2.705
estimates,954,1967,2.659
estimates,954,1968,2.531
estimates,954,1969,2.337
estimates,954,1970,2.118
estimates,954,1971,1.921
estimates,954,1972,1.787
estimates,954,1973,1.742
estimates,954,1974,1.783
estimates,954,1975,1.864
estimates,954,1976,1.947
estimates,954,1977,2.069
estimates,954,1978,2.269
estimates,954,1979,2.53
estimates,954,1980,2.814
estimates,954,1981,3.072
estimates,954,1982,3.256
estimates,954,1983,3.335
estimates,954,1984,3.317
estimates,954,1985,3.243
estimates,954,1986,3.154
estimates,954,1987,3.061
estimates,954,1988,2.963
estimates,954,1989,2.862
estimates,954,1990,2.753
estimates,954,1991,2.629
estimates,954,1992,2.477
estimates,954,1993,2.288
estimates,954,1994,2.067
estimates,954,1995,1.833
estimates,954,1996,1.604
estimates,954,1997,1.377
estimates,954,1998,1.147
estimates,954,1999,0.917
estimates,954,2000,0.696
estimates,954,2001,0.491
estimates,954,2002,0.309
estimates,954,2003,0.157
estimates,954,2004,0.037
estimates,954,2005,-0.065
estimates,954,2006,-0.153
estimates,954,2007,-0.173
estimates,954,2008,-0.072
estimates,954,2009,0.143
estimates,954,2010,0.428
estimates,954,2011,0.718
estimates,954,2012,0.947
estimates,954,2013,1.069
estimates,954,2014,1.081
estimates,954,2015,1.037
medium_variant,954,2015,1.037
medium_variant,954,2016,0.994
medium_variant,954,2017,0.966
medium_variant,954,2018,0.951
medium_variant,954,2019,0.953
medium_variant,954,2020,0.958
medium_variant,954,2021,0.956
medium_variant,954,2022,0.949
medium_variant,954,2023,0.944
medium_variant,954,2024,0.942
medium_variant,954,2025,0.941
medium_variant,954,2026,0.938
medium_variant,954,2027,0.931
medium_variant,954,2028,0.917
medium_variant,954,2029,0.898
medium_variant,954,2030,0.876
medium_variant,954,2031,0.852
medium_variant,954,2032,0.829
medium_variant,954,2033,0.806
medium_variant,954,2034,0.784
medium_variant,954,2035,0.761
medium_variant,954,2036,0.738
medium_variant,954,2037,0.715
medium_variant,954,2038,0.692
medium_variant,954,2039,0.669
medium_variant,954,2040,0.647
medium_variant,954,2041,0.624
medium_variant,954,2042,0.602
medium_variant,954,2043,0.578
medium_variant,954,2044,0.555
medium_variant,954,2045,0.532
medium_variant,954,2046,0.509
medium_variant,954,2047,0.487
medium_variant,954,2048,0.467
medium_variant,954,2049,0.45
medium_variant,954,2050,0.433
medium_variant,954,2051,0.418
medium_variant,954,2052,0.403
medium_variant,954,2053,0.389
medium_variant,954,2054,0.375
medium_variant,954,2055,0.363
medium_variant,954,2056,0.351
medium_variant,954,2057,0.339
medium_variant,954,2058,0.328
medium_variant,954,2059,0.317
medium_variant,954,2060,0.306
medium_variant,954,2061,0.295
medium_variant,954,2062,0.285
medium_variant,954,2063,0.275
medium_variant,954,2064,0.265
medium_variant,954,2065,0.256
medium_variant,954,2066,0.246
medium_variant,954,2067,0.237
medium_variant,954,2068,0.227
medium_variant,954,2069,0.217
medium_variant,954,2070,0.208
medium_variant,954,2071,0.198
medium_variant,954,2072,0.188
medium_variant,954,2073,0.177
medium_variant,954,2074,0.166
medium_variant,954,2075,0.154
medium_variant,954,2076,0.142
medium_variant,954,2077,0.131
medium_variant,954,2078,0.119
medium_variant,954,2079,0.107
medium_variant,954,2080,0.095
medium_variant,954,2081,0.082
medium_variant,954,2082,0.07
medium_variant,954,2083,0.058
medium_variant,954,2084,0.045
medium_variant,954,2085,0.033
medium_variant,954,2086,0.021
medium_variant,954,2087,0.009
medium_variant,954,2088,-0.002
medium_variant,954,2089,-0.013
medium_variant,954,2090,-0.023
medium_variant,954,2091,-0.033
medium_variant,954,2092,-0.042
medium_variant,954,2093,-0.05
medium_variant,954,2094,-0.057
medium_variant,954,2095,-0.064
medium_variant,954,2096,-0.07
medium_variant,954,2097,-0.075
medium_variant,954,2098,-0.078
medium_variant,954,2099,-0.081
