variant,region,year,populationgrowthrate
estimates,921,1950,1.612
estimates,921,1951,1.652
estimates,921,1952,1.729
estimates,921,1953,1.798
estimates,921,1954,1.861
estimates,921,1955,1.919
estimates,921,1956,1.971
estimates,921,1957,2.02
estimates,921,1958,2.065
estimates,921,1959,2.106
estimates,921,1960,2.144
estimates,921,1961,2.177
estimates,921,1962,2.206
estimates,921,1963,2.23
estimates,921,1964,2.248
estimates,921,1965,2.263
estimates,921,1966,2.277
estimates,921,1967,2.288
estimates,921,1968,2.295
estimates,921,1969,2.299
estimates,921,1970,2.301
estimates,921,1971,2.303
estimates,921,1972,2.308
estimates,921,1973,2.319
estimates,921,1974,2.336
estimates,921,1975,2.355
estimates,921,1976,2.371
estimates,921,1977,2.384
estimates,921,1978,2.396
estimates,921,1979,2.406
estimates,921,1980,2.412
estimates,921,1981,2.414
estimates,921,1982,2.411
estimates,921,1983,2.403
estimates,921,1984,2.389
estimates,921,1985,2.372
estimates,921,1986,2.351
estimates,921,1987,2.322
estimates,921,1988,2.279
estimates,921,1989,2.225
estimates,921,1990,2.164
estimates,921,1991,2.104
estimates,921,1992,2.05
estimates,921,1993,2.008
estimates,921,1994,1.975
estimates,921,1995,1.948
estimates,921,1996,1.92
estimates,921,1997,1.889
estimates,921,1998,1.855
estimates,921,1999,1.817
estimates,921,2000,1.779
estimates,921,2001,1.742
estimates,921,2002,1.704
estimates,921,2003,1.662
estimates,921,2004,1.618
estimates,921,2005,1.573
estimates,921,2006,1.528
estimates,921,2007,1.49
estimates,921,2008,1.459
estimates,921,2009,1.437
estimates,921,2010,1.419
estimates,921,2011,1.401
estimates,921,2012,1.382
estimates,921,2013,1.361
estimates,921,2014,1.338
estimates,921,2015,1.314
medium_variant,921,2015,1.314
medium_variant,921,2016,1.29
medium_variant,921,2017,1.265
medium_variant,921,2018,1.236
medium_variant,921,2019,1.205
medium_variant,921,2020,1.172
medium_variant,921,2021,1.138
medium_variant,921,2022,1.105
medium_variant,921,2023,1.073
medium_variant,921,2024,1.041
medium_variant,921,2025,1.01
medium_variant,921,2026,0.979
medium_variant,921,2027,0.948
medium_variant,921,2028,0.918
medium_variant,921,2029,0.889
medium_variant,921,2030,0.86
medium_variant,921,2031,0.832
medium_variant,921,2032,0.805
medium_variant,921,2033,0.777
medium_variant,921,2034,0.75
medium_variant,921,2035,0.724
medium_variant,921,2036,0.697
medium_variant,921,2037,0.672
medium_variant,921,2038,0.647
medium_variant,921,2039,0.624
medium_variant,921,2040,0.601
medium_variant,921,2041,0.578
medium_variant,921,2042,0.555
medium_variant,921,2043,0.531
medium_variant,921,2044,0.508
medium_variant,921,2045,0.483
medium_variant,921,2046,0.46
medium_variant,921,2047,0.436
medium_variant,921,2048,0.413
medium_variant,921,2049,0.39
medium_variant,921,2050,0.368
medium_variant,921,2051,0.346
medium_variant,921,2052,0.324
medium_variant,921,2053,0.301
medium_variant,921,2054,0.279
medium_variant,921,2055,0.257
medium_variant,921,2056,0.235
medium_variant,921,2057,0.213
medium_variant,921,2058,0.192
medium_variant,921,2059,0.171
medium_variant,921,2060,0.15
medium_variant,921,2061,0.13
medium_variant,921,2062,0.11
medium_variant,921,2063,0.092
medium_variant,921,2064,0.075
medium_variant,921,2065,0.058
medium_variant,921,2066,0.043
medium_variant,921,2067,0.027
medium_variant,921,2068,0.011
medium_variant,921,2069,-0.004
medium_variant,921,2070,-0.02
medium_variant,921,2071,-0.034
medium_variant,921,2072,-0.049
medium_variant,921,2073,-0.062
medium_variant,921,2074,-0.075
medium_variant,921,2075,-0.088
medium_variant,921,2076,-0.1
medium_variant,921,2077,-0.112
medium_variant,921,2078,-0.123
medium_variant,921,2079,-0.135
medium_variant,921,2080,-0.146
medium_variant,921,2081,-0.156
medium_variant,921,2082,-0.166
medium_variant,921,2083,-0.175
medium_variant,921,2084,-0.184
medium_variant,921,2085,-0.192
medium_variant,921,2086,-0.199
medium_variant,921,2087,-0.207
medium_variant,921,2088,-0.214
medium_variant,921,2089,-0.222
medium_variant,921,2090,-0.229
medium_variant,921,2091,-0.237
medium_variant,921,2092,-0.244
medium_variant,921,2093,-0.252
medium_variant,921,2094,-0.259
medium_variant,921,2095,-0.266
medium_variant,921,2096,-0.273
medium_variant,921,2097,-0.28
medium_variant,921,2098,-0.288
medium_variant,921,2099,-0.296
