variant,region,year,populationgrowthrate
Estimates,921,1950,1.612
Estimates,921,1951,1.652
Estimates,921,1952,1.729
Estimates,921,1953,1.798
Estimates,921,1954,1.861
Estimates,921,1955,1.919
Estimates,921,1956,1.971
Estimates,921,1957,2.02
Estimates,921,1958,2.065
Estimates,921,1959,2.106
Estimates,921,1960,2.144
Estimates,921,1961,2.177
Estimates,921,1962,2.206
Estimates,921,1963,2.23
Estimates,921,1964,2.248
Estimates,921,1965,2.263
Estimates,921,1966,2.277
Estimates,921,1967,2.288
Estimates,921,1968,2.295
Estimates,921,1969,2.299
Estimates,921,1970,2.301
Estimates,921,1971,2.303
Estimates,921,1972,2.308
Estimates,921,1973,2.319
Estimates,921,1974,2.336
Estimates,921,1975,2.355
Estimates,921,1976,2.371
Estimates,921,1977,2.384
Estimates,921,1978,2.396
Estimates,921,1979,2.406
Estimates,921,1980,2.412
Estimates,921,1981,2.414
Estimates,921,1982,2.411
Estimates,921,1983,2.403
Estimates,921,1984,2.389
Estimates,921,1985,2.372
Estimates,921,1986,2.351
Estimates,921,1987,2.322
Estimates,921,1988,2.279
Estimates,921,1989,2.225
Estimates,921,1990,2.164
Estimates,921,1991,2.104
Estimates,921,1992,2.05
Estimates,921,1993,2.008
Estimates,921,1994,1.975
Estimates,921,1995,1.948
Estimates,921,1996,1.92
Estimates,921,1997,1.889
Estimates,921,1998,1.855
Estimates,921,1999,1.817
Estimates,921,2000,1.779
Estimates,921,2001,1.742
Estimates,921,2002,1.704
Estimates,921,2003,1.662
Estimates,921,2004,1.618
Estimates,921,2005,1.573
Estimates,921,2006,1.528
Estimates,921,2007,1.49
Estimates,921,2008,1.459
Estimates,921,2009,1.437
Estimates,921,2010,1.419
Estimates,921,2011,1.401
Estimates,921,2012,1.382
Estimates,921,2013,1.361
Estimates,921,2014,1.338
Estimates,921,2015,1.314
Medium_variant,921,2015,1.314
Medium_variant,921,2016,1.29
Medium_variant,921,2017,1.265
Medium_variant,921,2018,1.236
Medium_variant,921,2019,1.205
Medium_variant,921,2020,1.172
Medium_variant,921,2021,1.138
Medium_variant,921,2022,1.105
Medium_variant,921,2023,1.073
Medium_variant,921,2024,1.041
Medium_variant,921,2025,1.01
Medium_variant,921,2026,0.979
Medium_variant,921,2027,0.948
Medium_variant,921,2028,0.918
Medium_variant,921,2029,0.889
Medium_variant,921,2030,0.86
Medium_variant,921,2031,0.832
Medium_variant,921,2032,0.805
Medium_variant,921,2033,0.777
Medium_variant,921,2034,0.75
Medium_variant,921,2035,0.724
Medium_variant,921,2036,0.697
Medium_variant,921,2037,0.672
Medium_variant,921,2038,0.647
Medium_variant,921,2039,0.624
Medium_variant,921,2040,0.601
Medium_variant,921,2041,0.578
Medium_variant,921,2042,0.555
Medium_variant,921,2043,0.531
Medium_variant,921,2044,0.508
Medium_variant,921,2045,0.483
Medium_variant,921,2046,0.46
Medium_variant,921,2047,0.436
Medium_variant,921,2048,0.413
Medium_variant,921,2049,0.39
Medium_variant,921,2050,0.368
Medium_variant,921,2051,0.346
Medium_variant,921,2052,0.324
Medium_variant,921,2053,0.301
Medium_variant,921,2054,0.279
Medium_variant,921,2055,0.257
Medium_variant,921,2056,0.235
Medium_variant,921,2057,0.213
Medium_variant,921,2058,0.192
Medium_variant,921,2059,0.171
Medium_variant,921,2060,0.15
Medium_variant,921,2061,0.13
Medium_variant,921,2062,0.11
Medium_variant,921,2063,0.092
Medium_variant,921,2064,0.075
Medium_variant,921,2065,0.058
Medium_variant,921,2066,0.043
Medium_variant,921,2067,0.027
Medium_variant,921,2068,0.011
Medium_variant,921,2069,-0.004
Medium_variant,921,2070,-0.02
Medium_variant,921,2071,-0.034
Medium_variant,921,2072,-0.049
Medium_variant,921,2073,-0.062
Medium_variant,921,2074,-0.075
Medium_variant,921,2075,-0.088
Medium_variant,921,2076,-0.1
Medium_variant,921,2077,-0.112
Medium_variant,921,2078,-0.123
Medium_variant,921,2079,-0.135
Medium_variant,921,2080,-0.146
Medium_variant,921,2081,-0.156
Medium_variant,921,2082,-0.166
Medium_variant,921,2083,-0.175
Medium_variant,921,2084,-0.184
Medium_variant,921,2085,-0.192
Medium_variant,921,2086,-0.199
Medium_variant,921,2087,-0.207
Medium_variant,921,2088,-0.214
Medium_variant,921,2089,-0.222
Medium_variant,921,2090,-0.229
Medium_variant,921,2091,-0.237
Medium_variant,921,2092,-0.244
Medium_variant,921,2093,-0.252
Medium_variant,921,2094,-0.259
Medium_variant,921,2095,-0.266
Medium_variant,921,2096,-0.273
Medium_variant,921,2097,-0.28
Medium_variant,921,2098,-0.288
Medium_variant,921,2099,-0.296
