variant,region,year,populationgrowthrate
estimates,1503,1950,1.202
estimates,1503,1951,1.238
estimates,1503,1952,1.296
estimates,1503,1953,1.327
estimates,1503,1954,1.34
estimates,1503,1955,1.339
estimates,1503,1956,1.331
estimates,1503,1957,1.32
estimates,1503,1958,1.31
estimates,1503,1959,1.303
estimates,1503,1960,1.297
estimates,1503,1961,1.286
estimates,1503,1962,1.264
estimates,1503,1963,1.225
estimates,1503,1964,1.171
estimates,1503,1965,1.108
estimates,1503,1966,1.046
estimates,1503,1967,0.996
estimates,1503,1968,0.964
estimates,1503,1969,0.952
estimates,1503,1970,0.951
estimates,1503,1971,0.95
estimates,1503,1972,0.943
estimates,1503,1973,0.929
estimates,1503,1974,0.908
estimates,1503,1975,0.883
estimates,1503,1976,0.86
estimates,1503,1977,0.841
estimates,1503,1978,0.826
estimates,1503,1979,0.816
estimates,1503,1980,0.809
estimates,1503,1981,0.801
estimates,1503,1982,0.793
estimates,1503,1983,0.786
estimates,1503,1984,0.779
estimates,1503,1985,0.773
estimates,1503,1986,0.766
estimates,1503,1987,0.757
estimates,1503,1988,0.746
estimates,1503,1989,0.731
estimates,1503,1990,0.715
estimates,1503,1991,0.7
estimates,1503,1992,0.684
estimates,1503,1993,0.664
estimates,1503,1994,0.643
estimates,1503,1995,0.621
estimates,1503,1996,0.6
estimates,1503,1997,0.584
estimates,1503,1998,0.574
estimates,1503,1999,0.571
estimates,1503,2000,0.571
estimates,1503,2001,0.57
estimates,1503,2002,0.575
estimates,1503,2003,0.594
estimates,1503,2004,0.624
estimates,1503,2005,0.661
estimates,1503,2006,0.697
estimates,1503,2007,0.716
estimates,1503,2008,0.707
estimates,1503,2009,0.672
estimates,1503,2010,0.621
estimates,1503,2011,0.569
estimates,1503,2012,0.525
estimates,1503,2013,0.493
estimates,1503,2014,0.473
estimates,1503,2015,0.46
medium_variant,1503,2015,0.46
medium_variant,1503,2016,0.445
medium_variant,1503,2017,0.429
medium_variant,1503,2018,0.412
medium_variant,1503,2019,0.394
medium_variant,1503,2020,0.376
medium_variant,1503,2021,0.36
medium_variant,1503,2022,0.343
medium_variant,1503,2023,0.328
medium_variant,1503,2024,0.312
medium_variant,1503,2025,0.297
medium_variant,1503,2026,0.282
medium_variant,1503,2027,0.268
medium_variant,1503,2028,0.254
medium_variant,1503,2029,0.24
medium_variant,1503,2030,0.226
medium_variant,1503,2031,0.212
medium_variant,1503,2032,0.2
medium_variant,1503,2033,0.188
medium_variant,1503,2034,0.176
medium_variant,1503,2035,0.166
medium_variant,1503,2036,0.155
medium_variant,1503,2037,0.146
medium_variant,1503,2038,0.137
medium_variant,1503,2039,0.128
medium_variant,1503,2040,0.12
medium_variant,1503,2041,0.112
medium_variant,1503,2042,0.105
medium_variant,1503,2043,0.098
medium_variant,1503,2044,0.092
medium_variant,1503,2045,0.086
medium_variant,1503,2046,0.08
medium_variant,1503,2047,0.074
medium_variant,1503,2048,0.068
medium_variant,1503,2049,0.061
medium_variant,1503,2050,0.053
medium_variant,1503,2051,0.046
medium_variant,1503,2052,0.04
medium_variant,1503,2053,0.033
medium_variant,1503,2054,0.027
medium_variant,1503,2055,0.022
medium_variant,1503,2056,0.016
medium_variant,1503,2057,0.011
medium_variant,1503,2058,0.007
medium_variant,1503,2059,0.003
medium_variant,1503,2060,-0.001
medium_variant,1503,2061,-0.004
medium_variant,1503,2062,-0.007
medium_variant,1503,2063,-0.009
medium_variant,1503,2064,-0.011
medium_variant,1503,2065,-0.012
medium_variant,1503,2066,-0.013
medium_variant,1503,2067,-0.014
medium_variant,1503,2068,-0.014
medium_variant,1503,2069,-0.013
medium_variant,1503,2070,-0.013
medium_variant,1503,2071,-0.012
medium_variant,1503,2072,-0.011
medium_variant,1503,2073,-0.01
medium_variant,1503,2074,-0.009
medium_variant,1503,2075,-0.008
medium_variant,1503,2076,-0.007
medium_variant,1503,2077,-0.005
medium_variant,1503,2078,-0.004
medium_variant,1503,2079,-0.003
medium_variant,1503,2080,-0.002
medium_variant,1503,2081,-0.002
medium_variant,1503,2082,-0.001
medium_variant,1503,2083,0
medium_variant,1503,2084,0
medium_variant,1503,2085,0
medium_variant,1503,2086,0.001
medium_variant,1503,2087,0.001
medium_variant,1503,2088,0
medium_variant,1503,2089,0
medium_variant,1503,2090,-0.001
medium_variant,1503,2091,-0.002
medium_variant,1503,2092,-0.003
medium_variant,1503,2093,-0.004
medium_variant,1503,2094,-0.006
medium_variant,1503,2095,-0.007
medium_variant,1503,2096,-0.008
medium_variant,1503,2097,-0.01
medium_variant,1503,2098,-0.011
medium_variant,1503,2099,-0.013
