variant,region,year,populationgrowthrate
Estimates,1503,1950,1.202
Estimates,1503,1951,1.238
Estimates,1503,1952,1.296
Estimates,1503,1953,1.327
Estimates,1503,1954,1.34
Estimates,1503,1955,1.339
Estimates,1503,1956,1.331
Estimates,1503,1957,1.32
Estimates,1503,1958,1.31
Estimates,1503,1959,1.303
Estimates,1503,1960,1.297
Estimates,1503,1961,1.286
Estimates,1503,1962,1.264
Estimates,1503,1963,1.225
Estimates,1503,1964,1.171
Estimates,1503,1965,1.108
Estimates,1503,1966,1.046
Estimates,1503,1967,0.996
Estimates,1503,1968,0.964
Estimates,1503,1969,0.952
Estimates,1503,1970,0.951
Estimates,1503,1971,0.95
Estimates,1503,1972,0.943
Estimates,1503,1973,0.929
Estimates,1503,1974,0.908
Estimates,1503,1975,0.883
Estimates,1503,1976,0.86
Estimates,1503,1977,0.841
Estimates,1503,1978,0.826
Estimates,1503,1979,0.816
Estimates,1503,1980,0.809
Estimates,1503,1981,0.801
Estimates,1503,1982,0.793
Estimates,1503,1983,0.786
Estimates,1503,1984,0.779
Estimates,1503,1985,0.773
Estimates,1503,1986,0.766
Estimates,1503,1987,0.757
Estimates,1503,1988,0.746
Estimates,1503,1989,0.731
Estimates,1503,1990,0.715
Estimates,1503,1991,0.7
Estimates,1503,1992,0.684
Estimates,1503,1993,0.664
Estimates,1503,1994,0.643
Estimates,1503,1995,0.621
Estimates,1503,1996,0.6
Estimates,1503,1997,0.584
Estimates,1503,1998,0.574
Estimates,1503,1999,0.571
Estimates,1503,2000,0.571
Estimates,1503,2001,0.57
Estimates,1503,2002,0.575
Estimates,1503,2003,0.594
Estimates,1503,2004,0.624
Estimates,1503,2005,0.661
Estimates,1503,2006,0.697
Estimates,1503,2007,0.716
Estimates,1503,2008,0.707
Estimates,1503,2009,0.672
Estimates,1503,2010,0.621
Estimates,1503,2011,0.569
Estimates,1503,2012,0.525
Estimates,1503,2013,0.493
Estimates,1503,2014,0.473
Estimates,1503,2015,0.46
Medium_variant,1503,2015,0.46
Medium_variant,1503,2016,0.445
Medium_variant,1503,2017,0.429
Medium_variant,1503,2018,0.412
Medium_variant,1503,2019,0.394
Medium_variant,1503,2020,0.376
Medium_variant,1503,2021,0.36
Medium_variant,1503,2022,0.343
Medium_variant,1503,2023,0.328
Medium_variant,1503,2024,0.312
Medium_variant,1503,2025,0.297
Medium_variant,1503,2026,0.282
Medium_variant,1503,2027,0.268
Medium_variant,1503,2028,0.254
Medium_variant,1503,2029,0.24
Medium_variant,1503,2030,0.226
Medium_variant,1503,2031,0.212
Medium_variant,1503,2032,0.2
Medium_variant,1503,2033,0.188
Medium_variant,1503,2034,0.176
Medium_variant,1503,2035,0.166
Medium_variant,1503,2036,0.155
Medium_variant,1503,2037,0.146
Medium_variant,1503,2038,0.137
Medium_variant,1503,2039,0.128
Medium_variant,1503,2040,0.12
Medium_variant,1503,2041,0.112
Medium_variant,1503,2042,0.105
Medium_variant,1503,2043,0.098
Medium_variant,1503,2044,0.092
Medium_variant,1503,2045,0.086
Medium_variant,1503,2046,0.08
Medium_variant,1503,2047,0.074
Medium_variant,1503,2048,0.068
Medium_variant,1503,2049,0.061
Medium_variant,1503,2050,0.053
Medium_variant,1503,2051,0.046
Medium_variant,1503,2052,0.04
Medium_variant,1503,2053,0.033
Medium_variant,1503,2054,0.027
Medium_variant,1503,2055,0.022
Medium_variant,1503,2056,0.016
Medium_variant,1503,2057,0.011
Medium_variant,1503,2058,0.007
Medium_variant,1503,2059,0.003
Medium_variant,1503,2060,-0.001
Medium_variant,1503,2061,-0.004
Medium_variant,1503,2062,-0.007
Medium_variant,1503,2063,-0.009
Medium_variant,1503,2064,-0.011
Medium_variant,1503,2065,-0.012
Medium_variant,1503,2066,-0.013
Medium_variant,1503,2067,-0.014
Medium_variant,1503,2068,-0.014
Medium_variant,1503,2069,-0.013
Medium_variant,1503,2070,-0.013
Medium_variant,1503,2071,-0.012
Medium_variant,1503,2072,-0.011
Medium_variant,1503,2073,-0.01
Medium_variant,1503,2074,-0.009
Medium_variant,1503,2075,-0.008
Medium_variant,1503,2076,-0.007
Medium_variant,1503,2077,-0.005
Medium_variant,1503,2078,-0.004
Medium_variant,1503,2079,-0.003
Medium_variant,1503,2080,-0.002
Medium_variant,1503,2081,-0.002
Medium_variant,1503,2082,-0.001
Medium_variant,1503,2083,0
Medium_variant,1503,2084,0
Medium_variant,1503,2085,0
Medium_variant,1503,2086,0.001
Medium_variant,1503,2087,0.001
Medium_variant,1503,2088,0
Medium_variant,1503,2089,0
Medium_variant,1503,2090,-0.001
Medium_variant,1503,2091,-0.002
Medium_variant,1503,2092,-0.003
Medium_variant,1503,2093,-0.004
Medium_variant,1503,2094,-0.006
Medium_variant,1503,2095,-0.007
Medium_variant,1503,2096,-0.008
Medium_variant,1503,2097,-0.01
Medium_variant,1503,2098,-0.011
Medium_variant,1503,2099,-0.013
