variant,region,year,populationgrowthrate
estimates,924,1950,0.282
estimates,924,1951,0.316
estimates,924,1952,0.375
estimates,924,1953,0.419
estimates,924,1954,0.452
estimates,924,1955,0.48
estimates,924,1956,0.508
estimates,924,1957,0.541
estimates,924,1958,0.581
estimates,924,1959,0.63
estimates,924,1960,0.681
estimates,924,1961,0.727
estimates,924,1962,0.755
estimates,924,1963,0.755
estimates,924,1964,0.727
estimates,924,1965,0.685
estimates,924,1966,0.638
estimates,924,1967,0.593
estimates,924,1968,0.551
estimates,924,1969,0.513
estimates,924,1970,0.477
estimates,924,1971,0.439
estimates,924,1972,0.399
estimates,924,1973,0.358
estimates,924,1974,0.315
estimates,924,1975,0.273
estimates,924,1976,0.234
estimates,924,1977,0.202
estimates,924,1978,0.18
estimates,924,1979,0.167
estimates,924,1980,0.161
estimates,924,1981,0.156
estimates,924,1982,0.16
estimates,924,1983,0.178
estimates,924,1984,0.211
estimates,924,1985,0.252
estimates,924,1986,0.295
estimates,924,1987,0.325
estimates,924,1988,0.333
estimates,924,1989,0.317
estimates,924,1990,0.289
estimates,924,1991,0.263
estimates,924,1992,0.243
estimates,924,1993,0.233
estimates,924,1994,0.234
estimates,924,1995,0.242
estimates,924,1996,0.254
estimates,924,1997,0.265
estimates,924,1998,0.275
estimates,924,1999,0.283
estimates,924,2000,0.287
estimates,924,2001,0.291
estimates,924,2002,0.318
estimates,924,2003,0.389
estimates,924,2004,0.498
estimates,924,2005,0.631
estimates,924,2006,0.761
estimates,924,2007,0.847
estimates,924,2008,0.861
estimates,924,2009,0.804
estimates,924,2010,0.709
estimates,924,2011,0.613
estimates,924,2012,0.539
estimates,924,2013,0.502
estimates,924,2014,0.501
estimates,924,2015,0.518
medium_variant,924,2015,0.518
medium_variant,924,2016,0.532
medium_variant,924,2017,0.537
medium_variant,924,2018,0.534
medium_variant,924,2019,0.523
medium_variant,924,2020,0.508
medium_variant,924,2021,0.495
medium_variant,924,2022,0.482
medium_variant,924,2023,0.469
medium_variant,924,2024,0.456
medium_variant,924,2025,0.441
medium_variant,924,2026,0.427
medium_variant,924,2027,0.413
medium_variant,924,2028,0.399
medium_variant,924,2029,0.385
medium_variant,924,2030,0.372
medium_variant,924,2031,0.359
medium_variant,924,2032,0.347
medium_variant,924,2033,0.337
medium_variant,924,2034,0.33
medium_variant,924,2035,0.323
medium_variant,924,2036,0.317
medium_variant,924,2037,0.312
medium_variant,924,2038,0.308
medium_variant,924,2039,0.304
medium_variant,924,2040,0.301
medium_variant,924,2041,0.298
medium_variant,924,2042,0.295
medium_variant,924,2043,0.292
medium_variant,924,2044,0.288
medium_variant,924,2045,0.284
medium_variant,924,2046,0.281
medium_variant,924,2047,0.276
medium_variant,924,2048,0.269
medium_variant,924,2049,0.261
medium_variant,924,2050,0.251
medium_variant,924,2051,0.242
medium_variant,924,2052,0.232
medium_variant,924,2053,0.223
medium_variant,924,2054,0.213
medium_variant,924,2055,0.204
medium_variant,924,2056,0.194
medium_variant,924,2057,0.186
medium_variant,924,2058,0.179
medium_variant,924,2059,0.174
medium_variant,924,2060,0.17
medium_variant,924,2061,0.166
medium_variant,924,2062,0.163
medium_variant,924,2063,0.161
medium_variant,924,2064,0.161
medium_variant,924,2065,0.161
medium_variant,924,2066,0.161
medium_variant,924,2067,0.161
medium_variant,924,2068,0.161
medium_variant,924,2069,0.161
medium_variant,924,2070,0.16
medium_variant,924,2071,0.159
medium_variant,924,2072,0.158
medium_variant,924,2073,0.157
medium_variant,924,2074,0.154
medium_variant,924,2075,0.151
medium_variant,924,2076,0.148
medium_variant,924,2077,0.144
medium_variant,924,2078,0.141
medium_variant,924,2079,0.137
medium_variant,924,2080,0.133
medium_variant,924,2081,0.129
medium_variant,924,2082,0.126
medium_variant,924,2083,0.123
medium_variant,924,2084,0.12
medium_variant,924,2085,0.117
medium_variant,924,2086,0.115
medium_variant,924,2087,0.113
medium_variant,924,2088,0.111
medium_variant,924,2089,0.11
medium_variant,924,2090,0.108
medium_variant,924,2091,0.107
medium_variant,924,2092,0.106
medium_variant,924,2093,0.103
medium_variant,924,2094,0.101
medium_variant,924,2095,0.098
medium_variant,924,2096,0.095
medium_variant,924,2097,0.091
medium_variant,924,2098,0.087
medium_variant,924,2099,0.082
