variant,region,year,populationgrowthrate
estimates,924,1950,0.275
estimates,924,1951,0.309
estimates,924,1952,0.368
estimates,924,1953,0.412
estimates,924,1954,0.445
estimates,924,1955,0.473
estimates,924,1956,0.501
estimates,924,1957,0.534
estimates,924,1958,0.575
estimates,924,1959,0.625
estimates,924,1960,0.677
estimates,924,1961,0.724
estimates,924,1962,0.752
estimates,924,1963,0.753
estimates,924,1964,0.726
estimates,924,1965,0.683
estimates,924,1966,0.637
estimates,924,1967,0.592
estimates,924,1968,0.549
estimates,924,1969,0.511
estimates,924,1970,0.475
estimates,924,1971,0.437
estimates,924,1972,0.397
estimates,924,1973,0.355
estimates,924,1974,0.312
estimates,924,1975,0.27
estimates,924,1976,0.231
estimates,924,1977,0.199
estimates,924,1978,0.177
estimates,924,1979,0.166
estimates,924,1980,0.16
estimates,924,1981,0.157
estimates,924,1982,0.161
estimates,924,1983,0.179
estimates,924,1984,0.21
estimates,924,1985,0.249
estimates,924,1986,0.29
estimates,924,1987,0.319
estimates,924,1988,0.326
estimates,924,1989,0.31
estimates,924,1990,0.283
estimates,924,1991,0.257
estimates,924,1992,0.238
estimates,924,1993,0.228
estimates,924,1994,0.229
estimates,924,1995,0.237
estimates,924,1996,0.247
estimates,924,1997,0.258
estimates,924,1998,0.27
estimates,924,1999,0.284
estimates,924,2000,0.297
estimates,924,2001,0.31
estimates,924,2002,0.338
estimates,924,2003,0.394
estimates,924,2004,0.477
estimates,924,2005,0.575
estimates,924,2006,0.671
estimates,924,2007,0.736
estimates,924,2008,0.748
estimates,924,2009,0.708
estimates,924,2010,0.64
estimates,924,2011,0.57
estimates,924,2012,0.519
estimates,924,2013,0.497
estimates,924,2014,0.505
estimates,924,2015,0.527
medium_variant,924,2015,0.527
medium_variant,924,2016,0.546
medium_variant,924,2017,0.557
medium_variant,924,2018,0.557
medium_variant,924,2019,0.547
medium_variant,924,2020,0.531
medium_variant,924,2021,0.516
medium_variant,924,2022,0.502
medium_variant,924,2023,0.487
medium_variant,924,2024,0.472
medium_variant,924,2025,0.457
medium_variant,924,2026,0.442
medium_variant,924,2027,0.426
medium_variant,924,2028,0.412
medium_variant,924,2029,0.398
medium_variant,924,2030,0.384
medium_variant,924,2031,0.371
medium_variant,924,2032,0.36
medium_variant,924,2033,0.351
medium_variant,924,2034,0.344
medium_variant,924,2035,0.339
medium_variant,924,2036,0.334
medium_variant,924,2037,0.33
medium_variant,924,2038,0.327
medium_variant,924,2039,0.325
medium_variant,924,2040,0.324
medium_variant,924,2041,0.323
medium_variant,924,2042,0.321
medium_variant,924,2043,0.319
medium_variant,924,2044,0.316
medium_variant,924,2045,0.313
medium_variant,924,2046,0.309
medium_variant,924,2047,0.305
medium_variant,924,2048,0.299
medium_variant,924,2049,0.291
medium_variant,924,2050,0.282
medium_variant,924,2051,0.273
medium_variant,924,2052,0.265
medium_variant,924,2053,0.256
medium_variant,924,2054,0.247
medium_variant,924,2055,0.238
medium_variant,924,2056,0.23
medium_variant,924,2057,0.222
medium_variant,924,2058,0.215
medium_variant,924,2059,0.209
medium_variant,924,2060,0.204
medium_variant,924,2061,0.2
medium_variant,924,2062,0.196
medium_variant,924,2063,0.194
medium_variant,924,2064,0.193
medium_variant,924,2065,0.192
medium_variant,924,2066,0.193
medium_variant,924,2067,0.193
medium_variant,924,2068,0.193
medium_variant,924,2069,0.194
medium_variant,924,2070,0.195
medium_variant,924,2071,0.195
medium_variant,924,2072,0.195
medium_variant,924,2073,0.195
medium_variant,924,2074,0.193
medium_variant,924,2075,0.19
medium_variant,924,2076,0.187
medium_variant,924,2077,0.184
medium_variant,924,2078,0.181
medium_variant,924,2079,0.177
medium_variant,924,2080,0.173
medium_variant,924,2081,0.169
medium_variant,924,2082,0.165
medium_variant,924,2083,0.162
medium_variant,924,2084,0.158
medium_variant,924,2085,0.155
medium_variant,924,2086,0.152
medium_variant,924,2087,0.148
medium_variant,924,2088,0.145
medium_variant,924,2089,0.143
medium_variant,924,2090,0.14
medium_variant,924,2091,0.138
medium_variant,924,2092,0.135
medium_variant,924,2093,0.132
medium_variant,924,2094,0.129
medium_variant,924,2095,0.126
medium_variant,924,2096,0.123
medium_variant,924,2097,0.119
medium_variant,924,2098,0.116
medium_variant,924,2099,0.112
