variant,region,year,populationgrowthrate
Estimates,948,1950,1.913
Estimates,948,1951,1.961
Estimates,948,1952,2.05
Estimates,948,1953,2.126
Estimates,948,1954,2.191
Estimates,948,1955,2.247
Estimates,948,1956,2.294
Estimates,948,1957,2.334
Estimates,948,1958,2.368
Estimates,948,1959,2.397
Estimates,948,1960,2.42
Estimates,948,1961,2.439
Estimates,948,1962,2.453
Estimates,948,1963,2.461
Estimates,948,1964,2.464
Estimates,948,1965,2.464
Estimates,948,1966,2.462
Estimates,948,1967,2.46
Estimates,948,1968,2.457
Estimates,948,1969,2.456
Estimates,948,1970,2.454
Estimates,948,1971,2.452
Estimates,948,1972,2.449
Estimates,948,1973,2.444
Estimates,948,1974,2.438
Estimates,948,1975,2.431
Estimates,948,1976,2.422
Estimates,948,1977,2.417
Estimates,948,1978,2.42
Estimates,948,1979,2.429
Estimates,948,1980,2.44
Estimates,948,1981,2.447
Estimates,948,1982,2.445
Estimates,948,1983,2.432
Estimates,948,1984,2.409
Estimates,948,1985,2.379
Estimates,948,1986,2.348
Estimates,948,1987,2.314
Estimates,948,1988,2.274
Estimates,948,1989,2.229
Estimates,948,1990,2.181
Estimates,948,1991,2.134
Estimates,948,1992,2.089
Estimates,948,1993,2.048
Estimates,948,1994,2.01
Estimates,948,1995,1.975
Estimates,948,1996,1.94
Estimates,948,1997,1.908
Estimates,948,1998,1.878
Estimates,948,1999,1.85
Estimates,948,2000,1.824
Estimates,948,2001,1.8
Estimates,948,2002,1.777
Estimates,948,2003,1.757
Estimates,948,2004,1.739
Estimates,948,2005,1.721
Estimates,948,2006,1.705
Estimates,948,2007,1.689
Estimates,948,2008,1.678
Estimates,948,2009,1.668
Estimates,948,2010,1.66
Estimates,948,2011,1.651
Estimates,948,2012,1.639
Estimates,948,2013,1.621
Estimates,948,2014,1.597
Estimates,948,2015,1.571
Medium_variant,948,2015,1.571
Medium_variant,948,2016,1.544
Medium_variant,948,2017,1.518
Medium_variant,948,2018,1.491
Medium_variant,948,2019,1.466
Medium_variant,948,2020,1.44
Medium_variant,948,2021,1.415
Medium_variant,948,2022,1.389
Medium_variant,948,2023,1.364
Medium_variant,948,2024,1.34
Medium_variant,948,2025,1.315
Medium_variant,948,2026,1.292
Medium_variant,948,2027,1.268
Medium_variant,948,2028,1.246
Medium_variant,948,2029,1.225
Medium_variant,948,2030,1.204
Medium_variant,948,2031,1.183
Medium_variant,948,2032,1.163
Medium_variant,948,2033,1.143
Medium_variant,948,2034,1.123
Medium_variant,948,2035,1.104
Medium_variant,948,2036,1.085
Medium_variant,948,2037,1.066
Medium_variant,948,2038,1.047
Medium_variant,948,2039,1.028
Medium_variant,948,2040,1.009
Medium_variant,948,2041,0.991
Medium_variant,948,2042,0.972
Medium_variant,948,2043,0.953
Medium_variant,948,2044,0.934
Medium_variant,948,2045,0.915
Medium_variant,948,2046,0.896
Medium_variant,948,2047,0.877
Medium_variant,948,2048,0.858
Medium_variant,948,2049,0.84
Medium_variant,948,2050,0.822
Medium_variant,948,2051,0.804
Medium_variant,948,2052,0.786
Medium_variant,948,2053,0.768
Medium_variant,948,2054,0.75
Medium_variant,948,2055,0.733
Medium_variant,948,2056,0.716
Medium_variant,948,2057,0.699
Medium_variant,948,2058,0.682
Medium_variant,948,2059,0.666
Medium_variant,948,2060,0.65
Medium_variant,948,2061,0.634
Medium_variant,948,2062,0.618
Medium_variant,948,2063,0.603
Medium_variant,948,2064,0.589
Medium_variant,948,2065,0.575
Medium_variant,948,2066,0.562
Medium_variant,948,2067,0.548
Medium_variant,948,2068,0.535
Medium_variant,948,2069,0.522
Medium_variant,948,2070,0.508
Medium_variant,948,2071,0.495
Medium_variant,948,2072,0.482
Medium_variant,948,2073,0.47
Medium_variant,948,2074,0.457
Medium_variant,948,2075,0.445
Medium_variant,948,2076,0.433
Medium_variant,948,2077,0.422
Medium_variant,948,2078,0.41
Medium_variant,948,2079,0.398
Medium_variant,948,2080,0.386
Medium_variant,948,2081,0.375
Medium_variant,948,2082,0.364
Medium_variant,948,2083,0.353
Medium_variant,948,2084,0.343
Medium_variant,948,2085,0.333
Medium_variant,948,2086,0.323
Medium_variant,948,2087,0.313
Medium_variant,948,2088,0.304
Medium_variant,948,2089,0.294
Medium_variant,948,2090,0.284
Medium_variant,948,2091,0.274
Medium_variant,948,2092,0.264
Medium_variant,948,2093,0.255
Medium_variant,948,2094,0.245
Medium_variant,948,2095,0.236
Medium_variant,948,2096,0.227
Medium_variant,948,2097,0.218
Medium_variant,948,2098,0.208
Medium_variant,948,2099,0.199
