variant,region,year,populationgrowthrate
estimates,948,1950,1.913
estimates,948,1951,1.961
estimates,948,1952,2.05
estimates,948,1953,2.126
estimates,948,1954,2.191
estimates,948,1955,2.247
estimates,948,1956,2.294
estimates,948,1957,2.334
estimates,948,1958,2.368
estimates,948,1959,2.397
estimates,948,1960,2.42
estimates,948,1961,2.439
estimates,948,1962,2.453
estimates,948,1963,2.461
estimates,948,1964,2.464
estimates,948,1965,2.464
estimates,948,1966,2.462
estimates,948,1967,2.46
estimates,948,1968,2.457
estimates,948,1969,2.456
estimates,948,1970,2.454
estimates,948,1971,2.452
estimates,948,1972,2.449
estimates,948,1973,2.444
estimates,948,1974,2.438
estimates,948,1975,2.431
estimates,948,1976,2.422
estimates,948,1977,2.417
estimates,948,1978,2.42
estimates,948,1979,2.429
estimates,948,1980,2.44
estimates,948,1981,2.447
estimates,948,1982,2.445
estimates,948,1983,2.432
estimates,948,1984,2.409
estimates,948,1985,2.379
estimates,948,1986,2.348
estimates,948,1987,2.314
estimates,948,1988,2.274
estimates,948,1989,2.229
estimates,948,1990,2.181
estimates,948,1991,2.134
estimates,948,1992,2.089
estimates,948,1993,2.048
estimates,948,1994,2.01
estimates,948,1995,1.975
estimates,948,1996,1.94
estimates,948,1997,1.908
estimates,948,1998,1.878
estimates,948,1999,1.85
estimates,948,2000,1.824
estimates,948,2001,1.8
estimates,948,2002,1.777
estimates,948,2003,1.757
estimates,948,2004,1.739
estimates,948,2005,1.721
estimates,948,2006,1.705
estimates,948,2007,1.689
estimates,948,2008,1.678
estimates,948,2009,1.668
estimates,948,2010,1.66
estimates,948,2011,1.651
estimates,948,2012,1.639
estimates,948,2013,1.621
estimates,948,2014,1.597
estimates,948,2015,1.571
medium_variant,948,2015,1.571
medium_variant,948,2016,1.544
medium_variant,948,2017,1.518
medium_variant,948,2018,1.491
medium_variant,948,2019,1.466
medium_variant,948,2020,1.44
medium_variant,948,2021,1.415
medium_variant,948,2022,1.389
medium_variant,948,2023,1.364
medium_variant,948,2024,1.34
medium_variant,948,2025,1.315
medium_variant,948,2026,1.292
medium_variant,948,2027,1.268
medium_variant,948,2028,1.246
medium_variant,948,2029,1.225
medium_variant,948,2030,1.204
medium_variant,948,2031,1.183
medium_variant,948,2032,1.163
medium_variant,948,2033,1.143
medium_variant,948,2034,1.123
medium_variant,948,2035,1.104
medium_variant,948,2036,1.085
medium_variant,948,2037,1.066
medium_variant,948,2038,1.047
medium_variant,948,2039,1.028
medium_variant,948,2040,1.009
medium_variant,948,2041,0.991
medium_variant,948,2042,0.972
medium_variant,948,2043,0.953
medium_variant,948,2044,0.934
medium_variant,948,2045,0.915
medium_variant,948,2046,0.896
medium_variant,948,2047,0.877
medium_variant,948,2048,0.858
medium_variant,948,2049,0.84
medium_variant,948,2050,0.822
medium_variant,948,2051,0.804
medium_variant,948,2052,0.786
medium_variant,948,2053,0.768
medium_variant,948,2054,0.75
medium_variant,948,2055,0.733
medium_variant,948,2056,0.716
medium_variant,948,2057,0.699
medium_variant,948,2058,0.682
medium_variant,948,2059,0.666
medium_variant,948,2060,0.65
medium_variant,948,2061,0.634
medium_variant,948,2062,0.618
medium_variant,948,2063,0.603
medium_variant,948,2064,0.589
medium_variant,948,2065,0.575
medium_variant,948,2066,0.562
medium_variant,948,2067,0.548
medium_variant,948,2068,0.535
medium_variant,948,2069,0.522
medium_variant,948,2070,0.508
medium_variant,948,2071,0.495
medium_variant,948,2072,0.482
medium_variant,948,2073,0.47
medium_variant,948,2074,0.457
medium_variant,948,2075,0.445
medium_variant,948,2076,0.433
medium_variant,948,2077,0.422
medium_variant,948,2078,0.41
medium_variant,948,2079,0.398
medium_variant,948,2080,0.386
medium_variant,948,2081,0.375
medium_variant,948,2082,0.364
medium_variant,948,2083,0.353
medium_variant,948,2084,0.343
medium_variant,948,2085,0.333
medium_variant,948,2086,0.323
medium_variant,948,2087,0.313
medium_variant,948,2088,0.304
medium_variant,948,2089,0.294
medium_variant,948,2090,0.284
medium_variant,948,2091,0.274
medium_variant,948,2092,0.264
medium_variant,948,2093,0.255
medium_variant,948,2094,0.245
medium_variant,948,2095,0.236
medium_variant,948,2096,0.227
medium_variant,948,2097,0.218
medium_variant,948,2098,0.208
medium_variant,948,2099,0.199
