variant,region,year,populationgrowthrate
estimates,957,1950,2.865
estimates,957,1951,2.763
estimates,957,1952,2.563
estimates,957,1953,2.38
estimates,957,1954,2.234
estimates,957,1955,2.144
estimates,957,1956,2.126
estimates,957,1957,2.192
estimates,957,1958,2.345
estimates,957,1959,2.572
estimates,957,1960,2.833
estimates,957,1961,3.073
estimates,957,1962,3.228
estimates,957,1963,3.251
estimates,957,1964,3.153
estimates,957,1965,3
estimates,957,1966,2.85
estimates,957,1967,2.686
estimates,957,1968,2.483
estimates,957,1969,2.252
estimates,957,1970,2.007
estimates,957,1971,1.772
estimates,957,1972,1.578
estimates,957,1973,1.453
estimates,957,1974,1.395
estimates,957,1975,1.372
estimates,957,1976,1.352
estimates,957,1977,1.347
estimates,957,1978,1.37
estimates,957,1979,1.417
estimates,957,1980,1.479
estimates,957,1981,1.542
estimates,957,1982,1.581
estimates,957,1983,1.577
estimates,957,1984,1.533
estimates,957,1985,1.467
estimates,957,1986,1.404
estimates,957,1987,1.347
estimates,957,1988,1.294
estimates,957,1989,1.247
estimates,957,1990,1.2
estimates,957,1991,1.152
estimates,957,1992,1.114
estimates,957,1993,1.099
estimates,957,1994,1.103
estimates,957,1995,1.117
estimates,957,1996,1.128
estimates,957,1997,1.129
estimates,957,1998,1.112
estimates,957,1999,1.079
estimates,957,2000,1.04
estimates,957,2001,1.003
estimates,957,2002,0.958
estimates,957,2003,0.891
estimates,957,2004,0.808
estimates,957,2005,0.715
estimates,957,2006,0.624
estimates,957,2007,0.56
estimates,957,2008,0.544
estimates,957,2009,0.574
estimates,957,2010,0.628
estimates,957,2011,0.683
estimates,957,2012,0.725
estimates,957,2013,0.75
estimates,957,2014,0.757
estimates,957,2015,0.757
medium_variant,957,2015,0.757
medium_variant,957,2016,0.759
medium_variant,957,2017,0.751
medium_variant,957,2018,0.723
medium_variant,957,2019,0.676
medium_variant,957,2020,0.618
medium_variant,957,2021,0.56
medium_variant,957,2022,0.517
medium_variant,957,2023,0.504
medium_variant,957,2024,0.518
medium_variant,957,2025,0.547
medium_variant,957,2026,0.575
medium_variant,957,2027,0.596
medium_variant,957,2028,0.61
medium_variant,957,2029,0.614
medium_variant,957,2030,0.613
medium_variant,957,2031,0.613
medium_variant,957,2032,0.609
medium_variant,957,2033,0.598
medium_variant,957,2034,0.581
medium_variant,957,2035,0.558
medium_variant,957,2036,0.535
medium_variant,957,2037,0.51
medium_variant,957,2038,0.487
medium_variant,957,2039,0.464
medium_variant,957,2040,0.441
medium_variant,957,2041,0.418
medium_variant,957,2042,0.394
medium_variant,957,2043,0.369
medium_variant,957,2044,0.344
medium_variant,957,2045,0.32
medium_variant,957,2046,0.296
medium_variant,957,2047,0.273
medium_variant,957,2048,0.254
medium_variant,957,2049,0.239
medium_variant,957,2050,0.225
medium_variant,957,2051,0.212
medium_variant,957,2052,0.2
medium_variant,957,2053,0.188
medium_variant,957,2054,0.177
medium_variant,957,2055,0.167
medium_variant,957,2056,0.157
medium_variant,957,2057,0.148
medium_variant,957,2058,0.14
medium_variant,957,2059,0.133
medium_variant,957,2060,0.125
medium_variant,957,2061,0.118
medium_variant,957,2062,0.111
medium_variant,957,2063,0.104
medium_variant,957,2064,0.096
medium_variant,957,2065,0.088
medium_variant,957,2066,0.08
medium_variant,957,2067,0.072
medium_variant,957,2068,0.062
medium_variant,957,2069,0.051
medium_variant,957,2070,0.039
medium_variant,957,2071,0.027
medium_variant,957,2072,0.014
medium_variant,957,2073,0.001
medium_variant,957,2074,-0.014
medium_variant,957,2075,-0.029
medium_variant,957,2076,-0.044
medium_variant,957,2077,-0.059
medium_variant,957,2078,-0.074
medium_variant,957,2079,-0.089
medium_variant,957,2080,-0.104
medium_variant,957,2081,-0.118
medium_variant,957,2082,-0.132
medium_variant,957,2083,-0.145
medium_variant,957,2084,-0.157
medium_variant,957,2085,-0.168
medium_variant,957,2086,-0.179
medium_variant,957,2087,-0.189
medium_variant,957,2088,-0.198
medium_variant,957,2089,-0.205
medium_variant,957,2090,-0.212
medium_variant,957,2091,-0.218
medium_variant,957,2092,-0.224
medium_variant,957,2093,-0.229
medium_variant,957,2094,-0.235
medium_variant,957,2095,-0.239
medium_variant,957,2096,-0.244
medium_variant,957,2097,-0.248
medium_variant,957,2098,-0.251
medium_variant,957,2099,-0.253
