variant,region,year,populationgrowthrate
Estimates,957,1950,2.865
Estimates,957,1951,2.763
Estimates,957,1952,2.563
Estimates,957,1953,2.38
Estimates,957,1954,2.234
Estimates,957,1955,2.144
Estimates,957,1956,2.126
Estimates,957,1957,2.192
Estimates,957,1958,2.345
Estimates,957,1959,2.572
Estimates,957,1960,2.833
Estimates,957,1961,3.073
Estimates,957,1962,3.228
Estimates,957,1963,3.251
Estimates,957,1964,3.153
Estimates,957,1965,3
Estimates,957,1966,2.85
Estimates,957,1967,2.686
Estimates,957,1968,2.483
Estimates,957,1969,2.252
Estimates,957,1970,2.007
Estimates,957,1971,1.772
Estimates,957,1972,1.578
Estimates,957,1973,1.453
Estimates,957,1974,1.395
Estimates,957,1975,1.372
Estimates,957,1976,1.352
Estimates,957,1977,1.347
Estimates,957,1978,1.37
Estimates,957,1979,1.417
Estimates,957,1980,1.479
Estimates,957,1981,1.542
Estimates,957,1982,1.581
Estimates,957,1983,1.577
Estimates,957,1984,1.533
Estimates,957,1985,1.467
Estimates,957,1986,1.404
Estimates,957,1987,1.347
Estimates,957,1988,1.294
Estimates,957,1989,1.247
Estimates,957,1990,1.2
Estimates,957,1991,1.152
Estimates,957,1992,1.114
Estimates,957,1993,1.099
Estimates,957,1994,1.103
Estimates,957,1995,1.117
Estimates,957,1996,1.128
Estimates,957,1997,1.129
Estimates,957,1998,1.112
Estimates,957,1999,1.079
Estimates,957,2000,1.04
Estimates,957,2001,1.003
Estimates,957,2002,0.958
Estimates,957,2003,0.891
Estimates,957,2004,0.808
Estimates,957,2005,0.715
Estimates,957,2006,0.624
Estimates,957,2007,0.56
Estimates,957,2008,0.544
Estimates,957,2009,0.574
Estimates,957,2010,0.628
Estimates,957,2011,0.683
Estimates,957,2012,0.725
Estimates,957,2013,0.75
Estimates,957,2014,0.757
Estimates,957,2015,0.757
Medium_variant,957,2015,0.757
Medium_variant,957,2016,0.759
Medium_variant,957,2017,0.751
Medium_variant,957,2018,0.723
Medium_variant,957,2019,0.676
Medium_variant,957,2020,0.618
Medium_variant,957,2021,0.56
Medium_variant,957,2022,0.517
Medium_variant,957,2023,0.504
Medium_variant,957,2024,0.518
Medium_variant,957,2025,0.547
Medium_variant,957,2026,0.575
Medium_variant,957,2027,0.596
Medium_variant,957,2028,0.61
Medium_variant,957,2029,0.614
Medium_variant,957,2030,0.613
Medium_variant,957,2031,0.613
Medium_variant,957,2032,0.609
Medium_variant,957,2033,0.598
Medium_variant,957,2034,0.581
Medium_variant,957,2035,0.558
Medium_variant,957,2036,0.535
Medium_variant,957,2037,0.51
Medium_variant,957,2038,0.487
Medium_variant,957,2039,0.464
Medium_variant,957,2040,0.441
Medium_variant,957,2041,0.418
Medium_variant,957,2042,0.394
Medium_variant,957,2043,0.369
Medium_variant,957,2044,0.344
Medium_variant,957,2045,0.32
Medium_variant,957,2046,0.296
Medium_variant,957,2047,0.273
Medium_variant,957,2048,0.254
Medium_variant,957,2049,0.239
Medium_variant,957,2050,0.225
Medium_variant,957,2051,0.212
Medium_variant,957,2052,0.2
Medium_variant,957,2053,0.188
Medium_variant,957,2054,0.177
Medium_variant,957,2055,0.167
Medium_variant,957,2056,0.157
Medium_variant,957,2057,0.148
Medium_variant,957,2058,0.14
Medium_variant,957,2059,0.133
Medium_variant,957,2060,0.125
Medium_variant,957,2061,0.118
Medium_variant,957,2062,0.111
Medium_variant,957,2063,0.104
Medium_variant,957,2064,0.096
Medium_variant,957,2065,0.088
Medium_variant,957,2066,0.08
Medium_variant,957,2067,0.072
Medium_variant,957,2068,0.062
Medium_variant,957,2069,0.051
Medium_variant,957,2070,0.039
Medium_variant,957,2071,0.027
Medium_variant,957,2072,0.014
Medium_variant,957,2073,0.001
Medium_variant,957,2074,-0.014
Medium_variant,957,2075,-0.029
Medium_variant,957,2076,-0.044
Medium_variant,957,2077,-0.059
Medium_variant,957,2078,-0.074
Medium_variant,957,2079,-0.089
Medium_variant,957,2080,-0.104
Medium_variant,957,2081,-0.118
Medium_variant,957,2082,-0.132
Medium_variant,957,2083,-0.145
Medium_variant,957,2084,-0.157
Medium_variant,957,2085,-0.168
Medium_variant,957,2086,-0.179
Medium_variant,957,2087,-0.189
Medium_variant,957,2088,-0.198
Medium_variant,957,2089,-0.205
Medium_variant,957,2090,-0.212
Medium_variant,957,2091,-0.218
Medium_variant,957,2092,-0.224
Medium_variant,957,2093,-0.229
Medium_variant,957,2094,-0.235
Medium_variant,957,2095,-0.239
Medium_variant,957,2096,-0.244
Medium_variant,957,2097,-0.248
Medium_variant,957,2098,-0.251
Medium_variant,957,2099,-0.253
