variant,region,year,populationgrowthrate
Estimates,910,1950,2.145
Estimates,910,1951,2.158
Estimates,910,1952,2.188
Estimates,910,1953,2.222
Estimates,910,1954,2.26
Estimates,910,1955,2.301
Estimates,910,1956,2.344
Estimates,910,1957,2.388
Estimates,910,1958,2.432
Estimates,910,1959,2.476
Estimates,910,1960,2.52
Estimates,910,1961,2.562
Estimates,910,1962,2.602
Estimates,910,1963,2.641
Estimates,910,1964,2.677
Estimates,910,1965,2.712
Estimates,910,1966,2.745
Estimates,910,1967,2.773
Estimates,910,1968,2.794
Estimates,910,1969,2.809
Estimates,910,1970,2.819
Estimates,910,1971,2.827
Estimates,910,1972,2.839
Estimates,910,1973,2.857
Estimates,910,1974,2.88
Estimates,910,1975,2.906
Estimates,910,1976,2.929
Estimates,910,1977,2.945
Estimates,910,1978,2.948
Estimates,910,1979,2.942
Estimates,910,1980,2.925
Estimates,910,1981,2.905
Estimates,910,1982,2.898
Estimates,910,1983,2.917
Estimates,910,1984,2.957
Estimates,910,1985,3.01
Estimates,910,1986,3.059
Estimates,910,1987,3.065
Estimates,910,1988,3.002
Estimates,910,1989,2.88
Estimates,910,1990,2.73
Estimates,910,1991,2.591
Estimates,910,1992,2.506
Estimates,910,1993,2.501
Estimates,910,1994,2.57
Estimates,910,1995,2.675
Estimates,910,1996,2.773
Estimates,910,1997,2.838
Estimates,910,1998,2.858
Estimates,910,1999,2.835
Estimates,910,2000,2.793
Estimates,910,2001,2.757
Estimates,910,2002,2.737
Estimates,910,2003,2.738
Estimates,910,2004,2.758
Estimates,910,2005,2.784
Estimates,910,2006,2.806
Estimates,910,2007,2.822
Estimates,910,2008,2.831
Estimates,910,2009,2.835
Estimates,910,2010,2.834
Estimates,910,2011,2.831
Estimates,910,2012,2.824
Estimates,910,2013,2.809
Estimates,910,2014,2.788
Estimates,910,2015,2.764
Medium_variant,910,2015,2.764
Medium_variant,910,2016,2.737
Medium_variant,910,2017,2.71
Medium_variant,910,2018,2.682
Medium_variant,910,2019,2.653
Medium_variant,910,2020,2.624
Medium_variant,910,2021,2.594
Medium_variant,910,2022,2.564
Medium_variant,910,2023,2.537
Medium_variant,910,2024,2.511
Medium_variant,910,2025,2.485
Medium_variant,910,2026,2.459
Medium_variant,910,2027,2.434
Medium_variant,910,2028,2.408
Medium_variant,910,2029,2.382
Medium_variant,910,2030,2.356
Medium_variant,910,2031,2.331
Medium_variant,910,2032,2.305
Medium_variant,910,2033,2.279
Medium_variant,910,2034,2.252
Medium_variant,910,2035,2.226
Medium_variant,910,2036,2.199
Medium_variant,910,2037,2.172
Medium_variant,910,2038,2.144
Medium_variant,910,2039,2.116
Medium_variant,910,2040,2.088
Medium_variant,910,2041,2.059
Medium_variant,910,2042,2.031
Medium_variant,910,2043,2.002
Medium_variant,910,2044,1.974
Medium_variant,910,2045,1.945
Medium_variant,910,2046,1.916
Medium_variant,910,2047,1.888
Medium_variant,910,2048,1.859
Medium_variant,910,2049,1.831
Medium_variant,910,2050,1.802
Medium_variant,910,2051,1.774
Medium_variant,910,2052,1.746
Medium_variant,910,2053,1.718
Medium_variant,910,2054,1.689
Medium_variant,910,2055,1.661
Medium_variant,910,2056,1.633
Medium_variant,910,2057,1.606
Medium_variant,910,2058,1.579
Medium_variant,910,2059,1.552
Medium_variant,910,2060,1.525
Medium_variant,910,2061,1.499
Medium_variant,910,2062,1.473
Medium_variant,910,2063,1.447
Medium_variant,910,2064,1.421
Medium_variant,910,2065,1.396
Medium_variant,910,2066,1.371
Medium_variant,910,2067,1.345
Medium_variant,910,2068,1.32
Medium_variant,910,2069,1.296
Medium_variant,910,2070,1.271
Medium_variant,910,2071,1.247
Medium_variant,910,2072,1.222
Medium_variant,910,2073,1.198
Medium_variant,910,2074,1.174
Medium_variant,910,2075,1.149
Medium_variant,910,2076,1.126
Medium_variant,910,2077,1.102
Medium_variant,910,2078,1.079
Medium_variant,910,2079,1.055
Medium_variant,910,2080,1.033
Medium_variant,910,2081,1.01
Medium_variant,910,2082,0.988
Medium_variant,910,2083,0.966
Medium_variant,910,2084,0.944
Medium_variant,910,2085,0.922
Medium_variant,910,2086,0.901
Medium_variant,910,2087,0.88
Medium_variant,910,2088,0.859
Medium_variant,910,2089,0.839
Medium_variant,910,2090,0.818
Medium_variant,910,2091,0.798
Medium_variant,910,2092,0.778
Medium_variant,910,2093,0.758
Medium_variant,910,2094,0.739
Medium_variant,910,2095,0.72
Medium_variant,910,2096,0.701
Medium_variant,910,2097,0.683
Medium_variant,910,2098,0.664
Medium_variant,910,2099,0.646
