variant,region,year,populationgrowthrate
estimates,902,1950,2.16
estimates,902,1951,2.105
estimates,902,1952,2.022
estimates,902,1953,1.984
estimates,902,1954,1.98
estimates,902,1955,1.999
estimates,902,1956,2.031
estimates,902,1957,2.068
estimates,902,1958,2.103
estimates,902,1959,2.134
estimates,902,1960,2.162
estimates,902,1961,2.193
estimates,902,1962,2.235
estimates,902,1963,2.294
estimates,902,1964,2.366
estimates,902,1965,2.441
estimates,902,1966,2.508
estimates,902,1967,2.551
estimates,902,1968,2.56
estimates,902,1969,2.537
estimates,902,1970,2.499
estimates,902,1971,2.46
estimates,902,1972,2.418
estimates,902,1973,2.368
estimates,902,1974,2.313
estimates,902,1975,2.256
estimates,902,1976,2.2
estimates,902,1977,2.156
estimates,902,1978,2.133
estimates,902,1979,2.13
estimates,902,1980,2.134
estimates,902,1981,2.135
estimates,902,1982,2.139
estimates,902,1983,2.151
estimates,902,1984,2.169
estimates,902,1985,2.19
estimates,902,1986,2.205
estimates,902,1987,2.201
estimates,902,1988,2.164
estimates,902,1989,2.097
estimates,902,1990,2.016
estimates,902,1991,1.937
estimates,902,1992,1.863
estimates,902,1993,1.796
estimates,902,1994,1.736
estimates,902,1995,1.681
estimates,902,1996,1.627
estimates,902,1997,1.579
estimates,902,1998,1.542
estimates,902,1999,1.515
estimates,902,2000,1.495
estimates,902,2001,1.478
estimates,902,2002,1.462
estimates,902,2003,1.448
estimates,902,2004,1.435
estimates,902,2005,1.423
estimates,902,2006,1.413
estimates,902,2007,1.404
estimates,902,2008,1.397
estimates,902,2009,1.393
estimates,902,2010,1.389
estimates,902,2011,1.384
estimates,902,2012,1.375
estimates,902,2013,1.36
estimates,902,2014,1.339
estimates,902,2015,1.315
medium_variant,902,2015,1.315
medium_variant,902,2016,1.29
medium_variant,902,2017,1.265
medium_variant,902,2018,1.239
medium_variant,902,2019,1.211
medium_variant,902,2020,1.183
medium_variant,902,2021,1.155
medium_variant,902,2022,1.128
medium_variant,902,2023,1.102
medium_variant,902,2024,1.078
medium_variant,902,2025,1.055
medium_variant,902,2026,1.033
medium_variant,902,2027,1.011
medium_variant,902,2028,0.99
medium_variant,902,2029,0.971
medium_variant,902,2030,0.952
medium_variant,902,2031,0.934
medium_variant,902,2032,0.916
medium_variant,902,2033,0.899
medium_variant,902,2034,0.881
medium_variant,902,2035,0.865
medium_variant,902,2036,0.848
medium_variant,902,2037,0.832
medium_variant,902,2038,0.815
medium_variant,902,2039,0.799
medium_variant,902,2040,0.782
medium_variant,902,2041,0.766
medium_variant,902,2042,0.75
medium_variant,902,2043,0.733
medium_variant,902,2044,0.716
medium_variant,902,2045,0.699
medium_variant,902,2046,0.681
medium_variant,902,2047,0.665
medium_variant,902,2048,0.648
medium_variant,902,2049,0.631
medium_variant,902,2050,0.615
medium_variant,902,2051,0.599
medium_variant,902,2052,0.582
medium_variant,902,2053,0.566
medium_variant,902,2054,0.55
medium_variant,902,2055,0.534
medium_variant,902,2056,0.519
medium_variant,902,2057,0.504
medium_variant,902,2058,0.489
medium_variant,902,2059,0.476
medium_variant,902,2060,0.463
medium_variant,902,2061,0.45
medium_variant,902,2062,0.438
medium_variant,902,2063,0.427
medium_variant,902,2064,0.416
medium_variant,902,2065,0.406
medium_variant,902,2066,0.396
medium_variant,902,2067,0.386
medium_variant,902,2068,0.376
medium_variant,902,2069,0.366
medium_variant,902,2070,0.356
medium_variant,902,2071,0.346
medium_variant,902,2072,0.337
medium_variant,902,2073,0.327
medium_variant,902,2074,0.317
medium_variant,902,2075,0.308
medium_variant,902,2076,0.298
medium_variant,902,2077,0.289
medium_variant,902,2078,0.28
medium_variant,902,2079,0.271
medium_variant,902,2080,0.262
medium_variant,902,2081,0.253
medium_variant,902,2082,0.245
medium_variant,902,2083,0.237
medium_variant,902,2084,0.23
medium_variant,902,2085,0.223
medium_variant,902,2086,0.216
medium_variant,902,2087,0.21
medium_variant,902,2088,0.203
medium_variant,902,2089,0.197
medium_variant,902,2090,0.191
medium_variant,902,2091,0.185
medium_variant,902,2092,0.178
medium_variant,902,2093,0.172
medium_variant,902,2094,0.166
medium_variant,902,2095,0.159
medium_variant,902,2096,0.152
medium_variant,902,2097,0.146
medium_variant,902,2098,0.138
medium_variant,902,2099,0.131
