variant,region,year,populationgrowthrate
Estimates,902,1950,2.16
Estimates,902,1951,2.105
Estimates,902,1952,2.022
Estimates,902,1953,1.984
Estimates,902,1954,1.98
Estimates,902,1955,1.999
Estimates,902,1956,2.031
Estimates,902,1957,2.068
Estimates,902,1958,2.103
Estimates,902,1959,2.134
Estimates,902,1960,2.162
Estimates,902,1961,2.193
Estimates,902,1962,2.235
Estimates,902,1963,2.294
Estimates,902,1964,2.366
Estimates,902,1965,2.441
Estimates,902,1966,2.508
Estimates,902,1967,2.551
Estimates,902,1968,2.56
Estimates,902,1969,2.537
Estimates,902,1970,2.499
Estimates,902,1971,2.46
Estimates,902,1972,2.418
Estimates,902,1973,2.368
Estimates,902,1974,2.313
Estimates,902,1975,2.256
Estimates,902,1976,2.2
Estimates,902,1977,2.156
Estimates,902,1978,2.133
Estimates,902,1979,2.13
Estimates,902,1980,2.134
Estimates,902,1981,2.135
Estimates,902,1982,2.139
Estimates,902,1983,2.151
Estimates,902,1984,2.169
Estimates,902,1985,2.19
Estimates,902,1986,2.205
Estimates,902,1987,2.201
Estimates,902,1988,2.164
Estimates,902,1989,2.097
Estimates,902,1990,2.016
Estimates,902,1991,1.937
Estimates,902,1992,1.863
Estimates,902,1993,1.796
Estimates,902,1994,1.736
Estimates,902,1995,1.681
Estimates,902,1996,1.627
Estimates,902,1997,1.579
Estimates,902,1998,1.542
Estimates,902,1999,1.515
Estimates,902,2000,1.495
Estimates,902,2001,1.478
Estimates,902,2002,1.462
Estimates,902,2003,1.448
Estimates,902,2004,1.435
Estimates,902,2005,1.423
Estimates,902,2006,1.413
Estimates,902,2007,1.404
Estimates,902,2008,1.397
Estimates,902,2009,1.393
Estimates,902,2010,1.389
Estimates,902,2011,1.384
Estimates,902,2012,1.375
Estimates,902,2013,1.36
Estimates,902,2014,1.339
Estimates,902,2015,1.315
Medium_variant,902,2015,1.315
Medium_variant,902,2016,1.29
Medium_variant,902,2017,1.265
Medium_variant,902,2018,1.239
Medium_variant,902,2019,1.211
Medium_variant,902,2020,1.183
Medium_variant,902,2021,1.155
Medium_variant,902,2022,1.128
Medium_variant,902,2023,1.102
Medium_variant,902,2024,1.078
Medium_variant,902,2025,1.055
Medium_variant,902,2026,1.033
Medium_variant,902,2027,1.011
Medium_variant,902,2028,0.99
Medium_variant,902,2029,0.971
Medium_variant,902,2030,0.952
Medium_variant,902,2031,0.934
Medium_variant,902,2032,0.916
Medium_variant,902,2033,0.899
Medium_variant,902,2034,0.881
Medium_variant,902,2035,0.865
Medium_variant,902,2036,0.848
Medium_variant,902,2037,0.832
Medium_variant,902,2038,0.815
Medium_variant,902,2039,0.799
Medium_variant,902,2040,0.782
Medium_variant,902,2041,0.766
Medium_variant,902,2042,0.75
Medium_variant,902,2043,0.733
Medium_variant,902,2044,0.716
Medium_variant,902,2045,0.699
Medium_variant,902,2046,0.681
Medium_variant,902,2047,0.665
Medium_variant,902,2048,0.648
Medium_variant,902,2049,0.631
Medium_variant,902,2050,0.615
Medium_variant,902,2051,0.599
Medium_variant,902,2052,0.582
Medium_variant,902,2053,0.566
Medium_variant,902,2054,0.55
Medium_variant,902,2055,0.534
Medium_variant,902,2056,0.519
Medium_variant,902,2057,0.504
Medium_variant,902,2058,0.489
Medium_variant,902,2059,0.476
Medium_variant,902,2060,0.463
Medium_variant,902,2061,0.45
Medium_variant,902,2062,0.438
Medium_variant,902,2063,0.427
Medium_variant,902,2064,0.416
Medium_variant,902,2065,0.406
Medium_variant,902,2066,0.396
Medium_variant,902,2067,0.386
Medium_variant,902,2068,0.376
Medium_variant,902,2069,0.366
Medium_variant,902,2070,0.356
Medium_variant,902,2071,0.346
Medium_variant,902,2072,0.337
Medium_variant,902,2073,0.327
Medium_variant,902,2074,0.317
Medium_variant,902,2075,0.308
Medium_variant,902,2076,0.298
Medium_variant,902,2077,0.289
Medium_variant,902,2078,0.28
Medium_variant,902,2079,0.271
Medium_variant,902,2080,0.262
Medium_variant,902,2081,0.253
Medium_variant,902,2082,0.245
Medium_variant,902,2083,0.237
Medium_variant,902,2084,0.23
Medium_variant,902,2085,0.223
Medium_variant,902,2086,0.216
Medium_variant,902,2087,0.21
Medium_variant,902,2088,0.203
Medium_variant,902,2089,0.197
Medium_variant,902,2090,0.191
Medium_variant,902,2091,0.185
Medium_variant,902,2092,0.178
Medium_variant,902,2093,0.172
Medium_variant,902,2094,0.166
Medium_variant,902,2095,0.159
Medium_variant,902,2096,0.152
Medium_variant,902,2097,0.146
Medium_variant,902,2098,0.138
Medium_variant,902,2099,0.131
