variant,region,year,populationgrowthrate
Estimates,914,1950,1.527
Estimates,914,1951,1.574
Estimates,914,1952,1.66
Estimates,914,1953,1.733
Estimates,914,1954,1.796
Estimates,914,1955,1.851
Estimates,914,1956,1.9
Estimates,914,1957,1.944
Estimates,914,1958,1.987
Estimates,914,1959,2.027
Estimates,914,1960,2.066
Estimates,914,1961,2.102
Estimates,914,1962,2.135
Estimates,914,1963,2.164
Estimates,914,1964,2.189
Estimates,914,1965,2.212
Estimates,914,1966,2.236
Estimates,914,1967,2.264
Estimates,914,1968,2.298
Estimates,914,1969,2.337
Estimates,914,1970,2.377
Estimates,914,1971,2.416
Estimates,914,1972,2.458
Estimates,914,1973,2.506
Estimates,914,1974,2.558
Estimates,914,1975,2.611
Estimates,914,1976,2.659
Estimates,914,1977,2.698
Estimates,914,1978,2.725
Estimates,914,1979,2.74
Estimates,914,1980,2.75
Estimates,914,1981,2.757
Estimates,914,1982,2.759
Estimates,914,1983,2.751
Estimates,914,1984,2.736
Estimates,914,1985,2.715
Estimates,914,1986,2.694
Estimates,914,1987,2.68
Estimates,914,1988,2.678
Estimates,914,1989,2.687
Estimates,914,1990,2.702
Estimates,914,1991,2.715
Estimates,914,1992,2.718
Estimates,914,1993,2.707
Estimates,914,1994,2.683
Estimates,914,1995,2.653
Estimates,914,1996,2.627
Estimates,914,1997,2.61
Estimates,914,1998,2.602
Estimates,914,1999,2.605
Estimates,914,2000,2.612
Estimates,914,2001,2.62
Estimates,914,2002,2.631
Estimates,914,2003,2.649
Estimates,914,2004,2.674
Estimates,914,2005,2.7
Estimates,914,2006,2.724
Estimates,914,2007,2.743
Estimates,914,2008,2.755
Estimates,914,2009,2.761
Estimates,914,2010,2.762
Estimates,914,2011,2.761
Estimates,914,2012,2.755
Estimates,914,2013,2.74
Estimates,914,2014,2.717
Estimates,914,2015,2.691
Medium_variant,914,2015,2.691
Medium_variant,914,2016,2.664
Medium_variant,914,2017,2.638
Medium_variant,914,2018,2.615
Medium_variant,914,2019,2.594
Medium_variant,914,2020,2.575
Medium_variant,914,2021,2.555
Medium_variant,914,2022,2.535
Medium_variant,914,2023,2.516
Medium_variant,914,2024,2.498
Medium_variant,914,2025,2.481
Medium_variant,914,2026,2.463
Medium_variant,914,2027,2.445
Medium_variant,914,2028,2.428
Medium_variant,914,2029,2.41
Medium_variant,914,2030,2.393
Medium_variant,914,2031,2.375
Medium_variant,914,2032,2.356
Medium_variant,914,2033,2.337
Medium_variant,914,2034,2.318
Medium_variant,914,2035,2.298
Medium_variant,914,2036,2.278
Medium_variant,914,2037,2.256
Medium_variant,914,2038,2.234
Medium_variant,914,2039,2.21
Medium_variant,914,2040,2.186
Medium_variant,914,2041,2.161
Medium_variant,914,2042,2.136
Medium_variant,914,2043,2.111
Medium_variant,914,2044,2.084
Medium_variant,914,2045,2.058
Medium_variant,914,2046,2.031
Medium_variant,914,2047,2.005
Medium_variant,914,2048,1.979
Medium_variant,914,2049,1.953
Medium_variant,914,2050,1.927
Medium_variant,914,2051,1.902
Medium_variant,914,2052,1.876
Medium_variant,914,2053,1.851
Medium_variant,914,2054,1.826
Medium_variant,914,2055,1.802
Medium_variant,914,2056,1.777
Medium_variant,914,2057,1.753
Medium_variant,914,2058,1.728
Medium_variant,914,2059,1.704
Medium_variant,914,2060,1.679
Medium_variant,914,2061,1.655
Medium_variant,914,2062,1.631
Medium_variant,914,2063,1.607
Medium_variant,914,2064,1.584
Medium_variant,914,2065,1.561
Medium_variant,914,2066,1.537
Medium_variant,914,2067,1.514
Medium_variant,914,2068,1.491
Medium_variant,914,2069,1.468
Medium_variant,914,2070,1.444
Medium_variant,914,2071,1.421
Medium_variant,914,2072,1.398
Medium_variant,914,2073,1.375
Medium_variant,914,2074,1.351
Medium_variant,914,2075,1.328
Medium_variant,914,2076,1.304
Medium_variant,914,2077,1.281
Medium_variant,914,2078,1.257
Medium_variant,914,2079,1.234
Medium_variant,914,2080,1.21
Medium_variant,914,2081,1.186
Medium_variant,914,2082,1.163
Medium_variant,914,2083,1.141
Medium_variant,914,2084,1.119
Medium_variant,914,2085,1.097
Medium_variant,914,2086,1.076
Medium_variant,914,2087,1.055
Medium_variant,914,2088,1.033
Medium_variant,914,2089,1.011
Medium_variant,914,2090,0.989
Medium_variant,914,2091,0.968
Medium_variant,914,2092,0.947
Medium_variant,914,2093,0.927
Medium_variant,914,2094,0.907
Medium_variant,914,2095,0.888
Medium_variant,914,2096,0.869
Medium_variant,914,2097,0.851
Medium_variant,914,2098,0.833
Medium_variant,914,2099,0.814
