variant,region,year,populationgrowthrate
estimates,914,1950,1.527
estimates,914,1951,1.574
estimates,914,1952,1.66
estimates,914,1953,1.733
estimates,914,1954,1.796
estimates,914,1955,1.851
estimates,914,1956,1.9
estimates,914,1957,1.944
estimates,914,1958,1.987
estimates,914,1959,2.027
estimates,914,1960,2.066
estimates,914,1961,2.102
estimates,914,1962,2.135
estimates,914,1963,2.164
estimates,914,1964,2.189
estimates,914,1965,2.212
estimates,914,1966,2.236
estimates,914,1967,2.264
estimates,914,1968,2.298
estimates,914,1969,2.337
estimates,914,1970,2.377
estimates,914,1971,2.416
estimates,914,1972,2.458
estimates,914,1973,2.506
estimates,914,1974,2.558
estimates,914,1975,2.611
estimates,914,1976,2.659
estimates,914,1977,2.698
estimates,914,1978,2.725
estimates,914,1979,2.74
estimates,914,1980,2.75
estimates,914,1981,2.757
estimates,914,1982,2.759
estimates,914,1983,2.751
estimates,914,1984,2.736
estimates,914,1985,2.715
estimates,914,1986,2.694
estimates,914,1987,2.68
estimates,914,1988,2.678
estimates,914,1989,2.687
estimates,914,1990,2.702
estimates,914,1991,2.715
estimates,914,1992,2.718
estimates,914,1993,2.707
estimates,914,1994,2.683
estimates,914,1995,2.653
estimates,914,1996,2.627
estimates,914,1997,2.61
estimates,914,1998,2.602
estimates,914,1999,2.605
estimates,914,2000,2.612
estimates,914,2001,2.62
estimates,914,2002,2.631
estimates,914,2003,2.649
estimates,914,2004,2.674
estimates,914,2005,2.7
estimates,914,2006,2.724
estimates,914,2007,2.743
estimates,914,2008,2.755
estimates,914,2009,2.761
estimates,914,2010,2.762
estimates,914,2011,2.761
estimates,914,2012,2.755
estimates,914,2013,2.74
estimates,914,2014,2.717
estimates,914,2015,2.691
medium_variant,914,2015,2.691
medium_variant,914,2016,2.664
medium_variant,914,2017,2.638
medium_variant,914,2018,2.615
medium_variant,914,2019,2.594
medium_variant,914,2020,2.575
medium_variant,914,2021,2.555
medium_variant,914,2022,2.535
medium_variant,914,2023,2.516
medium_variant,914,2024,2.498
medium_variant,914,2025,2.481
medium_variant,914,2026,2.463
medium_variant,914,2027,2.445
medium_variant,914,2028,2.428
medium_variant,914,2029,2.41
medium_variant,914,2030,2.393
medium_variant,914,2031,2.375
medium_variant,914,2032,2.356
medium_variant,914,2033,2.337
medium_variant,914,2034,2.318
medium_variant,914,2035,2.298
medium_variant,914,2036,2.278
medium_variant,914,2037,2.256
medium_variant,914,2038,2.234
medium_variant,914,2039,2.21
medium_variant,914,2040,2.186
medium_variant,914,2041,2.161
medium_variant,914,2042,2.136
medium_variant,914,2043,2.111
medium_variant,914,2044,2.084
medium_variant,914,2045,2.058
medium_variant,914,2046,2.031
medium_variant,914,2047,2.005
medium_variant,914,2048,1.979
medium_variant,914,2049,1.953
medium_variant,914,2050,1.927
medium_variant,914,2051,1.902
medium_variant,914,2052,1.876
medium_variant,914,2053,1.851
medium_variant,914,2054,1.826
medium_variant,914,2055,1.802
medium_variant,914,2056,1.777
medium_variant,914,2057,1.753
medium_variant,914,2058,1.728
medium_variant,914,2059,1.704
medium_variant,914,2060,1.679
medium_variant,914,2061,1.655
medium_variant,914,2062,1.631
medium_variant,914,2063,1.607
medium_variant,914,2064,1.584
medium_variant,914,2065,1.561
medium_variant,914,2066,1.537
medium_variant,914,2067,1.514
medium_variant,914,2068,1.491
medium_variant,914,2069,1.468
medium_variant,914,2070,1.444
medium_variant,914,2071,1.421
medium_variant,914,2072,1.398
medium_variant,914,2073,1.375
medium_variant,914,2074,1.351
medium_variant,914,2075,1.328
medium_variant,914,2076,1.304
medium_variant,914,2077,1.281
medium_variant,914,2078,1.257
medium_variant,914,2079,1.234
medium_variant,914,2080,1.21
medium_variant,914,2081,1.186
medium_variant,914,2082,1.163
medium_variant,914,2083,1.141
medium_variant,914,2084,1.119
medium_variant,914,2085,1.097
medium_variant,914,2086,1.076
medium_variant,914,2087,1.055
medium_variant,914,2088,1.033
medium_variant,914,2089,1.011
medium_variant,914,2090,0.989
medium_variant,914,2091,0.968
medium_variant,914,2092,0.947
medium_variant,914,2093,0.927
medium_variant,914,2094,0.907
medium_variant,914,2095,0.888
medium_variant,914,2096,0.869
medium_variant,914,2097,0.851
medium_variant,914,2098,0.833
medium_variant,914,2099,0.814
