variant,region,year,populationgrowthrate
Estimates,912,1950,2.355
Estimates,912,1951,2.391
Estimates,912,1952,2.459
Estimates,912,1953,2.52
Estimates,912,1954,2.572
Estimates,912,1955,2.615
Estimates,912,1956,2.648
Estimates,912,1957,2.672
Estimates,912,1958,2.687
Estimates,912,1959,2.693
Estimates,912,1960,2.692
Estimates,912,1961,2.686
Estimates,912,1962,2.677
Estimates,912,1963,2.668
Estimates,912,1964,2.658
Estimates,912,1965,2.65
Estimates,912,1966,2.643
Estimates,912,1967,2.625
Estimates,912,1968,2.588
Estimates,912,1969,2.537
Estimates,912,1970,2.478
Estimates,912,1971,2.427
Estimates,912,1972,2.402
Estimates,912,1973,2.414
Estimates,912,1974,2.461
Estimates,912,1975,2.523
Estimates,912,1976,2.58
Estimates,912,1977,2.633
Estimates,912,1978,2.684
Estimates,912,1979,2.73
Estimates,912,1980,2.771
Estimates,912,1981,2.806
Estimates,912,1982,2.824
Estimates,912,1983,2.815
Estimates,912,1984,2.783
Estimates,912,1985,2.734
Estimates,912,1986,2.679
Estimates,912,1987,2.626
Estimates,912,1988,2.582
Estimates,912,1989,2.543
Estimates,912,1990,2.51
Estimates,912,1991,2.473
Estimates,912,1992,2.411
Estimates,912,1993,2.308
Estimates,912,1994,2.17
Estimates,912,1995,2.016
Estimates,912,1996,1.871
Estimates,912,1997,1.757
Estimates,912,1998,1.689
Estimates,912,1999,1.665
Estimates,912,2000,1.667
Estimates,912,2001,1.673
Estimates,912,2002,1.677
Estimates,912,2003,1.679
Estimates,912,2004,1.678
Estimates,912,2005,1.677
Estimates,912,2006,1.679
Estimates,912,2007,1.693
Estimates,912,2008,1.725
Estimates,912,2009,1.772
Estimates,912,2010,1.826
Estimates,912,2011,1.875
Estimates,912,2012,1.905
Estimates,912,2013,1.91
Estimates,912,2014,1.889
Estimates,912,2015,1.855
Medium_variant,912,2015,1.855
Medium_variant,912,2016,1.819
Medium_variant,912,2017,1.781
Medium_variant,912,2018,1.738
Medium_variant,912,2019,1.692
Medium_variant,912,2020,1.644
Medium_variant,912,2021,1.596
Medium_variant,912,2022,1.549
Medium_variant,912,2023,1.506
Medium_variant,912,2024,1.468
Medium_variant,912,2025,1.433
Medium_variant,912,2026,1.399
Medium_variant,912,2027,1.368
Medium_variant,912,2028,1.342
Medium_variant,912,2029,1.321
Medium_variant,912,2030,1.303
Medium_variant,912,2031,1.286
Medium_variant,912,2032,1.27
Medium_variant,912,2033,1.255
Medium_variant,912,2034,1.242
Medium_variant,912,2035,1.229
Medium_variant,912,2036,1.216
Medium_variant,912,2037,1.202
Medium_variant,912,2038,1.186
Medium_variant,912,2039,1.168
Medium_variant,912,2040,1.149
Medium_variant,912,2041,1.129
Medium_variant,912,2042,1.108
Medium_variant,912,2043,1.087
Medium_variant,912,2044,1.064
Medium_variant,912,2045,1.041
Medium_variant,912,2046,1.017
Medium_variant,912,2047,0.993
Medium_variant,912,2048,0.968
Medium_variant,912,2049,0.943
Medium_variant,912,2050,0.919
Medium_variant,912,2051,0.894
Medium_variant,912,2052,0.87
Medium_variant,912,2053,0.846
Medium_variant,912,2054,0.822
Medium_variant,912,2055,0.8
Medium_variant,912,2056,0.777
Medium_variant,912,2057,0.755
Medium_variant,912,2058,0.735
Medium_variant,912,2059,0.715
Medium_variant,912,2060,0.696
Medium_variant,912,2061,0.677
Medium_variant,912,2062,0.659
Medium_variant,912,2063,0.641
Medium_variant,912,2064,0.624
Medium_variant,912,2065,0.608
Medium_variant,912,2066,0.592
Medium_variant,912,2067,0.577
Medium_variant,912,2068,0.561
Medium_variant,912,2069,0.546
Medium_variant,912,2070,0.53
Medium_variant,912,2071,0.515
Medium_variant,912,2072,0.501
Medium_variant,912,2073,0.487
Medium_variant,912,2074,0.474
Medium_variant,912,2075,0.462
Medium_variant,912,2076,0.449
Medium_variant,912,2077,0.437
Medium_variant,912,2078,0.425
Medium_variant,912,2079,0.413
Medium_variant,912,2080,0.401
Medium_variant,912,2081,0.389
Medium_variant,912,2082,0.377
Medium_variant,912,2083,0.365
Medium_variant,912,2084,0.354
Medium_variant,912,2085,0.343
Medium_variant,912,2086,0.332
Medium_variant,912,2087,0.32
Medium_variant,912,2088,0.308
Medium_variant,912,2089,0.295
Medium_variant,912,2090,0.282
Medium_variant,912,2091,0.268
Medium_variant,912,2092,0.255
Medium_variant,912,2093,0.241
Medium_variant,912,2094,0.228
Medium_variant,912,2095,0.214
Medium_variant,912,2096,0.2
Medium_variant,912,2097,0.186
Medium_variant,912,2098,0.172
Medium_variant,912,2099,0.156
