variant,region,year,populationgrowthrate
estimates,912,1950,2.355
estimates,912,1951,2.391
estimates,912,1952,2.459
estimates,912,1953,2.52
estimates,912,1954,2.572
estimates,912,1955,2.615
estimates,912,1956,2.648
estimates,912,1957,2.672
estimates,912,1958,2.687
estimates,912,1959,2.693
estimates,912,1960,2.692
estimates,912,1961,2.686
estimates,912,1962,2.677
estimates,912,1963,2.668
estimates,912,1964,2.658
estimates,912,1965,2.65
estimates,912,1966,2.643
estimates,912,1967,2.625
estimates,912,1968,2.588
estimates,912,1969,2.537
estimates,912,1970,2.478
estimates,912,1971,2.427
estimates,912,1972,2.402
estimates,912,1973,2.414
estimates,912,1974,2.461
estimates,912,1975,2.523
estimates,912,1976,2.58
estimates,912,1977,2.633
estimates,912,1978,2.684
estimates,912,1979,2.73
estimates,912,1980,2.771
estimates,912,1981,2.806
estimates,912,1982,2.824
estimates,912,1983,2.815
estimates,912,1984,2.783
estimates,912,1985,2.734
estimates,912,1986,2.679
estimates,912,1987,2.626
estimates,912,1988,2.582
estimates,912,1989,2.543
estimates,912,1990,2.51
estimates,912,1991,2.473
estimates,912,1992,2.411
estimates,912,1993,2.308
estimates,912,1994,2.17
estimates,912,1995,2.016
estimates,912,1996,1.871
estimates,912,1997,1.757
estimates,912,1998,1.689
estimates,912,1999,1.665
estimates,912,2000,1.667
estimates,912,2001,1.673
estimates,912,2002,1.677
estimates,912,2003,1.679
estimates,912,2004,1.678
estimates,912,2005,1.677
estimates,912,2006,1.679
estimates,912,2007,1.693
estimates,912,2008,1.725
estimates,912,2009,1.772
estimates,912,2010,1.826
estimates,912,2011,1.875
estimates,912,2012,1.905
estimates,912,2013,1.91
estimates,912,2014,1.889
estimates,912,2015,1.855
medium_variant,912,2015,1.855
medium_variant,912,2016,1.819
medium_variant,912,2017,1.781
medium_variant,912,2018,1.738
medium_variant,912,2019,1.692
medium_variant,912,2020,1.644
medium_variant,912,2021,1.596
medium_variant,912,2022,1.549
medium_variant,912,2023,1.506
medium_variant,912,2024,1.468
medium_variant,912,2025,1.433
medium_variant,912,2026,1.399
medium_variant,912,2027,1.368
medium_variant,912,2028,1.342
medium_variant,912,2029,1.321
medium_variant,912,2030,1.303
medium_variant,912,2031,1.286
medium_variant,912,2032,1.27
medium_variant,912,2033,1.255
medium_variant,912,2034,1.242
medium_variant,912,2035,1.229
medium_variant,912,2036,1.216
medium_variant,912,2037,1.202
medium_variant,912,2038,1.186
medium_variant,912,2039,1.168
medium_variant,912,2040,1.149
medium_variant,912,2041,1.129
medium_variant,912,2042,1.108
medium_variant,912,2043,1.087
medium_variant,912,2044,1.064
medium_variant,912,2045,1.041
medium_variant,912,2046,1.017
medium_variant,912,2047,0.993
medium_variant,912,2048,0.968
medium_variant,912,2049,0.943
medium_variant,912,2050,0.919
medium_variant,912,2051,0.894
medium_variant,912,2052,0.87
medium_variant,912,2053,0.846
medium_variant,912,2054,0.822
medium_variant,912,2055,0.8
medium_variant,912,2056,0.777
medium_variant,912,2057,0.755
medium_variant,912,2058,0.735
medium_variant,912,2059,0.715
medium_variant,912,2060,0.696
medium_variant,912,2061,0.677
medium_variant,912,2062,0.659
medium_variant,912,2063,0.641
medium_variant,912,2064,0.624
medium_variant,912,2065,0.608
medium_variant,912,2066,0.592
medium_variant,912,2067,0.577
medium_variant,912,2068,0.561
medium_variant,912,2069,0.546
medium_variant,912,2070,0.53
medium_variant,912,2071,0.515
medium_variant,912,2072,0.501
medium_variant,912,2073,0.487
medium_variant,912,2074,0.474
medium_variant,912,2075,0.462
medium_variant,912,2076,0.449
medium_variant,912,2077,0.437
medium_variant,912,2078,0.425
medium_variant,912,2079,0.413
medium_variant,912,2080,0.401
medium_variant,912,2081,0.389
medium_variant,912,2082,0.377
medium_variant,912,2083,0.365
medium_variant,912,2084,0.354
medium_variant,912,2085,0.343
medium_variant,912,2086,0.332
medium_variant,912,2087,0.32
medium_variant,912,2088,0.308
medium_variant,912,2089,0.295
medium_variant,912,2090,0.282
medium_variant,912,2091,0.268
medium_variant,912,2092,0.255
medium_variant,912,2093,0.241
medium_variant,912,2094,0.228
medium_variant,912,2095,0.214
medium_variant,912,2096,0.2
medium_variant,912,2097,0.186
medium_variant,912,2098,0.172
medium_variant,912,2099,0.156
