continent,year,variant,freq,age5yearinterval,noofbirthbymother
904,1950,estimates,5yearly,15_19,4650.879
904,1950,estimates,5yearly,20_24,10397.342
904,1950,estimates,5yearly,25_29,9956.629
904,1950,estimates,5yearly,30_34,7002.171
904,1950,estimates,5yearly,35_39,4332.139
904,1950,estimates,5yearly,40_44,1871.163
904,1950,estimates,5yearly,45_49,534.112
904,1955,estimates,5yearly,15_19,5224.645
904,1955,estimates,5yearly,20_24,11421.173
904,1955,estimates,5yearly,25_29,11067.519
904,1955,estimates,5yearly,30_34,8091.876
904,1955,estimates,5yearly,35_39,4860.774
904,1955,estimates,5yearly,40_44,2051.771
904,1955,estimates,5yearly,45_49,600.933
904,1960,estimates,5yearly,15_19,6116.759
904,1960,estimates,5yearly,20_24,12823.525
904,1960,estimates,5yearly,25_29,12226.18
904,1960,estimates,5yearly,30_34,8991.83
904,1960,estimates,5yearly,35_39,5622.224
904,1960,estimates,5yearly,40_44,2279.91
904,1960,estimates,5yearly,45_49,640.553
904,1965,estimates,5yearly,15_19,6925.474
904,1965,estimates,5yearly,20_24,13869.22
904,1965,estimates,5yearly,25_29,12682.539
904,1965,estimates,5yearly,30_34,9175.499
904,1965,estimates,5yearly,35_39,5767.186
904,1965,estimates,5yearly,40_44,2405.454
904,1965,estimates,5yearly,45_49,617.655
904,1970,estimates,5yearly,15_19,7674.48
904,1970,estimates,5yearly,20_24,15484.464
904,1970,estimates,5yearly,25_29,13398.135
904,1970,estimates,5yearly,30_34,9281.953
904,1970,estimates,5yearly,35_39,5634.164
904,1970,estimates,5yearly,40_44,2363.687
904,1970,estimates,5yearly,45_49,545.524
904,1975,estimates,5yearly,15_19,8565.394
904,1975,estimates,5yearly,20_24,17088.496
904,1975,estimates,5yearly,25_29,14608.839
904,1975,estimates,5yearly,30_34,9310.101
904,1975,estimates,5yearly,35_39,5311.25
904,1975,estimates,5yearly,40_44,2085.61
904,1975,estimates,5yearly,45_49,446.97
904,1980,estimates,5yearly,15_19,9142.066
904,1980,estimates,5yearly,20_24,18057.82
904,1980,estimates,5yearly,25_29,15320.756
904,1980,estimates,5yearly,30_34,9654.748
904,1980,estimates,5yearly,35_39,5052.597
904,1980,estimates,5yearly,40_44,1865.765
904,1980,estimates,5yearly,45_49,378.698
904,1985,estimates,5yearly,15_19,9547.334
904,1985,estimates,5yearly,20_24,18248.237
904,1985,estimates,5yearly,25_29,15419.465
904,1985,estimates,5yearly,30_34,9649.569
904,1985,estimates,5yearly,35_39,4943.583
904,1985,estimates,5yearly,40_44,1640.969
904,1985,estimates,5yearly,45_49,315.345
904,1990,estimates,5yearly,15_19,9943.671
904,1990,estimates,5yearly,20_24,17928.937
904,1990,estimates,5yearly,25_29,15059.285
904,1990,estimates,5yearly,30_34,9505.94
904,1990,estimates,5yearly,35_39,4862.491
904,1990,estimates,5yearly,40_44,1570.964
904,1990,estimates,5yearly,45_49,268.524
904,1995,estimates,5yearly,15_19,10717.833
904,1995,estimates,5yearly,20_24,17613.893
904,1995,estimates,5yearly,25_29,14839.078
904,1995,estimates,5yearly,30_34,9574.13
904,1995,estimates,5yearly,35_39,4881.325
904,1995,estimates,5yearly,40_44,1498.401
904,1995,estimates,5yearly,45_49,240.199
904,2000,estimates,5yearly,15_19,10448.551
904,2000,estimates,5yearly,20_24,17381.43
904,2000,estimates,5yearly,25_29,14660.297
904,2000,estimates,5yearly,30_34,9373.799
904,2000,estimates,5yearly,35_39,4850.243
904,2000,estimates,5yearly,40_44,1465.541
904,2000,estimates,5yearly,45_49,230.068
904,2005,estimates,5yearly,15_19,9440.404
904,2005,estimates,5yearly,20_24,16427.946
904,2005,estimates,5yearly,25_29,14257.725
904,2005,estimates,5yearly,30_34,9118.496
904,2005,estimates,5yearly,35_39,4669.636
904,2005,estimates,5yearly,40_44,1419.753
904,2005,estimates,5yearly,45_49,228.557
904,2010,estimates,5yearly,15_19,9038.022
904,2010,estimates,5yearly,20_24,15758.535
904,2010,estimates,5yearly,25_29,14155.478
904,2010,estimates,5yearly,30_34,9365.161
904,2010,estimates,5yearly,35_39,4795.155
904,2010,estimates,5yearly,40_44,1424.735
904,2010,estimates,5yearly,45_49,233.991
904,2015,constant_fertility,5yearly,15_19,9117.091
904,2015,constant_mortality,5yearly,15_19,8430.112
904,2015,high_variant,5yearly,15_19,9469.377
904,2015,instant_replacement,5yearly,15_19,8750.215
904,2015,low_variant,5yearly,15_19,7392.991
904,2015,medium_variant,5yearly,15_19,8431.157
904,2015,no_change,5yearly,15_19,9115.965
904,2015,zero_migration,5yearly,15_19,8448.236
904,2015,constant_fertility,5yearly,20_24,16037.584
904,2015,constant_mortality,5yearly,20_24,15170.015
904,2015,high_variant,5yearly,20_24,17026.309
904,2015,instant_replacement,5yearly,20_24,15645.324
904,2015,low_variant,5yearly,20_24,13317.943
904,2015,medium_variant,5yearly,20_24,15172.149
904,2015,no_change,5yearly,20_24,16035.324
904,2015,zero_migration,5yearly,20_24,15218.076
904,2015,constant_fertility,5yearly,25_29,14499.883
904,2015,constant_mortality,5yearly,25_29,13919.983
904,2015,high_variant,5yearly,25_29,15618.667
904,2015,instant_replacement,5yearly,25_29,14315.726
904,2015,low_variant,5yearly,25_29,12225.755
904,2015,medium_variant,5yearly,25_29,13922.238
904,2015,no_change,5yearly,25_29,14497.528
904,2015,zero_migration,5yearly,25_29,13966.521
904,2015,constant_fertility,5yearly,30_34,9857.431
904,2015,constant_mortality,5yearly,30_34,9453.591
904,2015,high_variant,5yearly,30_34,10600.499
904,2015,instant_replacement,5yearly,30_34,9663.482
904,2015,low_variant,5yearly,30_34,8310.441
904,2015,medium_variant,5yearly,30_34,9455.46
904,2015,no_change,5yearly,30_34,9855.461
904,2015,zero_migration,5yearly,30_34,9480.201
904,2015,constant_fertility,5yearly,35_39,5217.619
904,2015,constant_mortality,5yearly,35_39,4905.708
904,2015,high_variant,5yearly,35_39,5497.584
904,2015,instant_replacement,5yearly,35_39,4986.72
904,2015,low_variant,5yearly,35_39,4316.474
904,2015,medium_variant,5yearly,35_39,4906.99
904,2015,no_change,5yearly,35_39,5216.231
904,2015,zero_migration,5yearly,35_39,4917.604
904,2015,constant_fertility,5yearly,40_44,1565.579
904,2015,constant_mortality,5yearly,40_44,1414.761
904,2015,high_variant,5yearly,40_44,1584.595
904,2015,instant_replacement,5yearly,40_44,1432.165
904,2015,low_variant,5yearly,40_44,1245.956
904,2015,medium_variant,5yearly,40_44,1415.281
904,2015,no_change,5yearly,40_44,1564.986
904,2015,zero_migration,5yearly,40_44,1418.09
904,2015,constant_fertility,5yearly,45_49,256.073
904,2015,constant_mortality,5yearly,45_49,232.211
904,2015,high_variant,5yearly,45_49,259.958
904,2015,instant_replacement,5yearly,45_49,234.589
904,2015,low_variant,5yearly,45_49,204.692
904,2015,medium_variant,5yearly,45_49,232.332
904,2015,no_change,5yearly,45_49,255.933
904,2015,zero_migration,5yearly,45_49,232.804
904,2020,constant_fertility,5yearly,15_19,8900.023
904,2020,constant_mortality,5yearly,15_19,7609.062
904,2020,high_variant,5yearly,15_19,9172.243
904,2020,instant_replacement,5yearly,15_19,8190.582
904,2020,low_variant,5yearly,15_19,6051.892
904,2020,medium_variant,5yearly,15_19,7612.088
904,2020,no_change,5yearly,15_19,8896.484
904,2020,zero_migration,5yearly,15_19,7651.16
904,2020,constant_fertility,5yearly,20_24,16188.547
904,2020,constant_mortality,5yearly,20_24,14490.142
904,2020,high_variant,5yearly,20_24,17464.902
904,2020,instant_replacement,5yearly,20_24,15589.927
904,2020,low_variant,5yearly,20_24,11531.456
904,2020,medium_variant,5yearly,20_24,14498.176
904,2020,no_change,5yearly,20_24,16179.526
904,2020,zero_migration,5yearly,20_24,14611.448
904,2020,constant_fertility,5yearly,25_29,14785.115
904,2020,constant_mortality,5yearly,25_29,13678.397
904,2020,high_variant,5yearly,25_29,16476.567
904,2020,instant_replacement,5yearly,25_29,14660.149
904,2020,low_variant,5yearly,25_29,10897.762
904,2020,medium_variant,5yearly,25_29,13687.158
904,2020,no_change,5yearly,25_29,14775.579
904,2020,zero_migration,5yearly,25_29,13810.198
904,2020,constant_fertility,5yearly,30_34,10140.325
904,2020,constant_mortality,5yearly,30_34,9444.536
904,2020,high_variant,5yearly,30_34,11363.389
904,2020,instant_replacement,5yearly,30_34,10046.908
904,2020,low_variant,5yearly,30_34,7540.085
904,2020,medium_variant,5yearly,30_34,9451.745
904,2020,no_change,5yearly,30_34,10132.392
904,2020,zero_migration,5yearly,30_34,9526.382
904,2020,constant_fertility,5yearly,35_39,5509.071
904,2020,constant_mortality,5yearly,35_39,4970.653
904,2020,high_variant,5yearly,35_39,5977.927
904,2020,instant_replacement,5yearly,35_39,5271.019
904,2020,low_variant,5yearly,35_39,3973.102
904,2020,medium_variant,5yearly,35_39,4975.484
904,2020,no_change,5yearly,35_39,5503.523
904,2020,zero_migration,5yearly,35_39,5007.361
904,2020,constant_fertility,5yearly,40_44,1720.789
904,2020,constant_mortality,5yearly,40_44,1454.243
904,2020,high_variant,5yearly,40_44,1747.593
904,2020,instant_replacement,5yearly,40_44,1534.645
904,2020,low_variant,5yearly,40_44,1164.816
904,2020,medium_variant,5yearly,40_44,1456.232
904,2020,no_change,5yearly,40_44,1718.367
904,2020,zero_migration,5yearly,40_44,1464.621
904,2020,constant_fertility,5yearly,45_49,283.508
904,2020,constant_mortality,5yearly,45_49,238.485
904,2020,high_variant,5yearly,45_49,286.616
904,2020,instant_replacement,5yearly,45_49,251.72
904,2020,low_variant,5yearly,45_49,191.305
904,2020,medium_variant,5yearly,45_49,238.946
