continent,year,variant,freq,age5yearinterval,noofbirthbymother
905,1950,estimates,5Yearly,15_19,2547.244
905,1950,estimates,5Yearly,20_24,6978.7
905,1950,estimates,5Yearly,25_29,6258.856
905,1950,estimates,5Yearly,30_34,3894.784
905,1950,estimates,5Yearly,35_39,1854.765
905,1950,estimates,5Yearly,40_44,494.09
905,1950,estimates,5Yearly,45_49,28.829
905,1955,estimates,5Yearly,15_19,3038.228
905,1955,estimates,5Yearly,20_24,7913.24
905,1955,estimates,5Yearly,25_29,6480.381
905,1955,estimates,5Yearly,30_34,4146.182
905,1955,estimates,5Yearly,35_39,2084.132
905,1955,estimates,5Yearly,40_44,539.724
905,1955,estimates,5Yearly,45_49,31.929
905,1960,estimates,5Yearly,15_19,3292.097
905,1960,estimates,5Yearly,20_24,8246.136
905,1960,estimates,5Yearly,25_29,6061.847
905,1960,estimates,5Yearly,30_34,3652.626
905,1960,estimates,5Yearly,35_39,1911.707
905,1960,estimates,5Yearly,40_44,534.889
905,1960,estimates,5Yearly,45_49,30.852
905,1965,estimates,5Yearly,15_19,3289.77
905,1965,estimates,5Yearly,20_24,7475.701
905,1965,estimates,5Yearly,25_29,5223.841
905,1965,estimates,5Yearly,30_34,2603.285
905,1965,estimates,5Yearly,35_39,1282.373
905,1965,estimates,5Yearly,40_44,373.623
905,1965,estimates,5Yearly,45_49,24.069
905,1970,estimates,5Yearly,15_19,3255.761
905,1970,estimates,5Yearly,20_24,6655.903
905,1970,estimates,5Yearly,25_29,5319.386
905,1970,estimates,5Yearly,30_34,2217.005
905,1970,estimates,5Yearly,35_39,800.112
905,1970,estimates,5Yearly,40_44,201.322
905,1970,estimates,5Yearly,45_49,12.651
905,1975,estimates,5Yearly,15_19,2914.858
905,1975,estimates,5Yearly,20_24,6289.472
905,1975,estimates,5Yearly,25_29,5769.297
905,1975,estimates,5Yearly,30_34,2591.924
905,1975,estimates,5Yearly,35_39,703.782
905,1975,estimates,5Yearly,40_44,132.371
905,1975,estimates,5Yearly,45_49,7.508
905,1980,estimates,5Yearly,15_19,2659.441
905,1980,estimates,5Yearly,20_24,6350.085
905,1980,estimates,5Yearly,25_29,6403.045
905,1980,estimates,5Yearly,30_34,3443.473
905,1980,estimates,5Yearly,35_39,957.235
905,1980,estimates,5Yearly,40_44,138.385
905,1980,estimates,5Yearly,45_49,6.412
905,1985,estimates,5Yearly,15_19,2506.191
905,1985,estimates,5Yearly,20_24,5964.771
905,1985,estimates,5Yearly,25_29,6832.383
905,1985,estimates,5Yearly,30_34,4361.999
905,1985,estimates,5Yearly,35_39,1434.744
905,1985,estimates,5Yearly,40_44,203.298
905,1985,estimates,5Yearly,45_49,7.625
905,1990,estimates,5Yearly,15_19,2760.056
905,1990,estimates,5Yearly,20_24,5590.724
905,1990,estimates,5Yearly,25_29,6548.397
905,1990,estimates,5Yearly,30_34,4994.549
905,1990,estimates,5Yearly,35_39,1926.077
905,1990,estimates,5Yearly,40_44,311.526
905,1990,estimates,5Yearly,45_49,11.393
905,1995,estimates,5Yearly,15_19,2514.448
905,1995,estimates,5Yearly,20_24,5311.474
905,1995,estimates,5Yearly,25_29,5892.188
905,1995,estimates,5Yearly,30_34,5056.012
905,1995,estimates,5Yearly,35_39,2278.316
905,1995,estimates,5Yearly,40_44,419.717
905,1995,estimates,5Yearly,45_49,18.728
905,2000,estimates,5Yearly,15_19,2258.589
905,2000,estimates,5Yearly,20_24,5388.359
905,2000,estimates,5Yearly,25_29,6085.376
905,2000,estimates,5Yearly,30_34,5234.679
905,2000,estimates,5Yearly,35_39,2584.514
905,2000,estimates,5Yearly,40_44,527.768
905,2000,estimates,5Yearly,45_49,28.242
905,2005,estimates,5Yearly,15_19,2153.628
905,2005,estimates,5Yearly,20_24,5541.984
905,2005,estimates,5Yearly,25_29,6381
905,2005,estimates,5Yearly,30_34,5500.866
905,2005,estimates,5Yearly,35_39,2691.348
905,2005,estimates,5Yearly,40_44,585.662
905,2005,estimates,5Yearly,45_49,39.315
905,2010,estimates,5Yearly,15_19,1611.719
905,2010,estimates,5Yearly,20_24,4870.175
905,2010,estimates,5Yearly,25_29,6247.413
905,2010,estimates,5Yearly,30_34,5753.176
905,2010,estimates,5Yearly,35_39,2696.296
905,2010,estimates,5Yearly,40_44,602.182
905,2010,estimates,5Yearly,45_49,42.42
905,2015,constant-fertility,5Yearly,15_19,1597.01
905,2015,constant-mortality,5Yearly,15_19,823.107
905,2015,high variant,5Yearly,15_19,932.79
905,2015,instant-replacement,5Yearly,15_19,910.099
905,2015,low variant,5Yearly,15_19,713.537
905,2015,medium variant,5Yearly,15_19,823.135
905,2015,no change,5Yearly,15_19,1596.955
905,2015,zero-migration,5Yearly,15_19,808.674
905,2015,constant-fertility,5Yearly,20_24,4838.766
905,2015,constant-mortality,5Yearly,20_24,3623.35
905,2015,high variant,5Yearly,20_24,4106.674
905,2015,instant-replacement,5Yearly,20_24,4010.818
905,2015,low variant,5Yearly,20_24,3140.456
905,2015,medium variant,5Yearly,20_24,3623.568
905,2015,no change,5Yearly,20_24,4838.477
905,2015,zero-migration,5Yearly,20_24,3560.957
905,2015,constant-fertility,5Yearly,25_29,6575.234
905,2015,constant-mortality,5Yearly,25_29,6843.468
905,2015,high variant,5Yearly,25_29,7760.964
905,2015,instant-replacement,5Yearly,25_29,7612.849
905,2015,low variant,5Yearly,25_29,5926.998
905,2015,medium variant,5Yearly,25_29,6844.009
905,2015,no change,5Yearly,25_29,6574.716
905,2015,zero-migration,5Yearly,25_29,6732.326
905,2015,constant-fertility,5Yearly,30_34,6014.697
905,2015,constant-mortality,5Yearly,30_34,7186.124
905,2015,high variant,5Yearly,30_34,8153.537
905,2015,instant-replacement,5Yearly,30_34,8025.831
905,2015,low variant,5Yearly,30_34,6220.077
905,2015,medium variant,5Yearly,30_34,7186.804
905,2015,no change,5Yearly,30_34,6014.132
905,2015,zero-migration,5Yearly,30_34,7085.732
905,2015,constant-fertility,5Yearly,35_39,2832.847
905,2015,constant-mortality,5Yearly,35_39,3368.424
905,2015,high variant,5Yearly,35_39,3823.64
905,2015,instant-replacement,5Yearly,35_39,3775.768
905,2015,low variant,5Yearly,35_39,2914.034
905,2015,medium variant,5Yearly,35_39,3368.813
905,2015,no change,5Yearly,35_39,2832.518
905,2015,zero-migration,5Yearly,35_39,3332.217
905,2015,constant-fertility,5Yearly,40_44,585.79
905,2015,constant-mortality,5Yearly,40_44,661.399
905,2015,high variant,5Yearly,40_44,750.839
905,2015,instant-replacement,5Yearly,40_44,741.954
905,2015,low variant,5Yearly,40_44,572.102
905,2015,medium variant,5Yearly,40_44,661.495
905,2015,no change,5Yearly,40_44,585.705
905,2015,zero-migration,5Yearly,40_44,656.552
905,2015,constant-fertility,5Yearly,45_49,40.343
905,2015,constant-mortality,5Yearly,45_49,39.768
905,2015,high variant,5Yearly,45_49,45.111
905,2015,instant-replacement,5Yearly,45_49,44.284
905,2015,low variant,5Yearly,45_49,34.443
905,2015,medium variant,5Yearly,45_49,39.778
905,2015,no change,5Yearly,45_49,40.334
905,2015,zero-migration,5Yearly,45_49,39.582
905,2020,constant-fertility,5Yearly,15_19,1647.02
905,2020,constant-mortality,5Yearly,15_19,453.606
905,2020,high variant,5Yearly,15_19,550.775
905,2020,instant-replacement,5Yearly,15_19,503.521
905,2020,low variant,5Yearly,15_19,356.544
905,2020,medium variant,5Yearly,15_19,453.662
905,2020,no change,5Yearly,15_19,1646.814
905,2020,zero-migration,5Yearly,15_19,431.043
905,2020,constant-fertility,5Yearly,20_24,4712.563
905,2020,constant-mortality,5Yearly,20_24,2659.579
905,2020,high variant,5Yearly,20_24,3227.212
905,2020,instant-replacement,5Yearly,20_24,2940.194
905,2020,low variant,5Yearly,20_24,2093.121
905,2020,medium variant,5Yearly,20_24,2660.168
905,2020,no change,5Yearly,20_24,4711.518
905,2020,zero-migration,5Yearly,20_24,2519.672
905,2020,constant-fertility,5Yearly,25_29,6565.042
905,2020,constant-mortality,5Yearly,25_29,7099.022
905,2020,high variant,5Yearly,25_29,8617.616
905,2020,instant-replacement,5Yearly,25_29,7862.704
905,2020,low variant,5Yearly,25_29,5584.687
905,2020,medium variant,5Yearly,25_29,7101.124
905,2020,no change,5Yearly,25_29,6563.109
905,2020,zero-migration,5Yearly,25_29,6751.118
905,2020,constant-fertility,5Yearly,30_34,6264.551
905,2020,constant-mortality,5Yearly,30_34,8458.57
905,2020,high variant,5Yearly,30_34,10274.478
905,2020,instant-replacement,5Yearly,30_34,9399.215
905,2020,low variant,5Yearly,30_34,6648.867
905,2020,medium variant,5Yearly,30_34,8461.727
905,2020,no change,5Yearly,30_34,6262.238
905,2020,zero-migration,5Yearly,30_34,8101.359
905,2020,constant-fertility,5Yearly,35_39,3011.255
905,2020,constant-mortality,5Yearly,35_39,3808.342
905,2020,high variant,5Yearly,35_39,4630.924
905,2020,instant-replacement,5Yearly,35_39,4255.912
905,2020,low variant,5Yearly,35_39,2989.256
905,2020,medium variant,5Yearly,35_39,3810.058
905,2020,no change,5Yearly,35_39,3009.899
905,2020,zero-migration,5Yearly,35_39,3679.932
905,2020,constant-fertility,5Yearly,40_44,609.131
905,2020,constant-mortality,5Yearly,40_44,643.82
905,2020,high variant,5Yearly,40_44,783.835
905,2020,instant-replacement,5Yearly,40_44,724.13
905,2020,low variant,5Yearly,40_44,504.527
905,2020,medium variant,5Yearly,40_44,644.21
905,2020,no change,5Yearly,40_44,608.758
905,2020,zero-migration,5Yearly,40_44,627.885
905,2020,constant-fertility,5Yearly,45_49,39.703
905,2020,constant-mortality,5Yearly,45_49,28.114
905,2020,high variant,5Yearly,45_49,34.251
905,2020,instant-replacement,5Yearly,45_49,31.545
905,2020,low variant,5Yearly,45_49,22.077
905,2020,medium variant,5Yearly,45_49,28.139
905,2020,no change,5Yearly,45_49,39.668
905,2020,zero-migration,5Yearly,45_49,27.638
905,2025,constant-fertility,5Yearly,15_19,1652.291
905,2025,constant-mortality,5Yearly,15_19,454.199
905,2025,high variant,5Yearly,15_19,575.391
905,2025,instant-replacement,5Yearly,15_19,501.726
905,2025,low variant,5Yearly,15_19,333.243
905,2025,medium variant,5Yearly,15_19,454.318
905,2025,no change,5Yearly,15_19,1651.861
905,2025,zero-migration,5Yearly,15_19,420.525
905,2025,constant-fertility,5Yearly,20_24,4854.037
905,2025,constant-mortality,5Yearly,20_24,2737.574
905,2025,high variant,5Yearly,20_24,3465.445
905,2025,instant-replacement,5Yearly,20_24,3011.462
905,2025,low variant,5Yearly,20_24,2012.056
905,2025,medium variant,5Yearly,20_24,2738.75
905,2025,no change,5Yearly,20_24,4851.949
905,2025,zero-migration,5Yearly,20_24,2515.355
905,2025,constant-fertility,5Yearly,25_29,6385.989
905,2025,constant-mortality,5Yearly,25_29,6924.954
905,2025,high variant,5Yearly,25_29,8770.656
905,2025,instant-replacement,5Yearly,25_29,7630.797
905,2025,low variant,5Yearly,25_29,5087.866
905,2025,medium variant,5Yearly,25_29,6929.26
905,2025,no change,5Yearly,25_29,6382.042
905,2025,zero-migration,5Yearly,25_29,6345.841
905,2025,constant-fertility,5Yearly,30_34,6252.174
905,2025,constant-mortality,5Yearly,30_34,8481.3
905,2025,high variant,5Yearly,30_34,10752.24
905,2025,instant-replacement,5Yearly,30_34,9383.528
905,2025,low variant,5Yearly,30_34,6223.546
905,2025,medium variant,5Yearly,30_34,8487.893
905,2025,no change,5Yearly,30_34,6247.368
905,2025,zero-migration,5Yearly,30_34,7851.409
905,2025,constant-fertility,5Yearly,35_39,3134.13
905,2025,constant-mortality,5Yearly,35_39,3991.876
905,2025,high variant,5Yearly,35_39,5068.131
905,2025,instant-replacement,5Yearly,35_39,4443.769
905,2025,low variant,5Yearly,35_39,2923.526
905,2025,medium variant,5Yearly,35_39,3995.83
905,2025,no change,5Yearly,35_39,3131.028
905,2025,zero-migration,5Yearly,35_39,3748.502
905,2025,constant-fertility,5Yearly,40_44,647.258
905,2025,constant-mortality,5Yearly,40_44,691.228
905,2025,high variant,5Yearly,40_44,879.056
905,2025,instant-replacement,5Yearly,40_44,774.714
905,2025,low variant,5Yearly,40_44,505.174
905,2025,medium variant,5Yearly,40_44,692.114
905,2025,no change,5Yearly,40_44,646.415
905,2025,zero-migration,5Yearly,40_44,658.909
905,2025,constant-fertility,5Yearly,45_49,41.252
905,2025,constant-mortality,5Yearly,45_49,29.592
905,2025,high variant,5Yearly,45_49,37.643
905,2025,instant-replacement,5Yearly,45_49,33.167
905,2025,low variant,5Yearly,45_49,21.653
905,2025,medium variant,5Yearly,45_49,29.648
905,2025,no change,5Yearly,45_49,41.173
905,2025,zero-migration,5Yearly,45_49,28.612
905,2030,constant-fertility,5Yearly,15_19,1666.006
905,2030,constant-mortality,5Yearly,15_19,457.985
905,2030,high variant,5Yearly,15_19,616.032
905,2030,instant-replacement,5Yearly,15_19,530.628
905,2030,low variant,5Yearly,15_19,315.706
905,2030,medium variant,5Yearly,15_19,458.312
905,2030,no change,5Yearly,15_19,1664.784
905,2030,zero-migration,5Yearly,15_19,414.353
905,2030,constant-fertility,5Yearly,20_24,4873.444
905,2030,constant-mortality,5Yearly,20_24,2750.071
905,2030,high variant,5Yearly,20_24,3480.651
905,2030,instant-replacement,5Yearly,20_24,3017.542
905,2030,low variant,5Yearly,20_24,2023.142
905,2030,medium variant,5Yearly,20_24,2751.897
905,2030,no change,5Yearly,20_24,4870.208
905,2030,zero-migration,5Yearly,20_24,2462.888
905,2030,constant-fertility,5Yearly,25_29,6568.901
905,2030,constant-mortality,5Yearly,25_29,7135.896
905,2030,high variant,5Yearly,25_29,9036.017
905,2030,instant-replacement,5Yearly,25_29,7839.071
905,2030,low variant,5Yearly,25_29,5249.627
905,2030,medium variant,5Yearly,25_29,7142.821
905,2030,no change,5Yearly,25_29,6562.563
905,2030,zero-migration,5Yearly,25_29,6347.189
905,2030,constant-fertility,5Yearly,30_34,6080.83
905,2030,constant-mortality,5Yearly,30_34,8281.488
905,2030,high variant,5Yearly,30_34,10496.947
905,2030,instant-replacement,5Yearly,30_34,9129.382
905,2030,low variant,5Yearly,30_34,6087.32
905,2030,medium variant,5Yearly,30_34,8292.135
905,2030,no change,5Yearly,30_34,6073.094
905,2030,zero-migration,5Yearly,30_34,7379.057
905,2030,constant-fertility,5Yearly,35_39,3128.791
905,2030,constant-mortality,5Yearly,35_39,3999.901
905,2030,high variant,5Yearly,35_39,5078.179
905,2030,instant-replacement,5Yearly,35_39,4438.1
905,2030,low variant,5Yearly,35_39,2934.546
905,2030,medium variant,5Yearly,35_39,4006.363
905,2030,no change,5Yearly,35_39,3123.738
905,2030,zero-migration,5Yearly,35_39,3628.329
905,2030,constant-fertility,5Yearly,40_44,673.677
905,2030,constant-mortality,5Yearly,40_44,722.856
905,2030,high variant,5Yearly,40_44,919.464
905,2030,instant-replacement,5Yearly,40_44,807.652
905,2030,low variant,5Yearly,40_44,529.354
905,2030,medium variant,5Yearly,40_44,724.408
905,2030,no change,5Yearly,40_44,672.203
905,2030,zero-migration,5Yearly,40_44,669.774
905,2030,constant-fertility,5Yearly,45_49,43.863
905,2030,constant-mortality,5Yearly,45_49,31.532
905,2030,high variant,5Yearly,45_49,40.14
905,2030,instant-replacement,5Yearly,45_49,35.201
905,2030,low variant,5Yearly,45_49,23.116
