continent,year,variant,freq,age5yearinterval,noofbirthbymother
935,1950,estimates,5yearly,15_19,32795.014
935,1950,estimates,5yearly,20_24,80708.2
935,1950,estimates,5yearly,25_29,77708.934
935,1950,estimates,5yearly,30_34,57241.614
935,1950,estimates,5yearly,35_39,37586.932
935,1950,estimates,5yearly,40_44,16917.83
935,1950,estimates,5yearly,45_49,3293.012
935,1955,estimates,5yearly,15_19,31399.398
935,1955,estimates,5yearly,20_24,84248.758
935,1955,estimates,5yearly,25_29,83283.465
935,1955,estimates,5yearly,30_34,60468
935,1955,estimates,5yearly,35_39,37798.893
935,1955,estimates,5yearly,40_44,16832.758
935,1955,estimates,5yearly,45_49,3287.61
935,1960,estimates,5yearly,15_19,33721.455
935,1960,estimates,5yearly,20_24,92511.528
935,1960,estimates,5yearly,25_29,94525.004
935,1960,estimates,5yearly,30_34,70194.103
935,1960,estimates,5yearly,35_39,43648.696
935,1960,estimates,5yearly,40_44,17594.199
935,1960,estimates,5yearly,45_49,3201.446
935,1965,estimates,5yearly,15_19,38521.567
935,1965,estimates,5yearly,20_24,104307.175
935,1965,estimates,5yearly,25_29,102510.131
935,1965,estimates,5yearly,30_34,75830.305
935,1965,estimates,5yearly,35_39,45743.13
935,1965,estimates,5yearly,40_44,18844.608
935,1965,estimates,5yearly,45_49,3284.114
935,1970,estimates,5yearly,15_19,39342.466
935,1970,estimates,5yearly,20_24,118213.344
935,1970,estimates,5yearly,25_29,106193.251
935,1970,estimates,5yearly,30_34,69168.798
935,1970,estimates,5yearly,35_39,41135.638
935,1970,estimates,5yearly,40_44,16685.081
935,1970,estimates,5yearly,45_49,3241.03
935,1975,estimates,5yearly,15_19,40136.027
935,1975,estimates,5yearly,20_24,122524.497
935,1975,estimates,5yearly,25_29,107877.929
935,1975,estimates,5yearly,30_34,59697.936
935,1975,estimates,5yearly,35_39,30569.311
935,1975,estimates,5yearly,40_44,12781.754
935,1975,estimates,5yearly,45_49,2885.889
935,1980,estimates,5yearly,15_19,45106.541
935,1980,estimates,5yearly,20_24,138804.641
935,1980,estimates,5yearly,25_29,120082.114
935,1980,estimates,5yearly,30_34,57177.836
935,1980,estimates,5yearly,35_39,25831.93
935,1980,estimates,5yearly,40_44,10284.165
935,1980,estimates,5yearly,45_49,2455.131
935,1985,estimates,5yearly,15_19,48009.559
935,1985,estimates,5yearly,20_24,164782.126
935,1985,estimates,5yearly,25_29,124793.747
935,1985,estimates,5yearly,30_34,62732.527
935,1985,estimates,5yearly,35_39,27231.832
935,1985,estimates,5yearly,40_44,9369.477
935,1985,estimates,5yearly,45_49,2258.995
935,1990,estimates,5yearly,15_19,44394.987
935,1990,estimates,5yearly,20_24,148797.791
935,1990,estimates,5yearly,25_29,124717.601
935,1990,estimates,5yearly,30_34,59569.333
935,1990,estimates,5yearly,35_39,25556.002
935,1990,estimates,5yearly,40_44,8842.662
935,1990,estimates,5yearly,45_49,1810.599
935,1995,estimates,5yearly,15_19,38894.374
935,1995,estimates,5yearly,20_24,132722.844
935,1995,estimates,5yearly,25_29,115148.31
935,1995,estimates,5yearly,30_34,58328.205
935,1995,estimates,5yearly,35_39,24840.606
935,1995,estimates,5yearly,40_44,8512.716
935,1995,estimates,5yearly,45_49,1988.942
935,2000,estimates,5yearly,15_19,35408.016
935,2000,estimates,5yearly,20_24,132666.535
935,2000,estimates,5yearly,25_29,111031.458
935,2000,estimates,5yearly,30_34,60082.147
935,2000,estimates,5yearly,35_39,25146.02
935,2000,estimates,5yearly,40_44,7920.55
935,2000,estimates,5yearly,45_49,1917.86
935,2005,estimates,5yearly,15_19,31177.126
935,2005,estimates,5yearly,20_24,139656.509
935,2005,estimates,5yearly,25_29,114104.811
935,2005,estimates,5yearly,30_34,59187.871
935,2005,estimates,5yearly,35_39,24868.049
935,2005,estimates,5yearly,40_44,7741.146
935,2005,estimates,5yearly,45_49,1825.849
935,2010,estimates,5yearly,15_19,26263.394
935,2010,estimates,5yearly,20_24,138003.56
935,2010,estimates,5yearly,25_29,121705.823
935,2010,estimates,5yearly,30_34,60346.727
935,2010,estimates,5yearly,35_39,24681.751
935,2010,estimates,5yearly,40_44,7346.271
935,2010,estimates,5yearly,45_49,1637.173
935,2015,constant_fertility,5yearly,15_19,26393.405
935,2015,constant_mortality,5yearly,15_19,21852.079
935,2015,high_variant,5yearly,15_19,24082.255
935,2015,instant_replacement,5yearly,15_19,20412.882
935,2015,low_variant,5yearly,15_19,19433.43
935,2015,medium_variant,5yearly,15_19,21858.878
935,2015,no_change,5yearly,15_19,26384.583
935,2015,zero_migration,5yearly,15_19,21924.336
