continent,year,variant,freq,age5yearinterval,noofbirthbymother
903,1950,estimates,5yearly,15_19,9018.208
903,1950,estimates,5yearly,20_24,15495.748
903,1950,estimates,5yearly,25_29,13395.171
903,1950,estimates,5yearly,30_34,9902.835
903,1950,estimates,5yearly,35_39,6186.184
903,1950,estimates,5yearly,40_44,2978.333
903,1950,estimates,5yearly,45_49,1102.439
903,1955,estimates,5yearly,15_19,9892.804
903,1955,estimates,5yearly,20_24,16987.23
903,1955,estimates,5yearly,25_29,14918.735
903,1955,estimates,5yearly,30_34,11121.162
903,1955,estimates,5yearly,35_39,6964.729
903,1955,estimates,5yearly,40_44,3309.107
903,1955,estimates,5yearly,45_49,1188.542
903,1960,estimates,5yearly,15_19,11128.101
903,1960,estimates,5yearly,20_24,18729.368
903,1960,estimates,5yearly,25_29,16484.544
903,1960,estimates,5yearly,30_34,12531.499
903,1960,estimates,5yearly,35_39,7924.796
903,1960,estimates,5yearly,40_44,3752.07
903,1960,estimates,5yearly,45_49,1300.13
903,1965,estimates,5yearly,15_19,12559.274
903,1965,estimates,5yearly,20_24,20879.753
903,1965,estimates,5yearly,25_29,18006.249
903,1965,estimates,5yearly,30_34,13728.577
903,1965,estimates,5yearly,35_39,8904.085
903,1965,estimates,5yearly,40_44,4244.254
903,1965,estimates,5yearly,45_49,1432.073
903,1970,estimates,5yearly,15_19,14381.729
903,1970,estimates,5yearly,20_24,23862.02
903,1970,estimates,5yearly,25_29,20211.865
903,1970,estimates,5yearly,30_34,15053.641
903,1970,estimates,5yearly,35_39,9916.412
903,1970,estimates,5yearly,40_44,4804.366
903,1970,estimates,5yearly,45_49,1611.787
903,1975,estimates,5yearly,15_19,16497.734
903,1975,estimates,5yearly,20_24,27262.28
903,1975,estimates,5yearly,25_29,23159.772
903,1975,estimates,5yearly,30_34,16946.001
903,1975,estimates,5yearly,35_39,10919.731
903,1975,estimates,5yearly,40_44,5330.954
903,1975,estimates,5yearly,45_49,1788.18
903,1980,estimates,5yearly,15_19,17949.605
903,1980,estimates,5yearly,20_24,30718.766
903,1980,estimates,5yearly,25_29,26576.773
903,1980,estimates,5yearly,30_34,19444.952
903,1980,estimates,5yearly,35_39,12278.549
903,1980,estimates,5yearly,40_44,5763.413
903,1980,estimates,5yearly,45_49,1908.59
903,1985,estimates,5yearly,15_19,19443.694
903,1985,estimates,5yearly,20_24,33581.301
903,1985,estimates,5yearly,25_29,29768.06
903,1985,estimates,5yearly,30_34,22015.815
903,1985,estimates,5yearly,35_39,13732.016
903,1985,estimates,5yearly,40_44,6308.094
903,1985,estimates,5yearly,45_49,1968.962
903,1990,estimates,5yearly,15_19,21616.538
903,1990,estimates,5yearly,20_24,36454.849
903,1990,estimates,5yearly,25_29,32010.542
903,1990,estimates,5yearly,30_34,23722.64
903,1990,estimates,5yearly,35_39,14639.223
903,1990,estimates,5yearly,40_44,6662.488
903,1990,estimates,5yearly,45_49,1916.86
903,1995,estimates,5yearly,15_19,23728.115
903,1995,estimates,5yearly,20_24,40487.239
903,1995,estimates,5yearly,25_29,35217.862
903,1995,estimates,5yearly,30_34,25422.013
903,1995,estimates,5yearly,35_39,15317.398
903,1995,estimates,5yearly,40_44,6810.078
903,1995,estimates,5yearly,45_49,1930.714
903,2000,estimates,5yearly,15_19,25905.053
903,2000,estimates,5yearly,20_24,45225.746
903,2000,estimates,5yearly,25_29,39581.3
903,2000,estimates,5yearly,30_34,28011.34
903,2000,estimates,5yearly,35_39,16333.637
903,2000,estimates,5yearly,40_44,6997.568
903,2000,estimates,5yearly,45_49,2034.372
903,2005,estimates,5yearly,15_19,27096.683
903,2005,estimates,5yearly,20_24,49908.354
903,2005,estimates,5yearly,25_29,45313.057
903,2005,estimates,5yearly,30_34,31535.193
903,2005,estimates,5yearly,35_39,17899.398
903,2005,estimates,5yearly,40_44,7163.462
903,2005,estimates,5yearly,45_49,2120.501
903,2010,estimates,5yearly,15_19,28201.296
903,2010,estimates,5yearly,20_24,55006.166
903,2010,estimates,5yearly,25_29,51345.783
903,2010,estimates,5yearly,30_34,35335.879
903,2010,estimates,5yearly,35_39,20040.674
903,2010,estimates,5yearly,40_44,7571.394
903,2010,estimates,5yearly,45_49,2123.747
903,2015,constantfertility,5yearly,15_19,32370.623
903,2015,constantmortality,5yearly,15_19,28311.742
903,2015,highvariant,5yearly,15_19,29836.278
903,2015,instantreplacement,5yearly,15_19,14323.349
903,2015,lowvariant,5yearly,15_19,26840.499
903,2015,mediumvariant,5yearly,15_19,28338.424
903,2015,nochange,5yearly,15_19,32340.171
903,2015,zeromigration,5yearly,15_19,28357.325
903,2015,constantfertility,5yearly,20_24,61745.809
903,2015,constantmortality,5yearly,20_24,58815.69
903,2015,highvariant,5yearly,20_24,62163.894
903,2015,instantreplacement,5yearly,20_24,31091.591
903,2015,lowvariant,5yearly,20_24,55566.407
903,2015,mediumvariant,5yearly,20_24,58865.128
903,2015,nochange,5yearly,20_24,61693.875
903,2015,zeromigration,5yearly,20_24,58950.948
903,2015,constantfertility,5yearly,25_29,57799.582
903,2015,constantmortality,5yearly,25_29,55998.919
903,2015,highvariant,5yearly,25_29,59294.088
903,2015,instantreplacement,5yearly,25_29,30223.14
903,2015,lowvariant,5yearly,25_29,52856.099
903,2015,mediumvariant,5yearly,25_29,56075.078
903,2015,nochange,5yearly,25_29,57721.999
903,2015,zeromigration,5yearly,25_29,56178.044
903,2015,constantfertility,5yearly,30_34,40951.703
903,2015,constantmortality,5yearly,30_34,37714.158
903,2015,highvariant,5yearly,30_34,39996.896
903,2015,instantreplacement,5yearly,30_34,20653.941
903,2015,lowvariant,5yearly,30_34,35587.112
903,2015,mediumvariant,5yearly,30_34,37792.05
903,2015,nochange,5yearly,30_34,40867.732
903,2015,zeromigration,5yearly,30_34,37854.104
903,2015,constantfertility,5yearly,35_39,23885.063
903,2015,constantmortality,5yearly,35_39,21687.197
903,2015,highvariant,5yearly,35_39,23009.091
903,2015,instantreplacement,5yearly,35_39,11878.786
903,2015,lowvariant,5yearly,35_39,20480.929
903,2015,mediumvariant,5yearly,35_39,21744.987
903,2015,nochange,5yearly,35_39,23819.232
903,2015,zeromigration,5yearly,35_39,21772.022
903,2015,constantfertility,5yearly,40_44,9040.719
903,2015,constantmortality,5yearly,40_44,7498.681
903,2015,highvariant,5yearly,40_44,7945.182
903,2015,instantreplacement,5yearly,40_44,4046.153
903,2015,lowvariant,5yearly,40_44,7089.822
903,2015,mediumvariant,5yearly,40_44,7517.511
903,2015,nochange,5yearly,40_44,9017.165
903,2015,zeromigration,5yearly,40_44,7524.744
903,2015,constantfertility,5yearly,45_49,2496.671
903,2015,constantmortality,5yearly,45_49,2087.929
903,2015,highvariant,5yearly,45_49,2208.125
903,2015,instantreplacement,5yearly,45_49,1107.758
903,2015,lowvariant,5yearly,45_49,1975.959
903,2015,mediumvariant,5yearly,45_49,2092.03
903,2015,nochange,5yearly,45_49,2491.549
903,2015,zeromigration,5yearly,45_49,2093.678
903,2020,constantfertility,5yearly,15_19,37183.429
903,2020,constantmortality,5yearly,15_19,29234.114
903,2020,highvariant,5yearly,15_19,31995.207
903,2020,instantreplacement,5yearly,15_19,15513.748
903,2020,lowvariant,5yearly,15_19,26702.502
903,2020,mediumvariant,5yearly,15_19,29348.795
903,2020,nochange,5yearly,15_19,37038.765
903,2020,zeromigration,5yearly,15_19,29393.263
903,2020,constantfertility,5yearly,20_24,70442.477
903,2020,constantmortality,5yearly,20_24,62622.112
903,2020,highvariant,5yearly,20_24,68815.535
903,2020,instantreplacement,5yearly,20_24,34687.441
903,2020,lowvariant,5yearly,20_24,56845.899
903,2020,mediumvariant,5yearly,20_24,62830.807
903,2020,nochange,5yearly,20_24,70207.565
903,2020,zeromigration,5yearly,20_24,63030.286
903,2020,constantfertility,5yearly,25_29,64922.779
903,2020,constantmortality,5yearly,25_29,59437.669
903,2020,highvariant,5yearly,25_29,65505.034
903,2020,instantreplacement,5yearly,25_29,33531.302
903,2020,lowvariant,5yearly,25_29,53903.364
903,2020,mediumvariant,5yearly,25_29,59704.16
903,2020,nochange,5yearly,25_29,64636.218
903,2020,zeromigration,5yearly,25_29,59981.061
903,2020,constantfertility,5yearly,30_34,46266.931
903,2020,constantmortality,5yearly,30_34,39365.932
903,2020,highvariant,5yearly,30_34,43557.507
903,2020,instantreplacement,5yearly,30_34,22674.014
903,2020,lowvariant,5yearly,30_34,35688.068
903,2020,mediumvariant,5yearly,30_34,39622.803
903,2020,nochange,5yearly,30_34,45968.723
903,2020,zeromigration,5yearly,30_34,39813.979
903,2020,constantfertility,5yearly,35_39,27779.067
903,2020,constantmortality,5yearly,35_39,23067.412
903,2020,highvariant,5yearly,35_39,25580.905
903,2020,instantreplacement,5yearly,35_39,13389.203
903,2020,lowvariant,5yearly,35_39,20943.798
903,2020,mediumvariant,5yearly,35_39,23262.336
903,2020,nochange,5yearly,35_39,27536.596
903,2020,zeromigration,5yearly,35_39,23350.087
903,2020,constantfertility,5yearly,40_44,10816.227
903,2020,constantmortality,5yearly,40_44,7842.526
903,2020,highvariant,5yearly,40_44,8689.345
903,2020,instantreplacement,5yearly,40_44,4503.692
903,2020,lowvariant,5yearly,40_44,7137.561
903,2020,mediumvariant,5yearly,40_44,7913.437
903,2020,nochange,5yearly,40_44,10714.766
903,2020,zeromigration,5yearly,40_44,7936.238
903,2020,constantfertility,5yearly,45_49,2995.749
903,2020,constantmortality,5yearly,45_49,2191.556
903,2020,highvariant,5yearly,45_49,2420.603
903,2020,instantreplacement,5yearly,45_49,1237.207
903,2020,lowvariant,5yearly,45_49,1997.283
903,2020,mediumvariant,5yearly,45_49,2208.96
903,2020,nochange,5yearly,45_49,2970.654
