continent,year,variant,freq,age5yearinterval,noofbirthbymother
909,1950,Estimates,5yearly,15_19,128.264
909,1950,Estimates,5yearly,20_24,528.199
909,1950,Estimates,5yearly,25_29,549.881
909,1950,Estimates,5yearly,30_34,361.066
909,1950,Estimates,5yearly,35_39,195.19
909,1950,Estimates,5yearly,40_44,67.516
909,1950,Estimates,5yearly,45_49,13.34
909,1955,Estimates,5yearly,15_19,157.174
909,1955,Estimates,5yearly,20_24,602.073
909,1955,Estimates,5yearly,25_29,592.909
909,1955,Estimates,5yearly,30_34,395.105
909,1955,Estimates,5yearly,35_39,212.808
909,1955,Estimates,5yearly,40_44,72.126
909,1955,Estimates,5yearly,45_49,14.527
909,1960,Estimates,5yearly,15_19,193.822
909,1960,Estimates,5yearly,20_24,675.75
909,1960,Estimates,5yearly,25_29,611.324
909,1960,Estimates,5yearly,30_34,388.651
909,1960,Estimates,5yearly,35_39,217.324
909,1960,Estimates,5yearly,40_44,75.328
909,1960,Estimates,5yearly,45_49,15.553
909,1965,Estimates,5yearly,15_19,246.988
909,1965,Estimates,5yearly,20_24,744.766
909,1965,Estimates,5yearly,25_29,656.75
909,1965,Estimates,5yearly,30_34,369.202
909,1965,Estimates,5yearly,35_39,181.741
909,1965,Estimates,5yearly,40_44,66.102
909,1965,Estimates,5yearly,45_49,15.708
909,1970,Estimates,5yearly,15_19,313.391
909,1970,Estimates,5yearly,20_24,840.365
909,1970,Estimates,5yearly,25_29,764.065
909,1970,Estimates,5yearly,30_34,399.925
909,1970,Estimates,5yearly,35_39,120.112
909,1970,Estimates,5yearly,40_44,37.872
909,1970,Estimates,5yearly,45_49,6.675
909,1975,Estimates,5yearly,15_19,250.862
909,1975,Estimates,5yearly,20_24,727.365
909,1975,Estimates,5yearly,25_29,754.79
909,1975,Estimates,5yearly,30_34,396.961
909,1975,Estimates,5yearly,35_39,168.38
909,1975,Estimates,5yearly,40_44,29.935
909,1975,Estimates,5yearly,45_49,7.283
909,1980,Estimates,5yearly,15_19,229.089
909,1980,Estimates,5yearly,20_24,698.436
909,1980,Estimates,5yearly,25_29,798.565
909,1980,Estimates,5yearly,30_34,462.919
909,1980,Estimates,5yearly,35_39,190.028
909,1980,Estimates,5yearly,40_44,56.125
909,1980,Estimates,5yearly,45_49,2.788
909,1985,Estimates,5yearly,15_19,216.947
909,1985,Estimates,5yearly,20_24,664.172
909,1985,Estimates,5yearly,25_29,843.601
909,1985,Estimates,5yearly,30_34,554.059
909,1985,Estimates,5yearly,35_39,212.285
909,1985,Estimates,5yearly,40_44,62.239
909,1985,Estimates,5yearly,45_49,13.38
909,1990,Estimates,5yearly,15_19,214.227
909,1990,Estimates,5yearly,20_24,689.918
909,1990,Estimates,5yearly,25_29,859.7
909,1990,Estimates,5yearly,30_34,652.054
909,1990,Estimates,5yearly,35_39,233.209
909,1990,Estimates,5yearly,40_44,58.124
909,1990,Estimates,5yearly,45_49,34.277
909,1995,Estimates,5yearly,15_19,206.635
909,1995,Estimates,5yearly,20_24,654.622
909,1995,Estimates,5yearly,25_29,826.588
909,1995,Estimates,5yearly,30_34,698.502
909,1995,Estimates,5yearly,35_39,311.275
909,1995,Estimates,5yearly,40_44,77.312
909,1995,Estimates,5yearly,45_49,30.009
909,2000,Estimates,5yearly,15_19,200.251
909,2000,Estimates,5yearly,20_24,617.53
909,2000,Estimates,5yearly,25_29,788.028
909,2000,Estimates,5yearly,30_34,754.138
909,2000,Estimates,5yearly,35_39,390.143
909,2000,Estimates,5yearly,40_44,98.343
909,2000,Estimates,5yearly,45_49,22.17
909,2005,Estimates,5yearly,15_19,209.869
909,2005,Estimates,5yearly,20_24,648.765
909,2005,Estimates,5yearly,25_29,828.856
909,2005,Estimates,5yearly,30_34,842.51
909,2005,Estimates,5yearly,35_39,480.757
909,2005,Estimates,5yearly,40_44,120.651
909,2005,Estimates,5yearly,45_49,24.575
909,2010,Estimates,5yearly,15_19,206.937
909,2010,Estimates,5yearly,20_24,651.642
909,2010,Estimates,5yearly,25_29,864.309
909,2010,Estimates,5yearly,30_34,870.467
909,2010,Estimates,5yearly,35_39,507.515
909,2010,Estimates,5yearly,40_44,138.561
909,2010,Estimates,5yearly,45_49,27.446
909,2015,Constant_fertility,5yearly,15_19,220.677
909,2015,Constant_mortality,5yearly,15_19,196.762
909,2015,High_variant,5yearly,15_19,214.977
909,2015,Instant_replacement,5yearly,15_19,157.872
909,2015,Low_variant,5yearly,15_19,178.623
909,2015,Medium_variant,5yearly,15_19,196.799
909,2015,No_change,5yearly,15_19,220.635
909,2015,Zero_migration,5yearly,15_19,195.163
909,2015,Constant_fertility,5yearly,20_24,698.376
