continent,year,variant,freq,age5yearinterval,noofbirthbymother
908,1950,estimates,5yearly,15_19,3324.953
908,1950,estimates,5yearly,20_24,17497.879
908,1950,estimates,5yearly,25_29,19787.142
908,1950,estimates,5yearly,30_34,10680.847
908,1950,estimates,5yearly,35_39,6196.555
908,1950,estimates,5yearly,40_44,2590.057
908,1950,estimates,5yearly,45_49,311.317
908,1955,estimates,5yearly,15_19,3848.752
908,1955,estimates,5yearly,20_24,18347.856
908,1955,estimates,5yearly,25_29,18984.258
908,1955,estimates,5yearly,30_34,12533.656
908,1955,estimates,5yearly,35_39,5851.018
908,1955,estimates,5yearly,40_44,1834.31
908,1955,estimates,5yearly,45_49,236.907
908,1960,estimates,5yearly,15_19,4262.688
908,1960,estimates,5yearly,20_24,18113.993
908,1960,estimates,5yearly,25_29,18111.429
908,1960,estimates,5yearly,30_34,11142.39
908,1960,estimates,5yearly,35_39,5857.142
908,1960,estimates,5yearly,40_44,1632.265
908,1960,estimates,5yearly,45_49,157.062
908,1965,estimates,5yearly,15_19,4756.376
908,1965,estimates,5yearly,20_24,17443.04
908,1965,estimates,5yearly,25_29,15668.513
908,1965,estimates,5yearly,30_34,9997.439
908,1965,estimates,5yearly,35_39,4907.035
908,1965,estimates,5yearly,40_44,1489.435
908,1965,estimates,5yearly,45_49,118.026
908,1970,estimates,5yearly,15_19,4933.755
908,1970,estimates,5yearly,20_24,19280.759
908,1970,estimates,5yearly,25_29,14518.702
908,1970,estimates,5yearly,30_34,8066.117
908,1970,estimates,5yearly,35_39,3992.939
908,1970,estimates,5yearly,40_44,1144.121
908,1970,estimates,5yearly,45_49,90.926
908,1975,estimates,5yearly,15_19,4901.394
908,1975,estimates,5yearly,20_24,19396.619
908,1975,estimates,5yearly,25_29,15443.521
908,1975,estimates,5yearly,30_34,7096.017
908,1975,estimates,5yearly,35_39,2817.913
908,1975,estimates,5yearly,40_44,796.157
908,1975,estimates,5yearly,45_49,64.906
908,1980,estimates,5yearly,15_19,4456.368
908,1980,estimates,5yearly,20_24,18658.871
908,1980,estimates,5yearly,25_29,15952.109
908,1980,estimates,5yearly,30_34,7955.066
908,1980,estimates,5yearly,35_39,2586.205
908,1980,estimates,5yearly,40_44,553.891
908,1980,estimates,5yearly,45_49,44.606
908,1985,estimates,5yearly,15_19,4077.698
908,1985,estimates,5yearly,20_24,16046.333
908,1985,estimates,5yearly,25_29,16042.083
908,1985,estimates,5yearly,30_34,8839.279
908,1985,estimates,5yearly,35_39,3098.602
908,1985,estimates,5yearly,40_44,543.128
908,1985,estimates,5yearly,45_49,31.278
908,1990,estimates,5yearly,15_19,3855.368
908,1990,estimates,5yearly,20_24,12527.106
908,1990,estimates,5yearly,25_29,13255.026
908,1990,estimates,5yearly,30_34,8442.803
908,1990,estimates,5yearly,35_39,3040.63
908,1990,estimates,5yearly,40_44,553.84
908,1990,estimates,5yearly,45_49,26.406
908,1995,estimates,5yearly,15_19,2945.267
908,1995,estimates,5yearly,20_24,9702.207
908,1995,estimates,5yearly,25_29,11618.866
908,1995,estimates,5yearly,30_34,8908.743
908,1995,estimates,5yearly,35_39,3486.572
908,1995,estimates,5yearly,40_44,611.567
908,1995,estimates,5yearly,45_49,29.134
908,2000,estimates,5yearly,15_19,2431.695
908,2000,estimates,5yearly,20_24,8652.346
908,2000,estimates,5yearly,25_29,11094.047
908,2000,estimates,5yearly,30_34,9536.683
908,2000,estimates,5yearly,35_39,4258.324
908,2000,estimates,5yearly,40_44,773.604
908,2000,estimates,5yearly,45_49,33.993
908,2005,estimates,5yearly,15_19,2192.183
908,2005,estimates,5yearly,20_24,8259.968
908,2005,estimates,5yearly,25_29,11696.383
908,2005,estimates,5yearly,30_34,10793.548
908,2005,estimates,5yearly,35_39,5323.365
