global,variant,year,oldagedependencyratio2064
900,Estimates,1950,9.96954826022924
900,Estimates,1955,10.0944418332635
900,Estimates,1960,10.1191572195909
900,Estimates,1965,10.5684627230017
900,Estimates,1970,11.2021919487972
900,Estimates,1975,11.6309462331654
900,Estimates,1980,11.997011531528
900,Estimates,1985,11.7153051235115
900,Estimates,1990,11.863666507554
900,Estimates,1995,12.2800753441607
900,Estimates,2000,12.7268993247137
900,Estimates,2005,13.2097984478276
900,Estimates,2010,13.4153552404244
900,Constant_fertility,2015,14.3593885990372
900,Constant_mortality,2015,14.3593885990372
900,Estimates,2015,14.3593885990372
900,High_variant,2015,14.3593885990372
900,Instant_replacement,2015,14.3593885990372
900,Low_variant,2015,14.3593885990372
900,Medium_variant,2015,14.3593885990372
900,No_change,2015,14.3593885990372
900,Zero_migration,2015,14.3593885990372
900,Constant_fertility,2020,16.28368967989
900,Constant_mortality,2020,16.1122653173588
900,High_variant,2020,16.28368967989
900,Instant_replacement,2020,16.283708672835
900,Low_variant,2020,16.28368967989
900,Medium_variant,2020,16.28368967989
900,No_change,2020,16.1122631730063
900,Zero_migration,2020,16.2857397544271
900,Constant_fertility,2025,18.2417086996894
900,Constant_mortality,2025,17.7516814903031
900,High_variant,2025,18.2417086996894
900,Instant_replacement,2025,18.2417982687651
900,Low_variant,2025,18.2417086996894
900,Medium_variant,2025,18.2417086996894
900,No_change,2025,17.7516691208212
900,Zero_migration,2025,18.2461621695468
900,Constant_fertility,2030,20.5665104813872
900,Constant_mortality,2030,19.6015328625707
900,High_variant,2030,20.5665104813872
900,Instant_replacement,2030,20.5668001010546
900,Low_variant,2030,20.5665104813872
900,Medium_variant,2030,20.5665104813872
900,No_change,2030,19.6014821262885
900,Zero_migration,2030,20.5731564740893
900,Constant_fertility,2035,22.9993044396067
900,Constant_mortality,2035,21.4084153071135
900,High_variant,2035,22.9993044396067
900,Instant_replacement,2035,22.9997639238127
900,Low_variant,2035,22.9993044396067
900,Medium_variant,2035,22.9993044396067
900,No_change,2035,21.4083027217075
900,Zero_migration,2035,23.0138764283933
900,Constant_fertility,2040,25.006153102425
900,Constant_mortality,2040,22.8075269245658
900,High_variant,2040,24.8202455537686
900,Instant_replacement,2040,25.4509415004925
900,Low_variant,2040,25.4868693548404
900,Medium_variant,2040,25.1488737691042
900,No_change,2040,22.6789178445399
900,Zero_migration,2040,25.1823249704176
900,Constant_fertility,2045,26.293492182914
900,Constant_mortality,2045,23.5797013832304
900,High_variant,2045,25.8835428433206
900,Instant_replacement,2045,27.364119808547
900,Low_variant,2045,27.6797451346546
900,Medium_variant,2045,26.7511775301472
900,No_change,2045,23.1808473287973
900,Zero_migration,2045,26.8009754145485
900,Constant_fertility,2050,27.766232055651
900,Constant_mortality,2050,24.6627864852783
900,High_variant,2050,27.1624462499636
900,Instant_replacement,2050,29.6927318209901
900,Low_variant,2050,30.5329687652553
900,Medium_variant,2050,28.7487822772387
900,No_change,2050,23.8324631412437
900,Zero_migration,2050,28.8038411786243
900,Constant_fertility,2055,29.5273182733572
900,Constant_mortality,2055,26.232635558671
900,High_variant,2055,28.8912411718112
900,Instant_replacement,2055,32.6508515983012
900,Low_variant,2055,34.1818154811952
900,Medium_variant,2055,31.3164675047363
900,No_change,2055,24.7616441689552
900,Zero_migration,2055,31.3578219235791
900,Constant_fertility,2060,30.2546826880889
900,Constant_mortality,2060,27.0447029085592
900,High_variant,2060,29.7750496906125
900,Instant_replacement,2060,34.8696825414802
900,Low_variant,2060,37.2198029898542
900,Medium_variant,2060,33.1044657917652
