country,variant,gender,freq,year,totaldeaths
626,estimates,female,5yearly,1950,37.602
626,estimates,male,5yearly,1950,38.987
626,estimates,female,5yearly,1955,36.04
626,estimates,male,5yearly,1955,37.845
626,estimates,female,5yearly,1960,35.619
626,estimates,male,5yearly,1960,37.545
626,estimates,female,5yearly,1965,35.069
626,estimates,male,5yearly,1965,37.15
626,estimates,female,5yearly,1970,33.725
626,estimates,male,5yearly,1970,36.136
626,estimates,female,5yearly,1975,44.131
626,estimates,male,5yearly,1975,48.732
626,estimates,female,5yearly,1980,32.499
626,estimates,male,5yearly,1980,34.712
626,estimates,female,5yearly,1985,28.01
626,estimates,male,5yearly,1985,31.79
626,estimates,female,5yearly,1990,27.209
626,estimates,male,5yearly,1990,31.024
626,estimates,female,5yearly,1995,23.649
626,estimates,male,5yearly,1995,25.688
626,estimates,female,5yearly,2000,17.511
626,estimates,male,5yearly,2000,20.081
626,estimates,female,5yearly,2005,15.531
626,estimates,male,5yearly,2005,17.746
626,estimates,female,5yearly,2010,17.938
626,estimates,male,5yearly,2010,21.449
626,constantfertility,female,5yearly,2015,18.753
626,constantfertility,male,5yearly,2015,22.475
626,constantmortality,female,5yearly,2015,20.41
626,constantmortality,male,5yearly,2015,24.036
626,highvariant,female,5yearly,2015,18.538
626,highvariant,male,5yearly,2015,22.194
626,instantreplacement,female,5yearly,2015,16.044
626,instantreplacement,male,5yearly,2015,18.933
626,lowvariant,female,5yearly,2015,18.171
626,lowvariant,male,5yearly,2015,21.714
626,mediumvariant,female,5yearly,2015,18.354
626,mediumvariant,male,5yearly,2015,21.954
626,nochange,female,5yearly,2015,20.888
626,nochange,male,5yearly,2015,24.638
626,zeromigration,female,5yearly,2015,18.518
626,zeromigration,male,5yearly,2015,22.197
626,constantfertility,female,5yearly,2020,19.539
626,constantfertility,male,5yearly,2020,23.476
626,constantmortality,female,5yearly,2020,22.542
626,constantmortality,male,5yearly,2020,26.2
626,highvariant,female,5yearly,2020,19.045
626,highvariant,male,5yearly,2020,22.803
626,instantreplacement,female,5yearly,2020,16.571
626,instantreplacement,male,5yearly,2020,19.438
626,lowvariant,female,5yearly,2020,18.434
626,lowvariant,male,5yearly,2020,21.972
626,mediumvariant,female,5yearly,2020,18.739
626,mediumvariant,male,5yearly,2020,22.388
626,nochange,female,5yearly,2020,23.695
626,nochange,male,5yearly,2020,27.647
626,zeromigration,female,5yearly,2020,19.463
626,zeromigration,male,5yearly,2020,23.408
626,constantfertility,female,5yearly,2025,20.226
626,constantfertility,male,5yearly,2025,24.365
626,constantmortality,female,5yearly,2025,24.174
626,constantmortality,male,5yearly,2025,27.92
626,highvariant,female,5yearly,2025,19.457
626,highvariant,male,5yearly,2025,23.277
626,instantreplacement,female,5yearly,2025,17.256
626,instantreplacement,male,5yearly,2025,20.168
626,lowvariant,female,5yearly,2025,18.694
626,lowvariant,male,5yearly,2025,22.198
626,mediumvariant,female,5yearly,2025,19.076
626,mediumvariant,male,5yearly,2025,22.737
626,nochange,female,5yearly,2025,26.134
626,nochange,male,5yearly,2025,30.374
626,zeromigration,female,5yearly,2025,20.271
626,zeromigration,male,5yearly,2025,24.431
626,constantfertility,female,5yearly,2030,20.641
626,constantfertility,male,5yearly,2030,25.264
626,constantmortality,female,5yearly,2030,25.414
626,constantmortality,male,5yearly,2030,29.472
626,highvariant,female,5yearly,2030,19.552
626,highvariant,male,5yearly,2030,23.648
626,instantreplacement,female,5yearly,2030,17.601
626,instantreplacement,male,5yearly,2030,20.735
626,lowvariant,female,5yearly,2030,18.767
626,lowvariant,male,5yearly,2030,22.481
626,mediumvariant,female,5yearly,2030,19.158
626,mediumvariant,male,5yearly,2030,23.063
626,nochange,female,5yearly,2030,28.383
626,nochange,male,5yearly,2030,33.193
626,zeromigration,female,5yearly,2030,20.789
626,zeromigration,male,5yearly,2030,25.391
626,constantfertility,female,5yearly,2035,21.09
626,constantfertility,male,5yearly,2035,26.429
626,constantmortality,female,5yearly,2035,26.835
626,constantmortality,male,5yearly,2035,31.385
626,highvariant,female,5yearly,2035,19.675
626,highvariant,male,5yearly,2035,24.222
626,instantreplacement,female,5yearly,2035,17.755
626,instantreplacement,male,5yearly,2035,21.176
626,lowvariant,female,5yearly,2035,18.836
626,lowvariant,male,5yearly,2035,22.905
626,mediumvariant,female,5yearly,2035,19.251
626,mediumvariant,male,5yearly,2035,23.558
626,nochange,female,5yearly,2035,31.157
626,nochange,male,5yearly,2035,36.818
626,zeromigration,female,5yearly,2035,21.373
626,zeromigration,male,5yearly,2035,26.589
626,constantfertility,female,5yearly,2040,22.172
626,constantfertility,male,5yearly,2040,28.089
626,constantmortality,female,5yearly,2040,28.949
626,constantmortality,male,5yearly,2040,33.969
626,highvariant,female,5yearly,2040,20.423
626,highvariant,male,5yearly,2040,25.278
626,instantreplacement,female,5yearly,2040,18.359
626,instantreplacement,male,5yearly,2040,21.889
626,lowvariant,female,5yearly,2040,19.48
626,lowvariant,male,5yearly,2040,23.753
626,mediumvariant,female,5yearly,2040,19.942
626,mediumvariant,male,5yearly,2040,24.5
626,nochange,female,5yearly,2040,35.031
626,nochange,male,5yearly,2040,41.642
626,zeromigration,female,5yearly,2040,22.745
626,zeromigration,male,5yearly,2040,28.433
626,constantfertility,female,5yearly,2045,23.951
626,constantfertility,male,5yearly,2045,30.365
626,constantmortality,female,5yearly,2045,31.565
626,constantmortality,male,5yearly,2045,36.902
626,highvariant,female,5yearly,2045,21.83
626,highvariant,male,5yearly,2045,26.864
626,instantreplacement,female,5yearly,2045,19.635
626,instantreplacement,male,5yearly,2045,23.16
626,lowvariant,female,5yearly,2045,20.787
626,lowvariant,male,5yearly,2045,25.126
626,mediumvariant,female,5yearly,2045,21.288
626,mediumvariant,male,5yearly,2045,25.963
626,nochange,female,5yearly,2045,39.936
626,nochange,male,5yearly,2045,47.495
626,zeromigration,female,5yearly,2045,25.027
626,zeromigration,male,5yearly,2045,31.092
626,constantfertility,female,5yearly,2050,25.963
626,constantfertility,male,5yearly,2050,32.548
626,constantmortality,female,5yearly,2050,34.38
626,constantmortality,male,5yearly,2050,39.981
626,highvariant,female,5yearly,2050,23.481
626,highvariant,male,5yearly,2050,28.387
626,instantreplacement,female,5yearly,2050,21.314
626,instantreplacement,male,5yearly,2050,24.666
626,lowvariant,female,5yearly,2050,22.392
626,lowvariant,male,5yearly,2050,26.54
626,mediumvariant,female,5yearly,2050,22.908
626,mediumvariant,male,5yearly,2050,27.418
626,nochange,female,5yearly,2050,45.597
626,nochange,male,5yearly,2050,54.218
626,zeromigration,female,5yearly,2050,27.833
626,zeromigration,male,5yearly,2050,33.956
626,constantfertility,female,5yearly,2055,28.315
626,constantfertility,male,5yearly,2055,35.199
626,constantmortality,female,5yearly,2055,37.613
626,constantmortality,male,5yearly,2055,43.61
626,highvariant,female,5yearly,2055,25.458
626,highvariant,male,5yearly,2055,30.342
626,instantreplacement,female,5yearly,2055,23.371
626,instantreplacement,male,5yearly,2055,26.694
626,lowvariant,female,5yearly,2055,24.351
626,lowvariant,male,5yearly,2055,28.436
626,mediumvariant,female,5yearly,2055,24.871
626,mediumvariant,male,5yearly,2055,29.333
626,nochange,female,5yearly,2055,52.293
626,nochange,male,5yearly,2055,62.304
626,zeromigration,female,5yearly,2055,31.302
626,zeromigration,male,5yearly,2055,37.576
626,constantfertility,female,5yearly,2060,31.126
626,constantfertility,male,5yearly,2060,38.181
626,constantmortality,female,5yearly,2060,41.617
626,constantmortality,male,5yearly,2060,48.172
626,highvariant,female,5yearly,2060,27.895
626,highvariant,male,5yearly,2060,32.716
626,instantreplacement,female,5yearly,2060,25.793
626,instantreplacement,male,5yearly,2060,29.047
626,lowvariant,female,5yearly,2060,26.773
626,lowvariant,male,5yearly,2060,30.789
626,mediumvariant,female,5yearly,2060,27.296
626,mediumvariant,male,5yearly,2060,31.689
626,nochange,female,5yearly,2060,60.559
626,nochange,male,5yearly,2060,72.383
626,zeromigration,female,5yearly,2060,35.571
626,zeromigration,male,5yearly,2060,41.843
626,constantfertility,female,5yearly,2065,34.76
626,constantfertility,male,5yearly,2065,41.966
626,constantmortality,female,5yearly,2065,46.507
626,constantmortality,male,5yearly,2065,53.65
626,highvariant,female,5yearly,2065,31.133
626,highvariant,male,5yearly,2065,35.936
626,instantreplacement,female,5yearly,2065,28.787
626,instantreplacement,male,5yearly,2065,31.907
626,lowvariant,female,5yearly,2065,29.953
626,lowvariant,male,5yearly,2065,33.936
626,mediumvariant,female,5yearly,2065,30.5
