country,variant,gender,freq,year,totaldeaths
56,estimates,female,5yearly,1950,255.01
56,estimates,male,5yearly,1950,286.896
56,estimates,female,5yearly,1955,256.494
56,estimates,male,5yearly,1955,289.48
56,estimates,female,5yearly,1960,265.893
56,estimates,male,5yearly,1960,303.324
56,estimates,female,5yearly,1965,278.905
56,estimates,male,5yearly,1965,315.41
56,estimates,female,5yearly,1970,283.098
56,estimates,male,5yearly,1970,314.554
56,estimates,female,5yearly,1975,282.254
56,estimates,male,5yearly,1975,306.997
56,estimates,female,5yearly,1980,278.145
56,estimates,male,5yearly,1980,294.737
56,estimates,female,5yearly,1985,271.274
56,estimates,male,5yearly,1985,279.751
56,estimates,female,5yearly,1990,263.789
56,estimates,male,5yearly,1990,268.378
56,estimates,female,5yearly,1995,265.667
56,estimates,male,5yearly,1995,268.013
56,estimates,female,5yearly,2000,268.937
56,estimates,male,5yearly,2000,267.168
56,estimates,female,5yearly,2005,266.938
56,estimates,male,5yearly,2005,263.847
56,estimates,female,5yearly,2010,276.156
56,estimates,male,5yearly,2010,268.462
56,constant_fertility,female,5yearly,2015,283.971
56,constant_fertility,male,5yearly,2015,274.913
56,constant_mortality,female,5yearly,2015,300.27
56,constant_mortality,male,5yearly,2015,296.917
56,high_variant,female,5yearly,2015,284.104
56,high_variant,male,5yearly,2015,275.08
56,instant_replacement,female,5yearly,2015,284.096
56,instant_replacement,male,5yearly,2015,275.07
56,low_variant,female,5yearly,2015,283.861
56,low_variant,male,5yearly,2015,274.774
56,medium_variant,female,5yearly,2015,283.982
56,medium_variant,male,5yearly,2015,274.927
56,no_change,female,5yearly,2015,300.257
56,no_change,male,5yearly,2015,296.899
56,zero_migration,female,5yearly,2015,283.752
56,zero_migration,male,5yearly,2015,274.269
56,constant_fertility,female,5yearly,2020,285.534
56,constant_fertility,male,5yearly,2020,278.292
56,constant_mortality,female,5yearly,2020,312.645
56,constant_mortality,male,5yearly,2020,319.552
56,high_variant,female,5yearly,2020,285.743
56,high_variant,male,5yearly,2020,278.544
56,instant_replacement,female,5yearly,2020,285.667
56,instant_replacement,male,5yearly,2020,278.451
56,low_variant,female,5yearly,2020,285.364
56,low_variant,male,5yearly,2020,278.086
56,medium_variant,female,5yearly,2020,285.554
56,medium_variant,male,5yearly,2020,278.315
56,no_change,female,5yearly,2020,312.62
56,no_change,male,5yearly,2020,319.519
56,zero_migration,female,5yearly,2020,284.97
56,zero_migration,male,5yearly,2020,276.634
56,constant_fertility,female,5yearly,2025,285.97
56,constant_fertility,male,5yearly,2025,283.829
56,constant_mortality,female,5yearly,2025,321.278
56,constant_mortality,male,5yearly,2025,341.062
56,high_variant,female,5yearly,2025,286.222
56,high_variant,male,5yearly,2025,284.115
56,instant_replacement,female,5yearly,2025,286.099
56,instant_replacement,male,5yearly,2025,283.976
56,low_variant,female,5yearly,2025,285.763
56,low_variant,male,5yearly,2025,283.595
56,medium_variant,female,5yearly,2025,285.992
56,medium_variant,male,5yearly,2025,283.854
56,no_change,female,5yearly,2025,321.246
56,no_change,male,5yearly,2025,341.019
56,zero_migration,female,5yearly,2025,284.966
56,zero_migration,male,5yearly,2025,281.37
56,constant_fertility,female,5yearly,2030,293.714
56,constant_fertility,male,5yearly,2030,297.945
56,constant_mortality,female,5yearly,2030,336.588
56,constant_mortality,male,5yearly,2030,365.034
56,high_variant,female,5yearly,2030,293.977
56,high_variant,male,5yearly,2030,298.243
56,instant_replacement,female,5yearly,2030,293.846
56,instant_replacement,male,5yearly,2030,298.1
56,low_variant,female,5yearly,2030,293.495
56,low_variant,male,5yearly,2030,297.7
56,medium_variant,female,5yearly,2030,293.736
56,medium_variant,male,5yearly,2030,297.971
56,no_change,female,5yearly,2030,336.553
56,no_change,male,5yearly,2030,364.984
56,zero_migration,female,5yearly,2030,292.144
56,zero_migration,male,5yearly,2030,294.499
56,constant_fertility,female,5yearly,2035,308.56
56,constant_fertility,male,5yearly,2035,317.71
56,constant_mortality,female,5yearly,2035,359.174
56,constant_mortality,male,5yearly,2035,388.425
56,high_variant,female,5yearly,2035,308.859
56,high_variant,male,5yearly,2035,318.078
56,instant_replacement,female,5yearly,2035,308.716
56,instant_replacement,male,5yearly,2035,317.919
56,low_variant,female,5yearly,2035,308.317
56,low_variant,male,5yearly,2035,317.411
56,medium_variant,female,5yearly,2035,308.586
56,medium_variant,male,5yearly,2035,317.743
56,no_change,female,5yearly,2035,359.13
56,no_change,male,5yearly,2035,388.357
56,zero_migration,female,5yearly,2035,306.262
56,zero_migration,male,5yearly,2035,313.019
56,constant_fertility,female,5yearly,2040,327.735
56,constant_fertility,male,5yearly,2040,336.99
56,constant_mortality,female,5yearly,2040,381.09
56,constant_mortality,male,5yearly,2040,405.447
56,high_variant,female,5yearly,2040,328.106
56,high_variant,male,5yearly,2040,337.489
56,instant_replacement,female,5yearly,2040,327.934
56,instant_replacement,male,5yearly,2040,337.279
56,low_variant,female,5yearly,2040,327.447
56,low_variant,male,5yearly,2040,336.599
56,medium_variant,female,5yearly,2040,327.77
56,medium_variant,male,5yearly,2040,337.037
56,no_change,female,5yearly,2040,381.028
