country,variant,gender,freq,year,totaldeaths
214,Estimates,female,5yearly,1950,123.314
214,Estimates,male,5yearly,1950,141.007
214,Estimates,female,5yearly,1955,123.598
214,Estimates,male,5yearly,1955,143.658
214,Estimates,female,5yearly,1960,119.564
214,Estimates,male,5yearly,1960,141.31
214,Estimates,female,5yearly,1965,112.608
214,Estimates,male,5yearly,1965,135.476
214,Estimates,female,5yearly,1970,104.287
214,Estimates,male,5yearly,1970,129.223
214,Estimates,female,5yearly,1975,100.696
214,Estimates,male,5yearly,1975,126.684
214,Estimates,female,5yearly,1980,100.363
214,Estimates,male,5yearly,1980,129.015
214,Estimates,female,5yearly,1985,97.055
214,Estimates,male,5yearly,1985,130.218
214,Estimates,female,5yearly,1990,94.636
214,Estimates,male,5yearly,1990,133.21
214,Estimates,female,5yearly,1995,101.516
214,Estimates,male,5yearly,1995,144.499
214,Estimates,female,5yearly,2000,109.964
214,Estimates,male,5yearly,2000,156.721
214,Estimates,female,5yearly,2005,119.335
214,Estimates,male,5yearly,2005,167.107
214,Estimates,female,5yearly,2010,129.929
214,Estimates,male,5yearly,2010,178.501
214,Constant_fertility,female,5yearly,2015,143.23
214,Constant_fertility,male,5yearly,2015,191.37
214,Constant_mortality,female,5yearly,2015,149.757
214,Constant_mortality,male,5yearly,2015,199.709
214,High_variant,female,5yearly,2015,143.657
214,High_variant,male,5yearly,2015,191.974
214,Instant_replacement,female,5yearly,2015,141.478
214,Instant_replacement,male,5yearly,2015,188.884
214,Low_variant,female,5yearly,2015,141.497
214,Low_variant,male,5yearly,2015,188.911
214,Medium_variant,female,5yearly,2015,142.576
214,Medium_variant,male,5yearly,2015,190.443
214,No_change,female,5yearly,2015,150.492
214,No_change,male,5yearly,2015,200.738
214,Zero_migration,female,5yearly,2015,142.676
214,Zero_migration,male,5yearly,2015,190.677
214,Constant_fertility,female,5yearly,2020,158.07
214,Constant_fertility,male,5yearly,2020,206.043
214,Constant_mortality,female,5yearly,2020,171.403
214,Constant_mortality,male,5yearly,2020,222.328
214,High_variant,female,5yearly,2020,158.552
214,High_variant,male,5yearly,2020,206.72
214,Instant_replacement,female,5yearly,2020,156.263
214,Instant_replacement,male,5yearly,2020,203.501
214,Low_variant,female,5yearly,2020,155.201
214,Low_variant,male,5yearly,2020,202.004
214,Medium_variant,female,5yearly,2020,156.877
214,Medium_variant,male,5yearly,2020,204.362
214,No_change,female,5yearly,2020,172.926
214,No_change,male,5yearly,2020,224.455
214,Zero_migration,female,5yearly,2020,157.806
214,Zero_migration,male,5yearly,2020,205.899
214,Constant_fertility,female,5yearly,2025,175.06
214,Constant_fertility,male,5yearly,2025,221.518
214,Constant_mortality,female,5yearly,2025,195.137
214,Constant_mortality,male,5yearly,2025,246.622
214,High_variant,female,5yearly,2025,175.461
214,High_variant,male,5yearly,2025,222.068
214,Instant_replacement,female,5yearly,2025,173.27
214,Instant_replacement,male,5yearly,2025,219.066
214,Low_variant,female,5yearly,2025,171.443
214,Low_variant,male,5yearly,2025,216.572
214,Medium_variant,female,5yearly,2025,173.452
214,Medium_variant,male,5yearly,2025,219.319
214,No_change,female,5yearly,2025,197.429
214,No_change,male,5yearly,2025,249.826
214,Zero_migration,female,5yearly,2025,175.228
214,Zero_migration,male,5yearly,2025,222.076
214,Constant_fertility,female,5yearly,2030,194.096
214,Constant_fertility,male,5yearly,2030,238.094
214,Constant_mortality,female,5yearly,2030,221.123
214,Constant_mortality,male,5yearly,2030,272.416
214,High_variant,female,5yearly,2030,194.206
214,High_variant,male,5yearly,2030,238.266
214,Instant_replacement,female,5yearly,2030,192.178
214,Instant_replacement,male,5yearly,2030,235.44
214,Low_variant,female,5yearly,2030,190.098
214,Low_variant,male,5yearly,2030,232.665
214,Medium_variant,female,5yearly,2030,192.136
214,Medium_variant,male,5yearly,2030,235.444
214,No_change,female,5yearly,2030,224.223
214,No_change,male,5yearly,2030,276.809
214,Zero_migration,female,5yearly,2030,194.839
214,Zero_migration,male,5yearly,2030,239.379
214,Constant_fertility,female,5yearly,2035,215.157
214,Constant_fertility,male,5yearly,2035,255.255
214,Constant_mortality,female,5yearly,2035,248.959
214,Constant_mortality,male,5yearly,2035,298.948
214,High_variant,female,5yearly,2035,215.093
214,High_variant,male,5yearly,2035,255.28
214,Instant_replacement,female,5yearly,2035,212.816
214,Instant_replacement,male,5yearly,2035,251.897
214,Low_variant,female,5yearly,2035,210.496
214,Low_variant,male,5yearly,2035,248.912
214,Medium_variant,female,5yearly,2035,212.732
214,Medium_variant,male,5yearly,2035,252.016
214,No_change,female,5yearly,2035,253.08
214,No_change,male,5yearly,2035,304.981
214,Zero_migration,female,5yearly,2035,216.572
214,Zero_migration,male,5yearly,2035,257.202
214,Constant_fertility,female,5yearly,2040,237.607
214,Constant_fertility,male,5yearly,2040,272.784
214,Constant_mortality,female,5yearly,2040,277.626
214,Constant_mortality,male,5yearly,2040,325.066
214,High_variant,female,5yearly,2040,237.461
214,High_variant,male,5yearly,2040,272.799
214,Instant_replacement,female,5yearly,2040,234.718
214,Instant_replacement,male,5yearly,2040,268.459
214,Low_variant,female,5yearly,2040,232.086
214,Low_variant,male,5yearly,2040,264.927
214,Medium_variant,female,5yearly,2040,234.644
214,Medium_variant,male,5yearly,2040,268.704
214,No_change,female,5yearly,2040,283.016
214,No_change,male,5yearly,2040,333.289
214,Zero_migration,female,5yearly,2040,240
214,Zero_migration,male,5yearly,2040,275.405
214,Constant_fertility,female,5yearly,2045,261.726
214,Constant_fertility,male,5yearly,2045,291.011
214,Constant_mortality,female,5yearly,2045,305.883
214,Constant_mortality,male,5yearly,2045,349.807
214,High_variant,female,5yearly,2045,261.521
214,High_variant,male,5yearly,2045,291.005
214,Instant_replacement,female,5yearly,2045,258.232
214,Instant_replacement,male,5yearly,2045,285.764
214,Low_variant,female,5yearly,2045,255.151
214,Low_variant,male,5yearly,2045,281.412
214,Medium_variant,female,5yearly,2045,258.134
214,Medium_variant,male,5yearly,2045,285.966
214,No_change,female,5yearly,2045,312.802
214,No_change,male,5yearly,2045,360.769
214,Zero_migration,female,5yearly,2045,265.579
214,Zero_migration,male,5yearly,2045,294.659
214,Constant_fertility,female,5yearly,2050,284.996
214,Constant_fertility,male,5yearly,2050,306.254
214,Constant_mortality,female,5yearly,2050,332.389
214,Constant_mortality,male,5yearly,2050,372.487
214,High_variant,female,5yearly,2050,284.703
214,High_variant,male,5yearly,2050,306.125
214,Instant_replacement,female,5yearly,2050,280.906
214,Instant_replacement,male,5yearly,2050,300.22
214,Low_variant,female,5yearly,2050,277.282
214,Low_variant,male,5yearly,2050,295.005
214,Medium_variant,female,5yearly,2050,280.725
214,Medium_variant,male,5yearly,2050,300.248
214,No_change,female,5yearly,2050,341.094
214,No_change,male,5yearly,2050,386.718
214,Zero_migration,female,5yearly,2050,290.979
214,Zero_migration,male,5yearly,2050,311.404
214,Constant_fertility,female,5yearly,2055,307.287
214,Constant_fertility,male,5yearly,2055,320.216
214,Constant_mortality,female,5yearly,2055,356.386
214,Constant_mortality,male,5yearly,2055,392.883
214,High_variant,female,5yearly,2055,306.866
214,High_variant,male,5yearly,2055,319.861
214,Instant_replacement,female,5yearly,2055,302.518
214,Instant_replacement,male,5yearly,2055,313.3
214,Low_variant,female,5yearly,2055,298.292
214,Low_variant,male,5yearly,2055,307.182
214,Medium_variant,female,5yearly,2055,302.246
214,Medium_variant,male,5yearly,2055,313.118
214,No_change,female,5yearly,2055,367.203
214,No_change,male,5yearly,2055,411.002
214,Zero_migration,female,5yearly,2055,316.238
214,Zero_migration,male,5yearly,2055,327.397
214,Constant_fertility,female,5yearly,2060,327.853
214,Constant_fertility,male,5yearly,2060,333.826
214,Constant_mortality,female,5yearly,2060,377.571
214,Constant_mortality,male,5yearly,2060,410.843
214,High_variant,female,5yearly,2060,327.296
214,High_variant,male,5yearly,2060,333.232
214,Instant_replacement,female,5yearly,2060,322.192
214,Instant_replacement,male,5yearly,2060,325.82
214,Low_variant,female,5yearly,2060,317.306
214,Low_variant,male,5yearly,2060,318.84
214,Medium_variant,female,5yearly,2060,321.899
214,Medium_variant,male,5yearly,2060,325.534
214,No_change,female,5yearly,2060,390.979
214,No_change,male,5yearly,2060,433.677
214,Zero_migration,female,5yearly,2060,340.707
214,Zero_migration,male,5yearly,2060,343.732
214,Constant_fertility,female,5yearly,2065,346.576
214,Constant_fertility,male,5yearly,2065,345.361
214,Constant_mortality,female,5yearly,2065,395.811
214,Constant_mortality,male,5yearly,2065,426.029
214,High_variant,female,5yearly,2065,345.913
214,High_variant,male,5yearly,2065,344.578
214,Instant_replacement,female,5yearly,2065,339.73
214,Instant_replacement,male,5yearly,2065,335.994
214,Low_variant,female,5yearly,2065,334.055
214,Low_variant,male,5yearly,2065,328.11
214,Medium_variant,female,5yearly,2065,339.499
214,Medium_variant,male,5yearly,2065,335.726
214,No_change,female,5yearly,2065,412.478
214,No_change,male,5yearly,2065,454.647
214,Zero_migration,female,5yearly,2065,364.205
214,Zero_migration,male,5yearly,2065,358.586
214,Constant_fertility,female,5yearly,2070,364.556
214,Constant_fertility,male,5yearly,2070,359.159
