country,variant,gender,freq,year,totaldeaths
214,estimates,female,5Yearly,1950,123.314
214,estimates,male,5Yearly,1950,141.007
214,estimates,female,5Yearly,1955,123.598
214,estimates,male,5Yearly,1955,143.658
214,estimates,female,5Yearly,1960,119.564
214,estimates,male,5Yearly,1960,141.31
214,estimates,female,5Yearly,1965,112.608
214,estimates,male,5Yearly,1965,135.476
214,estimates,female,5Yearly,1970,104.287
214,estimates,male,5Yearly,1970,129.223
214,estimates,female,5Yearly,1975,100.696
214,estimates,male,5Yearly,1975,126.684
214,estimates,female,5Yearly,1980,100.363
214,estimates,male,5Yearly,1980,129.015
214,estimates,female,5Yearly,1985,97.055
214,estimates,male,5Yearly,1985,130.218
214,estimates,female,5Yearly,1990,94.636
214,estimates,male,5Yearly,1990,133.21
214,estimates,female,5Yearly,1995,101.516
214,estimates,male,5Yearly,1995,144.499
214,estimates,female,5Yearly,2000,109.964
214,estimates,male,5Yearly,2000,156.721
214,estimates,female,5Yearly,2005,119.335
214,estimates,male,5Yearly,2005,167.107
214,estimates,female,5Yearly,2010,129.929
214,estimates,male,5Yearly,2010,178.501
214,constant-fertility,female,5Yearly,2015,143.23
214,constant-fertility,male,5Yearly,2015,191.37
214,constant-mortality,female,5Yearly,2015,149.757
214,constant-mortality,male,5Yearly,2015,199.709
214,high variant,female,5Yearly,2015,143.657
214,high variant,male,5Yearly,2015,191.974
214,instant-replacement,female,5Yearly,2015,141.478
214,instant-replacement,male,5Yearly,2015,188.884
214,low variant,female,5Yearly,2015,141.497
214,low variant,male,5Yearly,2015,188.911
214,medium variant,female,5Yearly,2015,142.576
214,medium variant,male,5Yearly,2015,190.443
214,no change,female,5Yearly,2015,150.492
214,no change,male,5Yearly,2015,200.738
214,zero-migration,female,5Yearly,2015,142.676
214,zero-migration,male,5Yearly,2015,190.677
214,constant-fertility,female,5Yearly,2020,158.07
214,constant-fertility,male,5Yearly,2020,206.043
214,constant-mortality,female,5Yearly,2020,171.403
214,constant-mortality,male,5Yearly,2020,222.328
214,high variant,female,5Yearly,2020,158.552
214,high variant,male,5Yearly,2020,206.72
214,instant-replacement,female,5Yearly,2020,156.263
214,instant-replacement,male,5Yearly,2020,203.501
214,low variant,female,5Yearly,2020,155.201
214,low variant,male,5Yearly,2020,202.004
214,medium variant,female,5Yearly,2020,156.877
214,medium variant,male,5Yearly,2020,204.362
214,no change,female,5Yearly,2020,172.926
214,no change,male,5Yearly,2020,224.455
214,zero-migration,female,5Yearly,2020,157.806
214,zero-migration,male,5Yearly,2020,205.899
214,constant-fertility,female,5Yearly,2025,175.06
214,constant-fertility,male,5Yearly,2025,221.518
214,constant-mortality,female,5Yearly,2025,195.137
214,constant-mortality,male,5Yearly,2025,246.622
214,high variant,female,5Yearly,2025,175.461
214,high variant,male,5Yearly,2025,222.068
214,instant-replacement,female,5Yearly,2025,173.27
214,instant-replacement,male,5Yearly,2025,219.066
214,low variant,female,5Yearly,2025,171.443
214,low variant,male,5Yearly,2025,216.572
214,medium variant,female,5Yearly,2025,173.452
214,medium variant,male,5Yearly,2025,219.319
214,no change,female,5Yearly,2025,197.429
214,no change,male,5Yearly,2025,249.826
214,zero-migration,female,5Yearly,2025,175.228
214,zero-migration,male,5Yearly,2025,222.076
214,constant-fertility,female,5Yearly,2030,194.096
214,constant-fertility,male,5Yearly,2030,238.094
214,constant-mortality,female,5Yearly,2030,221.123
214,constant-mortality,male,5Yearly,2030,272.416
214,high variant,female,5Yearly,2030,194.206
214,high variant,male,5Yearly,2030,238.266
214,instant-replacement,female,5Yearly,2030,192.178
214,instant-replacement,male,5Yearly,2030,235.44
214,low variant,female,5Yearly,2030,190.098
214,low variant,male,5Yearly,2030,232.665
214,medium variant,female,5Yearly,2030,192.136
214,medium variant,male,5Yearly,2030,235.444
214,no change,female,5Yearly,2030,224.223
214,no change,male,5Yearly,2030,276.809
214,zero-migration,female,5Yearly,2030,194.839
214,zero-migration,male,5Yearly,2030,239.379
214,constant-fertility,female,5Yearly,2035,215.157
214,constant-fertility,male,5Yearly,2035,255.255
214,constant-mortality,female,5Yearly,2035,248.959
214,constant-mortality,male,5Yearly,2035,298.948
214,high variant,female,5Yearly,2035,215.093
214,high variant,male,5Yearly,2035,255.28
214,instant-replacement,female,5Yearly,2035,212.816
214,instant-replacement,male,5Yearly,2035,251.897
214,low variant,female,5Yearly,2035,210.496
214,low variant,male,5Yearly,2035,248.912
214,medium variant,female,5Yearly,2035,212.732
214,medium variant,male,5Yearly,2035,252.016
214,no change,female,5Yearly,2035,253.08
214,no change,male,5Yearly,2035,304.981
214,zero-migration,female,5Yearly,2035,216.572
214,zero-migration,male,5Yearly,2035,257.202
214,constant-fertility,female,5Yearly,2040,237.607
214,constant-fertility,male,5Yearly,2040,272.784
214,constant-mortality,female,5Yearly,2040,277.626
214,constant-mortality,male,5Yearly,2040,325.066
214,high variant,female,5Yearly,2040,237.461
214,high variant,male,5Yearly,2040,272.799
214,instant-replacement,female,5Yearly,2040,234.718
214,instant-replacement,male,5Yearly,2040,268.459
214,low variant,female,5Yearly,2040,232.086
214,low variant,male,5Yearly,2040,264.927
214,medium variant,female,5Yearly,2040,234.644
214,medium variant,male,5Yearly,2040,268.704
214,no change,female,5Yearly,2040,283.016
214,no change,male,5Yearly,2040,333.289
214,zero-migration,female,5Yearly,2040,240
214,zero-migration,male,5Yearly,2040,275.405
214,constant-fertility,female,5Yearly,2045,261.726
214,constant-fertility,male,5Yearly,2045,291.011
214,constant-mortality,female,5Yearly,2045,305.883
214,constant-mortality,male,5Yearly,2045,349.807
214,high variant,female,5Yearly,2045,261.521
214,high variant,male,5Yearly,2045,291.005
214,instant-replacement,female,5Yearly,2045,258.232
214,instant-replacement,male,5Yearly,2045,285.764
214,low variant,female,5Yearly,2045,255.151
214,low variant,male,5Yearly,2045,281.412
214,medium variant,female,5Yearly,2045,258.134
214,medium variant,male,5Yearly,2045,285.966
214,no change,female,5Yearly,2045,312.802
214,no change,male,5Yearly,2045,360.769
214,zero-migration,female,5Yearly,2045,265.579
214,zero-migration,male,5Yearly,2045,294.659
214,constant-fertility,female,5Yearly,2050,284.996
214,constant-fertility,male,5Yearly,2050,306.254
214,constant-mortality,female,5Yearly,2050,332.389
214,constant-mortality,male,5Yearly,2050,372.487
214,high variant,female,5Yearly,2050,284.703
214,high variant,male,5Yearly,2050,306.125
214,instant-replacement,female,5Yearly,2050,280.906
214,instant-replacement,male,5Yearly,2050,300.22
214,low variant,female,5Yearly,2050,277.282
214,low variant,male,5Yearly,2050,295.005
214,medium variant,female,5Yearly,2050,280.725
214,medium variant,male,5Yearly,2050,300.248
214,no change,female,5Yearly,2050,341.094
214,no change,male,5Yearly,2050,386.718
214,zero-migration,female,5Yearly,2050,290.979
214,zero-migration,male,5Yearly,2050,311.404
214,constant-fertility,female,5Yearly,2055,307.287
214,constant-fertility,male,5Yearly,2055,320.216
214,constant-mortality,female,5Yearly,2055,356.386
214,constant-mortality,male,5Yearly,2055,392.883
214,high variant,female,5Yearly,2055,306.866
214,high variant,male,5Yearly,2055,319.861
214,instant-replacement,female,5Yearly,2055,302.518
214,instant-replacement,male,5Yearly,2055,313.3
214,low variant,female,5Yearly,2055,298.292
214,low variant,male,5Yearly,2055,307.182
214,medium variant,female,5Yearly,2055,302.246
214,medium variant,male,5Yearly,2055,313.118
214,no change,female,5Yearly,2055,367.203
214,no change,male,5Yearly,2055,411.002
214,zero-migration,female,5Yearly,2055,316.238
214,zero-migration,male,5Yearly,2055,327.397
214,constant-fertility,female,5Yearly,2060,327.853
214,constant-fertility,male,5Yearly,2060,333.826
214,constant-mortality,female,5Yearly,2060,377.571
214,constant-mortality,male,5Yearly,2060,410.843
214,high variant,female,5Yearly,2060,327.296
214,high variant,male,5Yearly,2060,333.232
214,instant-replacement,female,5Yearly,2060,322.192
214,instant-replacement,male,5Yearly,2060,325.82
214,low variant,female,5Yearly,2060,317.306
214,low variant,male,5Yearly,2060,318.84
214,medium variant,female,5Yearly,2060,321.899
214,medium variant,male,5Yearly,2060,325.534
214,no change,female,5Yearly,2060,390.979
214,no change,male,5Yearly,2060,433.677
214,zero-migration,female,5Yearly,2060,340.707
214,zero-migration,male,5Yearly,2060,343.732
214,constant-fertility,female,5Yearly,2065,346.576
214,constant-fertility,male,5Yearly,2065,345.361
214,constant-mortality,female,5Yearly,2065,395.811
214,constant-mortality,male,5Yearly,2065,426.029
214,high variant,female,5Yearly,2065,345.913
214,high variant,male,5Yearly,2065,344.578
214,instant-replacement,female,5Yearly,2065,339.73
214,instant-replacement,male,5Yearly,2065,335.994
214,low variant,female,5Yearly,2065,334.055
214,low variant,male,5Yearly,2065,328.11
214,medium variant,female,5Yearly,2065,339.499
214,medium variant,male,5Yearly,2065,335.726
214,no change,female,5Yearly,2065,412.478
214,no change,male,5Yearly,2065,454.647
214,zero-migration,female,5Yearly,2065,364.205
214,zero-migration,male,5Yearly,2065,358.586
214,constant-fertility,female,5Yearly,2070,364.556
214,constant-fertility,male,5Yearly,2070,359.159
214,constant-mortality,female,5Yearly,2070,410.797
