country,variant,gender,freq,year,totaldeaths
458,estimates,female,5Yearly,1950,219.183
458,estimates,male,5Yearly,1950,254.178
458,estimates,female,5Yearly,1955,207.481
458,estimates,male,5Yearly,1955,240.706
458,estimates,female,5Yearly,1960,195.028
458,estimates,male,5Yearly,1960,225.529
458,estimates,female,5Yearly,1965,182.078
458,estimates,male,5Yearly,1965,213.246
458,estimates,female,5Yearly,1970,178.881
458,estimates,male,5Yearly,1970,212.143
458,estimates,female,5Yearly,1975,178.552
458,estimates,male,5Yearly,1975,216.519
458,estimates,female,5Yearly,1980,182.393
458,estimates,male,5Yearly,1980,225.448
458,estimates,female,5Yearly,1985,188.844
458,estimates,male,5Yearly,1985,237.925
458,estimates,female,5Yearly,1990,200.124
458,estimates,male,5Yearly,1990,260.03
458,estimates,female,5Yearly,1995,211.421
458,estimates,male,5Yearly,1995,283.921
458,estimates,female,5Yearly,2000,224.482
458,estimates,male,5Yearly,2000,316.318
458,estimates,female,5Yearly,2005,251.632
458,estimates,male,5Yearly,2005,374.468
458,estimates,female,5Yearly,2010,280.41
458,estimates,male,5Yearly,2010,425.462
458,constant-fertility,female,5Yearly,2015,329.958
458,constant-fertility,male,5Yearly,2015,480.596
458,constant-mortality,female,5Yearly,2015,354.204
458,constant-mortality,male,5Yearly,2015,506.898
458,high variant,female,5Yearly,2015,330.647
458,high variant,male,5Yearly,2015,481.568
458,instant-replacement,female,5Yearly,2015,330.414
458,instant-replacement,male,5Yearly,2015,481.239
458,low variant,female,5Yearly,2015,328.58
458,low variant,male,5Yearly,2015,478.655
458,medium variant,female,5Yearly,2015,329.614
458,medium variant,male,5Yearly,2015,480.112
458,no change,female,5Yearly,2015,354.559
458,no change,male,5Yearly,2015,507.391
458,zero-migration,female,5Yearly,2015,329.641
458,zero-migration,male,5Yearly,2015,479.962
458,constant-fertility,female,5Yearly,2020,389.321
458,constant-fertility,male,5Yearly,2020,536.572
458,constant-mortality,female,5Yearly,2020,442.099
458,constant-mortality,male,5Yearly,2020,592.306
458,high variant,female,5Yearly,2020,390.497
458,high variant,male,5Yearly,2020,538.266
458,instant-replacement,female,5Yearly,2020,389.846
458,instant-replacement,male,5Yearly,2020,537.333
458,low variant,female,5Yearly,2020,386.855
458,low variant,male,5Yearly,2020,533.027
458,medium variant,female,5Yearly,2020,388.676
458,medium variant,male,5Yearly,2020,535.646
458,no change,female,5Yearly,2020,442.803
458,no change,male,5Yearly,2020,593.286
458,zero-migration,female,5Yearly,2020,387.508
458,zero-migration,male,5Yearly,2020,533.355
458,constant-fertility,female,5Yearly,2025,458.872
458,constant-fertility,male,5Yearly,2025,594.116
458,constant-mortality,female,5Yearly,2025,544.417
458,constant-mortality,male,5Yearly,2025,684.477
458,high variant,female,5Yearly,2025,460.35
458,high variant,male,5Yearly,2025,596.312
458,instant-replacement,female,5Yearly,2025,459.42
458,instant-replacement,male,5Yearly,2025,594.945
458,low variant,female,5Yearly,2025,455.72
458,low variant,male,5Yearly,2025,589.446
458,medium variant,female,5Yearly,2025,458.035
458,medium variant,male,5Yearly,2025,592.878
458,no change,female,5Yearly,2025,545.403
458,no change,male,5Yearly,2025,685.869
458,zero-migration,female,5Yearly,2025,455.524
458,zero-migration,male,5Yearly,2025,588.259
458,constant-fertility,female,5Yearly,2030,540.595
458,constant-fertility,male,5Yearly,2030,656.396
458,constant-mortality,female,5Yearly,2030,657.962
458,constant-mortality,male,5Yearly,2030,784.017
458,high variant,female,5Yearly,2030,541.981
458,high variant,male,5Yearly,2030,658.628
458,instant-replacement,female,5Yearly,2030,541.162
458,instant-replacement,male,5Yearly,2030,657.341
458,low variant,female,5Yearly,2030,537.342
458,low variant,male,5Yearly,2030,651.228
458,medium variant,female,5Yearly,2030,539.656
458,medium variant,male,5Yearly,2030,654.921
458,no change,female,5Yearly,2030,659.186
458,no change,male,5Yearly,2030,785.86
458,zero-migration,female,5Yearly,2030,535.569
458,zero-migration,male,5Yearly,2030,647.722
458,constant-fertility,female,5Yearly,2035,626.632
458,constant-fertility,male,5Yearly,2035,722.574
458,constant-mortality,female,5Yearly,2035,775.795
458,constant-mortality,male,5Yearly,2035,888.126
458,high variant,female,5Yearly,2035,627.952
458,high variant,male,5Yearly,2035,724.97
458,instant-replacement,female,5Yearly,2035,627.195
458,instant-replacement,male,5Yearly,2035,723.642
458,low variant,female,5Yearly,2035,623.308
458,low variant,male,5Yearly,2035,716.752
458,medium variant,female,5Yearly,2035,625.606
458,medium variant,male,5Yearly,2035,720.826
458,no change,female,5Yearly,2035,777.297
458,no change,male,5Yearly,2035,890.674
458,zero-migration,female,5Yearly,2035,619.602
458,zero-migration,male,5Yearly,2035,710.659
458,constant-fertility,female,5Yearly,2040,714.193
458,constant-fertility,male,5Yearly,2040,791.207
458,constant-mortality,female,5Yearly,2040,889.595
458,constant-mortality,male,5Yearly,2040,992.508
458,high variant,female,5Yearly,2040,715.571
458,high variant,male,5Yearly,2040,793.92
458,instant-replacement,female,5Yearly,2040,714.774
458,instant-replacement,male,5Yearly,2040,792.381
458,low variant,female,5Yearly,2040,710.643
458,low variant,male,5Yearly,2040,784.533
458,medium variant,female,5Yearly,2040,713.028
458,medium variant,male,5Yearly,2040,789.111
458,no change,female,5Yearly,2040,891.498
458,no change,male,5Yearly,2040,996.041
458,zero-migration,female,5Yearly,2040,704.538
458,zero-migration,male,5Yearly,2040,775.384
458,constant-fertility,female,5Yearly,2045,796.197
458,constant-fertility,male,5Yearly,2045,855.194
458,constant-mortality,female,5Yearly,2045,993.945
458,constant-mortality,male,5Yearly,2045,1094.45
458,high variant,female,5Yearly,2045,797.859
458,high variant,male,5Yearly,2045,858.491
458,instant-replacement,female,5Yearly,2045,796.898
458,instant-replacement,male,5Yearly,2045,856.61
458,low variant,female,5Yearly,2045,792.254
458,low variant,male,5Yearly,2045,847.547
458,medium variant,female,5Yearly,2045,794.879
458,medium variant,male,5Yearly,2045,852.756
458,no change,female,5Yearly,2045,996.36
458,no change,male,5Yearly,2045,1099.235
458,zero-migration,female,5Yearly,2045,783.093
458,zero-migration,male,5Yearly,2045,834.811
458,constant-fertility,female,5Yearly,2050,875.266
458,constant-fertility,male,5Yearly,2050,919.524
458,constant-mortality,female,5Yearly,2050,1093.286
458,constant-mortality,male,5Yearly,2050,1192.1
458,high variant,female,5Yearly,2050,877.285
458,high variant,male,5Yearly,2050,923.579
458,instant-replacement,female,5Yearly,2050,876.109
458,instant-replacement,male,5Yearly,2050,921.259
458,low variant,female,5Yearly,2050,870.933
458,low variant,male,5Yearly,2050,910.757
458,medium variant,female,5Yearly,2050,873.829
458,medium variant,male,5Yearly,2050,916.746
458,no change,female,5Yearly,2050,1096.343
458,no change,male,5Yearly,2050,1198.493
458,zero-migration,female,5Yearly,2050,857.57
458,zero-migration,male,5Yearly,2050,893.559
458,constant-fertility,female,5Yearly,2055,958.856
458,constant-fertility,male,5Yearly,2055,981.472
458,constant-mortality,female,5Yearly,2055,1197.593
458,constant-mortality,male,5Yearly,2055,1281.834
458,high variant,female,5Yearly,2055,961.172
458,high variant,male,5Yearly,2055,986.203
458,instant-replacement,female,5Yearly,2055,959.804
458,instant-replacement,male,5Yearly,2055,983.467
458,low variant,female,5Yearly,2055,954.144
458,low variant,male,5Yearly,2055,971.588
458,medium variant,female,5Yearly,2055,957.311
458,medium variant,male,5Yearly,2055,978.364
458,no change,female,5Yearly,2055,1201.479
458,no change,male,5Yearly,2055,1290.298
458,zero-migration,female,5Yearly,2055,935.13
458,zero-migration,male,5Yearly,2055,949.018
458,constant-fertility,female,5Yearly,2060,1049.85
458,constant-fertility,male,5Yearly,2060,1041.211
458,constant-mortality,female,5Yearly,2060,1306.976
458,constant-mortality,male,5Yearly,2060,1357.701
458,high variant,female,5Yearly,2060,1052.41
458,high variant,male,5Yearly,2060,1046.585
458,instant-replacement,female,5Yearly,2060,1050.903
458,instant-replacement,male,5Yearly,2060,1043.483
458,low variant,female,5Yearly,2060,1044.689
458,low variant,male,5Yearly,2060,1030.037
458,medium variant,female,5Yearly,2060,1048.178
458,medium variant,male,5Yearly,2060,1037.729
458,no change,female,5Yearly,2060,1312.017
458,no change,male,5Yearly,2060,1368.916
458,zero-migration,female,5Yearly,2060,1018.48
458,zero-migration,male,5Yearly,2060,1001.246
458,constant-fertility,female,5Yearly,2065,1149.683
458,constant-fertility,male,5Yearly,2065,1098.534
458,constant-mortality,female,5Yearly,2065,1399.786
458,constant-mortality,male,5Yearly,2065,1410.695
458,high variant,female,5Yearly,2065,1152.659
458,high variant,male,5Yearly,2065,1104.921
458,instant-replacement,female,5Yearly,2065,1150.937
458,instant-replacement,male,5Yearly,2065,1101.3
458,low variant,female,5Yearly,2065,1143.626
458,low variant,male,5Yearly,2065,1085.183
458,medium variant,female,5Yearly,2065,1147.761
458,medium variant,male,5Yearly,2065,1094.437
458,no change,female,5Yearly,2065,1406.58
458,no change,male,5Yearly,2065,1425.864
458,zero-migration,female,5Yearly,2065,1108.513
458,zero-migration,male,5Yearly,2065,1049.7
458,constant-fertility,female,5Yearly,2070,1233.695
458,constant-fertility,male,5Yearly,2070,1152.15
458,constant-mortality,female,5Yearly,2070,1452.728
458,constant-mortality,male,5Yearly,2070,1433.386
458,high variant,female,5Yearly,2070,1237.484
458,high variant,male,5Yearly,2070,1160.409
458,instant-replacement,female,5Yearly,2070,1235.345
458,instant-replacement,male,5Yearly,2070,1155.812
458,low variant,female,5Yearly,2070,1225.942
458,low variant,male,5Yearly,2070,1134.854
458,medium variant,female,5Yearly,2070,1231.305
458,medium variant,male,5Yearly,2070,1146.948
458,no change,female,5Yearly,2070,1462.278
458,no change,male,5Yearly,2070,1454.369
458,zero-migration,female,5Yearly,2070,1180.654
458,zero-migration,male,5Yearly,2070,1092.482
458,constant-fertility,female,5Yearly,2075,1292.05
