country,variant,gender,freq,year,totaldeaths
678,Estimates,female,5yearly,1950,2.872
678,Estimates,male,5yearly,1950,3.373
678,Estimates,female,5yearly,1955,2.621
678,Estimates,male,5yearly,1955,3.08
678,Estimates,female,5yearly,1960,2.517
678,Estimates,male,5yearly,1960,2.927
678,Estimates,female,5yearly,1965,2.161
678,Estimates,male,5yearly,1965,2.396
678,Estimates,female,5yearly,1970,2.442
678,Estimates,male,5yearly,1970,2.528
678,Estimates,female,5yearly,1975,2.265
678,Estimates,male,5yearly,1975,2.334
678,Estimates,female,5yearly,1980,2.639
678,Estimates,male,5yearly,1980,2.846
678,Estimates,female,5yearly,1985,2.697
678,Estimates,male,5yearly,1985,2.935
678,Estimates,female,5yearly,1990,2.77
678,Estimates,male,5yearly,1990,3.053
678,Estimates,female,5yearly,1995,2.884
678,Estimates,male,5yearly,1995,3.205
678,Estimates,female,5yearly,2000,2.981
678,Estimates,male,5yearly,2000,3.322
678,Estimates,female,5yearly,2005,2.929
678,Estimates,male,5yearly,2005,3.298
678,Estimates,female,5yearly,2010,3.006
678,Estimates,male,5yearly,2010,3.414
678,Constant_fertility,female,5yearly,2015,3.114
678,Constant_fertility,male,5yearly,2015,3.582
678,Constant_mortality,female,5yearly,2015,3.21
678,Constant_mortality,male,5yearly,2015,3.635
678,High_variant,female,5yearly,2015,3.098
678,High_variant,male,5yearly,2015,3.56
678,Instant_replacement,female,5yearly,2015,2.732
678,Instant_replacement,male,5yearly,2015,3.084
678,Low_variant,female,5yearly,2015,3.02
678,Low_variant,male,5yearly,2015,3.46
678,Medium_variant,female,5yearly,2015,3.059
678,Medium_variant,male,5yearly,2015,3.51
678,No_change,female,5yearly,2015,3.27
678,No_change,male,5yearly,2015,3.711
678,Zero_migration,female,5yearly,2015,3.071
678,Zero_migration,male,5yearly,2015,3.534
678,Constant_fertility,female,5yearly,2020,3.261
678,Constant_fertility,male,5yearly,2020,3.82
678,Constant_mortality,female,5yearly,2020,3.452
678,Constant_mortality,male,5yearly,2020,3.912
678,High_variant,female,5yearly,2020,3.213
678,High_variant,male,5yearly,2020,3.757
678,Instant_replacement,female,5yearly,2020,2.755
678,Instant_replacement,male,5yearly,2020,3.137
678,Low_variant,female,5yearly,2020,3.066
678,Low_variant,male,5yearly,2020,3.557
678,Medium_variant,female,5yearly,2020,3.139
678,Medium_variant,male,5yearly,2020,3.657
678,No_change,female,5yearly,2020,3.595
678,No_change,male,5yearly,2020,4.092
678,Zero_migration,female,5yearly,2020,3.224
678,Zero_migration,male,5yearly,2020,3.784
678,Constant_fertility,female,5yearly,2025,3.508
678,Constant_fertility,male,5yearly,2025,4.178
678,Constant_mortality,female,5yearly,2025,3.793
678,Constant_mortality,male,5yearly,2025,4.298
678,High_variant,female,5yearly,2025,3.419
678,High_variant,male,5yearly,2025,4.056
678,Instant_replacement,female,5yearly,2025,2.941
678,Instant_replacement,male,5yearly,2025,3.385
678,Low_variant,female,5yearly,2025,3.214
678,Low_variant,male,5yearly,2025,3.77
678,Medium_variant,female,5yearly,2025,3.317
678,Medium_variant,male,5yearly,2025,3.913
678,No_change,female,5yearly,2025,4.037
678,No_change,male,5yearly,2025,4.61
678,Zero_migration,female,5yearly,2025,3.467
678,Zero_migration,male,5yearly,2025,4.138
678,Constant_fertility,female,5yearly,2030,3.868
678,Constant_fertility,male,5yearly,2030,4.683
678,Constant_mortality,female,5yearly,2030,4.256
678,Constant_mortality,male,5yearly,2030,4.836
678,High_variant,female,5yearly,2030,3.721
678,High_variant,male,5yearly,2030,4.472
678,Instant_replacement,female,5yearly,2030,3.226
678,Instant_replacement,male,5yearly,2030,3.752
678,Low_variant,female,5yearly,2030,3.484
678,Low_variant,male,5yearly,2030,4.132
678,Medium_variant,female,5yearly,2030,3.602
678,Medium_variant,male,5yearly,2030,4.302
678,No_change,female,5yearly,2030,4.625
678,No_change,male,5yearly,2030,5.307
678,Zero_migration,female,5yearly,2030,3.818
678,Zero_migration,male,5yearly,2030,4.623
678,Constant_fertility,female,5yearly,2035,4.343
678,Constant_fertility,male,5yearly,2035,5.354
678,Constant_mortality,female,5yearly,2035,4.845
678,Constant_mortality,male,5yearly,2035,5.516
678,High_variant,female,5yearly,2035,4.129
678,High_variant,male,5yearly,2035,5.037
678,Instant_replacement,female,5yearly,2035,3.579
678,Instant_replacement,male,5yearly,2035,4.19
678,Low_variant,female,5yearly,2035,3.855
678,Low_variant,male,5yearly,2035,4.623
678,Medium_variant,female,5yearly,2035,3.991
678,Medium_variant,male,5yearly,2035,4.828
678,No_change,female,5yearly,2035,5.372
678,No_change,male,5yearly,2035,6.195
678,Zero_migration,female,5yearly,2035,4.28
678,Zero_migration,male,5yearly,2035,5.26
678,Constant_fertility,female,5yearly,2040,4.926
678,Constant_fertility,male,5yearly,2040,6.149
678,Constant_mortality,female,5yearly,2040,5.514
678,Constant_mortality,male,5yearly,2040,6.288
678,High_variant,female,5yearly,2040,4.634
678,High_variant,male,5yearly,2040,5.702
678,Instant_replacement,female,5yearly,2040,4.006
678,Instant_replacement,male,5yearly,2040,4.692
678,Low_variant,female,5yearly,2040,4.31
678,Low_variant,male,5yearly,2040,5.191
678,Medium_variant,female,5yearly,2040,4.469
678,Medium_variant,male,5yearly,2040,5.442
678,No_change,female,5yearly,2040,6.248
678,No_change,male,5yearly,2040,7.237
678,Zero_migration,female,5yearly,2040,4.849
678,Zero_migration,male,5yearly,2040,6.007
678,Constant_fertility,female,5yearly,2045,5.562
678,Constant_fertility,male,5yearly,2045,7.028
678,Constant_mortality,female,5yearly,2045,6.23
678,Constant_mortality,male,5yearly,2045,7.103
