country,variant,gender,freq,year,totaldeaths
678,estimates,female,5Yearly,1950,2.872
678,estimates,male,5Yearly,1950,3.373
678,estimates,female,5Yearly,1955,2.621
678,estimates,male,5Yearly,1955,3.08
678,estimates,female,5Yearly,1960,2.517
678,estimates,male,5Yearly,1960,2.927
678,estimates,female,5Yearly,1965,2.161
678,estimates,male,5Yearly,1965,2.396
678,estimates,female,5Yearly,1970,2.442
678,estimates,male,5Yearly,1970,2.528
678,estimates,female,5Yearly,1975,2.265
678,estimates,male,5Yearly,1975,2.334
678,estimates,female,5Yearly,1980,2.639
678,estimates,male,5Yearly,1980,2.846
678,estimates,female,5Yearly,1985,2.697
678,estimates,male,5Yearly,1985,2.935
678,estimates,female,5Yearly,1990,2.77
678,estimates,male,5Yearly,1990,3.053
678,estimates,female,5Yearly,1995,2.884
678,estimates,male,5Yearly,1995,3.205
678,estimates,female,5Yearly,2000,2.981
678,estimates,male,5Yearly,2000,3.322
678,estimates,female,5Yearly,2005,2.929
678,estimates,male,5Yearly,2005,3.298
678,estimates,female,5Yearly,2010,3.006
678,estimates,male,5Yearly,2010,3.414
678,constant-fertility,female,5Yearly,2015,3.114
678,constant-fertility,male,5Yearly,2015,3.582
678,constant-mortality,female,5Yearly,2015,3.21
678,constant-mortality,male,5Yearly,2015,3.635
678,high variant,female,5Yearly,2015,3.098
678,high variant,male,5Yearly,2015,3.56
678,instant-replacement,female,5Yearly,2015,2.732
678,instant-replacement,male,5Yearly,2015,3.084
678,low variant,female,5Yearly,2015,3.02
678,low variant,male,5Yearly,2015,3.46
678,medium variant,female,5Yearly,2015,3.059
678,medium variant,male,5Yearly,2015,3.51
678,no change,female,5Yearly,2015,3.27
678,no change,male,5Yearly,2015,3.711
678,zero-migration,female,5Yearly,2015,3.071
678,zero-migration,male,5Yearly,2015,3.534
678,constant-fertility,female,5Yearly,2020,3.261
678,constant-fertility,male,5Yearly,2020,3.82
678,constant-mortality,female,5Yearly,2020,3.452
678,constant-mortality,male,5Yearly,2020,3.912
678,high variant,female,5Yearly,2020,3.213
678,high variant,male,5Yearly,2020,3.757
678,instant-replacement,female,5Yearly,2020,2.755
678,instant-replacement,male,5Yearly,2020,3.137
678,low variant,female,5Yearly,2020,3.066
678,low variant,male,5Yearly,2020,3.557
678,medium variant,female,5Yearly,2020,3.139
678,medium variant,male,5Yearly,2020,3.657
678,no change,female,5Yearly,2020,3.595
678,no change,male,5Yearly,2020,4.092
678,zero-migration,female,5Yearly,2020,3.224
678,zero-migration,male,5Yearly,2020,3.784
678,constant-fertility,female,5Yearly,2025,3.508
678,constant-fertility,male,5Yearly,2025,4.178
678,constant-mortality,female,5Yearly,2025,3.793
678,constant-mortality,male,5Yearly,2025,4.298
678,high variant,female,5Yearly,2025,3.419
678,high variant,male,5Yearly,2025,4.056
678,instant-replacement,female,5Yearly,2025,2.941
678,instant-replacement,male,5Yearly,2025,3.385
678,low variant,female,5Yearly,2025,3.214
678,low variant,male,5Yearly,2025,3.77
678,medium variant,female,5Yearly,2025,3.317
678,medium variant,male,5Yearly,2025,3.913
678,no change,female,5Yearly,2025,4.037
678,no change,male,5Yearly,2025,4.61
678,zero-migration,female,5Yearly,2025,3.467
678,zero-migration,male,5Yearly,2025,4.138
678,constant-fertility,female,5Yearly,2030,3.868
678,constant-fertility,male,5Yearly,2030,4.683
678,constant-mortality,female,5Yearly,2030,4.256
678,constant-mortality,male,5Yearly,2030,4.836
678,high variant,female,5Yearly,2030,3.721
678,high variant,male,5Yearly,2030,4.472
678,instant-replacement,female,5Yearly,2030,3.226
678,instant-replacement,male,5Yearly,2030,3.752
678,low variant,female,5Yearly,2030,3.484
678,low variant,male,5Yearly,2030,4.132
678,medium variant,female,5Yearly,2030,3.602
678,medium variant,male,5Yearly,2030,4.302
678,no change,female,5Yearly,2030,4.625
678,no change,male,5Yearly,2030,5.307
678,zero-migration,female,5Yearly,2030,3.818
678,zero-migration,male,5Yearly,2030,4.623
678,constant-fertility,female,5Yearly,2035,4.343
678,constant-fertility,male,5Yearly,2035,5.354
678,constant-mortality,female,5Yearly,2035,4.845
678,constant-mortality,male,5Yearly,2035,5.516
678,high variant,female,5Yearly,2035,4.129
678,high variant,male,5Yearly,2035,5.037
678,instant-replacement,female,5Yearly,2035,3.579
678,instant-replacement,male,5Yearly,2035,4.19
678,low variant,female,5Yearly,2035,3.855
678,low variant,male,5Yearly,2035,4.623
678,medium variant,female,5Yearly,2035,3.991
678,medium variant,male,5Yearly,2035,4.828
678,no change,female,5Yearly,2035,5.372
678,no change,male,5Yearly,2035,6.195
678,zero-migration,female,5Yearly,2035,4.28
678,zero-migration,male,5Yearly,2035,5.26
678,constant-fertility,female,5Yearly,2040,4.926
678,constant-fertility,male,5Yearly,2040,6.149
678,constant-mortality,female,5Yearly,2040,5.514
678,constant-mortality,male,5Yearly,2040,6.288
678,high variant,female,5Yearly,2040,4.634
678,high variant,male,5Yearly,2040,5.702
678,instant-replacement,female,5Yearly,2040,4.006
678,instant-replacement,male,5Yearly,2040,4.692
678,low variant,female,5Yearly,2040,4.31
678,low variant,male,5Yearly,2040,5.191
678,medium variant,female,5Yearly,2040,4.469
678,medium variant,male,5Yearly,2040,5.442
678,no change,female,5Yearly,2040,6.248
678,no change,male,5Yearly,2040,7.237
678,zero-migration,female,5Yearly,2040,4.849
678,zero-migration,male,5Yearly,2040,6.007
678,constant-fertility,female,5Yearly,2045,5.562
678,constant-fertility,male,5Yearly,2045,7.028
678,constant-mortality,female,5Yearly,2045,6.23
678,constant-mortality,male,5Yearly,2045,7.103
678,high variant,female,5Yearly,2045,5.176
