country,variant,gender,freq,year,totaldeaths
554,estimates,female,5yearly,1950,41.607
554,estimates,male,5yearly,1950,51.202
554,estimates,female,5yearly,1955,44.626
554,estimates,male,5yearly,1955,55.653
554,estimates,female,5yearly,1960,48.904
554,estimates,male,5yearly,1960,59.827
554,estimates,female,5yearly,1965,51.63
554,estimates,male,5yearly,1965,63.395
554,estimates,female,5yearly,1970,55.757
554,estimates,male,5yearly,1970,67.397
554,estimates,female,5yearly,1975,56.57
554,estimates,male,5yearly,1975,69.401
554,estimates,female,5yearly,1980,59.789
554,estimates,male,5yearly,1980,70.205
554,estimates,female,5yearly,1985,64.91
554,estimates,male,5yearly,1985,73.124
554,estimates,female,5yearly,1990,63.941
554,estimates,male,5yearly,1990,70.11
554,estimates,female,5yearly,1995,68.129
554,estimates,male,5yearly,1995,72.503
554,estimates,female,5yearly,2000,70.17
554,estimates,male,5yearly,2000,71.538
554,estimates,female,5yearly,2005,72.927
554,estimates,male,5yearly,2005,72.789
554,estimates,female,5yearly,2010,75.375
554,estimates,male,5yearly,2010,76.102
554,constant_fertility,female,5yearly,2015,78.683
554,constant_fertility,male,5yearly,2015,80.311
554,constant_mortality,female,5yearly,2015,83.2
554,constant_mortality,male,5yearly,2015,86.985
554,high_variant,female,5yearly,2015,78.732
554,high_variant,male,5yearly,2015,80.376
554,instant_replacement,female,5yearly,2015,78.688
554,instant_replacement,male,5yearly,2015,80.319
554,low_variant,female,5yearly,2015,78.598
554,low_variant,male,5yearly,2015,80.2
554,medium_variant,female,5yearly,2015,78.665
554,medium_variant,male,5yearly,2015,80.288
554,no_change,female,5yearly,2015,83.221
554,no_change,male,5yearly,2015,87.012
554,zero_migration,female,5yearly,2015,78.661
554,zero_migration,male,5yearly,2015,80.275
554,constant_fertility,female,5yearly,2020,84.385
554,constant_fertility,male,5yearly,2020,86.108
554,constant_mortality,female,5yearly,2020,92.799
554,constant_mortality,male,5yearly,2020,99.348
554,high_variant,female,5yearly,2020,84.462
554,high_variant,male,5yearly,2020,86.211
554,instant_replacement,female,5yearly,2020,84.39
554,instant_replacement,male,5yearly,2020,86.116
554,low_variant,female,5yearly,2020,84.242
554,low_variant,male,5yearly,2020,85.925
554,medium_variant,female,5yearly,2020,84.352
554,medium_variant,male,5yearly,2020,86.067
554,no_change,female,5yearly,2020,92.84
554,no_change,male,5yearly,2020,99.4
554,zero_migration,female,5yearly,2020,83.994
554,zero_migration,male,5yearly,2020,85.707
554,constant_fertility,female,5yearly,2025,92.247
554,constant_fertility,male,5yearly,2025,93.884
554,constant_mortality,female,5yearly,2025,105.217
554,constant_mortality,male,5yearly,2025,113.15
554,high_variant,female,5yearly,2025,92.343
554,high_variant,male,5yearly,2025,94.009
554,instant_replacement,female,5yearly,2025,92.254
554,instant_replacement,male,5yearly,2025,93.893
554,low_variant,female,5yearly,2025,92.07
554,low_variant,male,5yearly,2025,93.657
554,medium_variant,female,5yearly,2025,92.206
554,medium_variant,male,5yearly,2025,93.833
554,no_change,female,5yearly,2025,105.274
554,no_change,male,5yearly,2025,113.223
554,zero_migration,female,5yearly,2025,91.39
554,zero_migration,male,5yearly,2025,93.061
554,constant_fertility,female,5yearly,2030,103.492
554,constant_fertility,male,5yearly,2030,104.479
554,constant_mortality,female,5yearly,2030,120.617
554,constant_mortality,male,5yearly,2030,127.625
554,high_variant,female,5yearly,2030,103.588
554,high_variant,male,5yearly,2030,104.605
554,instant_replacement,female,5yearly,2030,103.498
554,instant_replacement,male,5yearly,2030,104.49
554,low_variant,female,5yearly,2030,103.296
554,low_variant,male,5yearly,2030,104.232
554,medium_variant,female,5yearly,2030,103.442
554,medium_variant,male,5yearly,2030,104.417
554,no_change,female,5yearly,2030,120.693
554,no_change,male,5yearly,2030,127.725
554,zero_migration,female,5yearly,2030,102.073
554,zero_migration,male,5yearly,2030,103.144
