country,variant,gender,freq,year,totaldeaths
404,estimates,female,5yearly,1950,365.325
404,estimates,male,5yearly,1950,403.986
404,estimates,female,5yearly,1955,386.286
404,estimates,male,5yearly,1955,428.591
404,estimates,female,5yearly,1960,385.298
404,estimates,male,5yearly,1960,440.755
404,estimates,female,5yearly,1965,398.761
404,estimates,male,5yearly,1965,459.403
404,estimates,female,5yearly,1970,411.671
404,estimates,male,5yearly,1970,478.52
404,estimates,female,5yearly,1975,429.75
404,estimates,male,5yearly,1975,499.907
404,estimates,female,5yearly,1980,442.161
404,estimates,male,5yearly,1980,515.015
404,estimates,female,5yearly,1985,496.766
404,estimates,male,5yearly,1985,583.487
404,estimates,female,5yearly,1990,613.305
404,estimates,male,5yearly,1990,705.319
404,estimates,female,5yearly,1995,896.979
404,estimates,male,5yearly,1995,957.965
404,estimates,female,5yearly,2000,1070.881
404,estimates,male,5yearly,2000,1095.248
404,estimates,female,5yearly,2005,967.454
404,estimates,male,5yearly,2005,1028.923
404,estimates,female,5yearly,2010,884.564
404,estimates,male,5yearly,2010,995.072
404,constantfertility,female,5yearly,2015,858.174
404,constantfertility,male,5yearly,2015,1033.25
404,constantmortality,female,5yearly,2015,1009.448
404,constantmortality,male,5yearly,2015,1127.065
404,highvariant,female,5yearly,2015,855.674
404,highvariant,male,5yearly,2015,1029.969
404,instantreplacement,female,5yearly,2015,755.426
404,instantreplacement,male,5yearly,2015,898.422
404,lowvariant,female,5yearly,2015,831.3
404,lowvariant,male,5yearly,2015,997.986
404,mediumvariant,female,5yearly,2015,843.487
404,mediumvariant,male,5yearly,2015,1013.978
404,nochange,female,5yearly,2015,1026.018
404,nochange,male,5yearly,2015,1147.71
404,zeromigration,female,5yearly,2015,843.903
404,zeromigration,male,5yearly,2015,1014.704
404,constantfertility,female,5yearly,2020,922.936
404,constantfertility,male,5yearly,2020,1121.089
404,constantmortality,female,5yearly,2020,1144.112
404,constantmortality,male,5yearly,2020,1271.856
404,highvariant,female,5yearly,2020,913.087
404,highvariant,male,5yearly,2020,1107.665
404,instantreplacement,female,5yearly,2020,792.809
404,instantreplacement,male,5yearly,2020,942.078
404,lowvariant,female,5yearly,2020,868.104
404,lowvariant,male,5yearly,2020,1046.045
404,mediumvariant,female,5yearly,2020,890.595
404,mediumvariant,male,5yearly,2020,1076.855
404,nochange,female,5yearly,2020,1186.278
404,nochange,male,5yearly,2020,1324.354
404,zeromigration,female,5yearly,2020,891.774
404,zeromigration,male,5yearly,2020,1078.953
404,constantfertility,female,5yearly,2025,987.158
404,constantfertility,male,5yearly,2025,1207.184
404,constantmortality,female,5yearly,2025,1294.148
404,constantmortality,male,5yearly,2025,1435.714
404,highvariant,female,5yearly,2025,968.859
404,highvariant,male,5yearly,2025,1181.415
404,instantreplacement,female,5yearly,2025,849.538
404,instantreplacement,male,5yearly,2025,1011.465
404,lowvariant,female,5yearly,2025,909.823
404,lowvariant,male,5yearly,2025,1097.83
404,mediumvariant,female,5yearly,2025,939.341
404,mediumvariant,male,5yearly,2025,1139.622
404,nochange,female,5yearly,2025,1367.858
404,nochange,male,5yearly,2025,1527.259
404,zeromigration,female,5yearly,2025,941.17
404,zeromigration,male,5yearly,2025,1142.969
404,constantfertility,female,5yearly,2030,1057.824
404,constantfertility,male,5yearly,2030,1294.689
404,constantmortality,female,5yearly,2030,1460.733
404,constantmortality,male,5yearly,2030,1618.32
404,highvariant,female,5yearly,2030,1027.793
404,highvariant,male,5yearly,2030,1252.01
404,instantreplacement,female,5yearly,2030,909.844
404,instantreplacement,male,5yearly,2030,1081.716
404,lowvariant,female,5yearly,2030,963.533
404,lowvariant,male,5yearly,2030,1159.8
404,mediumvariant,female,5yearly,2030,995.567
404,mediumvariant,male,5yearly,2030,1205.771
404,nochange,female,5yearly,2030,1573.528
404,nochange,male,5yearly,2030,1758.095
404,zeromigration,female,5yearly,2030,997.962
404,zeromigration,male,5yearly,2030,1210.26
404,constantfertility,female,5yearly,2035,1130.194
404,constantfertility,male,5yearly,2035,1392.72
404,constantmortality,female,5yearly,2035,1641.328
404,constantmortality,male,5yearly,2035,1816.728
404,highvariant,female,5yearly,2035,1088.475
404,highvariant,male,5yearly,2035,1332.759
404,instantreplacement,female,5yearly,2035,962.357
404,instantreplacement,male,5yearly,2035,1145.887
404,lowvariant,female,5yearly,2035,1017.872
404,lowvariant,male,5yearly,2035,1229.657
404,mediumvariant,female,5yearly,2035,1052.724
404,mediumvariant,male,5yearly,2035,1280.572
404,nochange,female,5yearly,2035,1805.033
404,nochange,male,5yearly,2035,2019.853
404,zeromigration,female,5yearly,2035,1055.692
404,zeromigration,male,5yearly,2035,1286.248
404,constantfertility,female,5yearly,2040,1210.166
404,constantfertility,male,5yearly,2040,1506.119
404,constantmortality,female,5yearly,2040,1834.029
404,constantmortality,male,5yearly,2040,2030.01
404,highvariant,female,5yearly,2040,1156.422
404,highvariant,male,5yearly,2040,1428.097
