country,variant,gender,freq,year,totaldeaths
226,Estimates,female,5yearly,1950,16.874
226,Estimates,male,5yearly,1950,18.335
226,Estimates,female,5yearly,1955,16.885
226,Estimates,male,5yearly,1955,18.226
226,Estimates,female,5yearly,1960,16.895
226,Estimates,male,5yearly,1960,18.138
226,Estimates,female,5yearly,1965,17.132
226,Estimates,male,5yearly,1965,18.355
226,Estimates,female,5yearly,1970,15.285
226,Estimates,male,5yearly,1970,16.049
226,Estimates,female,5yearly,1975,12.533
226,Estimates,male,5yearly,1975,12.859
226,Estimates,female,5yearly,1980,12.92
226,Estimates,male,5yearly,1980,13.953
226,Estimates,female,5yearly,1985,15.892
226,Estimates,male,5yearly,1985,17.728
226,Estimates,female,5yearly,1990,17.105
226,Estimates,male,5yearly,1990,19.248
226,Estimates,female,5yearly,1995,17.713
226,Estimates,male,5yearly,1995,19.968
226,Estimates,female,5yearly,2000,18.816
226,Estimates,male,5yearly,2000,21.265
226,Estimates,female,5yearly,2005,19.623
226,Estimates,male,5yearly,2005,22.63
226,Estimates,female,5yearly,2010,19.838
226,Estimates,male,5yearly,2010,23.575
226,Constant_fertility,female,5yearly,2015,21.541
226,Constant_fertility,male,5yearly,2015,25.996
226,Constant_mortality,female,5yearly,2015,22.73
226,Constant_mortality,male,5yearly,2015,27.236
226,High_variant,female,5yearly,2015,21.407
226,High_variant,male,5yearly,2015,25.838
226,Instant_replacement,female,5yearly,2015,18.657
226,Instant_replacement,male,5yearly,2015,22.591
226,Low_variant,female,5yearly,2015,20.82
226,Low_variant,male,5yearly,2015,25.145
226,Medium_variant,female,5yearly,2015,21.114
226,Medium_variant,male,5yearly,2015,25.491
226,No_change,female,5yearly,2015,23.22
226,No_change,male,5yearly,2015,27.804
226,Zero_migration,female,5yearly,2015,20.874
226,Zero_migration,male,5yearly,2015,25.129
226,Constant_fertility,female,5yearly,2020,23.19
226,Constant_fertility,male,5yearly,2020,28.556
226,Constant_mortality,female,5yearly,2020,25.972
226,Constant_mortality,male,5yearly,2020,31.235
226,High_variant,female,5yearly,2020,22.735
226,High_variant,male,5yearly,2020,28.004
226,Instant_replacement,female,5yearly,2020,19.411
226,Instant_replacement,male,5yearly,2020,23.973
226,Low_variant,female,5yearly,2020,21.624
226,Low_variant,male,5yearly,2020,26.655
226,Medium_variant,female,5yearly,2020,22.18
226,Medium_variant,male,5yearly,2020,27.329
226,No_change,female,5yearly,2020,27.344
226,No_change,male,5yearly,2020,32.817
226,Zero_migration,female,5yearly,2020,21.519
226,Zero_migration,male,5yearly,2020,26.306
226,Constant_fertility,female,5yearly,2025,24.827
226,Constant_fertility,male,5yearly,2025,31.157
226,Constant_mortality,female,5yearly,2025,29.641
226,Constant_mortality,male,5yearly,2025,35.596
226,High_variant,female,5yearly,2025,23.951
226,High_variant,male,5yearly,2025,30.058
226,Instant_replacement,female,5yearly,2025,20.721
226,Instant_replacement,male,5yearly,2025,26.006
226,Low_variant,female,5yearly,2025,22.461
226,Low_variant,male,5yearly,2025,28.188
226,Medium_variant,female,5yearly,2025,23.206
226,Medium_variant,male,5yearly,2025,29.123
226,No_change,female,5yearly,2025,32.225
226,No_change,male,5yearly,2025,38.563
226,Zero_migration,female,5yearly,2025,22.212
226,Zero_migration,male,5yearly,2025,27.523
226,Constant_fertility,female,5yearly,2030,26.418
226,Constant_fertility,male,5yearly,2030,33.727
226,Constant_mortality,female,5yearly,2030,33.739
226,Constant_mortality,male,5yearly,2030,40.209
226,High_variant,female,5yearly,2030,25.058
226,High_variant,male,5yearly,2030,31.951
226,Instant_replacement,female,5yearly,2030,22.077
226,Instant_replacement,male,5yearly,2030,28.007
226,Low_variant,female,5yearly,2030,23.465
226,Low_variant,male,5yearly,2030,29.855
226,Medium_variant,female,5yearly,2030,24.259
226,Medium_variant,male,5yearly,2030,30.899
226,No_change,female,5yearly,2030,37.843
226,No_change,male,5yearly,2030,44.915
226,Zero_migration,female,5yearly,2030,23.018
226,Zero_migration,male,5yearly,2030,28.813
226,Constant_fertility,female,5yearly,2035,28.074
226,Constant_fertility,male,5yearly,2035,36.345
226,Constant_mortality,female,5yearly,2035,38.001
226,Constant_mortality,male,5yearly,2035,44.756
226,High_variant,female,5yearly,2035,26.276
226,High_variant,male,5yearly,2035,33.852
226,Instant_replacement,female,5yearly,2035,23.301
226,Instant_replacement,male,5yearly,2035,29.61
226,Low_variant,female,5yearly,2035,24.586
226,Low_variant,male,5yearly,2035,31.477
226,Medium_variant,female,5yearly,2035,25.421
226,Medium_variant,male,5yearly,2035,32.651
226,No_change,female,5yearly,2035,44.031
226,No_change,male,5yearly,2035,51.675
226,Zero_migration,female,5yearly,2035,23.969
226,Zero_migration,male,5yearly,2035,30.086
226,Constant_fertility,female,5yearly,2040,29.861
226,Constant_fertility,male,5yearly,2040,38.826
226,Constant_mortality,female,5yearly,2040,42.008
226,Constant_mortality,male,5yearly,2040,48.894
226,High_variant,female,5yearly,2040,27.575
226,High_variant,male,5yearly,2040,35.574
226,Instant_replacement,female,5yearly,2040,24.266
226,Instant_replacement,male,5yearly,2040,30.775
226,Low_variant,female,5yearly,2040,25.662
226,Low_variant,male,5yearly,2040,32.817
226,Medium_variant,female,5yearly,2040,26.594
226,Medium_variant,male,5yearly,2040,34.162
226,No_change,female,5yearly,2040,50.548
226,No_change,male,5yearly,2040,58.695
226,Zero_migration,female,5yearly,2040,24.901
226,Zero_migration,male,5yearly,2040,31.07
226,Constant_fertility,female,5yearly,2045,31.104
226,Constant_fertility,male,5yearly,2045,41.025
226,Constant_mortality,female,5yearly,2045,45.538
226,Constant_mortality,male,5yearly,2045,52.574
226,High_variant,female,5yearly,2045,28.32
226,High_variant,male,5yearly,2045,36.957
226,Instant_replacement,female,5yearly,2045,24.707
226,Instant_replacement,male,5yearly,2045,31.691
226,Low_variant,female,5yearly,2045,26.181
226,Low_variant,male,5yearly,2045,33.812
226,Medium_variant,female,5yearly,2045,27.209
226,Medium_variant,male,5yearly,2045,35.325
226,No_change,female,5yearly,2045,57.329
226,No_change,male,5yearly,2045,66.073
226,Zero_migration,female,5yearly,2045,25.234
226,Zero_migration,male,5yearly,2045,31.611
226,Constant_fertility,female,5yearly,2050,32.168
226,Constant_fertility,male,5yearly,2050,43.192
226,Constant_mortality,female,5yearly,2050,48.83
226,Constant_mortality,male,5yearly,2050,56.13
226,High_variant,female,5yearly,2050,28.874
226,High_variant,male,5yearly,2050,38.262
226,Instant_replacement,female,5yearly,2050,25.105
226,Instant_replacement,male,5yearly,2050,32.729
226,Low_variant,female,5yearly,2050,26.56
226,Low_variant,male,5yearly,2050,34.804
226,Medium_variant,female,5yearly,2050,27.661
226,Medium_variant,male,5yearly,2050,36.452
226,No_change,female,5yearly,2050,64.697
226,No_change,male,5yearly,2050,74.231
226,Zero_migration,female,5yearly,2050,25.343
226,Zero_migration,male,5yearly,2050,32.016
226,Constant_fertility,female,5yearly,2055,34.28
226,Constant_fertility,male,5yearly,2055,46.278
226,Constant_mortality,female,5yearly,2055,52.423
226,Constant_mortality,male,5yearly,2055,60.038
226,High_variant,female,5yearly,2055,30.172
226,High_variant,male,5yearly,2055,40.211
226,Instant_replacement,female,5yearly,2055,26.061
226,Instant_replacement,male,5yearly,2055,34.295
226,Low_variant,female,5yearly,2055,27.549
226,Low_variant,male,5yearly,2055,36.365
226,Medium_variant,female,5yearly,2055,28.788
226,Medium_variant,male,5yearly,2055,38.182
226,No_change,female,5yearly,2055,73.262
226,No_change,male,5yearly,2055,83.745
226,Zero_migration,female,5yearly,2055,26.023
226,Zero_migration,male,5yearly,2055,32.918
226,Constant_fertility,female,5yearly,2060,37.309
226,Constant_fertility,male,5yearly,2060,50.47
226,Constant_mortality,female,5yearly,2060,56.658
226,Constant_mortality,male,5yearly,2060,64.503
226,High_variant,female,5yearly,2060,32.193
226,High_variant,male,5yearly,2060,43.034
226,Instant_replacement,female,5yearly,2060,27.718
226,Instant_replacement,male,5yearly,2060,36.637
226,Low_variant,female,5yearly,2060,29.228
226,Low_variant,male,5yearly,2060,38.752
226,Medium_variant,female,5yearly,2060,30.62
226,Medium_variant,male,5yearly,2060,40.76
226,No_change,female,5yearly,2060,83.487
226,No_change,male,5yearly,2060,94.983
226,Zero_migration,female,5yearly,2060,27.335
226,Zero_migration,male,5yearly,2060,34.569
226,Constant_fertility,female,5yearly,2065,41.202
226,Constant_fertility,male,5yearly,2065,55.363
226,Constant_mortality,female,5yearly,2065,61.401
226,Constant_mortality,male,5yearly,2065,69.291
226,High_variant,female,5yearly,2065,34.971
226,High_variant,male,5yearly,2065,46.452
226,Instant_replacement,female,5yearly,2065,30.085
226,Instant_replacement,male,5yearly,2065,39.414
226,Low_variant,female,5yearly,2065,31.663
226,Low_variant,male,5yearly,2065,41.706
226,Medium_variant,female,5yearly,2065,33.201
226,Medium_variant,male,5yearly,2065,43.913
226,No_change,female,5yearly,2065,95.392
226,No_change,male,5yearly,2065,107.898
226,Zero_migration,female,5yearly,2065,29.338
226,Zero_migration,male,5yearly,2065,36.78
226,Constant_fertility,female,5yearly,2070,45.951
226,Constant_fertility,male,5yearly,2070,60.77
226,Constant_mortality,female,5yearly,2070,66.128
226,Constant_mortality,male,5yearly,2070,73.912
226,High_variant,female,5yearly,2070,38.468
226,High_variant,male,5yearly,2070,50.26
226,Instant_replacement,female,5yearly,2070,33.075
226,Instant_replacement,male,5yearly,2070,42.385
226,Low_variant,female,5yearly,2070,34.786
226,Low_variant,male,5yearly,2070,44.99
226,Medium_variant,female,5yearly,2070,36.484
226,Medium_variant,male,5yearly,2070,47.423
226,No_change,female,5yearly,2070,108.673
226,No_change,male,5yearly,2070,122.251
226,Zero_migration,female,5yearly,2070,31.993
226,Zero_migration,male,5yearly,2070,39.372
226,Constant_fertility,female,5yearly,2075,51.744
226,Constant_fertility,male,5yearly,2075,66.846
226,Constant_mortality,female,5yearly,2075,70.468
226,Constant_mortality,male,5yearly,2075,78.073
226,High_variant,female,5yearly,2075,42.713
226,High_variant,male,5yearly,2075,54.42
226,Instant_replacement,female,5yearly,2075,36.583
226,Instant_replacement,male,5yearly,2075,45.342
226,Low_variant,female,5yearly,2075,38.54
226,Low_variant,male,5yearly,2075,48.454
226,Medium_variant,female,5yearly,2075,40.452
226,Medium_variant,male,5yearly,2075,51.199
226,No_change,female,5yearly,2075,123.222
226,No_change,male,5yearly,2075,138.046
226,Zero_migration,female,5yearly,2075,35.272
226,Zero_migration,male,5yearly,2075,42.283
226,Constant_fertility,female,5yearly,2080,58.252
226,Constant_fertility,male,5yearly,2080,74.124
226,Constant_mortality,female,5yearly,2080,74.396
226,Constant_mortality,male,5yearly,2080,81.763
226,High_variant,female,5yearly,2080,47.363
226,High_variant,male,5yearly,2080,58.886
226,Instant_replacement,female,5yearly,2080,40.102
226,Instant_replacement,male,5yearly,2080,47.796
226,Low_variant,female,5yearly,2080,42.55
226,Low_variant,male,5yearly,2080,51.809
226,Medium_variant,female,5yearly,2080,44.744
226,Medium_variant,male,5yearly,2080,55.056
226,No_change,female,5yearly,2080,139.373
226,No_change,male,5yearly,2080,155.668
226,Zero_migration,female,5yearly,2080,38.87
226,Zero_migration,male,5yearly,2080,45.401
226,Constant_fertility,female,5yearly,2085,65.257
226,Constant_fertility,male,5yearly,2085,82.452
226,Constant_mortality,female,5yearly,2085,77.966
226,Constant_mortality,male,5yearly,2085,85.019
226,High_variant,female,5yearly,2085,52.156
226,High_variant,male,5yearly,2085,63.695
226,Instant_replacement,female,5yearly,2085,43.169
226,Instant_replacement,male,5yearly,2085,49.792
226,Low_variant,female,5yearly,2085,46.484
226,Low_variant,male,5yearly,2085,55.129
226,Medium_variant,female,5yearly,2085,49.072
226,Medium_variant,male,5yearly,2085,59.062
226,No_change,female,5yearly,2085,157.629
226,No_change,male,5yearly,2085,175.622
226,Zero_migration,female,5yearly,2085,42.576
226,Zero_migration,male,5yearly,2085,48.8
226,Constant_fertility,female,5yearly,2090,73.138
226,Constant_fertility,male,5yearly,2090,92.05
226,Constant_mortality,female,5yearly,2090,81.069
226,Constant_mortality,male,5yearly,2090,87.699
226,High_variant,female,5yearly,2090,57.31
226,High_variant,male,5yearly,2090,68.917
226,Instant_replacement,female,5yearly,2090,45.651
226,Instant_replacement,male,5yearly,2090,51.118
226,Low_variant,female,5yearly,2090,50.394
226,Low_variant,male,5yearly,2090,58.335
226,Medium_variant,female,5yearly,2090,53.561
226,Medium_variant,male,5yearly,2090,63.209
226,No_change,female,5yearly,2090,178.417
226,No_change,male,5yearly,2090,198.305
226,Zero_migration,female,5yearly,2090,46.504
226,Zero_migration,male,5yearly,2090,52.433
226,Constant_fertility,female,5yearly,2095,82.017
226,Constant_fertility,male,5yearly,2095,102.973
226,Constant_mortality,female,5yearly,2095,83.486
226,Constant_mortality,male,5yearly,2095,89.626
226,High_variant,female,5yearly,2095,62.862
226,High_variant,male,5yearly,2095,74.431
226,Instant_replacement,female,5yearly,2095,47.225
226,Instant_replacement,male,5yearly,2095,51.507
226,Low_variant,female,5yearly,2095,54.14
226,Low_variant,male,5yearly,2095,61.17
226,Medium_variant,female,5yearly,2095,58.166
226,Medium_variant,male,5yearly,2095,67.305
226,No_change,female,5yearly,2095,202.046
226,No_change,male,5yearly,2095,224.043
226,Zero_migration,female,5yearly,2095,50.574
226,Zero_migration,male,5yearly,2095,56.043
