country,variant,gender,freq,year,totaldeaths
566,Estimates,female,5yearly,1950,2809.407
566,Estimates,male,5yearly,1950,3036.283
566,Estimates,female,5yearly,1955,2833.754
566,Estimates,male,5yearly,1955,3069.092
566,Estimates,female,5yearly,1960,2872.599
566,Estimates,male,5yearly,1960,3113.847
566,Estimates,female,5yearly,1965,2983.85
566,Estimates,male,5yearly,1965,3234.766
566,Estimates,female,5yearly,1970,3133.876
566,Estimates,male,5yearly,1970,3396.984
566,Estimates,female,5yearly,1975,3300.837
566,Estimates,male,5yearly,1975,3582.679
566,Estimates,female,5yearly,1980,3516.604
566,Estimates,male,5yearly,1980,3817.783
566,Estimates,female,5yearly,1985,3972.715
566,Estimates,male,5yearly,1985,4310.589
566,Estimates,female,5yearly,1990,4470.012
566,Estimates,male,5yearly,1990,4858.611
566,Estimates,female,5yearly,1995,5031.087
566,Estimates,male,5yearly,1995,5341.457
566,Estimates,female,5yearly,2000,5448.389
566,Estimates,male,5yearly,2000,5704.623
566,Estimates,female,5yearly,2005,5439.087
566,Estimates,male,5yearly,2005,5644.269
566,Estimates,female,5yearly,2010,5562.062
566,Estimates,male,5yearly,2010,5784.336
566,Constant_fertility,female,5yearly,2015,5898.729
566,Constant_fertility,male,5yearly,2015,6182.288
566,Constant_mortality,female,5yearly,2015,6226.827
566,Constant_mortality,male,5yearly,2015,6486.09
566,High_variant,female,5yearly,2015,5875.111
566,High_variant,male,5yearly,2015,6155.422
566,Instant_replacement,female,5yearly,2015,5052.366
566,Instant_replacement,male,5yearly,2015,5219.477
566,Low_variant,female,5yearly,2015,5738.44
566,Low_variant,male,5yearly,2015,5999.945
566,Medium_variant,female,5yearly,2015,5806.776
566,Medium_variant,male,5yearly,2015,6077.684
566,No_change,female,5yearly,2015,6329.278
566,No_change,male,5yearly,2015,6603.166
566,Zero_migration,female,5yearly,2015,5810.631
566,Zero_migration,male,5yearly,2015,6082.855
566,Constant_fertility,female,5yearly,2020,6275.515
566,Constant_fertility,male,5yearly,2020,6617.752
566,Constant_mortality,female,5yearly,2020,6931.696
566,Constant_mortality,male,5yearly,2020,7233.855
566,High_variant,female,5yearly,2020,6187.456
566,High_variant,male,5yearly,2020,6520.464
